seurat_clusters	Sample	.n	.frac
c1	BC09_TUMOR1	402	0.302028549962434
c1	BC09_TUMOR2	392	0.294515401953418
c1	BC10_TUMOR1	218	0.163786626596544
c1	BC11_TUMOR1	172	0.129226145755071
c1	BC11_TUMOR2	147	0.110443275732532
c2	BC09_TUMOR1	214	0.16576297443842
c2	BC09_TUMOR2	222	0.171959721146398
c2	BC10_TUMOR1	237	0.183578621223857
c2	BC11_TUMOR1	340	0.263361735089078
c2	BC11_TUMOR2	278	0.215336948102246
c3	BC09_TUMOR1	335	0.25989138867339
c3	BC09_TUMOR2	357	0.276958882854926
c3	BC10_TUMOR1	278	0.21567106283941
c3	BC11_TUMOR1	176	0.136539953452289
c3	BC11_TUMOR2	143	0.110938712179984
c4	BC09_TUMOR1	281	0.225521669341894
c4	BC09_TUMOR2	291	0.23354735152488
c4	BC10_TUMOR1	315	0.252808988764045
c4	BC11_TUMOR1	187	0.15008025682183
c4	BC11_TUMOR2	172	0.138041733547352
c5	BC09_TUMOR1	224	0.195975503062117
c5	BC09_TUMOR2	225	0.196850393700787
c5	BC10_TUMOR1	220	0.192475940507437
c5	BC11_TUMOR1	262	0.229221347331584
c5	BC11_TUMOR2	212	0.185476815398075
c6	BC09_TUMOR1	326	0.289520426287744
c6	BC09_TUMOR2	316	0.280639431616341
c6	BC10_TUMOR1	181	0.160746003552398
c6	BC11_TUMOR1	166	0.147424511545293
c6	BC11_TUMOR2	137	0.121669626998224
c7	BC09_TUMOR1	238	0.215970961887477
c7	BC09_TUMOR2	256	0.232304900181488
c7	BC10_TUMOR1	163	0.147912885662432
c7	BC11_TUMOR1	234	0.212341197822142
c7	BC11_TUMOR2	211	0.191470054446461
c8	BC09_TUMOR1	349	0.324048282265552
c8	BC09_TUMOR2	326	0.302692664809656
c8	BC10_TUMOR1	192	0.178272980501393
c8	BC11_TUMOR1	125	0.116063138347261
c8	BC11_TUMOR2	85	0.0789229340761374
c9	BC09_TUMOR1	426	0.397759103641457
c9	BC09_TUMOR2	410	0.3828197945845
c9	BC10_TUMOR1	116	0.108309990662932
c9	BC11_TUMOR1	67	0.0625583566760037
c9	BC11_TUMOR2	52	0.0485527544351074
c10	BC09_TUMOR1	343	0.325118483412322
