Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	32/158	5.24237654330688e-09	1.54650108027553e-06	0	0	3.77419968786875	71.9607440134664	RPL4;RPLP1;RPL12;RPL11;RPL8;MRPL34;RPL6;RPL7;RPS4X;MRPL3;RPL18A;RPL37;RPL15;RPS11;RPL18;RPL17;RPS13;RPL19;RPS8;RPL23;RPL22;MRPS21;RPL35A;RPS3A;RPS26;RPS28;RPL24;RPL26;FAU;RPL29;UBA52;RPS24
Coronavirus disease	35/232	2.04391525236513e-06	0.000301477499723856	0	0	2.63650266822856	34.5398811428904	RPL4;RPLP1;RPL12;RPL11;RPL8;RPL6;RPL7;RPS4X;RPL18A;RPL37;RPL15;RPS11;RPL18;RPL17;IL6R;RPS13;RPL19;IFNAR2;RPS8;RPL23;RPL22;RPL35A;RPS3A;IL2;RPS26;NFKBIA;RPS28;RPL24;RPL26;FAU;RPL29;IL6ST;UBA52;TLR4;RPS24
Cell adhesion molecules	25/148	7.841517829701e-06	0.000771082586587265	0	0	3.0041878320214	35.3174669053266	ITGB1;CD80;ITGB2;ICAM3;ITGAL;CLDN1;CDH4;CDH2;CTLA4;ITGB8;ITGAV;ICOS;TIGIT;JAM2;MPZL1;NEGR1;CD2;CLDN5;CD4;PTPRC;CD40LG;CD6;CD28;CD226;PDCD1
Yersinia infection	23/137	1.97801334307096e-05	0.00145878484051483	0	0	2.97875939849624	32.2624440613713	ITGB1;ARHGEF28;ARPC1B;RHOG;NFATC2;ARPC4;NFATC1;ACTB;IL2;PTK2;RHOA;ACTG1;NFKBIA;ZAP70;CD4;AKT3;ELMO1;RAC2;LCP2;RAC1;DOCK1;TLR4;LAT
T cell receptor signaling pathway	19/104	3.06453470510583e-05	0.00180807547601244	0	0	3.29493670886076	34.2443751282115	NFATC2;NFATC1;CD3D;IL2;RHOA;NFKBIA;ZAP70;CD4;PTPRC;CD40LG;AKT3;CD28;CTLA4;GRB2;LCP2;PDCD1;ICOS;LAT;NCK1
PD-L1 expression and PD-1 checkpoint pathway in cancer	16/89	0.000154358100266321	0.00758927326309413	0	0	3.22522191348347	28.3053064994743	TICAM2;NFATC2;NFATC1;PTPN11;CD3D;BATF;EML4;NFKBIA;ZAP70;CD4;AKT3;CSNK2B;CD28;PDCD1;TLR4;LAT
Bacterial invasion of epithelial cells	14/77	0.000346449034601719	0.014600352172501	0	0	3.26661413186236	26.0276458802092	ITGB1;ARPC1B;CAV1;RHOG;ARPC4;ACTB;RHOA;PTK2;ACTG1;ARHGAP10;CTTN;ELMO1;RAC1;DOCK1
Glycerolipid metabolism	12/61	0.00042771233108837	0.0157718922088837	0	0	3.59697490325792	27.90194910708	DGKG;ALDH3A2;PLPP5;GK;DGKB;DGKA;MBOAT1;PNPLA3;LPL;MBOAT2;AGPAT2;DGKH
Regulation of actin cytoskeleton	27/218	0.000791644539639254	0.0259483487992866	0	0	2.08507853403141	14.8903758405895	ITGB1;NCKAP1;ARPC1B;ITGB2;BRK1;IQGAP1;ITGAL;ACTB;ACTG1;PPP1CC;RAC2;ITGB8;ITGAV;RAC1;MYH10;ARPC4;PTK2;RHOA;TIAM1;FGF16;PIKFYVE;DIAPH3;ABI2;PFN1;DOCK1;FGFR2;FGFR1
Diabetic cardiomyopathy	25/203	0.0013160844447896	0.0363286815874319	0	0	2.06978707061324	13.7290927796569	NDUFB9;COX4I1;NCF4;NDUFB2;NDUFB1;UQCR11;UQCR10;COX7C;UQCRH;PPP1CC;AKT3;RAC2;RAC1;NDUFV2;COX8A;SMAD3;PARP1;GSR;COX6C;TBC1D4;VDAC1;UQCRC2;SLC25A5;GAPDH;SLC25A6
Viral myocarditis	11/60	0.00135462880495509	0.0363286815874319	0	0	3.2946348350661	21.7585189912023	CD40LG;CD80;CAV1;ITGB2;RAC2;CD28;DMD;RAC1;ITGAL;ACTB;ACTG1
Proteoglycans in cancer	25/205	0.00151134755342914	0.0371539606884665	0	0	2.04656862745098	13.291958974364	ITGB1;DDX5;ITPR1;IQGAP1;ACTB;ACTG1;PPP1CC;CTSL;AKT3;ITGAV;RAC1;EIF4B;FZD3;WNT5B;CAV1;PTPN11;IGF1;ANK1;PTK2;RHOA;TIAM1;CTTN;GRB2;TLR4;FGFR1
Adherens junction	12/71	0.00174065733132344	0.0394995317492627	0	0	2.98571790529278	18.9697362003759	SMAD3;CSNK2B;LEF1;TCF7;RAC2;LMO7;RAC1;IQGAP1;ACTB;RHOA;ACTG1;FGFR1
Pathogenic Escherichia coli infection	23/197	0.00396970190321564	0.0836472901034723	0	0	1.94530651340996	10.7557247461566	ITGB1;NCKAP1;ARPC1B;MYO5A;TNFRSF10B;BRK1;ARPC4;TNFRSF10A;PTPN11;CLDN1;ACTB;RHOA;ACTG1;NFKBIA;CLDN5;TUBA3D;MYO1B;CTTN;RAC1;TLR4;MYH10;GAPDH;NCK1
