Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	73/158	6.55916156722917e-40	1.94151182389983e-37	0	0	10.9997543902739	992.425790749755	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL10A;RPL8;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPS19;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;RPL37A;RPL24;RPL27;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;MRPL17;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL19;RPL41;RPL35A;RPL23A;RPS25;RPS28;RPS27;RPS29;RPL27A;RPS20;RPS21;RPS23
Coronavirus disease	86/232	1.02922284852541e-37	1.5232498158176e-35	0	0	7.58804063413883	646.249476286967	RPL4;IFNA5;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL8;RPL10A;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPS19;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;IL6R;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;RPL13A;PRKCA;RPSA;RPS3A;FOS;RPL37A;RPL24;RPL27;RPL29;IL6ST;RPL28;UBA52;IFNAR1;RPL10;RPL12;RPL11;RPL36A;PIK3R1;RPS15A;RPL14;RPS3;RPL13;NLRP3;RPL15;RPS2;RPL18;RPS27A;RPL19;JUN;RPL41;ACE;STAT1;MX2;RPL35A;RPL23A;IL2;NFKBIA;RPS25;RPS28;RPS27;RPS29;RPL27A;RPS20;RPS21;RPS23
Th17 cell differentiation	18/107	0.00104556141649527	0.103162059760867	0	0	2.49433683766605	17.1191358198289	JUN;HSP90AA1;SMAD3;HSP90AB1;STAT1;IFNGR2;NFATC1;FOS;HIF1A;IL2;RUNX1;TGFBR2;NFKBIA;CD4;IL23A;IL6ST;IL6R;JAK3
Measles	20/139	0.00393073112798483	0.239899526052021	0	0	2.07218994980543	11.4777147320992	IFNA5;HSPA8;JUN;STAT1;TRADD;MX2;HSPA6;PIK3R1;FOS;IL2;NFKBIA;CCND3;AKT3;BCL2;CD28;EIF3H;JAK3;HSPA1B;IFNAR1;HSPA1A
Necroptosis	22/159	0.00418014637543311	0.239899526052021	0	0	1.98064319912095	10.8487929143881	IFNA5;HSP90AA1;CAMK2D;HSP90AB1;STAT1;TRADD;IFNGR2;PLA2G4C;TNFRSF10A;PYGM;PYGL;CYLD;SMPD1;BCL2;NLRP3;GLUL;JAK3;CHMP7;BIRC2;FTL;IFNAR1;BIRC3
NF-kappa B signaling pathway	16/104	0.00486282823078421	0.239899526052021	0	0	2.23950346841913	11.9278979621774	EDA;BCL2A1;TRADD;LY96;MALT1;NFKB2;RELB;EDAR;NFKBIA;CYLD;CD40LG;BCL2;ATM;LTB;BIRC2;BIRC3
Osteoclast differentiation	18/127	0.00704513831257112	0.267892459683108	0	0	2.03444671274319	10.0815328453746	JUN;STAT1;IFNGR2;NFATC1;PIK3R1;FOS;NFKB2;TGFBR2;RELB;NFKBIA;SOCS3;CYLD;TEC;CAMK4;AKT3;FOSB;JUNB;IFNAR1
Estrogen signaling pathway	19/137	0.00724033674819212	0.267892459683108	0	0	1.98403983221362	9.77752201862261	HSPA8;JUN;HSP90AA1;GABBR1;HSP90AB1;NOS3;HSPA6;PIK3R1;FOS;GRM1;GNAO1;KRT18;CREB3L1;GNAQ;AKT3;BCL2;HSPA1B;FKBP5;HSPA1A
Toxoplasmosis	16/112	0.00991346874502677	0.313032807433179	0	0	2.05198572066042	9.46757682172356	HSPA8;STAT1;IFNGR2;HSPA6;LY96;GNAO1;NFKBIA;CD40LG;ALOX5;AKT3;BCL2;ITGA6;BIRC2;HSPA1B;BIRC3;HSPA1A
T cell receptor signaling pathway	15/104	0.0112837849511951	0.313032807433179	0	0	2.07444289955282	9.30260797368008	ITK;JUN;NFATC1;PIK3R1;FOS;IL2;MALT1;NFKBIA;CD4;CD40LG;TEC;AKT3;CD28;NCK2;PAK3
Lipid and atherosclerosis	26/215	0.0116329759519087	0.313032807433179	0	0	1.69649453072634	7.55603643117761	IFNA5;CAMK2D;HSP90AB1;LY96;PIK3R1;HSPD1;CASP6;AKT3;NLRP3;CYP2J2;HSPA8;JUN;HSP90AA1;NOS3;HSPA6;PRKCA;NFATC1;TNFRSF10A;FOS;SOD2;PTK2;NFKBIA;CD40LG;BCL2;HSPA1B;HSPA1A
C-type lectin receptor signaling pathway	14/104	0.0244469315528674	0.554136763285256	0	0	1.91325014854427	7.10055070394935	JUN;STAT1;NFATC1;PIK3R1;IL2;MALT1;NFKB2;RELB;NFKBIA;CYLD;IL23A;AKT3;NLRP3;CLEC4E
Legionellosis	9/57	0.0261103296377362	0.554136763285256	0	0	2.30371419053964	8.3980156245379	EEF1A1;NFKBIA;HSPA8;BNIP3;HSPA6;HSPA1B;HSPD1;NFKB2;HSPA1A
Colorectal cancer	12/86	0.0277565400773747	0.554136763285256	0	0	1.9935770216144	7.14554579888833	JUN;SMAD3;MYC;AKT3;LEF1;TCF7;BCL2;AXIN2;FOS;PIK3R1;AREG;TGFBR2
Acute myeloid leukemia	10/67	0.0280812548962123	0.554136763285256	0	0	2.15590643274854	7.70230560793423	BCL2A1;CEBPE;MYC;ZBTB16;AKT3;LEF1;TCF7;PIM2;PIK3R1;RUNX1
Pathways in cancer	52/531	0.0322495894564938	0.596617404945136	0	0	1.34105976385417	4.60553444822244	IFNA5;HSP90AB1;FLT4;ETS1;IGF1R;CCND3;MYC;AKT3;PIM2;JAK3;IL6R;ARHGEF11;HSP90AA1;IFNGR2;FLT3LG;PRKCA;FOS;AXIN2;RUNX1;TGFBR2;IL23A;RARB;ITGA6;IL6ST;BIRC2;IFNAR1;BIRC3;CAMK2D;TCF7;LEF1;CUL1;LPAR2;PIK3R1;RASGRP2;HIF1A;GNG7;GSTM2;JUN;WNT10A;GSTM1;SMAD3;STAT1;ZBTB16;WNT7A;PTK2;IL2;NFKB2;NFKBIA;LPAR6;GNAQ;BCL2;IL7R
