gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
SAMD11	0.000946273748180762	0.00620498711408323	0.668896321070234	0.139260453695899	0.0163506398313859	c25
TNFRSF18	1.38369876644847e-32	0.251494538018437	37.7926421404682	17.7630373437901	3.35412562854063e-30	c25
TNFRSF4	6.7144587380671e-114	0.624609832836471	64.2140468227425	23.1428885549896	1.07731891771635e-110	c25
SDF4	0.00283249657773346	0.0834932639922047	44.1471571906354	40.0666984278228	0.0416033738841112	c25
RPL22	5.49244088214254e-33	0.258679222139292	99.6655518394649	99.245061751017	1.40198714456751e-30	c25
RP1-120G22.11	3.20420025650177e-05	0.00228133718454006	0.334448160535117	0.0256532414702972	0.000800907443935983	c25
TNFRSF25	1.39613557547012e-12	0.1836754095488	36.4548494983278	25.4406860409719	9.73941865008077e-11	c25
PLEKHG5	0.000139893034657542	0.0163623202170577	2.34113712374582	0.861215963645692	0.00304296701727	c25
SPSB1	0.000647749242447835	0.0633934596800404	14.2140468227425	10.2796203320262	0.0117656404178099	c25
PIK3CD-AS1	2.07489416913661e-05	0.00742143240295724	1.00334448160535	0.194231685417965	0.000541239560906901	c25
CTRC	8.04378674080335e-06	0.00379134135429023	0.334448160535117	0.0219884926888262	0.000224174814263547	c25
AGMAT	3.88652540385231e-11	0.0801260537871312	11.0367892976589	5.13797779162238	2.23850575995555e-09	c25
PLA2G2C	1.46392923305532e-05	0.00665379166495483	0.668896321070234	0.0916187195367758	0.000392095640529141	c25
UBXN10-AS1	3.63613154908845e-06	0.0372546088039542	4.8494983277592	2.09623630300143	0.000108999836668137	c25
SH2D5	1.43049412525911e-11	0.00173573991808584	0.167224080267559	0	8.57634680720294e-10	c25
RP5-1057J7.7	1.43049412525911e-11	0.0012314160515267	0.167224080267559	0	8.57634680720294e-10	c25
RP1-150O5.3	0.00160288853552537	0.00139219049847439	0.167224080267559	0.0109942463444131	0.0254729392440368	c25
RPL11	5.32497798278985e-16	0.143173042751441	100	99.9780115073112	4.98388355978114e-14	c25
PNRC2	3.61660879663985e-05	0.120336758091141	52.6755852842809	46.9161139003921	0.000890822386245718	c25
SRSF10	0.0011196962478918	0.102116037796299	51.6722408026756	48.1254809982776	0.0189869377838281	c25
SEPN1	1.46277123549634e-10	0.0601681225635693	8.52842809364548	3.58412430827867	7.98810599818697e-09	c25
HMGN2	0.000111365853628945	0.0922353248814927	81.9397993311037	80.7857221387474	0.00246703555041005	c25
ATPIF1	0.000498971475634182	0.09746199973069	71.0702341137124	69.5276138820684	0.00927604704485852	c25
RBBP4	0.000600934178281688	0.0949982919746382	39.7993311036789	35.5077509436728	0.0109804100884074	c25
KIAA0319L	1.08839569297478e-08	0.109460489952174	20.066889632107	12.6873602814527	4.78127828932103e-07	c25
NCDN	2.84496445998584e-06	0.0578603955145115	9.69899665551839	5.39817495510683	8.93366565841221e-05	c25
C1orf216	0.000690465320624716	0.0455252231649591	9.03010033444816	5.84160955766482	0.0124609204676643	c25
MEAF6	0.00340178916475646	0.0837129057859742	51.505016722408	48.9976912082677	0.0486502054827268	c25
FHL3	9.51149945909493e-11	0.104593224584352	17.2240802675585	9.61996555136145	5.28845648143143e-09	c25
POU3F1	8.28775258093363e-16	0.0533820563402386	6.18729096989967	1.74442041998021	7.60892467198849e-14	c25
COL9A2	6.11506119074915e-25	0.125665920214331	15.0501672240803	5.45681093561036	1.00507742322489e-22	c25
HYI	6.88273850586347e-20	0.118557744535469	16.0535117056856	6.73947300912522	8.46375880352423e-18	c25
TMEM53	0.00138847825339318	0.0239352771420892	4.34782608695652	2.34910396892293	0.0228211640340633	c25
C1orf228	5.45603151140048e-91	0.523944662826078	50.1672240802676	19.5990764833071	5.25244359271793e-88	c25
RPS8	7.39603083860502e-27	0.198758568759905	100	99.9926705024371	1.36175881462272e-24	c25
UQCRH	0.00156166605908249	0.0831588517660204	73.0769230769231	71.1547623410415	0.025419698644795	c25
ECHDC2	2.68189705896959e-06	0.0936953962631076	26.9230769230769	19.4268332905779	8.45311875630696e-05	c25
LRP8	0.00338232025454294	0.0193241605896338	3.17725752508361	1.63447795653608	0.0483923136545944	c25
