Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Allograft Rejection	29/200	3.19006965646305e-05	0.00159503482823152	0	0	2.50815635580178	25.9666485763026	CD80;NCF4;ITGB2;CXCL13;ITGAL;CD3D;ETS1;CD79A;MRPL3;CCND3;CSK;NCK1;IFNAR2;SRGN;NPM1;LIF;IL16;RPS3A;IL2;CD2;ZAP70;CD4;CD40LG;PTPRC;IL7;CD28;IRF8;LCP2;BCAT1
Androgen Response	17/100	0.000197527456561915	0.00493818641404787	0	0	3.01469384647595	25.7142320054071	TNFAIP8;UBE2I;TSC22D1;ELOVL5;GSR;STK39;ARID5B;DHCR24;DBI;CCND3;MAF;CDK6;SMS;MAP7;ITGAV;SGK1;FKBP5
Oxidative Phosphorylation	24/200	0.00230526675242236	0.0384211125403727	0	0	2.00819553758394	12.1948856475388	COX8A;CPT1A;SLC25A3;ACADVL;GPX4;COX4I1;ECH1;NDUFB2;NDUFB1;UQCR11;UQCR10;MRPL34;COX6C;COX7C;UQCRH;OXA1L;VDAC1;UQCRC2;NDUFV2;SLC25A5;ATP6V0C;ATP6V1D;ISCU;SLC25A6
Angiogenesis	7/36	0.00710931886109517	0.0888664857636896	0	0	3.53518538536374	17.4862601296666	APP;JAG1;COL5A2;LPL;ITGAV;PTK2;FGFR1
IL-2/STAT5 Signaling	22/199	0.00896932690209678	0.0896932690209677	0	0	1.82744391725695	8.61446946689977	PHTF2;RABGAP1L;PRKCH;GPX4;TNFRSF18;LIF;AHR;TRAF1;HIPK2;BATF;CD79B;TIAM1;CCND3;SYT11;TNFSF11;CTLA4;IRF8;SNX9;PLIN2;ITGAV;ICOS;TNFRSF4
Wnt-beta Catenin Signaling	7/42	0.0164692122189962	0.137243435158302	0	0	2.9282131661442	12.0240121129369	JAG1;HEY1;WNT5B;LEF1;TCF7;CSNK1E;RBPJ
Estrogen Response Early	20/200	0.0325285142748572	0.232346530534694	0	0	1.63077329110583	5.58643930112192	KCNK5;MREG;SLC24A3;ELOVL5;IGFBP4;SIAH2;WWC1;ARL3;ASB13;GAB2;ADD3;SEC14L2;TIAM1;ELF1;INPP5F;DLC1;MYB;MAPT;IL6ST;FKBP5
UV Response Dn	15/144	0.0433837913221389	0.255005724806402	0	0	1.70457046438266	5.34837855124902	SMAD3;RBPMS;CAV1;ICA1;MRPS31;NR3C1;ADD3;FBLN5;RUNX1;RGS4;NFIB;DLC1;AKT3;COL5A2;PPARG
Cholesterol Homeostasis	9/74	0.0465960439505104	0.255005724806402	0	0	2.02714647989373	6.21571688304704	JAG1;CHKA;FABP5;ECH1;TP53INP1;LPL;PPARG;SREBF2;ACTG1
Estrogen Response Late	19/200	0.0561012594574084	0.255005724806402	0	0	1.53937338275404	4.43431437361664	KCNK5;SLC24A3;ELOVL5;IGFBP4;SIAH2;ARL3;CAV1;COX6C;ADD3;BATF;ALDH3A2;TIAM1;FABP5;MYB;MAPT;SGK1;IL6ST;MEST;FKBP5
