Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	41/200	3.40734406210212e-09	1.70367203105106e-07	0	0	3.21774107230778	62.7373682824755	BTG2;TNFAIP8;BCL2A1;AREG;RELB;SOCS3;MYC;DNAJB4;DENND5A;JUNB;IER3;EGR1;DUSP5;JUN;SMAD3;TIPARP;DUSP1;RIPK2;PLK2;IFNGR2;ZBTB10;FOS;SOD2;KLF2;RHOB;NFKB2;NFKBIA;EFNA1;PER1;NR4A1;IL23A;GPR183;KLF9;F2RL1;FOSB;SGK1;IL6ST;IL7R;MXD1;BIRC2;BIRC3
Myc Targets V1	33/200	1.6857635446423e-05	0.000421440886160575	0	0	2.45139646232248	26.9425799189077	SF3B3;HSP90AB1;RPL34;RPLP0;CUL1;RPL6;HSPD1;EEF1B2;FBL;MYC;C1QBP;RPS3;RPL14;RPS2;RPL18;HNRNPA1;NPM1;DUT;NOP16;PABPC4;RPS5;RPL22;RPS6;CAD;UBE2E1;NAP1L1;HSPE1;GNL3;RSL1D1;APEX1;IMPDH2;PABPC1;RAN
Apoptosis	24/161	0.00102943843100901	0.0171573071834835	0	0	2.16360974938845	14.8829129043002	IFITM3;BCAP31;APP;JUN;BTG2;GSTM1;GPX4;SATB1;LEF1;HSPB1;SOD2;PTK2;RHOB;CYLD;BCL2L10;AIFM3;KRT18;ANKH;CASP6;TXNIP;SC5D;TIMP1;IER3;BIRC3
Allograft Rejection	27/200	0.00232857930793612	0.0291072413492016	0	0	1.92766186335307	11.6864441410976	ITK;CFP;RPL9;HIF1A;ETS1;CCND3;RPS19;NLRP3;TIMP1;APBB1;RPL39;NPM1;RPS9;RIPK2;STAT1;TRAT1;IFNGR2;KRT1;RPS3A;IL2;ACVR2A;TLR1;CD4;CD40LG;CD28;DEGS1;LTB
Estrogen Response Early	26/200	0.00463382139655759	0.0463382139655759	0	0	1.8442544226539	9.91171190396647	FCMR;RHOBTB3;ASB13;ADD3;AQP3;AREG;AFF1;IGF1R;ABLIM1;DEPTOR;MYC;LRIG1;SH3BP5;FARP1;SVIL;TIPARP;ELOVL2;FOS;DHRS3;TIAM1;ELF1;KRT18;BCL2;RAB17;IL6ST;FKBP5
Myc Targets V2	10/58	0.0108719429570564	0.0902986662582569	0	0	2.56138888888889	11.5814987713653	NPM1;NOP16;MYC;WDR74;UTP20;HSPE1;WDR43;GNL3;SLC29A2;HSPD1
IL-2/STAT5 Signaling	24/199	0.0153662857495411	0.0902986662582569	0	0	1.69029032878293	7.05794148785182	IFITM3;GPX4;SERPINC1;FLT3LG;DHRS3;CKAP4;RHOB;IGF1R;TIAM1;CCND3;SELL;MYC;RRAGD;NFKBIZ;BCL2;LRIG1;CD48;DENND5A;SLC39A8;ITGA6;LTB;MXD1;CDC42SE2;SLC29A2
Inflammatory Response	24/200	0.0162537599264862	0.0902986662582569	0	0	1.68059464089074	6.92309369048622	IFITM1;BTG2;GABBR1;CALCRL;RIPK2;IFNGR2;KCNA3;HIF1A;ACVR2A;TLR1;NFKBIA;ADGRE1;SELL;MYC;GPR183;NLRP3;CCR7;CD48;TIMP1;SLC28A2;IL7R;MXD1;CD55;IFNAR1
p53 Pathway	24/200	0.0162537599264862	0.0902986662582569	0	0	1.68059464089074	6.92309369048622	TSPYL2;APP;JUN;BTG2;GLS2;PLK2;PVT1;DGKA;ZBTB16;WWP1;FOS;LDHB;HINT1;CCND3;RAP2B;SESN1;RPL36;TXNIP;UPP1;RPL18;MXD1;IER3;RPS12;CDK5R1
Reactive Oxygen Species Pathway	8/49	0.0291773798979411	0.145886899489705	0	0	2.39667435289533	8.47071363506908	PRDX2;MSRA;ABCC1;GPX4;IPCEF1;SOD2;JUNB;FTL
