Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Myc Targets V1	25/200	1.95955130588002e-07	9.60180139881212e-06	0	0	3.68470906630582	56.9117321956891	RPL34;RPLP0;PHB2;RPL6;EEF1B2;FBL;SNRPD2;MYC;C1QBP;RPS3;RPL14;RPS2;RPL18;HNRNPA1;NPM1;PABPC4;RPS5;RPL22;RPS6;NAP1L1;RSL1D1;APEX1;IMPDH2;PABPC1;EIF3D
Allograft Rejection	23/200	2.58624618166937e-06	6.33630314508996e-05	0	0	3.34223106658432	42.9988156493181	ITK;NPM1;RPS9;RIPK2;TRAT1;IFNGR2;KRT1;RPS3A;CFP;RPL9;IL2;ACVR2A;TLR1;CCND3;CD4;CD40LG;RPS19;DEGS1;TIMP1;APBB1;LTB;RPL39;EIF3D
Apical Surface	5/44	0.0254939636880575	0.357943161817873	0	0	3.24262693827911	11.898215036658	APP;RTN4RL1;AKAP7;HSPB1;MAL
Estrogen Response Early	13/200	0.0438297749164742	0.357943161817873	0	0	1.76333160064655	5.51471713135119	SVIL;FCMR;RHOBTB3;ADD3;AQP3;DHRS3;TIAM1;ABLIM1;MYC;RPS6KA2;SH3BP5;IL6ST;FKBP5
Inflammatory Response	13/200	0.0438297749164742	0.357943161817873	0	0	1.76333160064655	5.51471713135119	RIPK2;IFNGR2;KCNA3;ACVR2A;TLR1;ADGRE1;SELL;MYC;GPR183;CCR7;CD48;TIMP1;IL7R
p53 Pathway	13/200	0.0438297749164742	0.357943161817873	0	0	1.76333160064655	5.51471713135119	APP;GPX2;DGKA;OSGIN1;WWP1;LDHB;HINT1;CCND3;RPL36;TXNIP;RPL18;RPS12;CDK5R1
Wnt-beta Catenin Signaling	4/42	0.0754216022667232	0.439471216791052	0	0	2.6590027700831	6.87262220200844	MYC;LEF1;TCF7;DLL1
IL-2/STAT5 Signaling	12/199	0.0802550635288272	0.439471216791052	0	0	1.62552622596427	4.10046373969607	IFITM3;TIAM1;CCND3;SELL;MYC;FLT3LG;CD48;DENND5A;SLC39A8;ITGA6;LTB;DHRS3
Apical Junction	12/200	0.0825800829671233	0.439471216791052	0	0	1.6167949298325	4.03226513867283	CNN2;CLDN5;MAP4K2;CDH4;PDZD3;ACTN1;ICAM2;NRTN;LDLRAP1;ACTB;PTK2;ACTG1
Apoptosis	10/161	0.0896880034267453	0.439471216791052	0	0	1.6762696084459	4.04218714236118	IFITM3;APP;AIFM3;CASP6;LEF1;TXNIP;HSPB1;TIMP1;PTK2;BIRC3
UV Response Dn	9/144	0.100793715835571	0.448990188722087	0	0	1.68662251655629	3.87025772200308	INPP4B;ABCC1;MYC;PRKCA;ADD3;KALRN;FBLN5;ACVR2A;TGFBR2
Notch Signaling	3/32	0.121861377016998	0.497600622819408	0	0	2.61094748289456	5.4957079897453	DTX1;PRKCA;DLL1
TNF-alpha Signaling via NF-kB	11/200	0.144817218894131	0.544098210743682	0	0	1.4721853327431	2.84467853096671	TNFAIP8;IL23A;RIPK2;MYC;GPR183;IFNGR2;DENND5A;IL6ST;IL7R;KLF2;BIRC3
Angiogenesis	3/36	0.15741991162039	0.544098210743682	0	0	2.29399115995699	4.2412190551976	APP;TIMP1;PTK2
Interferon Alpha Response	6/97	0.16656067675827	0.544098210743682	0	0	1.66531357824234	2.98490074853647	IFITM3;LGALS3BP;SELL;LPAR6;RIPK2;TXNIP
Complement	10/200	0.235838789719569	0.701601555291109	0	0	1.32947089208432	1.9205626934741	PCLO;CD40LG;CTSL;DOCK9;PLG;TIMP1;HPCAL4;S100A9;CDK5R1;HSPA1A
