Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Myc Targets V1	165/200	3.33308417041709e-31	1.66654208520855e-29	0	0	6.42580942151297	450.939143066984	EIF4A1;HDDC2;HNRNPU;HNRNPR;PWP1;PHB2;UBE2L3;RRP9;PSMD8;PSMD7;TRIM28;SNRPD1;RUVBL2;PSMD3;PSMD1;SNRPD3;TXNL4A;KPNA2;RPS10;SMARCC1;STARD7;EIF1AX;IFRD1;MRPS18B;UBE2E1;ILF2;TUFM;CLNS1A;SRSF2;SNRPG;NHP2;SRSF3;VDAC1;ERH;HPRT1;PPIA;SNRPA;KPNB1;SET;PSMD14;GLO1;CSTF2;CUL1;NOLC1;PHB;GSPT1;PRDX3;LDHA;PRDX4;PCBP1;G3BP1;ORC2;PGK1;CYC1;XRCC6;NOP16;CBX3;GOT2;MRPL23;EIF2S2;EIF2S1;SRPK1;LSM2;AIMP2;LSM7;COPS5;CDK4;CDK2;HNRNPD;UBA2;RNPS1;HNRNPC;EIF4G2;YWHAE;SLC25A3;HSP90AB1;SYNCRIP;XPO1;YWHAQ;C1QBP;DHX15;AP3S1;MRPL9;ACP1;CCT3;CCT2;NCBP1;VBP1;NCBP2;CTPS1;RAD23B;NME1;GNL3;PSMA6;PSMA4;TFDP1;PSMA1;PSMA2;CANX;TCP1;MCM4;SNRPA1;MCM5;ETF1;MCM6;PRPS2;HDAC2;PCNA;SF3B3;ODC1;SRSF1;DDX21;U2AF1;TYMS;COX5A;PSMA7;HSPD1;SRM;PPM1G;EXOSC7;PSMB2;PSMB3;TRA2B;FAM120A;POLD2;USP1;EIF4H;SNRPB2;BUB3;CCT7;HNRNPA1;EIF4E;CCT5;CCT4;NOP56;RANBP1;NPM1;SF3A1;DUT;HNRNPA3;RRM1;SSB;NAP1L1;DEK;HSPE1;RSL1D1;PSMC6;XPOT;PSMC4;APEX1;IMPDH2;HNRNPA2B1;SERBP1;NDUFAB1;EIF3J;POLE3;PRPF31;HDGF;SSBP1;TARDBP;ABCE1;EIF3D;RAN;MAD2L1;EIF3B
Oxidative Phosphorylation	163/200	1.27402618561688e-29	3.18506546404219e-28	0	0	6.0023057301425	399.350120165366	MTRR;ACAA2;ECI1;COX6A1;PHB2;TOMM22;MTRF1;PDK4;PMPCA;ATP6V1E1;ACAA1;PDHX;CPT1A;ATP6V0E1;ECH1;SDHC;SDHD;ATP1B1;SDHB;COX6B1;AFG3L2;OXA1L;COX7A2L;POR;FDX1;UQCRC1;VDAC2;SUCLG1;VDAC1;UQCRC2;ISCU;ABCB7;COX15;COX17;HTRA2;COX7A2;MRPL15;UQCRH;MRPL11;ACAT1;TIMM50;PRDX3;LDHA;RHOT2;CYB5R3;RHOT1;GRPEL1;ATP6V1H;COX11;CYC1;NDUFV2;NDUFV1;ATP6V1D;ATP6V1C1;DECR1;ATP6V1F;HSPA9;SURF1;PDHA1;IDH1;IDH2;GOT2;CS;ALDH6A1;UQCRQ;OGDH;ACO2;GPI;COX7B;MRPS15;SLC25A3;ACADVL;ALAS1;MRPS11;COX4I1;MRPS12;HCCS;ETFA;ETFB;TCIRG1;MRPL34;COX7C;MRPL35;AIFM1;OPA1;NNT;IDH3B;TIMM17A;UQCRFS1;ACADM;DLAT;IDH3A;COX8A;BCKDHA;ATP6V0B;ATP6AP1;GPX4;MRPS22;NDUFC2;NDUFC1;HADHB;HADHA;BDH2;NDUFS8;NDUFS7;NDUFS6;NDUFS4;NDUFS3;NDUFS2;NDUFS1;SLC25A5;SLC25A12;DLD;ATP6V0C;SLC25A11;SLC25A6;FH;NDUFB8;ECHS1;OAT;NDUFB7;NDUFB6;NDUFB5;TIMM9;NDUFB4;NDUFB3;TIMM13;NDUFB2;ETFDH;DLST;NDUFB1;UQCR11;UQCR10;TIMM10;MRPS30;PDHB;COX5B;COX5A;HSD17B10;MFN2;POLR2F;SLC25A20;NDUFA9;TIMM8B;NDUFA8;CYB5A;NDUFA7;NDUFA6;MDH1;NDUFA5;MTX2;MDH2;NDUFA4;IDH3G;NDUFA2;NDUFA1;IMMT;COX6C;LRPPRC;PDP1;SUCLA2;NDUFAB1;BAX
DNA Repair	113/150	3.88318206087126e-16	6.4719701014521e-15	0	0	4.13643022692957	146.780012773772	ARL6IP1;MPG;GTF2B;MPC2;GTF2F1;RBX1;HPRT1;SRSF6;TP53;EIF1B;VPS28;POM121;TSG101;CSTF3;AK1;COX17;SUPT4H1;AK3;XPC;AAAS;DGUOK;SAC3D1;SURF1;ALYREF;UPF3B;SUPT5H;ZWINT;POLA1;POLA2;ITPA;ADA;FEN1;ELL;CETN2;SNAPC5;POLB;SEC61A1;ZNRD1;MRPL40;DGCR8;TMED2;NELFB;POLL;TK2;NELFCD;POLH;NELFE;RFC5;RFC3;GPX4;NCBP2;RFC2;NME3;EDF1;DDB2;NME1;APRT;DDB1;DAD1;POLR1C;POLR1D;HCLS1;UMPS;GTF2A2;RALA;PCNA;CANT1;GTF3C5;RNMT;GMPR2;DCTN4;TAF9;TYMS;ADCY6;POLD3;NT5C;POLD4;POLR2A;TAF1C;POLR2C;POLR2D;POLR2E;POLR2F;POLR2G;POLR2H;POLR2I;POLR2J;RAE1;POLR2K;SF3A3;BCAP31;DUT;BRF2;TAF12;TAF10;ADRM1;GTF2H1;SSRP1;GTF2H3;TARBP2;GTF2H5;NUDT9;NUDT21;ERCC3;POLR3C;ERCC4;ERCC1;RPA3;IMPDH2;ERCC2;ERCC8;ERCC5;TAF6
mTORC1 Signaling	138/200	4.28284991726427e-14	5.35356239658034e-13	0	0	3.01699247081578	92.8677729110266	TFRC;PITPNB;UBE2D3;ARPC5L;SLA;ENO1;RRP9;TM7SF2;TBK1;FDXR;PSPH;MAP2K3;STARD4;G6PD;IFRD1;ACLY;DDX39A;MTHFD2;PPA1;PSME3;DDIT4;MTHFD2L;HMBS;HPRT1;SQSTM1;PPIA;IDI1;PSMD12;FKBP2;PSMD14;SHMT2;PSMD13;INSIG1;RPN1;GMPS;PIK3R3;DAPP1;SLC1A4;SLC1A5;ADIPOR2;ACACA;SLC9A3R1;STIP1;LDHA;EBP;RDH11;PRDX1;SERPINH1;PGK1;SSR1;ATP6V1D;HSPA9;SDF2L1;HSPA5;GOT1;PNO1;HSPA4;SRD5A1;EDEM1;IDH1;M6PR;ASNS;DHCR24;EIF2S2;DHFR;CCT6A;QDPR;SQLE;SLC6A6;COPS5;P4HA1;BHLHE40;NMT1;PSMG1;CALR;NFKBIB;GPI;GSK3B;CDKN1A;GBE1;ITGB2;ATP2A2;SLC37A4;PGM1;ACTR3;ACTR2;TPI1;HMGCS1;ELOVL5;SORD;CACYBP;TUBG1;UCHL5;PSMA3;PSMA4;CANX;MCM4;ETF1;ALDOA;EEF1E1;BCAT1;GAPDH;RAB1A;TOMM40;NUFIP1;USO1;FGL2;GLRX;HMGCR;ADD3;UNG;AURKA;HSPD1;PSMB5;ABCF2;YKT6;SEC11A;CYB5B;NFYC;TXNRD1;GSR;CYP51A1;RPA1;IMMT;PDAP1;GTF2H1;HSPE1;RIT1;UFM1;PFKL;PSMC6;PSMC4;PSAT1;SCD;PSMC2;CCNG1;TCEA1;GLA
E2F Targets	132/200	2.23434552065432e-11	2.23434552065432e-10	0	0	2.62792649156667	64.4485508392381	DCLRE1B;NUP107;POP7;TFRC;CSE1L;CCP110;BUB1B;SMC6;MKI67;SMC3;SMC4;IPO7;PNN;PTTG1;CHEK2;NBN;KPNA2;TMPO;TIPIN;ILF3;DDX39A;MSH2;MTHFD2;ZW10;TIMELESS;SRSF2;TP53;ASF1A;SNRPB;SLBP;DNMT1;RNASEH2A;PRKDC;SHMT1;AK2;NOLC1;PDS5B;GSPT1;CCNB2;PRDX4;RACGAP1;UBR7;RAD21;ORC2;BARD1;XRCC6;CBX5;NUP153;PAICS;EIF2S1;POLA2;STAG1;DIAPH3;NASP;UBE2S;CDK4;UBE2T;ANP32E;HNRNPD;EZH2;TOP2A;CDKN1A;HMGB3;PSIP1;CTCF;CKS1B;LMNB1;SYNCRIP;XPO1;ING3;POLE;TCF19;HELLS;RFC3;RFC1;EED;RFC2;TUBB;CTPS1;KIF22;TUBG1;SMC1A;NME1;MMS22L;RAD51C;CKS2;MCM3;MCM4;LUC7L3;MCM5;NAA38;MCM6;DCTPP1;PRIM2;PCNA;SRSF1;AURKB;UNG;AURKA;TBRG4;POLD3;TRA2B;EXOSC8;PPP1R8;POLD2;USP1;PMS2;RBBP7;NOP56;RANBP1;DUT;CDKN2C;CDKN2A;ATAD2;RPA1;DONSON;NAP1L1;DEK;SSRP1;MLH1;CENPE;NUDT21;RAD50;PHF5A;RPA3;TACC3;CENPM;NCAPD2;RAD1;RAN;MAD2L1;CDKN3
Unfolded Protein Response	82/113	1.13471679545598e-10	9.45597329546653e-10	0	0	3.57137411273168	81.7825666018378	EIF4A1;POP4;EIF4A3;RRP9;HERPUD1;CKS1B;EDC4;TATDN2;KHSRP;KIF5B;BANF1;CHAC1;TSPYL2;IMP3;SLC30A5;DDX10;PDIA6;YWHAZ;ARFGAP1;DNAJC3;MTHFD2;DKC1;DDIT4;NHP2;PREB;ATP6V0D1;ATF6;DCP2;ATF4;SHC1;DCTN1;GOSR2;CEBPG;PARN;CXXC1;NOLC1;SLC1A4;SDAD1;EXOSC5;EXOSC4;EXOSC10;BAG3;EXOSC9;SSR1;EXOSC2;EIF4E;SEC11A;EXOSC1;SEC31A;PAIP1;HSPA9;NOP56;ZBTB17;NOP14;NPM1;HSPA5;FUS;NFYB;EDEM1;EIF2AK3;LSM1;ASNS;EIF2S1;LSM4;YIF1A;VEGFA;CNOT4;SPCS3;CNOT6;SPCS1;XPOT;PSAT1;DNAJA4;CNOT2;SRPRA;SRPRB;NABP1;HYOU1;CALR;ALDH18A1;DCP1A;EIF4G1
Protein Secretion	70/96	1.83181669469355e-09	1.30844049620968e-08	0	0	3.63147001688422	73.0577599458485	ARF1;CLTC;SNAP23;ICA1;CLTA;RAB22A;GOLGA4;AP1G1;LAMP2;TMED2;ARFIP1;AP3S1;ATP7A;DNM1L;AP2M1;RAB2A;STX7;COG2;ADAM10;AP3B1;SCAMP1;ARFGAP3;SCAMP3;TOM1L1;VAMP7;RER1;TMX1;ZW10;ERGIC3;SEC22B;NAPA;COPB2;STX12;TMED10;TSG101;SGMS1;STX16;COPB1;VPS4B;GOSR2;USO1;ATP1A1;NAPG;CLN5;LMAN1;AP2S1;ATP6V1H;YKT6;SEC31A;ARFGEF1;ARFGEF2;MON2;CAV2;GBF1;M6PR;STAM;ARCN1;SOD1;GALC;RAB14;PPT1;GNAS;YIPF6;ANP32E;VPS45;PAM;RAB5A;GLA;COPE;BET1
Adipogenesis	123/200	6.08987905068952e-08	3.80617440668095e-07	0	0	2.15851373421733	35.8616605513456	MTCH2;ACAA2;ARAF;GHITM;COX6A1;SCP2;ENPP2;PIM3;HADH;APLP2;MCCC1;ECH1;OMD;TALDO1;ATP1B3;SDHC;SDHB;SLC5A6;ACLY;POR;UQCRC1;SUCLG1;PREB;RTN3;CD151;PFKFB3;AK2;LPL;BAZ2A;ABCB8;MRPL15;SLC1A5;ADIPOR2;C3;PRDX3;BCL2L13;GRPEL1;DHRS7B;UBC;G3BP2;CYC1;DECR1;STAT5A;ESRRA;GADD45A;IDH1;EPHX2;RMDN3;COQ9;DNAJC15;COQ5;CS;QDPR;UCK1;BCL6;UQCRQ;NMT1;PEMT;NABP1;ACO2;SLC25A1;COX7B;RNF11;GBE1;ETFB;GPHN;AIFM1;CPT2;DBT;ACADM;DLAT;ACADS;PGM1;YWHAG;HIBCH;IDH3A;COX8A;BCKDHA;JAGN1;GPX4;ELMOD3;PPM1B;TST;ACOX1;CAT;NDUFS3;PPARG;PLIN2;ANGPTL4;ALDOA;TKT;DLD;ITIH5;PPP1R15B;ECHS1;NDUFB7;UQCR11;UQCR10;TANK;ADCY6;AGPAT3;SAMM50;GPAT4;DDT;UCP2;UBQLN1;DRAM2;MAP4K3;PTCD3;CDKN2C;NDUFA5;RIOK3;MDH2;IDH3G;IMMT;FAH;PEX14;SOD1;PFKL;LPCAT3;NDUFAB1;PDCD4;CRAT
G2-M Checkpoint	121/200	2.80399969692408e-07	1.44548073271751e-06	0	0	2.06880347210847	31.2121389203591	CCNT1;HNRNPU;ARID4A;MKI67;SMC4;SMC2;MT2A;PTTG1;CCND1;SNRPD1;KIF5B;CDC27;NUSAP1;FBXO5;KMT5A;KPNA2;HMGN2;TMPO;TLE3;SMARCC1;LIG3;PRPF4B;SAP30;ILF3;DDX39A;EWSR1;DKC1;NCL;SRSF2;NUP98;KIF20B;ATF5;KPNB1;NOTCH2;CUL5;CUL3;CUL1;NOLC1;PDS5B;RASAL2;HIF1A;GSPT1;ORC5;CCNB2;RACGAP1;RAD21;G3BP1;BARD1;HSPA8;DR1;TGFB1;SMAD3;ODF2;CBX1;TPX2;SQLE;STAG1;UCK2;POLA2;NASP;UBE2S;CDK4;BCL3;HNRNPD;EZH2;TOP2A;NUMA1;AMD1;HMGB3;KIF11;CTCF;LMNB1;CKS1B;SYNCRIP;CHAF1A;XPO1;CHMP1A;POLE;TNPO2;UPF1;SS18;PRMT5;ATRX;KIF22;SMC1A;RAD23B;SFPQ;DBF4;TFDP1;RBL1;INCENP;NUP50;MTF2;CKS2;MCM3;MCM5;MCM6;TOP1;PAFAH1B1;PRIM2;DTYMK;ODC1;SRSF1;SLC7A1;AURKB;AURKA;TRA2B;KATNA1;DMD;BUB3;E2F4;SRSF10;GINS2;CDKN2C;PML;CUL4A;CENPE;CENPF;TACC3;MAD2L1;CDKN3
Myc Targets V2	44/58	2.89096146543501e-07	1.44548073271751e-06	0	0	4.23065546218487	63.6988915382464	NIP7;NOP2;PPAN;NOLC1;NOC4L;PHB;RABEPK;IPO4;WDR43;RRP9;SRM;TBRG4;HSPD1;UNG;EXOSC5;TCOF1;PES1;UTP20;RRP12;NOP56;NPM1;NOP16;CBX3;PUS1;PRMT3;WDR74;SORD;IMP4;TFB2M;HSPE1;GNL3;BYSL;RCL1;AIMP2;MYBBP1A;LAS1L;CDK4;GRWD1;MRTO4;MCM4;MPHOSPH10;MCM5;FARSA;DCTPP1
