gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
FO538757.2	7.81208274745905e-18	0.094141903127606	31.3222079589217	17.0958459381687	1.05541425859216e-16	c19
SAMD11	1.29698570995614e-16	0.0111617836729998	1.28369704749679	0.118055043163875	1.63001255170691e-15	c19
NOC2L	3.54995147384763e-15	0.0822922569647219	27.4711168164313	15.3139526304139	4.1089682225978e-14	c19
KLHL17	0.00591465938275268	0.00546139958433	1.92554557124519	0.937061905113259	0.0225184783324823	c19
HES4	4.48502701928403e-05	0.00463049081074561	0.770218228498075	0.154947244152586	0.00022676845796482	c19
ISG15	4.47852277345383e-13	0.189745705939604	57.8947368421053	41.2307238249834	4.44868355922033e-12	c19
AGRN	3.4688057662569e-21	0.0177796764964577	2.56739409499358	0.354165129491625	5.65173798299129e-20	c19
C1orf159	0.0122125167878496	0.00854342697010863	4.36456996148909	2.79642883494429	0.0442128011872575	c19
TNFRSF18	0	1.28663521577141	88.7034659820282	16.1661624732532	0	c19
TNFRSF4	0	1.48357361763728	94.3517329910141	22.0025086696672	0	c19
SDF4	3.97532970122474e-45	0.316991873928187	68.1643132220796	39.3492215745591	1.74407238220139e-43	c19
B3GALT6	9.18242353663562e-08	0.0258247767341482	8.21566110397946	4.15037261122999	5.99830513073673e-07	c19
UBE2J2	2.64366408274122e-20	0.119280708285634	39.0243902439024	21.3974765734524	4.11624850295206e-19	c19
PUSL1	7.58087948460019e-05	0.0164006863029003	7.57381258023107	4.42706411864532	0.000368958765497788	c19
CPSF3L	6.93354829239595e-18	0.11456453332224	39.7946084724005	22.9100568139895	9.42012000661246e-17	c19
CPTP	1.3836899007428e-08	0.044885421072016	15.0192554557125	8.69918099313805	9.69676529027203e-08	c19
AURKAIP1	1.41860553516178e-10	0.161504371331098	68.0359435173299	47.4913303327677	1.19376860393958e-09	c19
CCNL2	2.07046384772374e-10	0.0599640249907357	27.599486521181	16.7748837895669	1.71955161166389e-09	c19
MRPL20	9.70794848980839e-06	0.115044175449886	63.9281129653402	47.9524828451265	5.26560876393438e-05	c19
ATAD3B	6.78287622279394e-05	0.0202374148505371	8.21566110397946	4.90666273149856	0.000331653216442924	c19
ATAD3A	3.39876370234106e-19	0.043122520513013	9.11424903722721	3.15797240463366	4.98554393498823e-18	c19
SSU72	5.71911810291898e-05	0.13335143807447	77.0218228498074	59.8612853242824	0.000281972439800633	c19
MIB2	0.000125976160171912	0.0227062346823701	21.0526315789474	14.6572714528149	0.000597668366774489	c19
CDK11B	6.63563715607097e-14	0.0712023794424727	26.3157894736842	14.7310558547923	7.04858632839393e-13	c19
SLC35E2B	0.00092153625957898	0.0163670877038286	15.6611039794608	11.075038736811	0.00393289964917722	c19
CDK11A	0.00739913341380434	0.00904500449087345	21.3093709884467	16.1366487124622	0.0276209174877823	c19
SLC35E2	0.000218749003754047	0.020532987059791	7.83055198973042	4.7996753486313	0.00100938495377826	c19
NADK	0.000192729829849807	0.0202313462396903	8.21566110397946	5.07267763594776	0.000895331433470206	c19
GNB1	7.51745361667833e-18	0.115085601898429	35.6867779204108	20.493617649229	1.01805901189855e-16	c19
FAAP20	1.31474891559184e-19	0.191475938318738	59.6919127086008	38.035859219361	1.9776406233014e-18	c19
RER1	7.8285231638111e-36	0.267053334269303	66.1103979460847	38.1539142625249	2.44235425445788e-34	c19
PEX10	4.45595559520461e-18	0.0521770685398566	12.0667522464698	4.88821663100421	6.13062343098506e-17	c19
PANK4	1.26787121064407e-05	0.0213888396793074	10.9114249037227	6.57787943628717	6.79816240793147e-05	c19
FAM213B	1.17547188196896e-13	0.0450634607640712	11.0397946084724	4.90666273149856	1.22544398487197e-12	c19
WRAP73	7.63842100342456e-29	0.119814851202241	28.8831835686778	13.4435180402863	1.8023036224747e-27	c19
TP73	2.40000576952348e-24	0.0232287050568007	2.95250320924262	0.405814210875821	4.52776004469901e-23	c19
TP73-AS1	5.20681969185217e-06	0.0168465388824212	5.5198973042362	2.71526599276913	2.89885298574466e-05	c19
SMIM1	0.00214840780567371	0.00782144772381452	2.95250320924262	1.53840478122925	0.00862897277439146	c19
LRRC47	1.76178307862631e-07	0.0441456686121135	22.2079589216945	14.166605179665	1.12193383200217e-06	c19
CEP104	1.11253743568491e-07	0.0391985260448225	16.0462130937099	9.64362133844905	7.21575290817469e-07	c19
C1orf174	2.62098065729834e-08	0.0456253815754376	22.2079589216945	13.7792370692836	1.7920317018468e-07	c19
KCNAB2	8.31550891208598e-10	0.101013588797345	46.5982028241335	31.0263410315059	6.56934952599824e-09	c19
RP1-120G22.11	0.000404515076311822	0.00163147531830384	0.256739409499358	0.0258245406920977	0.00180645871189536	c19
RNF207	2.08562695224962e-40	0.0600213736663716	9.11424903722721	1.98480041319265	7.79945777237501e-39	c19
ICMT	1.98512619229746e-11	0.0457728909549446	15.0192554557125	7.83590349000221	1.76575612257842e-10	c19
LINC00337	0.000919910960834089	0.00326788413146123	0.385109114249037	0.0627167416808087	0.0039274556404389	c19
GPR153	7.12016889848165e-13	0.00346353687363931	0.641848523748395	0.036892200988711	6.97606777741904e-12	c19
