gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
TNFRSF14	3.01926515931393e-08	0.15238727907987	63.3333333333333	52.1970116214721	1.09388301374111e-06	c19
SMIM1	0.00467251423358083	0.0146548061271932	2.82051282051282	1.54215089466888	0.0465923925972988	c19
RPL22	2.34817826543841e-130	0.431053621061513	99.6153846153846	99.2436819774949	2.82569708841721e-127	c19
TNFRSF25	0.00393671086223123	0.0537648373926106	30.3846153846154	25.5414130234274	0.0406010210566327	c19
NOL9	0.00129587627825388	0.0367867930272478	12.1794871794872	8.84707618520568	0.0163991118191582	c19
RP4-633I8.4	0.00133993187011502	0.00124213944712964	0.128205128205128	0.00737871241468364	0.016653509565347	c19
DHRS3	0.000467424535003921	0.0530454163218958	16.5384615384615	12.337207157351	0.00678561063439126	c19
UQCRHL	0.000243274253017487	0.0694743995868024	33.4615384615385	26.7515218594355	0.0038774279475739	c19
NECAP2	0.00144699172907915	0.0764697282406413	40.5128205128205	35.2923814794318	0.017780794791974	c19
RP4-798A10.7	0.00138700580740683	0.00662298081583345	0.769230769230769	0.213982660025825	0.0171374307571565	c19
RP11-108M9.4	0.000508798811165193	0.0305563472977341	7.69230769230769	4.93635860542335	0.00729509240144681	c19
HTR6	3.7483758917469e-05	0.00500832921077821	0.512820512820513	0.0737871241468364	0.000762207467088232	c19
TCEA3	4.49197857509658e-17	0.0522069897208631	7.17948717948718	2.3907028223575	4.14665003039189e-15	c19
MDS2	2.47874277510823e-21	0.0761282555815451	11.4102564102564	4.25013835085778	2.85046959264493e-19	c19
RPL11	1.97711287952017e-180	0.410723510000158	100	99.9778638627559	2.22056137875176e-176	c19
RCAN3	0.000130007386862862	0.0710680043257502	34.7435897435897	27.8288138719793	0.00223379341813222	c19
LDLRAP1	3.92706876086274e-21	0.195967917316723	43.4615384615385	27.4746356760745	4.45517356324946e-19	c19
MAN1C1	0.000227348467678375	0.0196801844988014	4.1025641025641	2.13613724405091	0.00365297056268725	c19
RP1-187B23.1	0.00150982455607835	0.00424901533115915	0.512820512820513	0.110680686220255	0.0183490520246637	c19
SEPN1	2.27890111374597e-05	0.0294922280693246	6.53846153846154	3.6081903707803	0.000486598822094783	c19
