Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Spliceosome	116/150	4.63592451251102e-18	1.48349584400353e-15	0	0	4.62377509143192	184.547329742067	TCERG1;EIF4A3;HNRNPU;EFTUD2;SNRPD1;MAGOH;SNRPD3;TXNL4A;AQR;THOC1;THOC3;THOC2;WBP11;CRNKL1;CDC40;PRPF4;PRPF6;RBMXL1;DDX39B;SNRPG;SRSF2;PPIE;SNRNP27;SRSF3;SNRPE;SRSF4;SNRPF;SRSF5;SNRPC;SRSF6;SNRPA;SNRPB;SRSF9;DDX5;DHX8;RBM8A;SNU13;PRPF8;ZMAT2;PCBP1;DHX38;HSPA8;PRPF38B;PRPF38A;CCDC12;FUS;ALYREF;CWC15;LSM5;MAGOHB;LSM4;LSM3;CHERP;LSM2;HNRNPM;LSM8;LSM7;HNRNPK;LSM6;SNW1;HNRNPC;ISY1;RBM25;DDX46;DDX42;PRPF19;USP39;PQBP1;SART1;SNRNP70;DHX15;DHX16;CTNNBL1;RBM17;NCBP1;NCBP2;BUD31;PRPF40A;PLRG1;PRPF18;SYF2;SNRPA1;SLU7;RBM22;SF3B4;U2AF1L5;SF3B5;SF3B2;SF3B3;SF3B6;DDX23;SRSF1;U2AF1;U2AF1L4;PUF60;U2AF2;TRA2B;TRA2A;SNRPB2;HNRNPA1;SF3B1;SMNDC1;SRSF10;SF3A3;HNRNPA3;PPIL1;SF3A1;SF3A2;CDC5L;U2SURP;XAB2;SNRNP40;PHF5A;ACIN1;PRPF31;RBMX
Ubiquitin mediated proteolysis	101/140	1.47537113139096e-12	2.36059381022554e-10	0	0	3.50196642948035	95.4009600927397	UBE3C;UBE2D2;UBE2D3;CBLC;KEAP1;UBE2D1;UBE2L6;UBE3A;UBE2Z;UBE2L3;HERC4;CDC23;HERC2;HERC1;CDC26;CDC27;FBXO4;BTRC;SKP2;SKP1;PIAS4;PIAS3;ANAPC7;FBXW11;UBE2E3;UBE2E1;UBE4A;PIAS2;RBX1;CDC34;ANAPC4;ANAPC5;ANAPC1;ANAPC2;CUL7;CUL5;UBA7;UBA6;CUL3;CUL2;CUL1;NEDD4L;UBE2J2;ANAPC10;ANAPC11;RHOBTB2;UBE2J1;SOCS3;SOCS1;UBB;UBC;UBR5;UBE2F;UBE2H;UBE2I;FANCL;SMURF1;UBE2A;UBE2W;UBE2S;CDC16;MDM2;UBA3;UBE2N;UBA2;UBA1;SAE1;UBE2K;UBE2M;PRPF19;UBE2Q2;DDB2;DDB1;UBE2R2;TRAF6;BIRC6;BIRC2;BIRC3;MGRN1;XIAP;RNF7;CBL;RCHY1;FZR1;VHL;MAP3K1;PPIL2;HUWE1;SYVN1;UBE2G1;UBE2G2;PML;CUL4A;KLHL9;ITCH;ERCC8;STUB1;TRIM37;TRIP12;TRIM32;CUL4B
RNA transport	126/186	4.14639419523503e-12	4.39587505582039e-10	0	0	2.84290805416964	74.5091575173467	CYFIP1;EIF4A1;POP5;NUP107;POP7;NUP188;POP1;FMR1;POP4;RPP30;EIF4A3;PHAX;CASC3;GLE1;PNN;MAGOH;RPP38;NUP214;NUP210;EIF1AX;THOC1;THOC3;THOC2;TRNT1;THOC5;RPP25L;THOC7;SRRM1;THOC6;NUP93;DDX39B;CLNS1A;RPP21;GEMIN5;GEMIN6;GEMIN7;NUP98;GEMIN8;RPP25;EIF1B;KPNB1;POM121;SEH1L;RBM8A;NMD3;AAAS;FXR1;FXR2;POM121C;NUP85;TPR;NUP88;SMN1;EIF2B5;EIF2B4;EIF2B3;EIF2B2;UBE2I;FUS;ALYREF;RPP40;PYM1;UPF3B;NUP153;UPF3A;EIF2S2;MAGOHB;EIF2S1;SNUPN;EIF1;EIF5;RNPS1;EIF4G3;EIF4G2;EIF4G1;NXT1;NXT2;XPO1;SUMO1;SUMO3;NUP62;SUMO2;XPO5;EIF3CL;EIF2B1;NDC1;UPF2;EIF5B;PRMT5;UPF1;SEC13;NCBP1;NUP133;NCBP2;ELAC2;ELAC1;RANGAP1;DDX19A;DDX19B;NUP50;STRAP;NUP54;EIF4E2;NUP58;NXF1;TGS1;SAP18;NUP43;RPP14;EIF4E;RAE1;PAIP1;XPOT;EIF3I;EIF3J;TACC3;ACIN1;EIF3H;PABPC1L;EIF3C;TARDBP;EIF3D;EIF3A;RAN;EIF3B;NUP37
Proteasome	42/46	5.49484381977549e-12	4.39587505582039e-10	0	0	14.1432604093155	366.695296163285	PSMB11;PSMD12;PSMD11;PSMD14;PSMD13;POMP;PSMA7;PSMB6;PSMD8;PSMB7;PSMD9;PSMB4;PSMD6;PSMB5;PSMD7;PSMB2;PSMD4;PSMB3;PSMD2;PSMB1;PSMD3;PSMD1;PSMF1;ADRM1;PSMB8;PSMB9;PSMA5;PSMA6;PSMA3;PSMC5;PSMA4;PSMC6;IFNG;PSMA1;PSMC3;PSMA2;PSMC4;PSMC1;PSME3;PSMC2;PSME1;PSME2
Protein processing in endoplasmic reticulum	117/171	8.70137842522668e-12	5.56888219214507e-10	0	0	2.93156916261224	74.6598539240566	ERO1B;UBXN2A;UBE2D2;UBE2D3;UBE2D1;CAPN1;SIL1;MAP3K5;SEC63;SKP1;PDIA3;DNAJB12;MOGS;PDIA6;PDIA4;RBX1;DNAJB11;PLAA;PREB;ATF6;ATF4;VCP;RPN2;SAR1A;SAR1B;RPN1;SEL1L;CUL1;UBE2J2;HSPBP1;UBE2J1;ATXN3;HSPH1;BAG1;SSR1;MAP2K7;SEC31A;TXNDC5;HSPA8;HSPA5;EDEM1;EIF2AK1;EDEM2;EIF2AK3;EIF2AK2;EIF2AK4;EIF2S1;NSFL1C;NPLOC4;DNAJC10;BCL2;STT3A;HYOU1;CALR;STT3B;RNF185;NFE2L2;TRAM1;HSP90AB1;UBXN1;PRKCSH;NGLY1;HERPUD1;SEC61A2;SEC61A1;SEC61G;MAN1A1;SEC61B;UBXN4;HSP90AA1;SEC13;SSR3;RAD23A;TRAF2;RAD23B;DDOST;DNAJC3;DAD1;DNAJC5;CANX;MAN1B1;SEC23A;ATF6B;DERL1;DERL2;RRBP1;RNF5;DNAJB2;ERLEC1;LMAN1;MAPK9;GANAB;MAPK8;OS9;LMAN2;UBQLN1;BAK1;SEC23B;UBQLN4;UGGT1;UBQLN2;BCAP31;MBTPS1;SEC24B;SEC24A;AMFR;SYVN1;UBE2G1;UBE2G2;DNAJA1;MAPK10;DNAJA2;BAX;STUB1;P4HB;SEC24C;MBTPS2
Amyotrophic lateral sclerosis	218/364	2.2590475851441e-11	1.20482537874352e-09	0	0	2.02828900391248	49.720447733445	NUP107;ACTB;GLE1;PSMD8;PSMD9;PSMD6;PSMD7;TBK1;PSMD4;PSMD2;PSMD3;PSMD1;NUP214;GABARAPL2;NUP210;ATG14;ATG13;NUP93;COX7A2L;UQCRC1;ULK1;VDAC1;NUP98;UQCRC2;PFN1;ATF6;TP53;OPTN;ATF4;POM121;SEH1L;PIK3R4;GABARAP;PPP3R1;POM121C;NUP85;NUP88;NRBF2;EIF2AK3;RAB39B;SETX;COX7B;WDR41;COX7C;TUBA1C;ACTR1A;PPP3CB;TUBA1B;ACTR1B;ANXA7;RAC1;NEFH;RAB8A;COX8A;NDC1;SEC13;TUBB;TOMM40L;PSMA5;PSMA6;PSMA3;PSMA4;PSMA1;PSMA2;TOMM40;DERL1;UQCR11;UQCR10;COX5B;COX5A;TANK;PSMA7;PSMB6;PSMB7;TUBA3E;PSMB4;TUBA3D;PSMB5;PSMB2;PSMB3;PSMB1;RAE1;COX6C;TUBB4B;FIG4;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;HNRNPA2B1;NDUFAB1;PSMC2;TARDBP;ACTR10;NDUFA13;NDUFA11;NUP188;NDUFA12;NDUFA10;COX6A1;TNF;ACTG1;TUBB6;KIF5B;MAP3K5;MAP2K3;SDHC;SDHD;SDHB;COX6B1;ATXN2L;SRSF3;SQSTM1;PSMD12;VCP;PSMD11;PSMD14;NDUFB11;PSMD13;COX7A2;KLC1;UQCRH;ATXN2;KLC2;ATG101;TPR;CYC1;NDUFV3;NDUFV2;NDUFV1;HSPA5;FUS;ALYREF;NUP153;EIF2S1;UQCRQ;CHMP2B;BCL2;DNAL4;RAB5A;BCL2L1;TUBA8;NXT1;COX4I1;NXT2;CASP9;CASP3;RB1CC1;NUP62;UQCRFS1;SPG11;GPX1;APAF1;NCBP1;NUP133;SIGMAR1;GPX7;NDUFC2;NDUFC1;TRAF2;WIPI2;TNFRSF1B;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NUP50;CAT;NDUFS4;NDUFS3;NDUFS2;NDUFS1;NUP54;PIK3C3;NUP58;DCTN6;BECN1;DCTN5;RAB1A;NDUFB8;NDUFB7;DCTN2;NDUFB6;DCTN1;NDUFB5;DCTN4;NDUFB4;DCTN3;NDUFB3;NDUFB2;NDUFB1;AMBRA1;HDAC6;NXF1;UBQLN1;NUP43;HNRNPA1;UBQLN4;UBQLN2;NDUFA9;NDUFA8;HNRNPA3;NDUFA7;NDUFA6;NDUFA5;BAD;NDUFA4;ADRM1;NDUFA2;NDUFA1;MTOR;SOD1;MAPK11;CCS;VAPB;BAX;NUP37
Salmonella infection	155/249	3.49039160644321e-10	1.5956075915169e-08	0	0	2.2333070408818	48.6321300750401	CYFIP1;NCKAP1;CSE1L;FHOD1;ARPC5L;FBXO22;TNF;ACTB;ACTG1;TXN2;TUBB6;AKT2;KIF5B;AKT3;TNFSF10;AKT1;KPNA4;KPNA3;MAP3K7;VPS39;SKP1;KPNA1;MAP2K3;MAP2K4;MAP2K1;MAP2K2;VPS33A;DYNC1LI1;MYL5;DYNC1LI2;ELMO1;ELMO2;PFN1;ARL8A;ARL8B;RAB5B;RAB5C;TCF7;LY96;TXN;KLC1;MYL12B;DYNC2LI1;ACTR3C;KLC2;RRAS;IRAK1;MYO6;VPS11;NLRP3;NCKAP1L;SNX9;RIPK1;FADD;MAP2K7;VPS16;M6PR;TNFRSF10B;ARPC4;TNFRSF10A;ARPC5;NFKB1;MYLPF;NFKBIA;PTPRC;ARPC2;ARPC3;BCL2;PLEKHM1;TAB3;DYNLRB2;TAB2;DYNLRB1;ACBD3;RAB5A;MYD88;TUBA8;ARF1;HSP90AB1;ARPC1B;TRADD;ARPC1A;BRK1;WASL;PIK3C2A;PIK3C2B;IKBKB;TUBA1C;ACTR1A;TUBA1B;ACTR1B;CASP3;IKBKG;RAC1;HRAS;ACTR3;ACTR2;HSP90AA1;RIPK3;EXOC7;RIPK2;TUBB;RHOG;RHOH;TRAF2;DYNLL1;RHOA;RHOB;DNM2;PIK3CA;TRAF6;EXOC4;TLR9;PIK3C3;EXOC5;GAPDH;BIRC2;ARF6;RAB7A;BIRC3;DCTN6;DYNC1I2;DCTN5;RALA;DCTN2;DCTN1;DCTN4;DCTN3;LEF1;SNX33;NLRC4;RELA;STX10;CDC42;CYTH3;TUBA3E;CYTH2;MAPK9;PAK1;TUBA3D;MAPK8;BAK1;RILP;CYTH1;WASF3;TUBB4B;MAPK10;MAPK11;SNX18;ABI1;VPS41;CTNNB1;BAX;PKN1;ACTR10
Huntington disease	184/306	5.11279701146821e-10	2.04511880458728e-08	0	0	2.04472507647659	43.7450615818538	NDUFA13;NDUFA11;NDUFA12;NDUFA10;COX6A1;PSMD8;PSMD9;PSMD6;TUBB6;PSMD7;CREB3L3;PSMD4;CREB3L4;PSMD2;KIF5B;PSMD3;PSMD1;EP300;AP2M1;MAP3K5;TGM2;SDHC;SDHD;ATG14;ATG13;SDHB;COX6B1;COX7A2L;UQCRC1;PPIF;TFAM;VDAC2;ULK1;VDAC1;UQCRC2;TP53;PSMD12;PSMD11;PSMD14;NDUFB11;PSMD13;PIK3R4;ITPR1;COX7A2;KLC1;UQCRH;KLC2;ATG101;NRBF2;CYC1;NDUFV3;MAP2K7;NDUFV2;NDUFV1;DLG4;SP1;UQCRQ;DNAL4;RCOR1;TUBA8;COX7B;COX4I1;CLTC;CLTB;CLTA;AP2A1;AP2A2;COX7C;BBC3;CASP9;TUBA1C;ACTR1A;TUBA1B;ACTR1B;SIN3A;CASP3;RB1CC1;UQCRFS1;IFT57;COX8A;GPX1;TBP;APAF1;TUBB;GPX7;NDUFC2;NDUFC1;TRAF2;WIPI2;PSMA5;PSMA6;CREB3;PSMA3;PSMA4;CREB1;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;PPARG;NDUFS1;PIK3C3;SLC25A5;PLCB2;SLC25A6;DCTN6;BECN1;DCTN5;HDAC2;NDUFB8;NDUFB7;DCTN2;NDUFB6;DCTN1;HDAC1;NDUFB5;DCTN4;NDUFB4;DCTN3;NDUFB3;NDUFB2;HTT;NDUFB1;UQCR11;UQCR10;AMBRA1;COX5B;COX5A;PSMA7;PSMB6;PSMB7;TUBA3E;MAPK9;PSMB4;TUBA3D;MAPK8;PSMB5;PSMB2;POLR2A;PSMB3;POLR2B;POLR2C;PSMB1;POLR2D;AP2S1;POLR2E;POLR2F;POLR2G;POLR2H;POLR2I;POLR2J;POLR2K;POLR2L;NDUFA9;POLR2J3;NDUFA8;NDUFA7;NDUFA6;NDUFA5;NDUFA4;ADRM1;NDUFA2;NDUFA1;COX6C;TUBB4B;SOD2;MTOR;SOD1;MAPK10;PSMC5;REST;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;BAX;ACTR10
Autophagy	94/137	7.50180629313324e-10	2.50127080530615e-08	0	0	2.9525856612082	62.0359125132705	MTMR14;PTEN;WDR41;HMGB1;ZFYVE1;STK11;TBK1;LAMP1;CTSL;AKT2;RB1CC1;AKT3;LAMP2;MLST8;AKT1;SUPT20H;PRKACA;MAP3K7;CTSD;HRAS;SNAP29;RAB8A;CTSB;SH3GLB1;ATG3;GABARAPL2;MAP2K1;MAP2K2;PDPK1;DAPK2;DAPK3;PRKCD;ATG10;TSC2;TSC1;WIPI2;ATG14;ATG13;ATG12;VAMP8;RRAGA;RRAGC;PIK3CA;RRAGB;TRAF6;DDIT4;AKT1S1;ATG4B;ULK1;ATG4A;PIK3C3;SQSTM1;ATG4D;RAB7A;BECN1;RAB1A;STX17;ITPR1;PIK3R4;PIK3R3;AMBRA1;MTMR4;HIF1A;TANK;GABARAP;CAMKK2;PPP2CA;MAPK9;PPP2CB;MAPK8;NRAS;RRAS;ATG101;TP53INP2;NRBF2;ATG7;ATG5;IGBP1;UVRAG;BAD;EIF2AK3;RAB39B;EIF2AK4;CFLAR;EIF2S1;MTOR;MAPK10;VMP1;RPS6KB1;RHEB;RPS6KB2;BCL2;KRAS;BCL2L1
Parkinson disease	154/249	7.81647126658171e-10	2.50127080530615e-08	0	0	2.19508688288062	46.03013280038	NDUFA13;NDUFA11;NDUFA12;NDUFA10;UBE2L6;CALML4;PARK7;COX6A1;UBE2L3;TXN2;PSMD8;PSMD9;PSMD6;TUBB6;PSMD7;PSMD4;PSMD2;KIF5B;PSMD3;PSMD1;PRKACA;MAP3K5;SDHC;SDHD;SDHB;COX6B1;COX7A2L;UQCRC1;PPIF;VDAC2;VDAC1;UQCRC2;ATF6;TP53;ATF4;PSMD12;PSMD11;PSMD14;UBA7;MAOA;NDUFB11;PSMD13;ITPR1;HTRA2;ITPR2;COX7A2;TXN;UBE2J2;KLC1;UQCRH;UBE2J1;KLC2;UBB;UBC;CYC1;NDUFV3;NDUFV2;NDUFV1;TRAP1;HSPA5;EIF2AK3;EIF2S1;UQCRQ;GNAS;CALM3;UBA1;CALM2;BCL2L1;NFE2L2;TUBA8;COX7B;COX4I1;COX7C;CASP9;TUBA1C;TUBA1B;UCHL1;CASP3;UQCRFS1;COX8A;APAF1;TUBB;NDUFC2;NDUFC1;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS8;PSMA1;ADORA2A;NDUFS7;PSMA2;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;MAPT;SLC25A5;SLC25A6;CAMK2B;CAMK2D;NDUFB8;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;GNAI3;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;PSMA7;GNAI2;PSMB6;PSMB7;TUBA3E;MAPK9;PSMB4;TUBA3D;MAPK8;PSMB5;PSMB2;PSMB3;PSMB1;MFN1;MFN2;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA5;NDUFA4;ADRM1;NDUFA2;NDUFA1;UBE2G1;UBE2G2;COX6C;TUBB4B;MAPK10;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;BAX
