Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	74/158	3.14490204812216e-62	7.83080609982418e-60	0	0	24.4521739130435	3462.78221196271	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL10A;RPL8;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS17;RPS16;RPL18A;RPS19;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;RPL37A;RPL24;RPL27;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL19;RPL41;RPL35A;RPL23A;RPS25;RPS28;RPS27;RPS29;RPL27A;RPS20;FAU;RPS21;RPS23
Coronavirus disease	78/232	2.8122810788122e-52	3.50128994312119e-50	0	0	14.0887887622581	1672.34526890009	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL8;RPL10A;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS17;RPS16;RPL18A;RPS19;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;IL6R;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;RPL13A;PRKCA;RPSA;RPS3A;RPL37A;RPL24;RPL27;RPL29;IL6ST;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL19;RPL41;RPL35A;RPL23A;IL2;RPS25;RPS28;RPS27;RPS29;RPL27A;RPS20;FAU;RPS21;RPS23
Cytokine-cytokine receptor interaction	20/295	0.00978714595418402	0.745866464679807	0	0	1.85347018572825	8.5754234320434	IFNGR2;CXCR5;EDA2R;IL2;ACVR2A;TNFRSF10D;TGFBR2;BMP4;CD4;CD40LG;IL23A;ACKR4;TNFSF8;CCR7;TNFRSF14;TNFRSF25;LTB;IL6ST;IL7R;IL6R
Leukocyte transendothelial migration	10/114	0.011981790597266	0.745866464679807	0	0	2.43980820240767	10.7946074628915	CLDN5;ITK;ACTN1;TXK;PXN;PRKCA;F11R;ACTB;PTK2;ACTG1
Adherens junction	7/71	0.0185149660461013	0.858625295216556	0	0	2.77006274768824	11.0502675503475	ACTN1;LEF1;TCF7;LMO7;ACTB;ACTG1;TGFBR2
Hippo signaling pathway	12/163	0.0227453690469742	0.858625295216556	0	0	2.01687332675779	7.63062586372893	BMP4;CCND3;RASSF2;MYC;RASSF6;TCF7;LEF1;WNT7A;ACTB;ACTG1;TGFBR2;BIRC3
Cell adhesion molecules	11/148	0.0267447451075829	0.858625295216556	0	0	2.03651573753647	7.37507326155208	IGSF11;CLDN5;CDH4;CD4;CD40LG;SELL;CD6;ICAM2;ICAM3;ITGA6;F11R
Arrhythmogenic right ventricular cardiomyopathy	7/77	0.0275863548663954	0.858625295216556	0	0	2.53183619550859	9.09039080285948	LEF1;TCF7;ITGA11;PKP2;ITGA6;ACTB;ACTG1
Hematopoietic cell lineage	8/99	0.0357070824610345	0.935488447067235	0	0	2.22629222629223	7.41891006601513	CD4;CD5;FLT3LG;CD37;ITGA6;IL7R;IL6R;GP5
Viral protein interaction with cytokine and cytokine receptor	8/100	0.0375698171512946	0.935488447067235	0	0	2.20197837589142	7.2259115777216	CXCR5;ACKR4;TNFRSF14;CCR7;IL6ST;IL6R;IL2;TNFRSF10D
Vibrio cholerae infection	5/50	0.0413571138631448	0.936174668356642	0	0	2.80939833113746	8.94936881548974	KCNQ1;PRKCA;ATP6V0E2;ACTB;ACTG1
Proteoglycans in cancer	13/205	0.0515321208827668	0.99988919588723	0	0	1.71696071904128	5.09173279042963	RPS6;PXN;WNT7A;PRKCA;ANK3;ESR1;ACTB;PTK2;ACTG1;TIAM1;CTSL;MYC;EIF4B
Gastric acid secretion	6/76	0.0702426465184351	0.99988919588723	0	0	2.16728232189974	5.75586763659341	HRH2;KCNQ1;PRKCA;ATP1A1;ACTB;ACTG1
Pancreatic secretion	7/102	0.095562374888506	0.99988919588723	0	0	1.86313008412709	4.37458491711462	PLA2G12A;CPB1;KCNQ1;PRKCA;RAB27B;CCK;ATP1A1
NF-kappa B signaling pathway	7/104	0.103229548980644	0.99988919588723	0	0	1.82452437048033	4.14313019516606	CD40LG;TRADD;LY96;ATM;LTB;EDA2R;BIRC3
Hepatocellular carcinoma	10/168	0.110550957729874	0.99988919588723	0	0	1.60141691569016	3.52676637669217	GSTM2;MYC;TCF7;LEF1;WNT7A;PRKCA;ACTB;ACTG1;TGFBR2;LRP6
Th17 cell differentiation	7/107	0.11533422129557	0.99988919588723	0	0	1.76951122853369	3.82200462774388	CD4;IL23A;IFNGR2;IL6ST;IL6R;IL2;TGFBR2
Pathways in cancer	26/531	0.117880279703659	0.99988919588723	0	0	1.3067321366283	2.793905358213	TCF7;LEF1;LPAR2;RASGRP2;DLL1;LRP6;CCND3;MYC;IL6R;GSTM2;IFNGR2;WNT7A;FLT3LG;PRKCA;ESR1;PTK2;IL2;TGFBR2;BMP4;IL23A;LPAR6;ITGA6;IL6ST;IL7R;FGFR2;BIRC3
Mitophagy	5/68	0.117991829199183	0.99988919588723	0	0	2.0048309178744	4.28460414932512	ATG9B;BNIP3;TOMM7;RPS27A;UBA52
Toxoplasmosis	7/112	0.137066954127663	0.99988919588723	0	0	1.68480845442536	3.34819584353391	CD40LG;IFNGR2;LY96;ITGA6;HSPA1B;BIRC3;HSPA1A
Focal adhesion	11/201	0.148283391432197	0.99988919588723	0	0	1.46436010344587	2.79492166692561	CCND3;ACTN1;PXN;ITGA11;PRKCA;ITGA6;THBS2;ACTB;PTK2;ACTG1;BIRC3
Shigellosis	13/246	0.149472376711824	0.99988919588723	0	0	1.41178857374716	2.68330702225741	RIPK2;ACTN1;TRADD;BNIP3;PXN;ARPC5;FNBP1L;ACTB;PTK2;ACTG1;ATM;RPS27A;UBA52
Yersinia infection	8/137	0.15419554092315	0.99988919588723	0	0	1.56736803248431	2.93024741308171	CD4;RPS6KA2;PXN;ARPC5;ACTB;IL2;PTK2;ACTG1
MAPK signaling pathway	15/294	0.15746369198992	0.99988919588723	0	0	1.36073904991602	2.51540828749183	MAP4K2;RASGRF2;TRADD;FLT3LG;HSPB1;PRKCA;RASGRP2;DUSP9;TGFBR2;CACNA1I;MYC;RPS6KA2;HSPA1B;FGFR2;HSPA1A
Fluid shear stress and atherosclerosis	8/139	0.163076172527482	0.99988919588723	0	0	1.54327719213215	2.79879163371251	BMP4;GSTM2;CTSL;ACTB;PTK2;ACVR2A;KLF2;ACTG1
Thyroid cancer	3/37	0.166763259730031	0.99988919588723	0	0	2.22640488521295	3.98789207757384	MYC;LEF1;TCF7
JAK-STAT signaling pathway	9/162	0.168081804373443	0.99988919588723	0	0	1.48679392286716	2.65140627433477	CCND3;IL23A;MYC;IFNGR2;FHL1;IL6ST;IL7R;IL6R;IL2
Bacterial invasion of epithelial cells	5/77	0.171189824110806	0.99988919588723	0	0	1.75340360122969	3.09472624315645	PXN;ARPC5;ACTB;PTK2;ACTG1
Legionellosis	4/57	0.172797416517185	0.99988919588723	0	0	1.90496524329692	3.34442436629568	EEF1A1;BNIP3;HSPA1B;HSPA1A
Primary immunodeficiency	3/38	0.176263987830491	0.99988919588723	0	0	2.16268068331143	3.75392160633228	CD4;CD40LG;IL7R
Apoptosis	8/142	0.176828580430824	0.99988919588723	0	0	1.50848929953408	2.61357007552627	CASP6;CTSL;TRADD;ATM;ACTB;TUBA4A;ACTG1;BIRC3
Thyroid hormone signaling pathway	7/121	0.180721590016107	0.99988919588723	0	0	1.55106723214906	2.65356211158682	BMP4;MYC;PRKCA;ATP1A1;ESR1;ACTB;ACTG1
Signaling pathways regulating pluripotency of stem cells	8/143	0.181523696944011	0.99988919588723	0	0	1.49723691945914	2.5548387730083	BMP4;MYC;TCF7;WNT7A;IL6ST;DUSP9;FGFR2;ACVR2A
VEGF signaling pathway	4/59	0.188122960919068	0.99988919588723	0	0	1.8355023923445	3.06649947693306	PXN;HSPB1;PRKCA;PTK2
PI3K-Akt signaling pathway	17/354	0.198559299778226	0.99988919588723	0	0	1.27625437457049	2.06327894872135	RPS6;FLT3LG;LPAR2;PRKCA;THBS2;PTK2;IL2;CCND3;LPAR6;MYC;ITGA11;THEM4;ITGA6;IL7R;IL6R;FGFR2;EIF4B
Arachidonic acid metabolism	4/61	0.203862672304563	0.99988919588723	0	0	1.77091412742382	2.81630012041818	GPX2;PLA2G12A;EPHX2;TBXAS1
Ferroptosis	3/41	0.205592495115527	0.99988919588723	0	0	1.99163150978629	3.15048072320759	PCBP2;SLC40A1;SLC39A8
Regulation of actin cytoskeleton	11/218	0.213370653432793	0.99988919588723	0	0	1.34289893565833	2.07440884480885	TIAM1;ACTN1;PXN;ITGA11;LPAR2;ITGA6;ARPC5;ACTB;PTK2;FGFR2;ACTG1
Basal cell carcinoma	4/63	0.219970972148742	0.99988919588723	0	0	1.7107047279215	2.59045120433563	BMP4;LEF1;TCF7;WNT7A
Purine metabolism	7/129	0.223757834117999	0.99988919588723	0	0	1.44875154297594	2.16905764044476	ADSL;IMPDH2;NME4;AK5;ADPRM;FHIT;APRT
