Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
IL-2/STAT5 Signaling	29/199	3.65852948210144e-07	1.01842502216596e-05	0	0	3.22079494448382	47.7355125552226	IFITM3;RNH1;AHNAK;PTGER2;RGS16;CAPG;RORA;NDRG1;PNP;MYC;PIM1;SLC39A8;CCR4;PRNP;XBP1;GPX4;FLT3LG;DHRS3;HOPX;CKAP4;ADAM19;ARL4A;KLF6;MYO1C;BCL2;CD48;ITGA6;LTB;PLEC
TNF-alpha Signaling via NF-kB	29/200	4.07370008866383e-07	1.01842502216596e-05	0	0	3.20178961459875	47.1096722188239	PTGER4;CDKN1A;TNFAIP8;BTG1;TNFAIP3;MYC;JUN;SMAD3;TIPARP;DUSP1;RIPK2;ZBTB10;PLAUR;FOS;ATP2B1;SOD2;NFKB1;KLF2;NFKBIA;PER1;KLF6;IL23A;GPR183;F2RL1;PTX3;CD69;SGK1;IL7R;BIRC3
Hypoxia	28/200	1.31788612839622e-06	1.64735766049528e-05	0	0	3.07016398031303	41.5684284836842	CDKN1A;TES;BTG1;CITED2;TNFAIP3;RORA;ENO2;NDRG1;PLAC8;UGP2;CASP6;PIM1;TPD52;TKTL1;JUN;TIPARP;DUSP1;IGFBP3;TPBG;PLAUR;PRKCA;MIF;FOS;KLF6;DDIT4;BCL2;MYH9;S100A4
p53 Pathway	28/200	1.31788612839622e-06	1.64735766049528e-05	0	0	3.07016398031303	41.5684284836842	APP;CDKN1A;BTG1;CD82;DGKA;RGS16;KLK8;NDRG1;LDHB;SEC61A1;HINT1;PERP;SESN1;RPL36;UPP1;RPL18;RPS12;S100A10;ZNF365;PLK3;JUN;TGFB1;ZBTB16;FOS;VAMP8;DDIT4;TXNIP;S100A4
Inflammatory Response	27/200	4.09441591774597e-06	4.09441591774597e-05	0	0	2.94029677852815	36.4769880632835	PTGER4;CDKN1A;CD82;PTGER2;RGS16;KCNA3;ADGRE1;HRH1;MYC;NLRP3;CCR7;TIMP1;SLAMF1;GABBR1;RIPK2;TPBG;PLAUR;EMP3;ATP2B1;NFKB1;ACVR2A;NFKBIA;KLF6;GPR183;CD48;CD69;IL7R
Apoptosis	20/161	0.000222502582707917	0.00155629552895611	0	0	2.65819836985286	22.3569683778758	IFITM3;APP;JUN;CDKN1A;ANXA1;GPX4;SATB1;IFNB1;LEF1;HSPB1;ENO2;SOD2;CASP6;LMNA;RARA;PDCD4;TXNIP;TIMP1;CD69;BIRC3
Myc Targets V1	23/200	0.000249007284632977	0.00155629552895611	0	0	2.43780236137894	20.2289532438465	DDX18;NPM1;HSP90AB1;RPL34;PABPC4;RPS5;RPL22;RPLP0;RPS6;PHB2;RPL6;EEF1B2;FBL;MYC;C1QBP;APEX1;IMPDH2;RPS3;RPL14;PABPC1;RPS2;RPL18;RAN
Allograft Rejection	23/200	0.000249007284632977	0.00155629552895611	0	0	2.43780236137894	20.2289532438465	TPD52;NPM1;RPS9;TGFB1;RIPK2;TRAT1;CAPG;RPS3A;CFP;RPL9;IL2;ACVR2A;IL27RA;CD4;CD40LG;RPS19;NLRP3;DEGS1;TIMP1;APBB1;LTB;RPL39;CCR2
Interferon Gamma Response	22/200	0.000621285231877498	0.00345158462154166	0	0	2.31627589142684	17.1027332525018	IFITM3;LGALS3BP;CDKN1A;BTG1;CFH;RIPK2;P2RY14;LYSMD2;TNFAIP3;BPGM;SOD2;NFKB1;IL18BP;VAMP8;NFKBIA;ARL4A;PNP;PIM1;TXNIP;ITGB7;CD69;UPP1
KRAS Signaling Up	21/200	0.00147791738329254	0.00738958691646271	0	0	2.19633199047386	14.3137621192264	SPON1;ST6GAL1;ACE;CFH;SATB1;IGFBP3;RGS16;LAPTM5;PLAUR;WNT7A;LY96;TNFAIP3;PRDM1;BPGM;PCSK1N;HKDC1;F2RL1;PLEK2;ADAM8;IL7R;BIRC3
