Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Huntington disease	78/306	1.62278496391371e-07	4.89408245691867e-05	0	0	2.07360683889717	32.4186695045349	NDUFA13;COX4I1;CLTC;NDUFA10;CLTB;CLTA;AP2A1;COX6A1;COX7C;PSMD8;CASP9;GRM5;ACTR1B;PSMD4;PSMD2;KIF5B;IFT57;AP2M1;MAP3K5;COX8A;GPX1;APAF1;NDUFC1;COX6B1;NDUFS7;UQCRC1;VDAC1;PPARG;UQCRC2;SLC25A5;PLCB2;SLC25A6;DNAH3;NDUFB9;NDUFB10;DCTN2;NDUFB5;DCTN3;ITPR1;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;UQCRH;PSMB6;TUBA3E;MAPK9;PSMB4;TUBA3D;PSMB5;PSMB3;AP2S1;POLR2E;POLR2G;CYC1;NDUFV3;NDUFV2;POLR2I;NDUFV1;POLR2J;POLR2K;POLR2J3;NDUFA6;NDUFA4;ADRM1;NDUFA2;NDUFA1;COX6C;MTOR;UQCRHL;SOD1;PSMC5;REST;PSMC3;PSMC4;UQCRQ;BAX
Parkinson disease	66/249	3.12720923764771e-07	4.89408245691867e-05	0	0	2.1824758136731	32.6890237870126	NDUFA13;COX4I1;NDUFA10;PARK7;COX6A1;COX7C;TXN2;PSMD8;CASP9;PSMD4;PSMD2;KIF5B;MAP3K5;COX8A;APAF1;NDUFC1;COX6B1;ADORA2A;NDUFS7;UQCRC1;VDAC1;UQCRC2;MAPT;SLC25A5;UBA52;SLC25A6;NDUFB9;CAMK2D;NDUFB10;NDUFB5;ITPR1;NDUFB2;HTRA2;NDUFB1;UQCR11;UQCR10;COX5B;UQCRH;GNAI2;PSMB6;TUBA3E;MAPK9;PSMB4;TUBA3D;PSMB5;PSMB3;CYC1;NDUFV3;NDUFV2;NDUFV1;NDUFA6;NDUFA4;ADRM1;NDUFA2;NDUFA1;UBE2G1;COX6C;UQCRHL;PSMC5;PSMC3;PSMC4;UQCRQ;GNAS;BAX;CALM3;CALM2
Diabetic cardiomyopathy	55/203	1.40012542641313e-06	0.000146002301006337	0	0	2.24466331552036	30.2557017573708	NDUFA13;COX4I1;NCF4;NDUFA10;PTEN;ATP2A2;COX6A1;COX7C;PPP1CC;MPC2;AKT3;PDK4;RAC2;RAC1;CTSD;COX8A;PARP1;NDUFC1;COX6B1;NDUFS7;TBC1D4;UQCRC1;VDAC1;UQCRC2;SLC25A5;PLCB2;GAPDH;SLC25A6;NDUFB9;CAMK2D;NDUFB10;NDUFB5;NDUFB2;NDUFB1;UQCR11;UQCR10;PDHB;COX5B;UQCRH;MAPK9;CYC1;NDUFV3;NDUFV2;NDUFV1;SMAD3;NDUFA6;NDUFA4;GSR;NDUFA2;NDUFA1;COX6C;MTOR;UQCRHL;PPP1CA;UQCRQ
Yersinia infection	41/137	2.01748438863043e-06	0.000146002301006337	0	0	2.57474124203822	33.7642791114155	ITGB1;WIPF1;WIPF2;ARHGEF28;ARPC1B;PXN;WAS;ACTB;ACTG1;IKBKB;RPS6KA3;MAPK9;TBK1;AKT3;RPS6KA1;RAC2;NLRP3;RAC3;RAC1;WASF2;ACTR3;GIT2;ITGA4;RHOG;NFATC2;ARPC4;NFATC1;IL2;PTK2;RHOA;NFKBIA;ZAP70;CD4;ARPC2;ARPC3;LCK;ELMO1;ELMO2;LCP2;PKN1;LAT
Oxidative phosphorylation	40/133	2.33230512789676e-06	0.000146002301006337	0	0	2.5925122950352	33.6213935299834	NDUFB9;NDUFA13;NDUFB10;NDUFB5;COX4I1;NDUFA10;NDUFB2;NDUFB1;UQCR11;TCIRG1;UQCR10;COX6A1;COX5B;COX7C;UQCRH;ATP6V0A2;CYC1;NDUFV3;NDUFV2;ATP6V0E2;ATP6V1G3;ATP6V1D;NDUFV1;ATP6V1F;COX8A;ATP6V0B;ATP6V0E1;NDUFA6;NDUFA4;NDUFA2;NDUFA1;NDUFC1;COX6C;UQCRHL;COX6B1;NDUFS7;UQCRQ;UQCRC1;UQCRC2;ATP6V0C
Non-alcoholic fatty liver disease	42/155	2.3387704128615e-05	0.00122005856537608	0	0	2.2392983005717	23.8783098781691	NDUFB9;NDUFA13;NDUFB10;NDUFB5;COX4I1;NDUFA10;NDUFB2;PRKAG2;NDUFB1;UQCR11;UQCR10;COX6A1;COX5B;COX7C;UQCRH;IKBKB;MAPK9;BCL2L11;AKT3;MLX;CYC1;NDUFV3;RAC1;NDUFV2;IL6R;NDUFV1;MAP3K5;COX8A;NDUFA6;NDUFA4;NDUFA2;NDUFA1;NDUFC1;COX6C;UQCRHL;COX6B1;NDUFS7;UQCRQ;UQCRC1;BAX;PPARG;UQCRC2
T cell receptor signaling pathway	31/104	3.71701661031482e-05	0.00166203742718363	0	0	2.55453368626466	26.0562540860633	ITK;CSF2;CD3G;BCL10;CD3E;CD3D;IKBKB;MAPK9;AKT3;NCK2;CTLA4;ICOS;PAK2;NCK1;NFATC2;NFATC1;IL2;RHOA;IL4;NFKBIA;ZAP70;CD4;PTPRC;CD40LG;LCK;CD28;GRB2;LCP2;CD247;PDCD1;LAT
Thermogenesis	56/232	4.58641640710959e-05	0.00167575803883527	0	0	1.91939135215549	19.1743865648912	NDUFA13;SMARCB1;COX4I1;NDUFA10;PRKAG2;COX6A1;COX7C;ACTB;ACTG1;RPS6KA3;RPS6KA1;COA6;MAP3K5;COX8A;CPT1A;SMARCC2;NDUFC1;ARID1A;COX6B1;NDUFS7;UQCRC1;PPARG;UQCRC2;NDUFB9;COX16;NDUFB10;NDUFB5;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;UQCRH;CNR1;CYC1;NDUFV3;NDUFV2;NDUFV1;SMARCE1;COA3;COA1;NDUFA6;NDUFA4;NDUFA2;NDUFA1;COX6C;SMARCA2;MTOR;UQCRHL;UQCRQ;RPS6KB2;GNAS;NDUFAF3;GRB2;COX20;FGFR1
Amyotrophic lateral sclerosis	80/364	4.81847359409502e-05	0.00167575803883527	0	0	1.70297710193706	16.9283898442728	NDUFA13;COX4I1;NDUFA10;COX6A1;COX7C;ACTB;ACTG1;GLE1;PSMD8;CASP9;TBK1;ACTR1B;PSMD4;PSMD2;KIF5B;ANXA7;RAC1;NOS1;MAP3K5;NUP214;COX8A;GPX1;APAF1;NDUFC1;COX6B1;NDUFS7;NUP50;CAT;UQCRC1;VDAC1;UQCRC2;PFN1;NUP58;DNAH3;NDUFB9;VCP;NDUFB10;DCTN2;NDUFB5;DCTN3;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;TANK;GABARAP;UQCRH;PSMB6;TUBA3E;PSMB4;TUBA3D;PSMB5;PSMB3;NUP43;CYC1;NDUFV3;NDUFV2;HNRNPA1;NDUFV1;HNRNPA3;NDUFA6;BAD;NDUFA4;ADRM1;NDUFA2;NDUFA1;RAB39B;COX6C;MTOR;UQCRHL;SOD1;FIG4;PSMC5;PSMC3;PSMC4;UQCRQ;HNRNPA2B1;BAX;HNRNPA1L2
Prion disease	63/273	6.76433118563709e-05	0.00211723566110441	0	0	1.81059201141227	17.3839684073042	RYR1;NDUFA13;COX4I1;NCF4;NDUFA10;COX6A1;COX7C;PSMD8;CASP9;PSMD4;PSMD2;KIF5B;RAC2;RAC1;COX8A;APAF1;NDUFC1;COX6B1;NDUFS7;UQCRC1;VDAC1;UQCRC2;SLC25A5;SLC25A6;C1QB;NDUFB9;NDUFB10;ATF6B;NDUFB5;ITPR1;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;UQCRH;PSMB6;TUBA3E;MAPK9;C5;PSMB4;TUBA3D;PSMB5;PSMB3;CYC1;NDUFV3;NDUFV2;NDUFV1;NDUFA6;BAD;NDUFA4;CAV1;ADRM1;NDUFA2;NDUFA1;COX6C;UQCRHL;SOD1;PSMC5;PSMC3;PSMC4;UQCRQ;BAX
