Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	77/158	1.20856397849791e-56	3.48066425807398e-54	0	0	18.9461634630411	2439.41957339366	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL10A;RPL8;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS17;RPS16;RPL18A;RPS19;RPL36AL;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;RPL37A;RPL24;RPL27;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;MRPL17;MRPL14;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL19;RPL41;RPL35A;RPL23A;RPS25;RPS28;RPS27;RPS29;RPL27A;RPS20;FAU;RPS21;RPS23
Coronavirus disease	86/232	4.41694573150627e-51	6.36040185336903e-49	0	0	11.8115599515661	1369.5077519656	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL8;RPL10A;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS17;RPS16;RPL18A;RPS19;RPL36AL;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;IL6R;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;RPL13A;PRKCA;RPSA;RPS3A;FOS;RPL37A;RPL24;RPL27;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;RPS15A;RPL14;RPS3;RPL13;NLRP3;RPL15;RPS2;RPL18;RPS27A;RPL19;JUN;RPL41;ACE;IFNB1;RPL35A;RPL23A;IL2;NFKB1;NFKBIA;RPS25;RPS28;RPS27;RPS29;RPL27A;F13B;RPS20;FAU;RPS21;RPS23
Salmonella infection	28/249	8.281723930444e-05	0.0077767068227378	0	0	2.38322206438319	22.399604645691	HSP90AB1;AHNAK;FHOD1;TRADD;TCF7;LEF1;LY96;ACTB;MYL12A;MYL12B;ACTG1;MYC;RPS3;NLRP3;S100A10;ACTR3;JUN;RIPK2;TUBB;DYNLT3;M6PR;FOS;ARPC5;NFKB1;NFKBIA;BCL2;PFN2;BIRC3
Th17 cell differentiation	16/107	0.000108009816982469	0.0077767068227378	0	0	3.29064790511768	30.0544364620008	JUN;SMAD3;TGFB1;HSP90AB1;RORC;RORA;FOS;IL2;NFKB1;IL27RA;NFKBIA;PPP3CA;CD4;IL23A;RARA;IL6R
Fluid shear stress and atherosclerosis	18/139	0.000269077624661602	0.0154988711805083	0	0	2.78523065812043	22.8960182946783	GSTM3;JUN;HSP90AB1;NCF1;NCF2;DUSP1;NOS3;MGST3;FOS;ACTB;NFKB1;ACVR2A;KLF2;ACTG1;THBD;CTSL;BCL2;CALM1
Lipid and atherosclerosis	23/215	0.000698602109793556	0.0335329012700907	0	0	2.24555576347305	16.317171982426	JUN;XBP1;HSP90AB1;NCF1;IFNB1;NCF2;NOS3;HSPA6;LY96;PRKCA;FOS;SOD2;NFKB1;ERN1;NFKBIA;PPP3CA;CD40LG;CASP6;BCL2;NLRP3;CALM1;HSPA1B;HSPA1A
Toxoplasmosis	14/112	0.00175367797888753	0.0655588405063704	0	0	2.6673731807263	16.9272568846436	ITGB1;TGFB1;HSPA6;LY96;NFKB1;GNAO1;NFKBIA;CD40LG;ALOX5;BCL2;ITGA6;HSPA1B;BIRC3;HSPA1A
Leishmaniasis	11/77	0.00182107890295473	0.0655588405063704	0	0	3.10798816568047	19.6062030185542	ITGB1;EEF1A1;NFKBIA;JUN;MARCKSL1;CR1;TGFB1;NCF1;NCF2;FOS;NFKB1
Cytokine-cytokine receptor interaction	27/295	0.00264486002458155	0.0846355207866097	0	0	1.88843732240601	11.2081344809094	IL5RA;CXCL14;IL27RA;CXCL16;TNFSF13B;ACVR1C;CCR7;TNFRSF14;CCR6;CCR4;IL6R;CCR10;CCR2;TGFB1;IFNB1;IL11RA;IL2;ACVR2A;IL17RA;TNFRSF10D;CD4;CD40LG;IL23A;TNFSF8;TNFRSF25;LTB;IL7R
Ferroptosis	7/41	0.00443538353073695	0.107755480548424	0	0	3.83066566508725	20.7550874204456	PRNP;GPX4;FTH1;PCBP2;SLC40A1;ACSL6;SLC39A8
