gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
RP11-34P13.8	1.86413767680683e-06	0.000860964026336212	0.0851063829787234	0	5.69735010899965e-05	c4
TNFRSF14	6.89045224326875e-05	0.0902580374156059	60.0851063829787	52.1752152751778	0.0015036716184242	c4
RPL22	3.07111077663394e-59	0.244526664295392	99.7446808510638	99.2324971920629	1.32664110907569e-56	c4
ESPN	2.94794765167475e-07	0.0136312989453341	1.87234042553191	0.621490078622239	1.10242117841875e-05	c4
TNFRSF25	1.34768256226219e-19	0.141130779554398	37.7021276595745	25.147884687383	1.6393074459517e-17	c4
PLEKHG5	4.29298140560923e-06	0.0133796310544208	2.12765957446809	0.838637214526395	0.000122895255293626	c4
VPS13D	3.31835952197534e-05	0.0424625725737676	17.1914893617021	12.7592661924373	0.00078482528720002	c4
DHRS3	5.77011142311467e-55	0.177079700865421	27.4893617021277	11.7933358292774	2.28727216812266e-52	c4
NECAP2	0.000396511123687918	0.0634847241794098	41.1914893617021	35.1853238487458	0.00679554720322519	c4
NBPF1	0.00110150106107291	0.0149784821687429	4.85106382978723	3.11119430924747	0.0159767441893201	c4
RP11-108M9.4	9.26625230591235e-05	0.0258976277770584	7.48936170212766	4.9045301385249	0.00193923667823236	c4
RP4-745E8.2	0.00114550453195047	0.00419345624427295	0.51063829787234	0.134780980906028	0.0165437761249632	c4
TCEA3	1.07732579624739e-09	0.0271985698463307	5.27659574468085	2.40359415949083	5.61041968759809e-08	c4
MDS2	1.74424530728553e-08	0.0334885607360906	7.82978723404255	4.30175964058405	7.74316223763881e-07	c4
RPL11	1.92024157844474e-108	0.262946556451869	100	99.9775365031823	3.080981892577e-105	c4
RCAN3	1.56426670336666e-06	0.0748850375287187	35.063829787234	27.7124672407338	5.13707624787878e-05	c4
RHD	1.55489478198922e-11	0.0016475433026843	0.170212765957447	0	9.81097842403458e-10	c4
LDLRAP1	5.96649865634574e-11	0.102579514137306	37.7021276595745	27.4915761886934	3.57713889193796e-09	c4
UBXN11	1.40780131135679e-18	0.124056233988168	26.7234042553191	16.7240733807563	1.57589559418125e-16	c4
CD52	2.19618229106701e-36	0.273548950001862	99.8297872340426	97.4204417821041	4.86830040231657e-34	c4
AIM1L	5.97618309653074e-09	0.0276760525815876	4.25531914893617	1.85698240359416	2.82414464592576e-07	c4
PIGV	0.000310940504552599	0.0216881848155023	6.38297872340426	4.18195432422314	0.00556390300605166	c4
SYTL1	1.14744313411789e-06	0.0816103223097938	37.1914893617021	29.8352676900037	3.8393196584874e-05	c4
RP11-467D18.2	1.86413767680683e-06	0.00108525202953198	0.0851063829787234	0	5.69735010899965e-05	c4
LAPTM5	0.00139481037286394	0.0891333704474824	98.5531914893617	95.2564582553351	0.0190394097221851	c4
RP11-277A4.4	0.00126814578666792	0.000731894545082438	0.0851063829787234	0.00374391613627855	0.0175899159895257	c4
MARCKSL1	2.09657156849357e-09	0.0745235188550549	23.3191489361702	16.263571695994	1.06068892535769e-07	c4
AZIN2	0.00398928779901767	0.00794344901188263	1.95744680851064	1.05952826656683	0.0461907433333682	c4
AKIRIN1	8.53482110395925e-06	0.0788025679443763	41.531914893617	34.5975290153501	0.000228050961361462	c4
NDUFS5	2.39726699375962e-07	0.132930717254991	86.2978723404255	78.4163234743542	9.12695074437702e-06	c4
PABPC4	7.30043838132419e-06	0.0583390728882137	28.1702127659574	21.9206289779109	0.000197416509486627	c4
HYI	0.00182257127285048	0.0262911148340597	9.19148936170213	6.84013478098091	0.0240728014376417	c4
C1orf228	0.000348988272181558	0.0386030649785629	25.1914893617021	20.0374391613628	0.00610213328639616	c4
RPS8	7.09930947618336e-55	0.202803033353621	100	99.9925121677274	2.78144341268049e-52	c4
PLK3	4.80783965579123e-09	0.0898395573761251	30.6382978723404	22.9239985024335	2.29780637393234e-07	c4
PRDX1	9.47960967459435e-06	0.11138888615514	70.2978723404255	59.9438412579558	0.000250908066281054	c4
CYP4Z1	1.86413767680683e-06	0.000979792359279601	0.0851063829787234	0	5.69735010899965e-05	c4
CMPK1	4.04125891432039e-06	0.104737017296738	59.6595744680851	49.9101460127293	0.000116182745613576	c4
SPATA6	0.00309085672416649	0.00547872108752956	0.936170212765957	0.378135529764133	0.037367537303217	c4
FAM159A	1.476417216322e-05	0.0479717784290264	21.4468085106383	16.196181205541	0.000379164647002694	c4
BSND	1.86413767680683e-06	0.000902882119844361	0.0851063829787234	0	5.69735010899965e-05	c4
JUN	1.69365128245006e-05	0.147684471590205	85.1914893617021	82.4035941594908	0.000429712999328857	c4
RP11-467C18.1	1.86413767680683e-06	0.000969470956630634	0.0851063829787234	0	5.69735010899965e-05	c4
