gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
FO538757.2	0.000152674324833187	0.0505229495180195	21.3483146067416	17.3129621982807	0.00191519311278086	c4
SAMD11	0.00204652250840433	0.00383622190641233	0.481540930979133	0.135140207965764	0.0192613210609428	c4
TNFRSF18	1.44343427873456e-143	0.372394736286394	47.3515248796148	16.8287097864034	9.00649529401525e-141	c4
TNFRSF4	5.89537026518519e-287	0.693195318312296	68.2182985553772	21.956529899771	1.32425737143433e-283	c4
SDF4	2.34795235342345e-13	0.135309739945184	50.0802568218299	39.6899283006119	9.00021690514787e-12	c4
CPTP	0.00143096805980306	0.02791319529518	11.3964686998395	8.75783625511468	0.0144656463993522	c4
CCNL2	0.00112485059628379	0.0435320840617961	20.4654895666132	16.9188032583806	0.0117013633810392	c4
ATAD3C	0.00324312853287975	0.00563497041172656	1.12359550561798	0.503021885205901	0.0290467763920389	c4
RP11-345P4.10	0.00255884967625889	0.0051033206896156	0.802568218298555	0.30406546792297	0.0234990136254748	c4
SLC35E2B	0.00305061148053568	0.0282102358324439	13.884430176565	11.077743158527	0.0274979409377125	c4
GNB1	0.00151006731448514	0.0441147013625036	24.4783306581059	20.7515297120763	0.0151519380864391	c4
TMEM52	9.29003948721332e-05	0.0019939280621088	0.240770465489567	0.0262772626600098	0.00122848740377616	c4
FAAP20	5.06925061650824e-06	0.0788277325174273	44.46227929374	38.36855737828	8.33186976939651e-05	c4
RER1	1.23038471832376e-05	0.0822060296441436	45.5858747993579	38.6238222155486	0.000189906471366014	c4
TP73-AS1	0.00411642900219983	0.0168724701837159	4.09309791332263	2.73283531664101	0.0358487874903388	c4
SMIM1	5.53887536437156e-05	0.0149745714171723	2.96950240770466	1.51281955028342	0.00076769587218073	c4
KCNAB2	2.13760975030573e-05	0.071973362726842	37.1589085072231	31.1948646720973	0.000319825146211373	c4
RPL22	2.44542636427076e-24	0.159276313480006	99.8394863563403	99.2266976988626	1.83920080173524e-22	c4
RP1-120G22.11	2.76174410032822e-05	0.0021906444771138	0.240770465489567	0.0225233679942941	0.000406202886883315	c4
RNF207	0.00288450926014007	0.0164189758708829	3.37078651685393	2.12845827546079	0.0261335453108791	c4
ACOT7	2.43516487325926e-06	0.0402804009639457	9.22953451043339	6.02875483313938	4.41131426019342e-05	c4
TNFRSF25	1.17465016360327e-54	0.265457380821268	43.338683788122	24.8507826870378	2.34193269896146e-52	c4
PHF13	0.00547580807328825	0.0170039316251116	4.17335473515249	2.83794436728105	0.0456800884430241	c4
PARK7	4.84295823446053e-05	0.0947640872184565	77.207062600321	70.9636247606892	0.000677933671590832	c4
MIR34AHG	1.57382904357216e-06	0.00638819984560088	0.882825040128411	0.206464206614362	2.91686445512213e-05	c4
SPSB1	9.44896199673218e-06	0.0548150914485472	13.884430176565	10.1993318067495	0.000148981434495973	c4
PIK3CD-AS1	0.00595194595333673	0.00330470282219677	0.561797752808989	0.195202522617215	0.0490929906858575	c4
LZIC	7.68336004462852e-06	0.0555768284314132	21.5890850722311	16.6710462104433	0.000123219006827089	c4
MTOR	1.33774593501623e-06	0.0424869993768537	14.2054574638844	9.87274297083224	2.49303161141797e-05	c4
