Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Myc Targets V1	11/200	8.48859752282654e-05	0.00254657925684796	0	0	4.42577151915673	41.4880747656974	EEF1B2;RPL34;RPS5;RPL22;RPLP0;RPS3;RPL14;PABPC1;RPS2;RPL18;RPL6
Allograft Rejection	9/200	0.00155392542922073	0.023308881438311	0	0	3.55513553942873	22.99095848622	TGFB2;CD8B;CD8A;CCL5;CRTAM;CCL4;RPS3A;RPL9;RPL39
TNF-alpha Signaling via NF-kB	7/200	0.0185004893298394	0.185004893298394	0	0	2.71520457387886	10.8335524745216	DUSP2;BTG1;CCL5;CCL4;IL7R;PNRC1;KLF2
p53 Pathway	6/200	0.0529886417288195	0.397414812966146	0	0	2.3063665696073	6.77536162895262	BTG1;RPL36;SDC1;RPL18;RPS12;MXD4
IL-2/STAT5 Signaling	4/199	0.277672361955651	0.933576134641518	0	0	1.51802641802642	1.94506761290509	EOMES;ECM1;GPR83;CST7
Reactive Oxygen Species Pathway	1/49	0.484097529466561	0.933576134641518	0	0	1.53589263420724	1.11424231743705	FTL
Complement	3/200	0.503422750828392	0.933576134641518	0	0	1.12259362130064	0.770464070469731	GZMK;CCL5;FYN
Epithelial Mesenchymal Transition	3/200	0.503422750828392	0.933576134641518	0	0	1.12259362130064	0.770464070469731	ECM1;COL1A2;SDC1
KRAS Signaling Up	3/200	0.503422750828392	0.933576134641518	0	0	1.12259362130064	0.770464070469731	RELN;PECAM1;IL7R
Myc Targets V2	1/58	0.543230939497511	0.933576134641518	0	0	1.29279190485577	0.788888441278497	DUSP2
Coagulation	2/138	0.554155473215488	0.933576134641518	0	0	1.08337019018134	0.639524250501612	PECAM1;FYN
UV Response Dn	2/144	0.577293706123122	0.933576134641518	0	0	1.03727628931484	0.569883866137951	COL1A2;FYN
Cholesterol Homeostasis	1/74	0.632172128774251	0.933576134641518	0	0	1.00861936278282	0.462546350579367	PNRC1
Androgen Response	1/100	0.741388401309585	0.933576134641518	0	0	0.742745810161541	0.222252298707315	BMPR1B
Hypoxia	2/200	0.751308827337928	0.933576134641518	0	0	0.74177868914711	0.212103078480135	BTG1;PNRC1
Interferon Gamma Response	2/200	0.751308827337928	0.933576134641518	0	0	0.74177868914711	0.212103078480135	BTG1;CCL5
Inflammatory Response	2/200	0.751308827337928	0.933576134641518	0	0	0.74177868914711	0.212103078480135	CCL5;IL7R
Xenobiotic Metabolism	2/200	0.751308827337928	0.933576134641518	0	0	0.74177868914711	0.212103078480135	TGFB2;BCAR1
KRAS Signaling Dn	2/200	0.751308827337928	0.933576134641518	0	0	0.74177868914711	0.212103078480135	TGFB2;BMPR1B
Pperoxisome	1/104	0.755041662383111	0.933576134641518	0	0	0.713755863423148	0.200552799325002	PABPC1
Unfolded Protein Response	1/113	0.783192481932101	0.933576134641518	0	0	0.656099518459069	0.160335492259692	RPS14
Fatty Acid Metabolism	1/158	0.882341543520789	0.933576134641518	0	0	0.466972017462249	0.0584537174538778	BMPR1B
UV Response Up	1/158	0.882341543520789	0.933576134641518	0	0	0.466972017462249	0.0584537174538778	BTG1
Apoptosis	1/161	0.887045133765701	0.933576134641518	0	0	0.45814606741573	0.0549131193285756	TGFB2
Mitotic Spindle	1/199	0.932664802707478	0.933576134641518	0	0	0.36950024590474	0.0257576444891806	BCAR1
Estrogen Response Early	1/200	0.933576134641518	0.933576134641518	0	0	0.367624640054204	0.0252678565445526	GREB1
Estrogen Response Late	1/200	0.933576134641518	0.933576134641518	0	0	0.367624640054204	0.0252678565445526	DUSP2
Apical Junction	1/200	0.933576134641518	0.933576134641518	0	0	0.367624640054204	0.0252678565445526	PECAM1
E2F Targets	1/200	0.933576134641518	0.933576134641518	0	0	0.367624640054204	0.0252678565445526	LYAR
Glycolysis	1/200	0.933576134641518	0.933576134641518	0	0	0.367624640054204	0.0252678565445526	SDC1
