gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
RPL22	1.18954109735959e-149	0.629799003324792	99.6282527881041	99.2467181043625	1.54155375901669e-146	c27
RP5-888M10.2	7.66641520492839e-05	0.00341918255186463	0.185873605947955	0.00731341646250046	0.000490062974606066	c27
C1orf234	7.66641520492839e-05	0.00287607343636447	0.185873605947955	0.00731341646250046	0.000490062974606066	c27
TCEA3	0.00275717531586143	0.03683375481658	4.46096654275093	2.48656159725016	0.0131326357213224	c27
MDS2	1.82542135244367e-09	0.096680018987745	9.47955390334572	4.35148279518777	2.44847719145052e-08	c27
RPL11	1.06373972253481e-201	0.601780729384457	100	99.9780597506125	7.16832924221759e-198	c27
LDLRAP1	6.72378078294608e-10	0.227551368443992	34.0148698884758	27.8019526821955	9.6363704679109e-09	c27
ZMYM4-AS1	0.00071459994738139	0.00844380735548844	0.557620817843866	0.0914177057812557	0.00383037394639971	c27
HPCAL4	0.00171446147347431	0.0225179338137245	2.23048327137546	0.921490474275058	0.00852273013975263	c27
C1orf228	0.000157866092849328	0.136204292653979	24.7211895910781	20.166745895345	0.000955648604467346	c27
RPS8	8.57320303705647e-196	0.640622568771779	100	99.9926865835375	3.61081878913226e-192	c27
RP5-997D24.3	1.26658154731176e-12	0.0116996043590775	0.929368029739777	0.0621640399312539	2.57625889736479e-11	c27
AK5	7.42618133658183e-14	0.0511722321962096	4.46096654275093	1.05678867883132	1.75468270655532e-12	c27
SYDE2	0.000125699766629849	0.0256698449757079	2.60223048327138	0.96171426481881	0.000773999988455067	c27
RPL5	2.14450477798219e-162	0.65578433660594	99.6282527881041	99.5502248875562	4.014274666074e-159	c27
RP5-837M10.4	0.0033048140765885	0.00249535799622398	0.185873605947955	0.0146268329250009	0.0154806625186394	c27
AMIGO1	0.0106707305880994	0.0281375493974275	2.97397769516729	1.60529491351885	0.0448247844951279	c27
PROK1	7.7213876399441e-07	0.0027578693502617	0.185873605947955	0.00365670823125023	6.91007795857308e-06	c27
C1orf162	0.00128814389767004	0.11419716341609	21.7472118959108	17.9471239989761	0.00654178018612819	c27
SPAG17	1.00869382495402e-12	0.00269821536293229	0.185873605947955	0	2.07490413540908e-11	c27
TXNIP	2.66967740160775e-08	0.250005089994469	93.4944237918216	93.8530734632684	3.04509513777155e-07	c27
ECM1	8.84565178837843e-05	0.00546021809008184	0.371747211895911	0.0329103740812521	0.000559079706166991	c27
LYSMD1	0.00246503401008615	0.00767443998467183	0.743494423791822	0.175521995100011	0.0118466489710231	c27
THEM4	0.00800782814039037	0.118858524879935	29.9256505576208	29.2756060993893	0.0347074557965414	c27
RPS27	3.21881576547526e-40	0.228696432352268	100	100	4.51894910008015e-38	c27
ARHGEF11	0.0101722608720874	0.00852705155295498	0.929368029739777	0.303506783193769	0.0429288774829799	c27
CFAP45	0.00274013174259688	0.00717995374931732	0.557620817843866	0.109701246937507	0.0130588400191031	c27
CD48	0.00357061292727926	0.029092695021502	71.5613382899628	80.7510878706988	0.016621750755975	c27
GPA33	2.73006575781607e-09	0.0631880878023357	6.13382899628253	2.28544264453139	3.58902987295571e-08	c27
SELL	2.10484657262302e-30	0.531052387003812	67.8438661710037	51.8155556368157	1.86143570650814e-28	c27
DNM3OS	7.66641520492839e-05	0.00390142266203498	0.185873605947955	0.00731341646250046	0.000490062974606066	c27
FCMR	0.00227847373387612	0.103128910178239	51.1152416356877	55.0736826708597	0.0110382306238997	c27
RP11-245P10.4	0.00330232915202382	0.00380336665720185	0.185873605947955	0.0146268329250009	0.0154733247737854	c27
MTRNR2L11	7.7213876399441e-07	0.00381786808405036	0.185873605947955	0.00365670823125023	6.91007795857308e-06	c27
CHRM3-AS2	3.13307335093834e-12	0.127506389156602	12.639405204461	5.90924050170037	6.09854266242152e-11	c27
SNTG2	0.000669605156546638	0.00928763491694459	0.743494423791822	0.149925037481259	0.0036144947364118	c27
RPS7	2.3005467205294e-57	0.260931955382997	99.8141263940521	99.9524627929937	5.61700153634185e-55	c27
RNF144A	3.04156370302599e-07	0.0905002106695585	10.2230483271375	5.43752513986909	2.92472738041546e-06	c27
RP11-130L8.1	0.00867593741460053	0.00178857566289769	0.185873605947955	0.0182835411562511	0.0371539190706088	c27
RP11-1057B6.1	0.00619999751189344	0.00658839405634149	0.557620817843866	0.124328079862508	0.0274186528633335	c27
RPS27A	1.02075760164788e-159	0.492806941751821	100	99.9817164588437	1.71967033149619e-156	c27
LINC01291	0.00209472677320628	0.00631803506965313	0.371747211895911	0.0511939152375032	0.0102246149879916	c27
TRABD2A	0.000187782742096218	0.105998806353457	15.9851301115242	11.8440779610195	0.00111965169212351	c27
