gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
TTC34	0.0105005768333716	0.00693221910731834	0.541516245487365	0.131718561340602	0.0477664959934686	c27
RPL22	2.52376699884616e-06	0.0443977037893295	96.3898916967509	99.312136401888	2.60846028402216e-05	c27
IGSF21	2.16292933715061e-12	0.00324555406813573	0.180505415162455	0	7.10309367309481e-11	c27
RPL11	5.46897934497446e-31	0.188941269830109	99.8194945848375	99.9817057553694	1.73841311367518e-28	c27
RP1-187B23.1	0.00423885792587811	0.00675214962427717	0.541516245487365	0.113424316709963	0.0210691511500735	c27
ZMYM4-AS1	0.000918447139733523	0.00878207676617975	0.541516245487365	0.091471223153196	0.00532911278219069	c27
SZT2-AS1	2.16292933715061e-12	0.00321778192061135	0.180505415162455	0	7.10309367309481e-11	c27
RPS8	1.14945190059632e-24	0.189267793694577	100	99.9926823021477	2.09349363992932e-22	c27
MSH4	0.00388919631045946	0.00294595316262933	0.180505415162455	0.0146353957045114	0.0195090934173918	c27
RPL5	9.94243079369189e-25	0.190945993370879	97.8339350180505	99.5865500713476	1.82065360414486e-22	c27
RP11-411H5.1	0.00388919631045946	0.00346964576658156	0.180505415162455	0.0146353957045114	0.0195090934173918	c27
NBPF6	9.97950373904053e-05	0.00286451166431215	0.180505415162455	0.00731769785225568	0.000722959555523038	c27
RP11-426L16.3	0.000971055694209878	0.00240175883730506	0.180505415162455	0.0109765467783835	0.00558435749457376	c27
RP11-188D8.1	0.00995804388921013	0.00229742231187368	0.180505415162455	0.0182942446306392	0.0456064062529626	c27
RP11-439A17.9	0.00388919631045946	0.00369250244898991	0.180505415162455	0.0146353957045114	0.0195090934173918	c27
ECM1	0.000117697726907163	0.00556806614588507	0.36101083032491	0.0329296403351506	0.000838061540661446	c27
RPS27	1.91405323576773e-18	0.145218685616523	100	100	1.63685557680096e-16	c27
FCRL3	0.00212079758141581	0.10957717491615	14.9819494584838	11.9388240459551	0.0113030929623892	c27
RP11-338C15.5	2.16292933715061e-12	0.00279590928332616	0.180505415162455	0	7.10309367309481e-11	c27
TGFB2	2.16292933715061e-12	0.00243745514390759	0.180505415162455	0	7.10309367309481e-11	c27
IBA57-AS1	1.13879774502684e-06	0.00347339271306618	0.180505415162455	0.00365884892612784	1.26510554635458e-05	c27
RPS7	2.15923600130543e-25	0.159930168036774	99.8194945848375	99.9524349639603	4.1573313044563e-23	c27
GREB1	0.000532218933020928	0.00565636883301707	0.36101083032491	0.0402473381874062	0.00325846171960912	c27
SDC1	0.000972835169601451	0.00174885769317465	0.180505415162455	0.0109765467783835	0.0055898206351554	c27
RP11-557N21.1	0.00388919631045946	0.00260013219315597	0.180505415162455	0.0146353957045114	0.0195090934173918	c27
ZFP36L2	1.23709365257909e-09	0.189193928006825	95.3068592057762	97.4022172624492	2.46788830846653e-08	c27
RP11-417F21.1	9.97950373904053e-05	0.00283770963428051	0.180505415162455	0.00731769785225568	0.000722959555523038	c27
LINC01119	0.00388919631045946	0.00294077765042816	0.180505415162455	0.0146353957045114	0.0195090934173918	c27
RPS27A	2.49406879438619e-31	0.211262340140226	100	99.9817057553694	8.158752811461e-29	c27
RP11-287D1.4	0.00995804388921013	0.00174219194410192	0.180505415162455	0.0182942446306392	0.0456064062529626	c27
AC015971.2	0.00758124498402758	0.0048375301556461	0.36101083032491	0.0622004317441733	0.035731216742457	c27
CD8A	1.93790779129552e-12	0.427785010051177	62.0938628158845	41.5315941604771	6.50357222309874e-11	c27
CD8B	3.12921271284856e-18	0.416560113230811	53.7906137184115	38.1764296952179	2.57788980798825e-16	c27
IGKV1-6	1.13879774502684e-06	0.00116706564785694	0.180505415162455	0.00365884892612784	1.26510554635458e-05	c27
IGKV2-24	9.99171774670474e-05	0.00282513875254234	0.180505415162455	0.00731769785225568	0.000723302219904434	c27
IGKV1-37	2.16292933715061e-12	0.00117720903564649	0.180505415162455	0	7.10309367309481e-11	c27
IGKV2D-24	2.16292933715061e-12	0.00294326411682458	0.180505415162455	0	7.10309367309481e-11	c27
IGKV1D-8	1.14089264074694e-06	0.00114510550150318	0.180505415162455	0.00365884892612784	1.26534682808846e-05	c27
DUSP2	2.81022837002887e-33	0.703105401952711	81.5884476534296	69.3022575097874	1.05208705221948e-30	c27
RP11-38C17.1	0.00549073910853083	0.00502773064673379	0.36101083032491	0.0585415828180454	0.0266309145707266	c27
RPL31	1.40908868098665e-07	0.0443424166274404	92.7797833935018	97.5558889173466	1.87882208219882e-06	c27
AC016910.1	9.97950373904053e-05	0.00296959751703742	0.180505415162455	0.00731769785225568	0.000722959555523038	c27
EEF1B2	3.50097864220095e-07	0.0659219634806041	92.5992779783393	97.4827119388241	4.30990041542999e-06	c27
CATIP	0.00388919631045946	0.00244232769719862	0.180505415162455	0.0146353957045114	0.0195090934173918	c27
IHH	9.97950373904053e-05	0.00336464048432659	0.180505415162455	0.00731769785225568	0.000722959555523038	c27
SPP2	1.13879774502684e-06	0.00344099570938919	0.180505415162455	0.00365884892612784	1.26510554635458e-05	c27
RPL32	5.62100897154202e-11	0.107154752254667	99.8194945848375	99.9817057553694	1.4133901215458e-09	c27
C3orf20	5.89373134531462e-12	0.0056570650478011	0.36101083032491	0.00731769785225568	1.76675608495579e-10	c27
EOMES	0.000970171638573482	0.127673122766187	24.0072202166065	20.463942043833	0.00558435749457376	c27
CMC1	0.00263412252756221	0.18735102142927	33.2129963898917	33.8955764516483	0.013753932193349	c27
RPSA	0.000521238712844348	0.0432399154648371	99.0974729241877	99.6743624455746	0.00319494582328133	c27
RPL14	7.52877442730785e-23	0.154306119981071	99.4584837545126	99.9524349639603	1.15833116691192e-20	c27
RP11-572O6.1	0.000972835169601451	0.0018914257243961	0.180505415162455	0.0109765467783835	0.0055898206351554	c27
RPL29	3.17599650248699e-08	0.0780607340212205	99.6389891696751	99.9377995682558	4.82380833181224e-07	c27
RP11-47P18.2	0.00996409161689629	0.00189303473130633	0.180505415162455	0.0182942446306392	0.0456279020032215	c27
MTRNR2L12	5.39134449824843e-05	0.206252441701529	53.0685920577617	55.3364311587575	0.000415974264996525	c27
RPL24	1.01984295931487e-11	0.0824581433557223	98.3754512635379	99.714609783762	2.92946194980011e-10	c27
