Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	74/158	3.69763243319805e-84	7.2103832447362e-82	0	0	53.2362523956951	10227.1874382161	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL10A;RPL8;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPS19;RPL36AL;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;RPL37A;RPL24;RPL27;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL19;RPL41;RPL35A;RPL23A;RPS25;RPS28;RPS27;RPS29;RPS20;FAU;RPS21;RPS24;RPS23
Coronavirus disease	75/232	1.57075724414926e-70	1.53148831304553e-68	0	0	28.8493492107449	4636.93855110782	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL8;RPL10A;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPS19;RPL36AL;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;RPL13A;PRKCA;RPSA;RPS3A;RPL37A;RPL24;RPL27;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL19;RPL41;RPL35A;RPL23A;RPS25;RPS28;RPS27;RPS29;RPS20;FAU;RPS21;RPS24;RPS23
Adherens junction	5/71	0.0134197637842821	0.872284645978333	0	0	3.77570346320346	16.2771586275246	ACTN1;LEF1;TCF7;IGF1R;TGFBR2
HIF-1 signaling pathway	6/109	0.0216009069582757	0.999956123889268	0	0	2.9051721997368	11.1413934207693	LDHB;NOS2;EIF4E1B;RPS6;PRKCA;IGF1R
RNA transport	8/186	0.0326546892890414	0.999956123889268	0	0	2.24430259091303	7.67948011859923	EEF1A1;EIF2S3;EIF4E1B;EIF3H;EIF4EBP3;EIF3E;PABPC1;EIF4B
Ferroptosis	3/41	0.0475017813426587	0.999956123889268	0	0	3.92031792679669	11.9451619405961	PCBP2;SLC40A1;FTL
Arrhythmogenic right ventricular cardiomyopathy	4/77	0.0669858376430724	0.999956123889268	0	0	2.72299487608491	7.36100141511252	LEF1;TCF7;CACNA2D3;ITGA6
Histidine metabolism	2/22	0.0699435053713275	0.999956123889268	0	0	4.95772151898734	13.1878735342638	ALDH3A1;CNDP1
Colorectal cancer	4/86	0.0918704964639252	0.999956123889268	0	0	2.42301247439955	5.78464023166337	LEF1;TCF7;AREG;TGFBR2
PI3K-Akt signaling pathway	11/354	0.0963920446934492	0.999956123889268	0	0	1.60017522923307	3.74334048679947	CCND3;EIF4E1B;GNG7;RPS6;THEM4;PRKCA;ITGA6;IL7R;AREG;EIF4B;IGF1R
Hippo signaling pathway	6/163	0.106590017375444	0.999956123889268	0	0	1.90066300682555	4.25513860956384	CCND3;TCF7;LEF1;BMPR1B;AREG;TGFBR2
TGF-beta signaling pathway	4/94	0.117151252537817	0.999956123889268	0	0	2.20672886627085	4.73186536592006	NOG;RGMB;BMPR1B;TGFBR2
beta-Alanine metabolism	2/30	0.118960503974481	0.999956123889268	0	0	3.53978300180832	7.53606965950587	ALDH3A1;CNDP1
Circadian entrainment	4/97	0.127335798040712	0.999956123889268	0	0	2.13521573777668	4.40052505210982	CACNA1I;GNG7;PRKCA;GRIN2D
Apelin signaling pathway	5/137	0.137386459414803	0.999956123889268	0	0	1.88147418058132	3.73464619681716	NOS2;GNG7;RPS6;PDE3B;KLF2
Mitophagy	3/68	0.152676372048566	0.999956123889268	0	0	2.28871534556814	4.30149129793419	TOMM7;RPS27A;UBA52
Thyroid cancer	2/37	0.166810916376228	0.999956123889268	0	0	2.83081374321881	5.06968832532336	LEF1;TCF7
