Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	55/158	1.33634763527582e-63	1.42989196974513e-61	0	0	49.2089429782579	7124.12239515798	RPL5;RPL30;RPL32;RPL31;RPL34;RPLP0;RPL8;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPL36;RPLP2;RPL37;RPL39;RPS13;RPS12;RPL21;RPS7;RPS8;RPS5;RPL22;RPL13A;RPSA;RPS3A;RPL24;RPL29;RPL28;RPL10;RPL12;RPL11;RPS15A;RPL14;RPS3;RPL13;RPS2;RPL18;RPS27A;RPL19;RPL41;RPL35A;RPL23A;RPS25;RPS28;RPS27;RPS29;FAU;RPS21;RPS24;RPS23
Coronavirus disease	55/232	3.87677417666375e-53	2.07407418451511e-51	0	0	28.5277578844062	3442.7870629675	RPL5;RPL30;RPL32;RPL31;RPL34;RPLP0;RPL8;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPL36;RPLP2;RPL37;RPL39;RPS13;RPS12;RPL21;RPS7;RPS8;RPS5;RPL22;RPL13A;RPSA;RPS3A;RPL24;RPL29;RPL28;RPL10;RPL12;RPL11;RPS15A;RPL14;RPS3;RPL13;RPS2;RPL18;RPS27A;RPL19;RPL41;RPL35A;RPL23A;RPS25;RPS28;RPS27;RPS29;FAU;RPS21;RPS24;RPS23
Primary immunodeficiency	3/38	0.0142063359237978	0.506692647948789	0	0	6.37099730458221	27.1026508053331	CD8B;CD8A;IL7R
Malaria	3/50	0.0293729751704351	0.785727085809138	0	0	4.74146928944199	16.7263875174311	TGFB2;PECAM1;SDC1
ECM-receptor interaction	3/88	0.114448051163348	0.99752461466915	0	0	2.61669256381798	5.67203245071509	RELN;COL1A2;SDC1
Fluid shear stress and atherosclerosis	4/139	0.11701203844375	0.99752461466915	0	0	2.19943883277217	4.71884863275289	PECAM1;SDC1;BMPR1B;KLF2
Cell adhesion molecules	4/148	0.137936982092002	0.99752461466915	0	0	2.06102693602694	4.08280851773328	CD8B;CD8A;PECAM1;SDC1
Hematopoietic cell lineage	3/99	0.147587460330216	0.99752461466915	0	0	2.31556603773585	4.43045198767925	CD8B;CD8A;IL7R
T cell receptor signaling pathway	3/104	0.163571831412036	0.99752461466915	0	0	2.20037362226789	3.98378315265179	CD8B;CD8A;FYN
Mineral absorption	2/60	0.192047555693956	0.99752461466915	0	0	2.55042779362199	4.20823710659692	ATP7B;FTL
Cytokine-cytokine receptor interaction	6/295	0.205242896356798	0.99752461466915	0	0	1.54069045669458	2.43977753746886	TGFB2;TSLP;CCL5;CCL4;BMPR1B;IL7R
Cytosolic DNA-sensing pathway	2/63	0.206688660789111	0.99752461466915	0	0	2.42462714162455	3.82252572807712	CCL5;CCL4
Axon guidance	4/182	0.228059892990477	0.99752461466915	0	0	1.66445352400409	2.46030697643761	SEMA6B;PLXNB3;FYN;BMPR1B
Mitophagy	2/68	0.231326825727956	0.99752461466915	0	0	2.24037366142629	3.27973618584382	TOMM7;RPS27A
FoxO signaling pathway	3/131	0.25679306485405	0.99752461466915	0	0	1.73384433962264	2.357134875394	TGFB2;IL7R;KLF2
Histidine metabolism	1/22	0.256918338561328	0.99752461466915	0	0	3.51542714464063	4.77745491997216	CNDP1
Leishmaniasis	2/77	0.276023514176121	0.99752461466915	0	0	1.97062656641604	2.5367269242513	EEF1A1;TGFB2
Yersinia infection	3/137	0.278513057055818	0.99752461466915	0	0	1.65570261898057	2.11646865913609	CD8B;CD8A;BCAR1
Antigen processing and presentation	2/78	0.280992716978052	0.99752461466915	0	0	1.94459833795014	2.46852471691057	CD8B;CD8A
Focal adhesion	4/201	0.283630460051336	0.99752461466915	0	0	1.50246115982157	1.89322589353366	COL1A2;RELN;FYN;BCAR1
RNA degradation	2/79	0.285959244091708	0.99752461466915	0	0	1.91924616736647	2.40271575688297	BTG1;PABPC1
Proteoglycans in cancer	4/205	0.295602715789562	0.99752461466915	0	0	1.47225991255842	1.79430043012951	TGFB2;COL1A2;IHH;SDC1
Taste transduction	2/86	0.320584063434312	0.99752461466915	0	0	1.75868242033656	2.00069602476001	TAS2R41;TAS2R10
beta-Alanine metabolism	1/30	0.33303159401631	0.99752461466915	0	0	2.54462094795299	2.79785632316986	CNDP1
Rheumatoid arthritis	2/93	0.354790279637381	0.99752461466915	0	0	1.62282078823432	1.68161303052028	TGFB2;CCL5
TGF-beta signaling pathway	2/94	0.359630207325986	0.99752461466915	0	0	1.6050997057862	1.64150172563839	TGFB2;BMPR1B
AGE-RAGE signaling pathway in diabetic complications	2/100	0.388372537677836	0.99752461466915	0	0	1.50636796071812	1.42470813219699	TGFB2;COL1A2
Viral protein interaction with cytokine and cytokine receptor	2/100	0.388372537677836	0.99752461466915	0	0	1.50636796071812	1.42470813219699	CCL5;CCL4
Amoebiasis	2/102	0.397828835921669	0.99752461466915	0	0	1.47609022556391	1.36056170172527	TGFB2;COL1A2
Chagas disease	2/102	0.397828835921669	0.99752461466915	0	0	1.47609022556391	1.36056170172527	TGFB2;CCL5
Toll-like receptor signaling pathway	2/104	0.407217190443158	0.99752461466915	0	0	1.44699985257261	1.299997109465	CCL5;CCL4
Ferroptosis	1/41	0.425164143054138	0.99752461466915	0	0	1.8438202247191	1.57698249849968	FTL
Leukocyte transendothelial migration	2/114	0.453038995643611	0.99752461466915	0	0	1.3171321160043	1.04287501302035	PECAM1;BCAR1
ABC transporters	1/45	0.45542450188483	0.99752461466915	0	0	1.67585972080354	1.31810610955313	ABCC11
Chemokine signaling pathway	3/192	0.476381717959725	0.99752461466915	0	0	1.17058999700509	0.868034410546569	CCL5;CCL4;BCAR1
Arginine and proline metabolism	1/50	0.491027585552224	0.99752461466915	0	0	1.50447145150195	1.07006279767312	CNDP1
Platelet activation	2/124	0.496782556432988	0.99752461466915	0	0	1.20855417231604	0.845507956419323	COL1A2;FYN
Osteoclast differentiation	2/127	0.509467101186979	0.99752461466915	0	0	1.17936842105263	0.795354268512899	TGFB2;FYN
Hedgehog signaling pathway	1/56	0.530702924165089	0.99752461466915	0	0	1.33993871297242	0.848922029485845	IHH
Legionellosis	1/57	0.537009146235191	0.99752461466915	0	0	1.3159443552702	0.81817544415746	EEF1A1
Viral myocarditis	1/60	0.555425729597938	0.99752461466915	0	0	1.24884149050974	0.734344246479075	FYN
Human cytomegalovirus infection	3/225	0.582959604550211	0.99752461466915	0	0	0.994900560938297	0.536885536013443	CCL5;CCL4;BCAR1
Inflammatory bowel disease	1/65	0.584512224607542	0.99752461466915	0	0	1.15098314606742	0.618052148594774	TGFB2
Fc epsilon RI signaling pathway	1/68	0.601045794183307	0.99752461466915	0	0	1.09927888646654	0.559625458305098	FYN
Renal cell carcinoma	1/69	0.606410001774382	0.99752461466915	0	0	1.08305794227803	0.541744446706623	TGFB2
Epithelial cell signaling in Helicobacter pylori infection	1/70	0.611702349156786	0.99752461466915	0	0	1.06730717038485	0.524591584169344	CCL5
Adherens junction	1/71	0.616923795470133	0.99752461466915	0	0	1.05200642054575	0.50812938012752	FYN
Cellular senescence	2/156	0.620906502307032	0.99752461466915	0	0	0.955863685186993	0.45554051427143	TGFB2;ZFP36L2
JAK-STAT signaling pathway	2/162	0.641381929636919	0.99752461466915	0	0	0.919736842105263	0.408482875839173	TSLP;IL7R
Chronic myeloid leukemia	1/76	0.642000196111757	0.99752461466915	0	0	0.981622971285893	0.435022583205738	TGFB2
Pancreatic cancer	1/76	0.642000196111757	0.99752461466915	0	0	0.981622971285893	0.435022583205738	TGFB2
Shigellosis	3/246	0.64321410185838	0.99752461466915	0	0	0.907943163289075	0.400655013469122	CCL5;RPS27A;BCAR1
Hippo signaling pathway	2/163	0.64470884919591	0.99752461466915	0	0	0.913977490309625	0.401196324298437	TGFB2;BMPR1B
Bacterial invasion of epithelial cells	1/77	0.646815674580229	0.99752461466915	0	0	0.968657599053814	0.422038224074968	BCAR1
Colorectal cancer	1/86	0.68735192974974	0.99752461466915	0	0	0.865697290152016	0.324557573375787	TGFB2
Hypertrophic cardiomyopathy	1/90	0.703846668253889	0.99752461466915	0	0	0.826621217859698	0.290305029737119	TGFB2
RNA transport	2/186	0.714641617869985	0.99752461466915	0	0	0.798790454396862	0.268372900566606	EEF1A1;PABPC1
Salivary secretion	1/93	0.715646121498834	0.99752461466915	0	0	0.799544048200619	0.267503034778036	PRH2
Dilated cardiomyopathy	1/96	0.726977137836974	0.99752461466915	0	0	0.77417701557264	0.24685427611813	TGFB2
mRNA surveillance pathway	1/98	0.73428008702057	0.99752461466915	0	0	0.758137379821615	0.234161899553819	PABPC1
Pathogenic Escherichia coli infection	2/197	0.743808758214925	0.99752461466915	0	0	0.753306342780027	0.222957074596271	RPS3;FYN
Protein digestion and absorption	1/103	0.751697200950574	0.99752461466915	0	0	0.72079018873467	0.205729156998127	COL1A2
NF-kappa B signaling pathway	1/104	0.755041662383111	0.99752461466915	0	0	0.713755863423148	0.200552799325002	CCL4
Diabetic cardiomyopathy	2/203	0.758619787005528	0.99752461466915	0	0	0.730595144577863	0.201830244941561	TGFB2;COL1A2
Parathyroid hormone synthesis, secretion and action	1/106	0.761596539413907	0.99752461466915	0	0	0.700089174246478	0.19066112311266	NACA
TNF signaling pathway	1/112	0.780231014032979	0.99752461466915	0	0	0.662044066538449	0.164296318910965	CCL5
Toxoplasmosis	1/112	0.780231014032979	0.99752461466915	0	0	0.662044066538449	0.164296318910965	TGFB2
Cholinergic synapse	1/113	0.783192481932101	0.99752461466915	0	0	0.656099518459069	0.160335492259692	FYN
Glutamatergic synapse	1/114	0.786114189486741	0.99752461466915	0	0	0.650260183620032	0.156487205634213	GRIK1
Sphingolipid signaling pathway	1/119	0.800144690692764	0.99752461466915	0	0	0.622548086078842	0.138805004830211	FYN
Growth hormone synthesis, secretion and action	1/119	0.800144690692764	0.99752461466915	0	0	0.622548086078842	0.138805004830211	BCAR1
