gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
SSU72	5.09186587666706e-05	0.0642587051461269	60.1241272304112	60.351180628666	0.000902500414773383	c3
MIB2	1.67971440166998e-16	0.116858861196857	21.722265321955	14.5021807790645	1.04037310753434e-14	c3
MMP23B	1.34480010955006e-07	0.0199654339007283	2.48254460822343	0.966310723417055	3.72017199434973e-06	c3
SKI	0.0012353588450837	0.0438985007457867	11.7920868890613	9.44502932771845	0.0146409359571756	c3
TNFRSF14	0.00154010032951281	0.0536771074239127	52.055857253685	52.5304557076252	0.017650387926056	c3
TNFRSF9	6.36389171305741e-07	0.0524332732660996	12.878200155159	8.89983456158821	1.5978015453037e-05	c3
PARK7	3.20905956986194e-08	0.0902702535612843	72.6144297905353	71.1761167092796	9.72356593047916e-07	c3
CASZ1	4.82258093711127e-05	0.0209081899258671	3.64623739332816	2.00782072492104	0.000858837431791899	c3
SRM	4.20471617825554e-05	0.0810529545995001	27.1528316524438	24.240487291322	0.00075923744324835	c3
CAPZB	8.49331149335225e-13	0.140272895218786	79.8293250581846	75.9174311926605	4.02494567450085e-11	c3
ALPL	0.00224252510018128	0.000739668438633783	0.0775795190069822	0.00375996390434652	0.0236715666433296	c3
CNR2	8.8746774377017e-08	0.0140118342806821	1.70674941815361	0.537674838321552	2.51491489979749e-06	c3
IL22RA1	5.56726160975489e-06	0.000920659125125595	0.0775795190069822	0	0.000117312890981289	c3
RUNX3	1.95436065349245e-23	0.18419456565601	37.3933281613654	27.192058956234	1.75600607623399e-21	c3
TMEM50A	2.31439144783147e-06	0.08149135127337	60.4344453064391	59.873665212814	5.36321220379872e-05	c3
PAFAH2	3.46744540290111e-06	0.0371250766054448	6.28394103956555	3.80508347119868	7.80696788091622e-05	c3
SH3BGRL3	1.05833021833152e-75	0.304141896418162	99.767261442979	98.8908106482178	4.14643934610025e-73	c3
CD52	0.0025866974506915	0.0764364184527282	98.4484096198604	97.4770642201835	0.0265234887107728	c3
HMGN2	0.0014021025075707	0.0461670579343305	80.5275407292475	80.8241840878328	0.0163186327772322	c3
NUDC	0.000746498028821351	0.0592388541057154	39.4103956555469	39.0209053993082	0.00963760663975622	c3
FGR	1.59646358088728e-124	0.11885022378273	11.0162916989915	1.5679049481125	1.16937486726992e-121	c3
ATPIF1	1.6468596212665e-07	0.0910944366569832	70.5973622963538	69.5104526996541	4.51499496167236e-06	c3
LAPTM5	3.63768970587044e-10	0.102317805747246	96.1210240496509	95.3602045420364	1.36947840167149e-08	c3
PTP4A2	2.94096150756519e-53	0.321120318203394	59.5810705973623	46.5107534967664	7.23304795882492e-51	c3
RP4-534N18.2	0.000203299480130642	0.00315646271127922	0.310318076027929	0.0488795307565047	0.00311929539322488	c3
LCK	5.81043128174245e-15	0.155515417571278	85.6477889837083	81.1137013084674	3.26294452678384e-13	c3
HDAC1	8.57532230965336e-05	0.0783919017991172	32.5833979829325	30.6662656038502	0.00144757970892515	c3
YARS	0.000155374022891014	0.0677162860097379	23.7393328161365	20.9918784779666	0.00246361050695993	c3
RP11-435D7.3	0.000164896584166387	0.00157235952478846	0.155159038013964	0.0112798917130396	0.00258660405349267	c3
LINC01343	5.56726160975489e-06	0.00102453086728248	0.0775795190069822	0	0.000117312890981289	c3
CAP1	1.19741860837282e-36	0.262811860717604	79.3638479441427	69.4202135659498	1.86786215696823e-34	c3
PPIH	0.00141491481478699	0.0596182133743602	28.9371605896043	27.2973379455557	0.0164507038541866	c3
PTPRF	5.92681399786862e-08	0.0139771874437687	1.62916989914663	0.492555271469394	1.72599888370082e-06	c3
SCP2	8.47725534918588e-08	0.093636103363655	46.5477114041893	44.5405324108889	2.41040203996176e-06	c3
MAGOH	0.000437020252501601	0.0598052506807238	41.7377812257564	41.0625657993683	0.00604224882551865	c3
HSPB11	8.09117078453579e-28	0.194214408777573	42.7463149728472	32.5763272672582	8.99748872653956e-26	c3
TMEM59	2.02205261916186e-05	0.0683986618846306	65.7098525989139	65.8820875319597	0.000388211059544386	c3
RP11-486G15.2	0.00517243043102181	0.0130019127285599	2.24980605120248	1.33102722213867	0.0474101934012102	c3
PRKACB	1.89528503891114e-08	0.105731855747554	38.1691233514352	33.843435103023	5.91841835969157e-07	c3
MCOLN2	1.48383725485881e-20	0.107687571776899	16.2141194724593	9.02767333433599	1.15732436262067e-18	c3
WDR63	9.06966818450236e-08	0.0200430991311436	2.48254460822343	0.955030831704016	2.56801176309767e-06	c3
TGFBR3	2.31991775537694e-12	0.0821148161121129	15.2831652443755	9.70446683711836	1.05631498445501e-10	c3
GCLM	9.56465289406034e-05	0.0540977403576069	15.2831652443755	12.2311625808392	0.00159146377586404	c3
VCAM1	3.68891796620603e-14	0.0399631285334248	4.11171450737005	1.44382613926906	1.96668357521117e-12	c3
HENMT1	0.00060898496403976	0.0474283939783542	12.3351435221102	9.87366521281396	0.00805936346361182	c3
PSMA5	5.45494372968351e-06	0.0775930210496573	52.6764934057409	51.8198225297037	0.000117312890981289	c3
GNAI3	0.00193736471601587	0.0606656077049841	26.3770364623739	24.8270416604001	0.0212769122364533	c3
CD53	1.07579610044391e-07	0.0989278022689284	71.5283165244376	68.912618438863	3.0056280106432e-06	c3
DENND2D	8.61710456924984e-42	0.286929531523845	69.0457719162141	57.692886148293	1.64968591679718e-39	c3
CHI3L2	7.25199888503023e-74	0.140009632406385	14.1970519782777	3.8314032185291	2.71498722702454e-71	c3
CD2	2.48042870242138e-08	0.144908403517604	93.8712179984484	89.0885847495864	7.61855649037246e-07	c3
CD160	7.02759373085776e-25	0.0505738072996982	5.1978277734678	1.47390585050384	6.8634128454354e-23	c3
RP11-337C18.8	0.00168075988315616	0.017398868539521	2.94802172226532	1.77094299894721	0.0189484976655019	c3
ENSA	1.27039734916172e-05	0.0801819833554139	48.021722265322	46.2325161678448	0.000253132869796894	c3
S100A6	1.27163025481147e-06	0.115550534627139	94.0263770364624	91.0287261242292	3.06045070040127e-05	c3
SLC27A3	0.000325238503463512	0.0385551174860469	7.91311093871218	5.68882538727628	0.00469519543089099	c3
RPS27	8.74497542057106e-12	0.0878854881688422	100	100	3.82170170973698e-10	c3
TPM3	0.000671127850826099	0.0645697036388291	81.9239720713732	80.6437058204241	0.00876132576742913	c3
KRTCAP2	4.60468664351503e-14	0.130137877884557	76.6485647788984	73.872010828696	2.44331199632434e-12	c3
SEMA4A	2.66766075041608e-13	0.0559453822721394	7.21489526764934	3.42532711685968	1.32964735687159e-11	c3
PAQR6	1.85877625844166e-06	0.0204554288898406	2.71528316524438	1.20318844939089	4.36139326266944e-05	c3
C1orf61	0.00102468407021304	0.0197900535942543	3.64623739332816	2.2634982704166	0.0125093134281732	c3
FCRL3	2.5143482601921e-44	0.17651931464469	23.9720713731575	11.4190103775004	5.1344515320553e-42	c3
MNDA	7.21819149764924e-11	0.0125154520162832	1.3188518231187	0.270717401112949	2.9302378833951e-09	c3
PYHIN1	2.55783864035402e-30	0.230452428302467	46.2373933281614	35.3135809896225	3.18021458111027e-28	c3
FCRL6	2.06921297258697e-110	0.2631622824637	26.4546159813809	8.55015791848398	1.31547286600652e-107	c3
SLAMF8	0.00227818324714794	0.0164939907868323	2.48254460822343	1.44382613926906	0.0239878457279383	c3
SLAMF6	3.72431189583246e-36	0.228894694165401	40.5740884406517	27.7936531809295	5.67814321349225e-34	c3
CD84	3.32545278980518e-06	0.0933416210280377	35.2986811481769	31.4332982403369	7.51494341379582e-05	c3
CD48	5.53654046897248e-05	0.080470258924201	82.1567106283941	80.4970672281546	0.000975919685076726	c3
SLAMF7	4.76866556990533e-143	0.314857829091408	32.5833979829325	10.4263799067529	3.91891262713147e-140	c3
LY9	2.5092322099266e-13	0.132266756121169	38.6346004654771	32.042412392841	1.25253437157432e-11	c3
CD244	2.87206237509739e-33	0.0964513396706949	11.8696664080683	4.61347571063318	3.88639637214986e-31	c3
ARHGAP30	0.000143444666797411	0.0775663749362689	40.0310318076028	38.8178673484735	0.00229388922784621	c3
ADAMTS4	1.33373918502477e-05	0.0148504291364859	2.09464701318852	0.894871409234471	0.000264502696293259	c3
HSPA6	0.000566016892164695	0.0380491022233769	6.12878200155159	4.13596029478117	0.00757315723849402	c3
FCGR3A	1.18328913101059e-06	0.0164432637279802	2.24980605120248	0.898631373138818	2.86009641178414e-05	c3
FCGR3B	0.00166699107058402	0.00611268576256719	0.698215671062839	0.240637689878177	0.0188229212909712	c3
MGST3	0.000333243477312213	0.0621479963755615	42.9014740108611	42.5063919386374	0.00479637151839287	c3
XCL2	6.99077209594314e-55	0.2447537777075	27.0752521334368	12.4304406677696	1.78444753788415e-52	c3
FASLG	3.75274343333718e-26	0.131027352884153	20.4034134988363	11.1294931568657	3.90262151984145e-24	c3
KIAA1614-AS1	0.000770478301018733	0.0024376020046657	0.232738557020946	0.0338396751391187	0.00988594663919467	c3
COLGALT2	1.85397762457046e-07	0.0183587421864342	2.09464701318852	0.759512708677997	5.0418016208456e-06	c3
C1orf21	7.14903502050263e-213	0.280131821448746	25.8339798293251	4.99323206497218	1.04730254774268e-209	c3
RP11-309H21.3	5.56726160975489e-06	0.000954245763943751	0.0775795190069822	0	0.000117312890981289	c3
LINC01032	0.00224071919021738	0.00101298223407238	0.0775795190069822	0.00375996390434652	0.0236715666433296	c3
NEK7	1.17356187168649e-10	0.109209477363188	26.6873545384019	21.0858775755753	4.65199925936526e-09	c3
PTPRC	1.52336609978757e-57	0.288731910958705	97.5950349107836	94.487892916228	4.07367439414623e-55	c3
LGR6	7.81479977274566e-69	0.0758754293651132	6.98215671062839	1.12422920739961	2.71455529425662e-66	c3
ATP2B4	5.23657497830325e-06	0.0910149013316813	35.4538401861908	32.237930515867	0.000114646625938239	c3
LRRN2	5.56726160975489e-06	0.00113105692307381	0.0775795190069822	0	0.000117312890981289	c3
RAB29	7.99068929774249e-07	0.0919525117400057	27.7734678044996	23.7178523086178	1.97678623493492e-05	c3
LPGAT1	8.5987010697998e-05	0.0650405979283976	19.5500387897595	16.4160024063769	0.00145079936828159	c3
CAPN2	0.000192252656152037	0.0675302281737591	43.9100077579519	42.3447134907505	0.00297186032407388	c3
LBR	0.000226649002668166	0.0736336530988104	31.4972847168348	29.6021958189201	0.00343222988579829	c3
ARF1	6.28569280428631e-10	0.102559515460344	76.9588828549263	75.4248759211912	2.30708206261027e-08	c3
GUK1	8.65065734579283e-68	0.344483214053849	86.2684251357642	76.1317491352083	2.91475248609144e-65	c3
LYST	3.80716274873085e-31	0.227427132459351	39.100077579519	27.3161377650775	4.76871902065938e-29	c3
OR2B11	0.00224252510018128	0.000807345587722607	0.0775795190069822	0.00375996390434652	0.0236715666433296	c3
RPS7	2.82581873459688e-09	0.0696915424072402	100	99.9473605053391	9.64672101757926e-08	c3
ITGB1BP1	6.68366944956008e-06	0.0831470368651717	30.7214895267649	27.8838923146338	0.000138669678838348	c3
AC092687.5	0.000164694944274793	0.00183631191603409	0.155159038013964	0.0112798917130396	0.00258660405349267	c3
FAM49A	0.000254904282037463	0.0161988502606863	2.48254460822343	1.28966761919086	0.00380032959246472	c3
OST4	1.21532511481436e-08	0.0914483571604172	93.5608999224205	92.209354790194	3.89992042081477e-07	c3
FAM179A	8.62602610755985e-06	0.0306056810114439	4.57719162141195	2.5868551661904	0.000176576745849406	c3
CLIP4	5.67056312129934e-06	0.0577514952435611	13.8867339022498	10.3587005564747	0.000119414971130663	c3
SRD5A2	0.00224252510018128	0.000938275004703939	0.0775795190069822	0.00375996390434652	0.0236715666433296	c3
HNRNPLL	4.22794201267516e-06	0.0982469195838865	36.0744763382467	32.8696044517973	9.42794693415466e-05	c3
AC074366.3	9.21683529599209e-05	0.00913435942252386	1.08611326609775	0.375996390434652	0.00154196647697695	c3
C2orf61	0.00224071919021738	0.00101811850977496	0.0775795190069822	0.00375996390434652	0.0236715666433296	c3
CALM2	4.02346947437501e-14	0.150583284898013	85.6477889837083	81.6288163633629	2.14165529967759e-12	c3
TMEM17	0.00495409570904556	0.00252592865114047	0.310318076027929	0.0751992780869304	0.045795144258047	c3
PLEK	2.41717158785502e-261	0.473238996469012	43.7548487199379	11.8138065874568	5.42961196541247e-258	c3
ARHGAP25	3.31937948532191e-27	0.192727205437959	36.8502715283165	26.3874266807039	3.57326429324078e-25	c3
PCBP1	4.83719448776905e-17	0.147235167430271	89.0612878200155	87.0544442773349	3.09268370153492e-15	c3
MOB1A	0.00165128031418704	0.0608068146306813	38.0915438324282	37.3439614979696	0.0186705499685296	c3
RNF181	0.000346179159169781	0.0581019275595173	43.9100077579519	43.8787787637239	0.00493407808336151	c3
ST3GAL5	2.93790736794574e-05	0.0476793471279629	11.4041892940264	8.38095954278839	0.000549476002613534	c3
ST3GAL5-AS1	0.00349908242363678	0.00620467636096595	0.698215671062839	0.25943750939991	0.0344029833892742	c3
CD8A	0	1.43587139197204	86.7339022498061	39.7691382162731	0	c3
CD8B	2.54909712140916e-219	0.959076082601309	77.7346780449961	36.5844487892916	4.08996563851239e-216	c3
LINC00152	1.9851749739659e-102	0.465817683341715	62.6842513576416	37.445480523387	1.1734822030317e-99	c3
IGKV3-7	5.56726160975489e-06	0.00133327374595005	0.0775795190069822	0	0.000117312890981289	c3
IGKV3D-20	0.000164493536381837	0.00436968172500985	0.155159038013964	0.0112798917130396	0.00258660405349267	c3
IGKV3D-7	5.56726160975489e-06	0.00133327374595005	0.0775795190069822	0	0.000117312890981289	c3
DUSP2	6.19550636020066e-111	0.859659256004469	88.2079131109387	68.64190103775	4.01444983270386e-108	c3
COX5B	0.00105938101535703	0.0454067840347756	77.9674166020171	79.0457211610769	0.0128722625068301	c3
AC104655.3	0.00080780051699851	0.00175597217571047	0.155159038013964	0.0150398556173861	0.0102836849511604	c3
AC012360.6	0.00154128340904218	0.00588382892209688	0.543056633048875	0.1616784478869	0.0176578470985486	c3
AC009505.4	0.00224071919021738	0.000805236676570924	0.0775795190069822	0.00375996390434652	0.0236715666433296	c3
RGPD4-AS1	5.56726160975489e-06	0.000973414067937179	0.0775795190069822	0	0.000117312890981289	c3
MIR4435-2HG	2.01891711563513e-11	0.102031230365154	29.4802172226532	21.8491502481576	8.57823370670996e-10	c3
DBI	0.000836577380482666	0.0524415017842057	60.5120248254461	60.2797413144834	0.0105769749560912	c3
PTPN4	5.19005870889097e-07	0.0868246294862129	27.7734678044996	23.5373740412092	1.32379892609669e-05	c3
BIN1	9.67849551875003e-23	0.190442741864343	54.9262994569434	47.3680252669574	8.40482546414339e-21	c3
C2orf27B	1.54609055396889e-05	0.00180960515961685	0.155159038013964	0.00751992780869304	0.000302169229265822	c3
AC103564.7	4.07740731404227e-05	0.0025827254457145	0.232738557020946	0.0225597834260791	0.000739419601934016	c3
CXCR4	2.6762560094483e-19	0.241494402446845	96.2761830876649	92.0815160174462	1.97316783331184e-17	c3
GTDC1	3.82516865339887e-07	0.0639375085840952	13.7315748642358	9.86614528500526	9.92188087818488e-06	c3
