gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
MEGF6	0.000186197989189275	0.0203569208939706	4.35497124075596	2.5911204439778	0.00203034143939917	c3
RPL22	1.31140372781871e-26	0.166632063203522	99.9178307313065	99.2237888105595	1.54498032185747e-24	c3
RNF207	0.000179428619566557	0.0201353651955063	3.69761709120789	2.11489425528724	0.001964154615879	c3
ESPN	2.14866608247932e-20	0.0268662901277941	2.79375513557929	0.577471126443678	1.79200878670936e-18	c3
TNFRSF25	5.34332870005516e-14	0.125434066761596	33.8537387017256	25.3037348132593	2.69518139550387e-12	c3
VPS13D	0.00475187730532173	0.0412680421592501	15.2834839769926	12.8393580320984	0.0328026539490904	c3
DHRS3	1.77988392937734e-84	0.242063866211893	29.9917830731307	11.654417279136	1.07494015467573e-81	c3
RP11-288I21.1	2.85553892689054e-06	0.00100649631388036	0.0821692686935086	0	4.8442342737394e-05	c3
RP11-108M9.4	0.0031901380164895	0.0200360860207736	6.82004930156122	4.93100344982751	0.0234793600540841	c3
PADI6	2.85553892689054e-06	0.00107824827339548	0.0821692686935086	0	4.8442342737394e-05	c3
MDS2	1.72223373946694e-11	0.0487234458327096	8.29909613804437	4.27478626068697	6.81090887530506e-10	c3
RPL11	1.44591489816567e-67	0.202945542609807	100	99.9775011249438	6.60045498784014e-65	c3
RCAN3	0.00199830429232104	0.0551475186541185	31.0599835661463	27.883605819709	0.0157462265728403	c3
LDLRAP1	1.06772724313951e-05	0.0750431305533196	33.114215283484	27.6848657567122	0.000158136271342166	c3
UBXN11	3.73305614673713e-08	0.0877431731881518	22.4322103533279	16.9041547922604	9.31880898516393e-07	c3
CD52	7.47967159451897e-17	0.192046894119128	99.5891536565325	97.4276286185691	4.95127808852107e-15	c3
AIM1L	0.00115314647688979	0.0185021908918147	3.20460147904684	1.90115494225289	0.00994983800059529	c3
GJB5	2.85553892689054e-06	0.000985515637920658	0.0821692686935086	0	4.8442342737394e-05	c3
AKIRIN1	0.00376938874674743	0.0536563111739697	37.3048479868529	34.7795110244488	0.0270225073261506	c3
RPS8	1.26649416289129e-27	0.140137082305508	100	99.9925003749812	1.55741804103865e-25	c3
PLK3	1.59035652704461e-21	0.165821874536229	32.949876746097	22.8063596820159	1.46009462730902e-19	c3
CDKN2C	3.76714069409147e-11	0.0603479486609113	10.6820049301561	6.10469476526174	1.44732085001959e-09	c3
ZFYVE9	4.41719962662272e-05	0.0187879537766056	3.12243221035333	1.59742012899355	0.000570460422458512	c3
DAB1	2.41925553572748e-10	0.00985404510652633	1.06820049301561	0.187490625468727	8.42691043361720e-09	c3
JUN	4.83197827765018e-88	0.708269381694265	90.797041906327	82.1433928303585	3.2561735217429e-85	c3
INADL	3.7857088173973e-13	0.074493677928653	13.4757600657354	7.86710664466777	1.75454845795577e-11	c3
DOCK7	0.00107891796172575	0.0157866235675211	2.54724732949877	1.40992950352482	0.00939355602128874	c3
PDE4B	2.53781146845928e-13	0.153820589547664	45.1109285127362	36.3544322783861	1.19760531678245e-11	c3
