Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Antigen processing and presentation	31/78	7.3766744863604e-20	2.04333883272183e-17	0	0	12.1976100262314	537.34593657996	CIITA;TNF;HLA-DMA;HLA-DMB;HLA-DOA;B2M;HLA-DQA1;HLA-DPA1;PDIA3;CD74;HLA-DRB5;HSPA5;KLRC3;HSPA6;HLA-B;HLA-C;HLA-A;HLA-F;HLA-G;HLA-E;TAPBP;CD8B;IFNG;CD8A;PSME1;HLA-DPB1;PSME2;HLA-DRA;CALR;HLA-DRB1;HLA-DQB1
Viral myocarditis	27/60	3.59468183861544e-19	4.97863434648238e-17	0	0	15.0829346092504	640.567123973975	ITGB2;PRF1;ITGAL;ACTB;ACTG1;HLA-DMA;CASP8;HLA-DMB;CASP3;RAC2;FYN;HLA-DOA;BID;HLA-DQA1;HLA-DPA1;HLA-DRB5;HLA-B;HLA-C;HLA-A;HLA-F;HLA-G;HLA-E;HLA-DPB1;CYCS;HLA-DRA;HLA-DRB1;HLA-DQB1
Allograft rejection	21/38	1.4204376052857e-17	1.31153738888046e-15	0	0	22.6590287277702	879.011284148274	HLA-DRB5;PRF1;HLA-B;GZMB;HLA-C;FASLG;HLA-A;HLA-F;TNF;HLA-G;HLA-E;HLA-DMA;HLA-DMB;IFNG;HLA-DPB1;HLA-DRA;HLA-DOA;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Type I diabetes mellitus	22/43	2.18848369668934e-17	1.51552495995737e-15	0	0	19.2310747771466	737.718214307772	HLA-DRB5;GAD1;PRF1;HLA-B;GZMB;HLA-C;FASLG;HLA-A;HLA-F;TNF;HLA-G;HLA-E;HLA-DMA;HLA-DMB;IFNG;HLA-DPB1;HLA-DRA;HLA-DOA;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Graft-versus-host disease	21/42	2.17077763010298e-16	1.20261080707705e-14	0	0	18.3391472868217	661.424748195101	HLA-DRB5;PRF1;HLA-B;GZMB;HLA-C;FASLG;HLA-A;HLA-F;TNF;HLA-G;HLA-E;HLA-DMA;HLA-DMB;IFNG;HLA-DPB1;HLA-DRA;HLA-DOA;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Natural killer cell mediated cytotoxicity	35/131	6.46543417503256e-16	2.98487544414003e-14	0	0	6.75123813032089	236.123819884481	ITGB2;PRF1;FASLG;PIK3R1;ITGAL;TNF;FCGR3A;KLRK1;FCGR3B;PPP3CC;CASP3;KLRC4-KLRK1;PLCG2;RAC2;MAPK1;PTK2B;FYN;BID;PRKCB;KLRC3;IFNGR1;SH2D1A;HLA-B;HLA-C;NFATC2;GZMB;HLA-A;HLA-G;HLA-E;IFNG;LCK;CD48;PTPN6;HCST;CD244
Human cytomegalovirus infection	46/225	1.37922701710785e-15	5.45779833912678e-14	0	0	4.78953470954714	163.884721795901	CCL4L2;CCL3L3;GNAI3;CXCR4;FASLG;PIK3R1;TNF;AKAP13;GNGT2;PPP3CC;CASP8;GNG2;CASP3;CCL5;CCL4;RAC2;EIF4EBP1;CCL3;MAPK1;PTK2B;E2F3;CCR5;BID;B2M;PRKACB;PDIA3;PRKCB;CDKN2A;HLA-B;HLA-C;NFATC2;HLA-A;HLA-F;HLA-G;RHOA;HLA-E;TAPBP;TNFRSF1A;GNAO1;GNB2;GNAS;CYCS;ARHGEF1;CALR;CALM1;CALM2
Human immunodeficiency virus 1 infection	44/212	3.22786456308826e-15	1.11764810496931e-13	0	0	4.87443956770022	162.645208641524	GNAI3;CXCR4;CD3G;FASLG;PIK3R1;RNF7;CD3E;CD3D;TNF;GNGT2;PPP3CC;CASP8;GNG2;CASP3;CFL1;PLCG2;RAC2;PAK6;MAPK1;PTK2B;CCR5;BID;B2M;APOBEC3C;PDIA3;APOBEC3G;PRKCB;APOBEC3H;HLA-B;HLA-C;NFATC2;HLA-A;HLA-F;HLA-G;HLA-E;RBX1;TAPBP;TNFRSF1A;GNAO1;GNB2;CYCS;CALR;CALM1;CALM2
Human T-cell leukemia virus 1 infection	42/219	2.37215726613785e-13	7.30097291911316e-12	0	0	4.40543848178511	128.065243899986	ITGB2;CD3G;PIK3R1;CD3E;ITGAL;CD3D;TNF;ANAPC11;HLA-DMA;PPP3CC;HLA-DMB;PTTG1;MAPK1;E2F3;BUB3;HLA-DOA;B2M;PRKACB;HLA-DQA1;HLA-DPA1;HLA-DRB5;IL15;CDKN2A;HLA-B;HLA-C;NFATC2;HLA-A;HLA-F;HLA-G;TGFBR1;HLA-E;TGFBR2;TNFRSF1A;LCK;IL2RB;HLA-DPB1;TBPL1;HLA-DRA;CALR;HLA-DRB1;MAD1L1;HLA-DQB1
Autoimmune thyroid disease	19/53	9.36728922659555e-12	2.59473911576697e-10	0	0	10.2214984639891	259.562660761124	HLA-DRB5;PRF1;HLA-B;HLA-C;GZMB;FASLG;HLA-A;HLA-F;HLA-G;HLA-E;HLA-DMA;HLA-DMB;HLA-DPB1;HLA-DRA;HLA-DOA;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
