Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	73/158	8.32265873241476e-57	2.26376317521681e-54	0	0	20.576115427303	2656.96021597085	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL10A;RPL8;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPS19;RPL36AL;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPL39;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;RPS15A;RPL14;RPS3;RPL13;RPS2;RPL18;RPS27A;RPL19;RPL41;RPL35A;RPL23A;RPS25;RPS28;RPS27;RPS29;RPL27A;RPS20;FAU;RPS21;RPS24;RPS23
Coronavirus disease	83/232	1.219719954365e-53	1.6588191379364e-51	0	0	13.4706023169324	1641.23648033077	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL8;RPL10A;RPL9;TNF;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPS19;RPL36AL;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPL39;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;FOS;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;HBEGF;RPL10;RPL12;RPL11;RPL36A;PIK3R1;RPS15A;RPL14;RPS3;RPL13;NLRP3;RPS2;RPL18;RPS27A;RPL19;JUN;RPL41;ACE;RPL35A;RPL23A;IL2;NFKB1;NFKBIA;RPS25;RPS28;RPS27;RPS29;RPL27A;RPS20;FAU;RPS21;RPS24;RPS23
Inflammatory bowel disease	12/65	1.99650334141987e-05	0.00181016302955401	0	0	5.04646446834773	54.6104572709707	JUN;IL18RAP;SMAD3;IFNGR1;IL23A;IL23R;RORC;RORA;TNF;IL2;NFKB1;IL18R1
TNF signaling pathway	14/112	0.000350171899383653	0.021118192427921	0	0	3.18400802944128	25.3354269342866	JUN;CEBPB;IL15;TRADD;TNFAIP3;PIK3R1;FOS;TNF;NFKB1;NFKBIA;CCL5;JUNB;IL18R1;BIRC3
Osteoclast differentiation	15/127	0.000406592589502203	0.021118192427921	0	0	2.9863088259923	23.3162000833789	JUN;JUND;NCF1;IFNGR1;PIK3R1;FOS;TNF;NFKB1;FOSL2;NFKBIA;PPP3CA;SOCS1;CAMK4;FOSB;JUNB
Chagas disease	13/102	0.000465842480027668	0.021118192427921	0	0	3.25328865234247	24.9581342042077	JUN;ACE;IFNGR1;PIK3R1;FOS;TNF;IL2;NFKB1;GNAO1;NFKBIA;GNAQ;CCL5;PLCB1
Th17 cell differentiation	13/107	0.000739807728506009	0.0254892827338829	0	0	3.07943262411348	22.200000033177	JUN;SMAD3;IFNGR1;IL23R;RORC;RORA;FOS;IL2;NFKB1;NFKBIA;PPP3CA;CD4;IL23A
TGF-beta signaling pathway	12/94	0.000749684786290673	0.0254892827338829	0	0	3.2567813995897	23.4353355919755	GREM2;ACVR1C;SMAD3;ZFYVE9;MYC;ID2;SMAD9;ACVR1B;TNF;NEO1;ACVR2A;SMAD7
Cytokine-cytokine receptor interaction	25/295	0.00115049356568965	0.0347704722075095	0	0	2.07174552963402	14.0206709630626	IL23R;CXCR4;IL5RA;ACVR1B;TNF;CXCL16;TNFSF13B;IL18RAP;ACVR1C;CCL5;CCR6;CCR2;IFNGR1;IL15;IL2;ACVR2A;GDF9;CD4;CD40LG;IL23A;TNFSF8;TNFRSF25;LTB;IL7R;IL18R1
Apoptosis	15/142	0.00130883668172054	0.0356003577427986	0	0	2.63151821731545	17.4696404299422	JUN;TRADD;PIK3R1;FOS;TNF;NFKB1;ERN1;NFKBIA;TUBA1A;CASP6;CTSL;LMNA;MCL1;CTSB;BIRC3
Parathyroid hormone synthesis, secretion and action	12/106	0.00215398478423921	0.0527764337021754	0	0	2.83923245177968	17.4341244898666	NR4A2;EGR1;CDKN1A;JUND;NACA;SLC34A1;GNAQ;PDE4B;ARRB2;FOS;PLCB1;HBEGF
IL-17 signaling pathway	11/94	0.00249626815099181	0.0527764337021754	0	0	2.94581827895011	17.6541664054726	NFKBIA;CEBPB;JUN;JUND;TRADD;TNFAIP3;FOSB;FOS;TNF;S100A9;NFKB1
Shigellosis	21/246	0.00252240308135397	0.0527764337021754	0	0	2.08341597796143	12.4641261503478	CAST;ITGB1;JUN;RIPK2;TRADD;PIK3R1;FOXO3;TNF;NFKB1;NFKBIA;HKDC1;CCL5;RRAGD;NLRP3;PLCB1;RPS27A;UBA52;CD44;PLCD1;VCL;CYTH1
Salmonella infection	21/249	0.00291352158834292	0.0566055622878053	0	0	2.05567638103523	12.001846103323	CYFIP1;JUN;AHNAK;DYNLT1;RIPK2;TRADD;DYNLT3;FOS;TNF;NFKB1;NFKBIA;TUBA1A;TUBB2A;KIF5C;MYC;RPS3;NLRP3;PAK3;CYTH1;S100A10;BIRC3
Toxoplasmosis	12/112	0.00341606305910395	0.0619446101384183	0	0	2.66803738317757	15.1524954465571	GNAO1;NFKBIA;ITGB1;SOCS1;CD40LG;IFNGR1;ALOX5;ITGA6;TNF;IRGM;NFKB1;BIRC3
ErbB signaling pathway	10/85	0.00370918375627997	0.0630561238567596	0	0	2.96146076146076	16.5751283767986	CDKN1A;JUN;CDKN1B;ERBB3;MYC;TGFA;PIK3R1;PAK3;AREG;HBEGF
