Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Allograft Rejection	50/200	8.71161236187603e-21	4.18157393370049e-19	0	0	6.24692588899967	288.543195843674	ITGB2;PRF1;CD3G;FASLG;CD3E;ITGAL;CD3D;TNF;CCR5;HLA-DOA;B2M;NCK1;MAP4K1;SRGN;CD96;PRKCB;IFNGR1;IL15;F2R;IL16;HLA-A;HLA-G;HLA-E;TAPBP;FGR;CD8B;IFNG;CD8A;LCK;TLR3;WAS;PSMB10;HLA-DMA;HLA-DMB;CXCR3;CCL5;CCL4;FLNA;HLA-DQA1;CD74;CDKN2A;TRAT1;GZMA;CRTAM;GZMB;CD2;PTPRC;IL2RB;HLA-DRA;PTPN6
Interferon Gamma Response	41/200	4.42420269548178e-14	1.06180864691563e-12	0	0	4.78725731473886	147.203859744288	CIITA;NLRC5;UBE2L6;PSMB10;IL18BP;OASL;MT2A;HLA-DMA;RNF213;KLRK1;CASP8;CASP3;CCL5;CASP4;CASP1;SLAMF7;ST3GAL5;ITGB7;B2M;HLA-DQA1;CD74;VCAM1;AUTS2;IL15;GZMA;HLA-B;HLA-A;HLA-G;PSMB8;PSMB9;TAPBP;ISG20;IRF1;IRF2;IL2RB;PSME1;PSME2;PTPN6;RBCK1;HLA-DRB1;LY6E
Complement	30/200	2.16103420427836e-07	3.45765472684537e-06	0	0	3.23908918406072	49.7119495800614	PLEK;WAS;GNAI3;CBLB;PLG;RASGRP1;PIK3CG;PPP4C;GNGT2;GNG2;CASP3;CCL5;CASP4;CASP1;FYN;CTSD;CTSC;APOBEC3G;HSPA5;GZMA;ANXA5;GZMB;PSMB9;GZMK;LCK;GNB2;IRF1;IRF2;PFN1;CALM1
PI3K/AKT/mTOR  Signaling	18/105	8.66340567205227e-06	0.000103960868064627	0	0	3.77011494252874	43.9459777994583	ARF1;PRKCB;YWHAB;UBE2D3;CXCR4;FASLG;TNFRSF1A;PPP1CA;ARPC3;LCK;ARHGDIA;CFL1;PIN1;MAPK1;TRIB3;CALR;PFN1;NCK1
Interferon Alpha Response	16/97	4.41211765078194e-05	0.000423563294475067	0	0	3.5936521542436	36.039194692299	CD74;IL15;HLA-C;UBE2L6;PSMB8;OASL;PSMB9;ISG20;CASP8;IRF1;IRF2;PSME1;CASP1;PSME2;B2M;LY6E
Apoptosis	20/161	0.000315834203416775	0.0025266736273342	0	0	2.5823017720198	20.8141092966339	ANXA1;IFNGR1;F2R;PRF1;FASLG;CFLAR;TNF;CDC25B;ISG20;TGFBR3;CD2;CASP8;CASP3;IRF1;CASP4;CASP1;PDCD4;BMF;BID;CD44
Apical Junction	21/200	0.00204826321103713	0.0109240704588647	0	0	2.13355852929713	13.2083553274911	CAP1;VCAM1;MSN;ATP1A3;ACTN4;RHOF;ACTB;MYL12B;ACTG1;CNN2;PTPRC;ARPC2;RAC2;ZYX;PECAM1;MYH9;EVL;RSU1;PFN1;CD99;SKAP2
Inflammatory Response	21/200	0.00204826321103713	0.0109240704588647	0	0	2.13355852929713	13.2083553274911	SEMA4D;IL15;CD70;TNFRSF9;ADRM1;GNAI3;EMP3;CXCR6;SLC4A4;RASGRP1;TAPBP;LCK;GPR183;IRF1;CCL5;IL2RB;TNFSF9;CD48;ITGA5;TLR3;LY6E
Oxidative Phosphorylation	21/200	0.00204826321103713	0.0109240704588647	0	0	2.13355852929713	13.2083553274911	COX7B;ATP6V0E1;NDUFB7;MDH2;MGST3;NDUFA3;IDH2;NDUFB3;NDUFA1;COX7A2;UQCR10;COX5B;COX6A1;COX5A;COX6B1;LDHA;NDUFS7;UQCRQ;NDUFS6;CYCS;ATP6V0C
mTORC1 Signaling	19/200	0.00945852462147234	0.0454009181830672	0	0	1.90513694604443	8.87953632652292	G6PD;FKBP2;SDF2L1;HSPA5;UBE2D3;ITGB2;ARPC5L;CXCR4;SLC7A11;CORO1A;TUBA4A;GGA2;SLC9A3R1;LDHA;TRIB3;CALR;PPIA;CTSC;SKAP2
IL-2/STAT5 Signaling	18/199	0.0179757330482197	0.0784395623922312	0	0	1.80312274801826	7.2462681596419	EOMES;GABARAPL1;PRKCH;AHNAK;IFNGR1;CD81;TNFRSF9;CST7;TTC39B;GLIPR2;CASP3;IL2RB;CAPN3;CD48;MAP3K8;CCR4;CD44;CDC42SE2
TNF-alpha Signaling via NF-kB	16/200	0.0633701308307379	0.202900016947931	0	0	1.57335122217098	4.34050258878094	DUSP4;DUSP2;BCL2A1;TNFRSF9;PLEK;CFLAR;LITAF;TNF;GPR183;IRF1;CCL5;CCL4;TNFSF9;MAP3K8;MSC;CD44
Epithelial Mesenchymal Transition	16/200	0.0633701308307379	0.202900016947931	0	0	1.57335122217098	4.34050258878094	IL32;VCAM1;CADM1;WIPF1;IL15;IGFBP2;EMP3;ACTA2;TGFBR3;SFRP4;FLNA;ITGA5;VIM;PPIB;PRSS2;CD44
KRAS Signaling Up	16/200	0.0633701308307379	0.202900016947931	0	0	1.57335122217098	4.34050258878094	MAP4K1;PEG3;GALNT3;ITGB2;LAPTM5;CXCR4;ETV1;IKZF1;PRDM1;PSMB8;NIN;EPB41L3;PECAM1;CCSER2;CD37;LCP1
TGF-beta Signaling	6/54	0.0634062552962285	0.202900016947931	0	0	2.25632760267431	6.22338645433649	SKI;HDAC1;UBE2D3;TGFBR1;RHOA;PPP1CA
Mitotic Spindle	15/199	0.103682776771429	0.311048330314288	0	0	1.47359575270168	3.33978580216315	DYNC1H1;SUN2;TBCD;ACTN4;RHOF;TUBA4A;AKAP13;NIN;CAPZB;BIN1;ARHGDIA;FLNA;MYH9;EZR;NCK1
Reactive Oxygen Species Pathway	5/49	0.114038461734634	0.321990950780143	0	0	2.0496833795975	4.45031253050248	PDLIM1;G6PD;MBP;LSP1;GCLM
UV Response Up	12/158	0.129527018459903	0.335812101150476	0	0	1.48442619714974	3.03396791151776	CASP3;IRF1;BSG;IGFBP2;CLTB;AP2S1;RAB27A;ARRB2;HLA-F;BID;RASGRP1;TUBA4A
Protein Secretion	8/96	0.132925623372064	0.335812101150476	0	0	1.64062635928665	3.31072744056813	ARF1;AP2S1;GNAS;MAPK1;RAB9A;AP3S1;AP2B1;CTSC
Androgen Response	8/100	0.156483688366751	0.362809055831325	0	0	1.56896193051799	2.91011608342167	INPP4B;TMEM50A;ADRM1;SMS;GNAI3;PTK2B;DBI;B2M
Adipogenesis	14/200	0.170417489176295	0.362809055831325	0	0	1.35911287735312	2.40495571892365	SCARB1;COX7B;NDUFB7;IFNGR1;MDH2;MGST3;UQCR10;COX6A1;SCP2;REEP5;UQCRQ;UBC;PDCD4;STOM
Estrogen Response Late	14/200	0.170417489176295	0.362809055831325	0	0	1.35911287735312	2.40495571892365	SCARB1;DUSP2;IDH2;ATP2B4;PRSS23;ISG20;SLC9A3R1;DNAJC1;FAM102A;RABEP1;FABP5;PDCD4;PTPN6;CD44
IL-6/JAK/STAT3 Signaling	7/87	0.173846005919177	0.362809055831325	0	0	1.57826242829828	2.76130489416221	IFNGR1;IRF1;MAP3K8;TNF;IL9R;CD44;TNFRSF1A
Coagulation	10/138	0.191578124453171	0.383156248906342	0	0	1.40962068552253	2.32934122423186	ANXA1;GNB2;USP11;PLEK;CAPN2;PECAM1;PLG;FYN;PRSS23;SIRT2
UV Response Dn	10/144	0.227834928603201	0.437443062918146	0	0	1.34607404015398	1.99102375761693	TGFBR3;INPP4B;ANXA2;NEK7;ATP2B4;PTPRM;FYN;MT1E;SYNE1;TGFBR2
Unfolded Protein Response	8/113	0.244691802720574	0.451738712714905	0	0	1.37376167691957	1.93392098003749	ERN1;HSPA5;POP4;EXOSC9;EIF4EBP1;CALR;YWHAZ;HERPUD1
