Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	54/200	3.86880433219283e-28	1.93440216609641e-26	0	0	8.62680488707886	544.519068466538	BTG2;CDKN1A;TNFAIP8;BTG1;TNFAIP3;SLC2A3;AREG;TNF;ZFP36;MYC;PDE4B;JUNB;PHLDA1;IER2;DUSP5;DUSP1;RIPK2;PLAUR;FOS;TUBB2A;IL23A;SGK1;ATF3;CD44;HBEGF;BIRC3;PTGER4;PPP1R15A;CEBPB;CCL5;MCL1;EGR1;JUN;SMAD3;TIPARP;PLK2;ZBTB10;ATP2B1;NFKB1;PNRC1;KLF2;FOSL2;NFKBIA;NR4A2;PER1;NR4A1;KLF6;ID2;GPR183;BHLHE40;F2RL1;FOSB;CD69;IL7R
Hypoxia	33/200	3.59111686334061e-11	8.97779215835153e-10	0	0	4.48811359317294	107.939009681239	PPP1R15A;CDKN1A;BTG1;CDKN1B;CITED2;CXCR4;TNFAIP3;ADM;RORA;SLC2A3;FOXO3;ETS1;PLAC8;ZFP36;CASP6;MXI1;PIM1;IDS;TPD52;JUN;TIPARP;DUSP1;IGFBP3;TPBG;PLAUR;FOS;PNRC1;FOSL2;KLF6;RRAGD;BHLHE40;S100A4;ATF3
IL-2/STAT5 Signaling	30/199	2.59349855135589e-09	2.92744365571727e-08	0	0	4.01696064170821	79.4163485866036	CYFIP1;AHNAK;PTGER2;GPR65;CAPG;RORA;SLC2A3;CCND3;PNP;SOCS1;MYC;NFKBIZ;PIM1;SLC39A8;PHLDA1;XBP1;GPX4;IFNGR1;FLT3LG;DHRS3;HOPX;ADAM19;ARL4A;KLF6;RRAGD;BHLHE40;ITGA6;LTB;CD44;IL18R1
Inflammatory Response	30/200	2.92744365571727e-09	2.92744365571727e-08	0	0	3.99312087603538	78.4613762245982	PTGER4;CDKN1A;BTG2;PTGER2;KCNA3;ADM;ACVR1B;BEST1;IL18RAP;MYC;CCL5;PDE4B;NLRP3;TIMP1;CD55;IL15;RIPK2;TPBG;PLAUR;EMP3;ATP2B1;NFKB1;ACVR2A;NFKBIA;KLF6;GPR183;CD69;IL7R;IL18R1;HBEGF
p53 Pathway	30/200	2.92744365571727e-09	2.92744365571727e-08	0	0	3.99312087603538	78.4613762245982	PPP1R15A;CDKN1A;BTG2;BTG1;TGFA;FOXO3;ACVR1B;TOB1;LDHB;CCND3;SOCS1;PERP;SESN1;RPL36;UPP1;RPL18;RPS12;S100A10;ZNF365;PLK3;JUN;PRMT2;PLK2;ZBTB16;FOS;RAP2B;TXNIP;S100A4;ATF3;HBEGF
Allograft Rejection	28/200	4.53518891856116e-08	3.77932409880097e-07	0	0	3.67441860465116	62.1300607565186	GPR65;CAPG;THY1;CFP;RPL9;TNF;ETS1;CCND3;IL18RAP;SOCS1;RPS19;CCL5;NLRP3;TIMP1;RPL39;CCR2;TPD52;RPS9;IFNGR1;IL15;RIPK2;TRAT1;RPS3A;IL2;ACVR2A;CD4;CD40LG;LTB
Apoptosis	24/161	1.24609521026447e-07	8.90068007331763e-07	0	0	3.94264365032691	62.6804674004325	JUN;CDKN1A;BTG2;CDKN1B;ANXA1;GPX4;IFNGR1;SATB1;HMGB2;TNF;SMAD7;TGFBR3;ERBB3;CASP6;CTH;LMNA;PDCD4;TXNIP;TIMP1;CD69;ATF3;CD44;MCL1;BIRC3
KRAS Signaling Up	24/200	6.59368610055975e-06	4.12105381284984e-05	0	0	3.06268849633779	36.5360300787145	PPP1R15A;SPON1;ACE;CFH;SATB1;IGFBP3;PLAUR;CXCR4;WNT7A;TNFAIP3;IKZF1;PRDM1;ETS1;DUSP6;KIF5C;ID2;HKDC1;F2RL1;PRKG2;ADAM8;IL7R;HBEGF;MPZL2;BIRC3
Epithelial Mesenchymal Transition	20/200	0.00045968266435761	0.0025537925797645	0	0	2.4832285115304	19.0835469609657	ITGB1;JUN;IL15;IGFBP3;TPM2;PLAUR;TNFAIP3;CAPG;THY1;EMP3;AREG;FBLN5;TGFBR3;GLIPR1;ID2;ABI3BP;TIMP1;VIM;CD44;MATN2
Estrogen Response Early	19/200	0.00117102881779077	0.00532285826268531	0	0	2.3431466333483	15.815941223337	SVIL;XBP1;TIPARP;DYNLT3;TPBG;FOS;AQP3;AREG;TOB1;TSKU;DHRS3;PDLIM3;ABLIM1;FAM102A;MYC;BHLHE40;MYBL1;CD44;TJP3
Interferon Gamma Response	19/200	0.00117102881779077	0.00532285826268531	0	0	2.3431466333483	15.815941223337	CDKN1A;BTG1;CFH;IL15;RIPK2;P2RY14;TNFAIP3;NFKB1;NFKBIA;ARL4A;PNP;SOCS1;LATS2;CCL5;PIM1;PDE4B;TXNIP;CD69;UPP1
UV Response Up	16/158	0.001437358162105	0.00579643091809401	0	0	2.51140646697084	16.4370258884372	BTG2;BTG1;ARRB2;FOS;AQP3;NFKBIA;NR4A1;PPP1R2;DNAJB1;CCND3;PDLIM3;EIF2S3;COL2A1;FOSB;JUNB;ATF3
UV Response Dn	15/144	0.00150707203870444	0.00579643091809401	0	0	2.59044684969601	16.831652629168	SMAD3;CDKN1B;SFMBT1;CITED2;DUSP1;SYNJ2;ATP2B1;FBLN5;NFKB1;ACVR2A;SMAD7;TGFBR3;INPP4B;MYC;BHLHE40
Estrogen Response Late	17/200	0.00645316895938227	0.0230470319977938	0	0	2.06849543770428	10.4318030071708	XBP1;DYNLT3;TPBG;LSR;FOS;AREG;TOB1;ZFP36;PDLIM3;FAM102A;ID2;PERP;PDCD4;SGK1;S100A9;CD44;TJP3
IL-6/JAK/STAT3 Signaling	9/87	0.0130880958719684	0.0434530276929817	0	0	2.55941613683174	11.097761904197	JUN;SOCS1;IFNGR1;PIM1;LTB;ACVR1B;TNF;CD44;IL18R1
Complement	16/200	0.0139049688617542	0.0434530276929817	0	0	1.93386405388855	8.26825322645912	DUSP5;CEBPB;CFH;PLAUR;TNFAIP3;DUSP6;DOCK10;DPP4;CD40LG;CTSL;CCL5;PIM1;TIMP1;S100A9;CD55;CTSB
Myogenesis	15/200	0.0282210786529883	0.0830031725087891	0	0	1.80098856183264	6.42536187684236	ITGB1;SVIL;VIPR1;CDKN1A;TPM2;IGFBP3;FHL1;SORBS3;GNAO1;ABLIM1;KLF5;ERBB3;FXYD1;BHLHE40;HBEGF
Unfolded Protein Response	9/113	0.0572855826001129	0.159126618333647	0	0	1.91694277782753	5.48189333750502	ERN1;RPS14;XBP1;CEBPB;SERP1;TUBB2A;DNAJB9;EEF2;ATF3
Androgen Response	8/100	0.0690774679447945	0.181782810381038	0	0	1.92517694641052	5.14508675363901	TPD52;INPP4B;CCND3;TNFAIP8;ZBTB10;DNAJB9;SGK1;ELL2
TGF-beta Signaling	5/54	0.0841881763559108	0.210470440889777	0	0	2.2563672050512	5.58383370694752	PPP1R15A;SMAD3;ID2;JUNB;SMAD7
Myc Targets V1	13/200	0.0963294239128587	0.218930508892861	0	0	1.54038840416549	3.60448031092161	RPL34;RPS5;RPL22;RPLP0;RPS6;RPL6;EEF1B2;MYC;RPS3;RPL14;PABPC1;RPS2;RPL18
heme Metabolism	13/200	0.0963294239128587	0.218930508892861	0	0	1.54038840416549	3.60448031092161	CAST;BTG2;ACSL6;FBXO34;FOXO3;AQP3;ELL2;KLF3;CCND3;MXI1;LPIN2;CTSB;SNCA
Cholesterol Homeostasis	6/74	0.101759899683427	0.221217173224842	0	0	1.95141258359492	4.45924932224895	PLAUR;ANTXR2;ATF3;S100A11;PNRC1;CXCL16
mTORC1 Signaling	12/200	0.161362201366036	0.336171252845909	0	0	1.41260688009545	2.57674149716258	PPP1R15A;XBP1;CDKN1A;BTG2;PNP;SERP1;CTH;BHLHE40;CXCR4;SLC2A3;CFP;SYTL2
Apical Junction	11/200	0.252635336286824	0.505270672573648	0	0	1.28646749766936	1.76993251761133	ITGB1;MAP4K2;ADAM23;ICAM2;THY1;LDLRAP1;SORBS3;VCL;CD99;MPZL2;CRB3
Apical Surface	3/44	0.298236141977623	0.564577425834544	0	0	1.61491611447906	1.95383804835901	PLAUR;MAL;THY1
PI3K/AKT/mTOR  Signaling	6/105	0.304871809950654	0.564577425834544	0	0	1.33818463052802	1.58958119536071	CDKN1A;CDKN1B;CAMK4;THEM4;CXCR4;PLCB1
Reactive Oxygen Species Pathway	3/49	0.358297284879187	0.636726185242488	0	0	1.43900477506911	1.47698332364147	GPX4;JUNB;FTL
Glycolysis	10/200	0.369301187440643	0.636726185242488	0	0	1.16194331983806	1.15746140437763	CITED2;CASP6;IGFBP3;TPBG;CTH;RRAGD;MXI1;TGFA;CXCR4;CD44
Coagulation	7/138	0.391864392896555	0.653107321494258	0	0	1.1792341587538	1.10475306364447	DPP4;ANXA1;CFH;CRIP2;TIMP1;DUSP6;CTSB
Notch Signaling	2/32	0.407365152134103	0.65704056795823	0	0	1.47051578137028	1.3205898096725	MAML2;DTX4
Angiogenesis	2/36	0.467077484128756	0.729808568951182	0	0	1.29724222252411	0.987538765020631	S100A4;TIMP1
Pancreas Beta Cells	2/40	0.523064663676332	0.792522217691412	0	0	1.16044730764556	0.752028089667854	DPP4;PAK3
Wnt-beta Catenin Signaling	2/42	0.549536844901082	0.808142418972179	0	0	1.10230946882217	0.659930032808524	MYC;AXIN2
Adipogenesis	8/200	0.643049360229282	0.893124111429558	0	0	0.917635658914729	0.405167152311918	ARL4A;CDKN2C;GPX4;IFNGR1;PDCD4;DNAJB9;LTC4S;TOB1
Xenobiotic Metabolism	8/200	0.643049360229282	0.893124111429558	0	0	0.917635658914729	0.405167152311918	MPP2;SERTAD1;CASP6;ID2;SPINT2;UPP1;NDRG2;LPIN2
Myc Targets V2	2/58	0.723467631523912	0.957609304337592	0	0	0.786704058066645	0.25465568872639	MYC;WDR74
KRAS Signaling Dn	7/200	0.769843260854737	0.957609304337592	0	0	0.797801086819158	0.208679507673894	NR4A2;FGF16;BTG2;COL2A1;CD40LG;ZBTB16;SGK1
DNA Repair	5/150	0.784669699111254	0.957609304337592	0	0	0.758660646501778	0.183969452494789	PNP;GPX4;PDE4B;NME4;STX3
Hedgehog Signaling	1/36	0.797849657527936	0.957609304337592	0	0	0.629329378810348	0.142124662170429	THY1
Interferon Alpha Response	3/97	0.798167092155907	0.957609304337592	0	0	0.702422826220637	0.158352315786538	IL15;RIPK2;TXNIP
Fatty Acid Metabolism	5/158	0.820771364820692	0.957609304337592	0	0	0.718689175167943	0.141948796383974	IL4I1;HSD17B11;LTC4S;GLUL;S100A10
Pperoxisome	3/104	0.834840330962948	0.957609304337592	0	0	0.653499685228638	0.11796636028691	PABPC1;HSD17B11;DHRS3
Spermatogenesis	4/135	0.84269618781708	0.957609304337592	0	0	0.67150834040147	0.11492783321038	TLE4;ARL4A;ACE;CAMK4
E2F Targets	6/200	0.870361353915634	0.967068171017371	0	0	0.679479513000215	0.0943435589258488	CDKN1A;CDKN1B;CDKN2C;MYC;HMGB2;LYAR
Protein Secretion	2/96	0.924807712861357	0.998063550177132	0	0	0.467741142941379	0.0365630637077944	TPD52;TMED10
G2-M Checkpoint	5/200	0.93823228246597	0.998063550177132	0	0	0.562646700537778	0.0358730734595404	SLC38A1;CDKN1B;CDKN2C;SMAD3;MYC
Bile Acid Metabolism	2/112	0.958141008170046	0.998063550177132	0	0	0.399370144866681	0.0170771958663077	HSD17B11;NR3C2
Mitotic Spindle	2/199	0.998580771563861	0.998636645850229	0	0	0.221978640344193	0.000315262166061982	ARHGAP5;VCL
Oxidative Phosphorylation	2/200	0.998636645850229	0.998636645850229	0	0	0.22084587211608	0.000301296569874729	LDHB;GPX4
