Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	32/200	6.42228458638095e-11	3.21114229319048e-09	0	0	4.49452824608104	105.480564768913	PTGER4;PPP1R15A;BTG2;TNFAIP8;BTG1;TNFAIP3;IRS2;SLC2A3;AREG;MYC;DENND5A;JUNB;JUN;DUSP1;RIPK2;IFNGR2;ZBTB10;PLAUR;FOS;PNRC1;KLF2;NFKBIA;PER1;KLF6;GPR183;KLF9;F2RL1;FOSB;CD69;IL6ST;IL7R;BIRC3
Inflammatory Response	24/200	3.56468667376304e-06	8.91171668440761e-05	0	0	3.18466957396847	39.9498785483874	PTGER4;BTG2;GABBR1;RIPK2;IFNGR2;PTGER2;KCNA3;PLAUR;ACVR2A;DCBLD2;BEST1;NFKBIA;ADGRE1;KLF6;SELL;MYC;GPR183;NLRP3;CCR7;CD48;TIMP1;CD69;IL7R;CD55
Hypoxia	19/200	0.000763873761197458	0.00954842201496822	0	0	2.43592375960772	17.4828879426272	PPP1R15A;JUN;BTG1;CDKN1B;CITED2;DUSP1;IGFBP3;PLAUR;TNFAIP3;PRKCA;IRS2;SLC2A3;FOS;PNRC1;PLAC8;KLF6;RRAGD;MXI1;BCL2
Allograft Rejection	19/200	0.000763873761197458	0.00954842201496822	0	0	2.43592375960772	17.4828879426272	ITK;NPM1;RPS9;RIPK2;TRAT1;IFNGR2;KRT1;RPS3A;CFP;RPL9;ACVR2A;CCND3;CD4;CD40LG;RPS19;NLRP3;TIMP1;LTB;RPL39
p53 Pathway	18/200	0.0019130435251652	0.019130435251652	0	0	2.29211447892767	14.3464816756586	PPP1R15A;APP;PLK3;JUN;BTG2;BTG1;DGKA;ZBTB16;FOS;LDHB;HINT1;CCND3;SESN1;RPL36;TXNIP;RPL18;RPS12;CDK5R1
IL-2/STAT5 Signaling	17/199	0.00430709806796797	0.028309355972908	0	0	2.16213481640311	11.7782097449976	PTGER2;FLT3LG;SLC2A3;DHRS3;IGF1R;CCND3;KLF6;SELL;MYC;RRAGD;NFKBIZ;BCL2;CD48;DENND5A;SLC39A8;ITGA6;LTB
Estrogen Response Early	17/200	0.00452949695566528	0.028309355972908	0	0	2.15020658403305	11.6049754087367	FARP1;SVIL;FCMR;FOS;ADD3;AQP3;AREG;DHRS3;IGF1R;ABLIM1;ESRP2;MYC;BCL2;SH3BP5;IL6ST;TJP3;FKBP5
Myc Targets V1	17/200	0.00452949695566528	0.028309355972908	0	0	2.15020658403305	11.6049754087367	NPM1;RPL34;PABPC4;RPS5;RPL22;RPLP0;RPS6;NAP1L1;RPL6;EEF1B2;MYC;APEX1;RPS3;RPL14;PABPC1;RPS2;RPL18
UV Response Up	13/158	0.0155602049423315	0.081515077868788	0	0	2.06925008369602	8.61436794916834	BTG2;BTG1;FOS;AQP3;NFKBIA;PPP1R2;DNAJB1;CCND3;EIF2S3;FOSB;IL6ST;CDO1;JUNB
Apoptosis	13/161	0.0179266299421344	0.081515077868788	0	0	2.02698602728943	8.15145937507721	APP;JUN;BTG2;CDKN1B;ANXA1;SATB1;LEF1;PTK2;TXNIP;SC5D;TIMP1;CD69;BIRC3
UV Response Dn	12/144	0.0179333171311334	0.081515077868788	0	0	2.09707988980716	8.43255746779036	INPP4B;CDKN1B;SFMBT1;CITED2;DUSP1;MYC;PRKCA;ADD3;FBLN5;ACVR2A;IGF1R;TGFBR2
Apical Surface	5/44	0.035816585686732	0.149235773694717	0	0	2.94686883629191	9.81114068453902	APP;PLAUR;MAL;LYPD3;DCBLD2
KRAS Signaling Up	14/200	0.0420306409625922	0.161656311394586	0	0	1.73557271456382	5.50064845578774	PPP1R15A;SPON1;SATB1;IGFBP3;PLAUR;WNT7A;TNFAIP3;IKZF1;DCBLD2;PCSK1N;F2RL1;PLEK2;IL7R;BIRC3
Complement	12/200	0.134724971503957	0.481160612514132	0	0	1.46808510638298	2.94280570299134	DPP4;CD40LG;LRP1;CTSL;CASP10;DOCK9;PLAUR;TNFAIP3;TIMP1;HPCAL4;CD55;CDK5R1
Notch Signaling	3/32	0.14847195654043	0.494906521801434	0	0	2.37335648722401	4.52684329143237	MAML2;DTX1;PRKCA
Angiogenesis	3/36	0.189957024799161	0.572984578176542	0	0	2.08524089819054	3.46349633748462	APP;TIMP1;PTK2
Cholesterol Homeostasis	5/74	0.197558655701343	0.572984578176542	0	0	1.66300863991081	2.69693395217381	GSTM2;PLAUR;SC5D;PNRC1;CXCL16
Myogenesis	11/200	0.217734139707086	0.572984578176542	0	0	1.33693326671535	2.03812869901104	APP;SVIL;VIPR1;ABLIM1;KLF5;IGFBP3;FST;COL6A2;FXYD1;FHL1;CNN3
Epithelial Mesenchymal Transition	11/200	0.217734139707086	0.572984578176542	0	0	1.33693326671535	2.03812869901104	JUN;LRP1;ABI3BP;IGFBP3;COL6A2;PLAUR;TNFAIP3;TIMP1;AREG;FBLN5;PFN2
Androgen Response	6/100	0.241160481910785	0.602901204776962	0	0	1.46470543052462	2.08323979323782	INPP4B;CCND3;TNFAIP8;ACTN1;ZBTB10;FKBP5
Wnt-beta Catenin Signaling	3/42	0.256557481300964	0.610851145954676	0	0	1.76388120273012	2.3995884699312	MYC;LEF1;TCF7
Reactive Oxygen Species Pathway	3/49	0.337287961478085	0.766563548813829	0	0	1.49491710979043	1.62470316486154	IPCEF1;JUNB;FTL
TGF-beta Signaling	3/54	0.394839360257546	0.85664668411244	0	0	1.34800394978135	1.25266809546188	PPP1R15A;IFNGR2;JUNB
Myc Targets V2	3/58	0.439920109191529	0.85664668411244	0	0	1.24970568999346	1.02621099698427	NPM1;MYC;WDR74
Estrogen Response Late	9/200	0.460273460108117	0.85664668411244	0	0	1.07967220578193	0.837754899807614	FARP1;BCL2;LSR;FOS;IL6ST;ADD3;AREG;TJP3;FKBP5
heme Metabolism	9/200	0.460273460108117	0.85664668411244	0	0	1.07967220578193	0.837754899807614	BTG2;CCND3;EPB41;MXI1;ACSL6;FBXO34;AQP3;KLF3;TNRC6B
IL-6/JAK/STAT3 Signaling	4/87	0.496624867374215	0.85664668411244	0	0	1.1038632320398	0.772616319743267	JUN;IFNGR2;LTB;IL6ST
Pancreas Beta Cells	2/40	0.503361681176829	0.85664668411244	0	0	1.2054837693035	0.827499896303776	DPP4;PAK3
Bile Acid Metabolism	5/112	0.506086291246508	0.85664668411244	0	0	1.07027318475917	0.728907506304129	CH25H;SULT1B1;EPHX2;ALDH8A1;NR3C2
Unfolded Protein Response	5/113	0.513988010467464	0.85664668411244	0	0	1.06030760327635	0.705693387125178	RPS14;NPM1;SERP1;BAG3;EEF2
Interferon Alpha Response	4/97	0.582907841392882	0.940173937730455	0	0	0.984651925286244	0.531442423879337	SELL;LPAR6;RIPK2;TXNIP
KRAS Signaling Dn	8/200	0.602176335247365	0.940900523824007	0	0	0.953508242862887	0.483624111011871	EDAR;BTG2;CD40LG;CAMK1D;PLAG1;ZBTB16;KRT1;LYPD3
Pperoxisome	4/104	0.637929571715118	0.966559957144119	0	0	0.915390156062425	0.411492948502904	EPHX2;ABCB9;PABPC1;DHRS3
Coagulation	5/138	0.69008173696346	0.998396351480267	0	0	0.859872035858878	0.318965429286123	DPP4;ANXA1;LRP1;CRIP2;TIMP1
Interferon Gamma Response	7/200	0.736618643492538	0.998396351480267	0	0	0.828953118172171	0.253398504991805	NFKBIA;BTG1;RIPK2;TXNIP;TNFAIP3;CD69;SAMHD1
mTORC1 Signaling	7/200	0.736618643492538	0.998396351480267	0	0	0.828953118172171	0.253398504991805	PPP1R15A;BTG2;SERP1;SC5D;SLC2A3;CFP;ADD3
Hedgehog Signaling	1/36	0.785705982591316	0.998396351480267	0	0	0.653725222146275	0.157660627516258	CDK5R1
PI3K/AKT/mTOR  Signaling	3/105	0.8209734488474	0.998396351480267	0	0	0.672203413739597	0.132601877077382	CDKN1B;CAMK4;THEM4
Apical Junction	6/200	0.847357085350534	0.998396351480267	0	0	0.705980870147754	0.116933789333871	MAP4K2;ACTN1;ADAM23;ICAM2;LDLRAP1;PTK2
Glycolysis	6/200	0.847357085350534	0.998396351480267	0	0	0.705980870147754	0.116933789333871	CITED2;IGFBP3;RRAGD;MXI1;IRS2;DSC2
Protein Secretion	2/96	0.914796866602278	0.998396351480267	0	0	0.48589629252134	0.0432706401570914	ATP1A1;CLN5
Spermatogenesis	3/135	0.925425808422467	0.998396351480267	0	0	0.518612382821016	0.0401931411050458	TLE4;PCSK1N;CAMK4
Xenobiotic Metabolism	4/200	0.970167717765079	0.998396351480267	0	0	0.46468383271676	0.0140735621034138	MPP2;HSD17B2;SPINT2;CDO1
Oxidative Phosphorylation	4/200	0.970167717765079	0.998396351480267	0	0	0.46468383271676	0.0140735621034138	LDHB;UQCRB;COX4I1;COX7C
Mitotic Spindle	3/199	0.990692911014719	0.998396351480267	0	0	0.348094993393041	0.00325492160697072	FARP1;EPB41;ARHGAP5
Fatty Acid Metabolism	2/158	0.990971687541962	0.998396351480267	0	0	0.291831721173039	0.00264671370258286	APEX1;ERP29
E2F Targets	3/200	0.991005470904917	0.998396351480267	0	0	0.346309754227075	0.00312898622954729	CDKN1B;MYC;NAP1L1
G2-M Checkpoint	2/200	0.998176711249117	0.998396351480267	0	0	0.229419947982822	0.00041868061430602	CDKN1B;MYC
Adipogenesis	2/200	0.998176711249117	0.998396351480267	0	0	0.229419947982822	0.00041868061430602	EPHX2;CMPK1
DNA Repair	1/150	0.998396351480267	0.998396351480267	0	0	0.15264442375004	0.000244984491244684	NME4
