Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	36/200	5.04814875197984e-16	2.37262991343053e-14	0	0	6.30652603823336	222.130603679057	PTGER4;PPP1R15A;BTG2;CDKN1A;TNFAIP8;CEBPB;BTG1;TNFAIP3;AREG;ZFP36;PDE4B;JUNB;PHLDA1;MCL1;DUSP5;JUN;SMAD3;TIPARP;DUSP1;RIPK2;ZBTB10;PLAUR;FOS;ATP2B1;PNRC1;KLF2;NFKBIA;PER1;KLF6;GPR183;F2RL1;FOSB;CD69;IL7R;HBEGF;BIRC3
Hypoxia	24/200	1.58431743300491e-07	1.86157298378077e-06	0	0	3.84593724859212	60.2194622895578	PPP1R15A;JUN;CDKN1A;BTG1;CDKN1B;TIPARP;CITED2;DUSP1;IGFBP3;TPBG;PLAUR;CXCR4;TNFAIP3;ADM;RORA;FOS;PNRC1;PLAC8;ZFP36;KLF6;RRAGD;MXI1;PIM1;S100A4
Inflammatory Response	24/200	1.58431743300491e-07	1.86157298378077e-06	0	0	3.84593724859212	60.2194622895578	PTGER4;CDKN1A;BTG2;IL15;RIPK2;PTGER2;TPBG;PLAUR;ADM;EMP3;ATP2B1;ACVR2A;BEST1;NFKBIA;KLF6;IL18RAP;GPR183;PDE4B;NLRP3;TIMP1;CD69;IL7R;CD55;HBEGF
p53 Pathway	24/200	1.58431743300491e-07	1.86157298378077e-06	0	0	3.84593724859212	60.2194622895578	PPP1R15A;PLK3;JUN;CDKN1A;BTG2;BTG1;PRMT2;ZBTB16;TGFA;FOS;TOB1;LDHB;CCND3;PERP;SESN1;RPL36;TXNIP;S100A4;UPP1;RPL18;RPS12;S100A10;ZNF365;HBEGF
IL-2/STAT5 Signaling	19/199	7.90555272384561e-05	0.000662322492897095	0	0	2.95462827395477	27.9075279381241	XBP1;AHNAK;GPX4;IFNGR1;PTGER2;FLT3LG;RORA;DHRS3;HOPX;CCND3;MUC1;KLF6;RRAGD;NFKBIZ;PIM1;SLC39A8;ITGA6;LTB;PHLDA1
Allograft Rejection	19/200	8.45518076038844e-05	0.000662322492897095	0	0	2.938150667756	27.5544062370071	RPS9;IFNGR1;IL15;RIPK2;TRAT1;RPS3A;CFP;RPL9;IL2;ACVR2A;CCND3;CD4;CD40LG;IL18RAP;RPS19;NLRP3;TIMP1;LTB;RPL39
Apoptosis	16/161	0.000178841446851969	0.00120079257172036	0	0	3.0808082839047	26.584328313235	JUN;CDKN1A;BTG2;CDKN1B;ANXA1;GPX4;IFNGR1;SATB1;TGFBR3;ERBB3;PDCD4;TXNIP;TIMP1;CD69;MCL1;BIRC3
KRAS Signaling Up	18/200	0.000253360047796422	0.00148849028080398	0	0	2.76402544823597	22.8880626742006	PPP1R15A;ACE;CFH;SATB1;IGFBP3;PLAUR;CXCR4;WNT7A;TNFAIP3;PRDM1;KIF5C;HKDC1;F2RL1;ADAM8;IL7R;HBEGF;MPZL2;BIRC3
Estrogen Response Early	16/200	0.00190964059342923	0.00997256754346373	0	0	2.42286728355939	15.1691849502217	SVIL;XBP1;TIPARP;DYNLT3;TPBG;KRT8;FOS;AQP3;AREG;TOB1;DHRS3;MUC1;ABLIM1;SCNN1A;MYBL1;TJP3
Epithelial Mesenchymal Transition	15/200	0.00478011992225852	0.022466563634615	0	0	2.25575357016405	12.0531446918997	JUN;IL15;IGFBP3;TPM2;PLAUR;TNFAIP3;EMP3;AREG;FBLN5;TGFBR3;GLIPR1;ABI3BP;TIMP1;VIM;MATN2
UV Response Up	11/158	0.0237771437841981	0.0888164334405914	0	0	2.0739045256308	7.75439228565293	NFKBIA;PPP1R2;DNAJB1;CCND3;BTG2;EIF2S3;BTG1;FOSB;FOS;AQP3;JUNB
Estrogen Response Late	13/200	0.0245662475473976	0.0888164334405914	0	0	1.9282615275956	7.1468734876066	XBP1;DYNLT3;TPBG;LSR;FOS;AREG;TOB1;ZFP36;PERP;SCNN1A;PDCD4;S100A9;TJP3
Interferon Gamma Response	13/200	0.0245662475473976	0.0888164334405914	0	0	1.9282615275956	7.1468734876066	CDKN1A;BTG1;CFH;IL15;RIPK2;P2RY14;TNFAIP3;NFKBIA;PIM1;PDE4B;TXNIP;CD69;UPP1
UV Response Dn	10/144	0.0306975726578781	0.103056136780019	0	0	2.06668967302217	7.19946164529146	TGFBR3;INPP4B;SMAD3;CDKN1B;SFMBT1;CITED2;DUSP1;ATP2B1;FBLN5;ACVR2A
Myogenesis	12/200	0.0501444865275572	0.138634756870305	0	0	1.76780758556892	5.29077711682133	SVIL;VIPR1;CDKN1A;ABLIM1;KLF5;ERBB3;TPM2;IGFBP3;FXYD1;FHL1;SORBS3;HBEGF
Complement	12/200	0.0501444865275572	0.138634756870305	0	0	1.76780758556892	5.29077711682133	DPP4;DUSP5;CEBPB;CD40LG;CFH;CTSL;PIM1;PLAUR;TNFAIP3;TIMP1;S100A9;CD55
Myc Targets V1	12/200	0.0501444865275572	0.138634756870305	0	0	1.76780758556892	5.29077711682133	EEF1B2;RPL34;RPS5;RPL22;RPLP0;RPS6;RPS3;RPL14;PABPC1;RPS2;RPL18;RPL6
PI3K/AKT/mTOR  Signaling	6/105	0.163959776359599	0.412761514396242	0	0	1.67180424939046	3.02284635099199	CDKN1A;CDKN1B;CAMK4;THEM4;CXCR4;PLCB1
heme Metabolism	10/200	0.166861037734651	0.412761514396242	0	0	1.45330088226346	2.60227172710346	CAST;BTG2;CCND3;EPB41;MXI1;ACSL6;FBXO34;AQP3;KLF3;SNCA
IL-6/JAK/STAT3 Signaling	5/87	0.190534686810778	0.447756514005328	0	0	1.68107219092277	2.78708491809653	JUN;IFNGR1;PIM1;LTB;A2M
Unfolded Protein Response	6/113	0.206246691758597	0.461599738697812	0	0	1.54616500161134	2.44090331142104	ERN1;RPS14;XBP1;CEBPB;SERP1;EEF2
Reactive Oxygen Species Pathway	3/49	0.246563850907403	0.526750045120362	0	0	1.79623064004478	2.51496411006397	GPX4;JUNB;FTL
Cholesterol Homeostasis	4/74	0.26164763198129	0.534671247961767	0	0	1.57413016782644	2.11052540631704	PLAUR;ANTXR2;S100A11;PNRC1
Androgen Response	5/100	0.274497758114875	0.537558109641631	0	0	1.45004908253417	1.87464112307425	INPP4B;CCND3;TNFAIP8;KRT8;ZBTB10
TGF-beta Signaling	3/54	0.294445788047048	0.55355808152845	0	0	1.6197088277371	1.98035380136725	PPP1R15A;SMAD3;JUNB
Coagulation	6/138	0.356021892260778	0.624883381522235	0	0	1.25169801462905	1.29270746540846	DPP4;ANXA1;CFH;CRIP2;TIMP1;A2M
Angiogenesis	2/36	0.361967438059764	0.624883381522235	0	0	1.61882352941176	1.64505012391419	S100A4;TIMP1
Apical Junction	8/200	0.404289966145443	0.624883381522235	0	0	1.14709414024976	1.03883474536759	MAP4K2;ADAM23;ICAM2;PARVA;LDLRAP1;SORBS3;MPZL2;CRB3
mTORC1 Signaling	8/200	0.404289966145443	0.624883381522235	0	0	1.14709414024976	1.03883474536759	PPP1R15A;XBP1;CDKN1A;BTG2;SERP1;CXCR4;CFP;SYTL2
Glycolysis	8/200	0.404289966145443	0.624883381522235	0	0	1.14709414024976	1.03883474536759	CITED2;IGFBP3;TPBG;RRAGD;MXI1;TGFA;CXCR4;NOL3
Pancreas Beta Cells	2/40	0.412157123982751	0.624883381522235	0	0	1.44812030075188	1.28354234587609	DPP4;PAK3
Wnt-beta Catenin Signaling	2/42	0.436515122717823	0.641131586491802	0	0	1.37557142857143	1.14025553156534	TCF7;WNT1
Apical Surface	2/44	0.460314650478346	0.655599653711584	0	0	1.30993197278912	1.01630417215812	PLAUR;MAL
Interferon Alpha Response	3/97	0.666646592890854	0.880522621057166	0	0	0.876814902748607	0.355544251209985	IL15;RIPK2;TXNIP
Notch Signaling	1/32	0.681548869355898	0.880522621057166	0	0	0.886613593483963	0.339916411163461	MAML2
Spermatogenesis	4/135	0.70205852496529	0.880522621057166	0	0	0.838469782803648	0.296599051259009	TLE4;ACE;CAMK4;ALOX15
Adipogenesis	6/200	0.707705881581829	0.880522621057166	0	0	0.848915748311411	0.293492834379481	CDKN2C;GPX4;IFNGR1;PDCD4;LTC4S;TOB1
Pperoxisome	3/104	0.711911906386645	0.880522621057166	0	0	0.815748098414992	0.277192102967146	PABPC1;HSD17B11;DHRS3
DNA Repair	3/150	0.900955918377483	0.993448998935332	0	0	0.559136959504832	0.0583173965467961	GPX4;PDE4B;NME4
Bile Acid Metabolism	2/112	0.907853474876693	0.993448998935332	0	0	0.49838961038961	0.0481804622990151	HSD17B11;NR3C2
Fatty Acid Metabolism	3/158	0.918985317721864	0.993448998935332	0	0	0.530056763117818	0.0447819161919246	HSD17B11;LTC4S;S100A10
E2F Targets	4/200	0.923932435266412	0.993448998935332	0	0	0.558505350564295	0.0441868947502162	CDKN1A;CDKN1B;CDKN2C;LYAR
KRAS Signaling Dn	4/200	0.923932435266412	0.993448998935332	0	0	0.558505350564295	0.0441868947502162	FGF16;BTG2;CD40LG;ZBTB16
G2-M Checkpoint	3/200	0.973259238518626	0.993448998935332	0	0	0.416134724733666	0.011279248526573	CDKN1B;CDKN2C;SMAD3
Xenobiotic Metabolism	3/200	0.973259238518626	0.993448998935332	0	0	0.416134724733666	0.011279248526573	MPP2;SPINT2;UPP1
Oxidative Phosphorylation	3/200	0.973259238518626	0.993448998935332	0	0	0.416134724733666	0.011279248526573	LDHB;GPX4;COX4I1
