Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	76/158	5.31965538560249e-62	1.36715143409984e-59	0	0	23.2389346495305	3278.75496560191	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL10A;RPL8;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS17;RPS16;RPL18A;RPS19;RPL36AL;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;RPL37A;RPL24;RPL27;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL19;RPL41;RPL35A;RPL23A;RPS25;RPS28;RPS27;RPS29;RPL27A;RPS20;FAU;RPS21;RPS24;RPS23
Coronavirus disease	83/232	6.47892665331378e-55	8.3254207495082e-53	0	0	14.0473359087106	1752.73702654598	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL8;RPL10A;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS17;RPS16;RPL18A;RPS19;RPL36AL;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;IL6R;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;RPL13A;PRKCA;RPSA;RPS3A;FOS;RPL37A;RPL24;RPL27;RPL29;IL6ST;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;RPS15A;RPL14;RPS3;RPL13;NLRP3;RPL15;RPS2;RPL18;RPS27A;RPL19;JUN;RPL41;RPL35A;RPL23A;NFKBIA;RPS25;RPS28;RPS27;RPS29;RPL27A;RPS20;FAU;RPS21;RPS24;RPS23
NF-kappa B signaling pathway	11/104	0.00417330385200317	0.357513029988272	0	0	2.73074019110104	14.9618545788085	EDAR;NFKBIA;CARD10;EDA;CD40LG;BCL2;TNFAIP3;ATM;LTB;EDA2R;BIRC3
Ferroptosis	6/41	0.00678719516560045	0.436077289389829	0	0	3.94595152140278	19.7010212382459	FTH1;PCBP2;SLC40A1;ACSL6;SLC39A8;FTL
Cytokine-cytokine receptor interaction	20/295	0.0238250672250921	0.999987893697637	0	0	1.68136196728608	6.28327826805993	EDA;IFNGR2;EDA2R;ACVR2A;CXCL16;TNFRSF10D;TGFBR2;EDAR;CD4;CD40LG;ACVR1C;IFNE;CCR9;TNFSF8;CCR7;CCR6;LTB;IL6ST;IL7R;IL6R
Pathways in cancer	32/531	0.0253091654019194	0.999987893697637	0	0	1.48681960193679	5.46642411768531	PTGER4;CDKN1B;TERC;PTGER2;TCF7;LEF1;RASGRP2;STK4;IGF1R;CCND3;MYC;GNA11;GNG7;IL6R;GSTM2;JUN;IFNGR2;ZBTB16;WNT7A;FLT3LG;PRKCA;FOS;PTK2;TGFBR2;NFKBIA;LPAR6;GNAQ;BCL2;ITGA6;IL6ST;IL7R;BIRC3
Colorectal cancer	8/86	0.0274240274717943	0.999987893697637	0	0	2.36120132380687	8.49167269792152	JUN;MYC;LEF1;TCF7;BCL2;FOS;AREG;TGFBR2
HIF-1 signaling pathway	9/109	0.0392148441677801	0.999987893697637	0	0	2.0720652173913	6.71079746647389	LDHB;CDKN1B;IFNGR2;RPS6;BCL2;PRKCA;TIMP1;IL6R;IGF1R
FoxO signaling pathway	10/131	0.0484685764529352	0.999987893697637	0	0	1.90292504022305	5.75984886607316	PLK3;CDKN1B;S1PR1;IRS2;ATM;STK4;IL7R;KLF2;IGF1R;TGFBR2
GnRH secretion	6/64	0.0508202575806802	0.999987893697637	0	0	2.37831445288186	7.0860933330093	CACNA1I;GABBR1;TRPC1;GNA11;GNAQ;PRKCA
Mitophagy	6/68	0.0646825443647902	0.999987893697637	0	0	2.22440899033423	6.09101885332929	JUN;CITED2;ATG9B;TOMM7;RPS27A;UBA52
ErbB signaling pathway	7/85	0.0651908026982741	0.999987893697637	0	0	2.06356194006796	5.63442563133036	JUN;CDKN1B;MYC;PRKCA;PAK3;AREG;PTK2
Protein digestion and absorption	8/103	0.0670714423621765	0.999987893697637	0	0	1.93694368611517	5.23361588141111	DPP4;COL18A1;COL27A1;COL25A1;KCNQ1;COL6A2;SLC16A10;ATP1A1
T cell receptor signaling pathway	8/104	0.0701373316205472	0.999987893697637	0	0	1.91666666666667	5.09315848400827	NFKBIA;ITK;JUN;CD4;CD40LG;TEC;FOS;PAK3
Taurine and hypotaurine metabolism	2/11	0.0749058392447568	0.999987893697637	0	0	5.09753825681969	13.2103898327305	GGT7;CDO1
Adherens junction	6/71	0.0763962631794201	0.999987893697637	0	0	2.12141071924465	5.45588968804958	ACTN1;LEF1;TCF7;LMO7;IGF1R;TGFBR2
Th17 cell differentiation	8/107	0.0798409919015733	0.999987893697637	0	0	1.85829342886038	4.69724216462769	NFKBIA;JUN;CD4;IFNGR2;FOS;IL6ST;IL6R;TGFBR2
Hippo signaling pathway	11/163	0.0810430489446764	0.999987893697637	0	0	1.66561265451765	4.18530949989658	SOX2;CRB1;CCND3;MYC;RASSF6;TCF7;LEF1;WNT7A;AREG;TGFBR2;BIRC3
p53 signaling pathway	6/73	0.0848285960214045	0.999987893697637	0	0	2.05786949727895	5.07701629477822	CCND3;SESN3;SESN1;IGFBP3;BCL2;ATM
Osteoclast differentiation	9/127	0.0854757871644976	0.999987893697637	0	0	1.75432940309506	4.31481199759736	NFKBIA;JUN;TEC;IFNGR2;CAMK4;FOSB;FOS;JUNB;TGFBR2
Small cell lung cancer	7/92	0.0907335762197136	0.999987893697637	0	0	1.89292700212615	4.54269884404008	NFKBIA;CDKN1B;MYC;BCL2;ITGA6;PTK2;BIRC3
TGF-beta signaling pathway	7/94	0.0989320281315936	0.999987893697637	0	0	1.84921755989475	4.27783612488628	GREM2;ACVR1C;MYC;FST;RGMB;ACVR2A;TGFBR2
Cholinergic synapse	8/113	0.101518817680726	0.999987893697637	0	0	1.75155379401459	4.00669874923414	KCNQ1;GNAQ;GNA11;GNG7;CAMK4;BCL2;PRKCA;FOS
Human immunodeficiency virus 1 infection	13/212	0.109290596897686	0.999987893697637	0	0	1.5034639215495	3.32828561529619	JUN;PRKCA;FOS;SAMHD1;PTK2;NFKBIA;CD4;GNAQ;GNA11;GNG7;BCL2;ATM;PAK3
Prostate cancer	7/97	0.111963099039193	0.999987893697637	0	0	1.78729585006693	3.91343785470357	NFKBIA;CDKN1B;SRD5A2;TCF7;LEF1;BCL2;IGF1R
Aldosterone synthesis and secretion	7/98	0.116498856670846	0.999987893697637	0	0	1.767562557924	3.80003646850842	CACNA1I;CAMK1D;GNAQ;GNA11;CAMK4;PRKCA;ATP1A1
Growth hormone synthesis, secretion and action	8/119	0.126161354046045	0.999987893697637	0	0	1.65635357915213	3.42897258488833	IGFBP3;GNAQ;GNA11;IRS2;PRKCA;FOS;JUNB;PTK2
Fluid shear stress and atherosclerosis	9/139	0.12916938979424	0.999987893697637	0	0	1.59138795986622	3.25698335369859	GSTM2;JUN;CTSL;DUSP1;BCL2;FOS;PTK2;ACVR2A;KLF2
Chagas disease	7/102	0.135573002854801	0.999987893697637	0	0	1.69278376664553	3.38259672704684	NFKBIA;JUN;GNAQ;IFNGR2;GNA11;FOS;TGFBR2
Focal adhesion	12/201	0.138187876784092	0.999987893697637	0	0	1.4602405002405	2.89002198078888	JUN;CCND3;ACTN1;COL6A2;BCL2;PRKCA;ITGA6;ARHGAP5;PAK3;PTK2;IGF1R;BIRC3
Amphetamine addiction	5/69	0.162000855844128	0.999987893697637	0	0	1.79340069110577	3.26426483315306	JUN;CAMK4;FOSB;PRKCA;FOS
Salmonella infection	14/249	0.162201670072214	0.999987893697637	0	0	1.37014037899744	2.49216866958121	JUN;RIPK2;TCF7;LEF1;FOS;NFKBIA;MYC;RPS3;BCL2;NLRP3;PAK3;CYTH1;PFN2;BIRC3
Transcriptional misregulation in cancer	11/192	0.182394926387034	0.999987893697637	0	0	1.39661284496943	2.37644990592142	CDKN1B;MYC;IGFBP3;ZBTB16;NFKBIZ;ATM;KLF3;PTK2;IGF1R;TGFBR2;BIRC3
Th1 and Th2 cell differentiation	6/92	0.187754046953393	0.999987893697637	0	0	1.60162874653681	2.67892017169011	NFKBIA;JUN;CD4;MAML2;IFNGR2;FOS
TNF signaling pathway	7/112	0.18927008843251	0.999987893697637	0	0	1.53076305220884	2.54807793602658	NFKBIA;JUN;CASP10;TNFAIP3;FOS;JUNB;BIRC3
Toxoplasmosis	7/112	0.18927008843251	0.999987893697637	0	0	1.53076305220884	2.54807793602658	NFKBIA;CD40LG;IFNGR2;ALOX5;BCL2;ITGA6;BIRC3
Serotonergic synapse	7/113	0.195064984332482	0.999987893697637	0	0	1.51624232780177	2.47818061080594	APP;DUSP1;GNAQ;TRPC1;ALOX5;GNG7;PRKCA
African trypanosomiasis	3/37	0.200755352436234	0.999987893697637	0	0	2.02380448582311	3.24955863605998	GNAQ;F2RL1;PRKCA
Aldosterone-regulated sodium reabsorption	3/37	0.200755352436234	0.999987893697637	0	0	2.02380448582311	3.24955863605998	PRKCA;ATP1A1;NR3C2
Thyroid cancer	3/37	0.200755352436234	0.999987893697637	0	0	2.02380448582311	3.24955863605998	MYC;LEF1;TCF7
Primary immunodeficiency	3/38	0.211693824402242	0.999987893697637	0	0	1.96587872559096	3.05225136779951	CD4;CD40LG;IL7R
Leishmaniasis	5/77	0.22007022608721	0.999987893697637	0	0	1.59346621260684	2.41220281514937	EEF1A1;NFKBIA;JUN;IFNGR2;FOS
Circadian entrainment	6/97	0.220597596473542	0.999987893697637	0	0	1.51323045185861	2.28711930573204	CACNA1I;PER1;GNAQ;GNG7;PRKCA;FOS
Necroptosis	9/159	0.222780829200256	0.999987893697637	0	0	1.37775362318841	2.06878912604385	FTH1;CHMP1B;IFNGR2;BCL2;NLRP3;TNFAIP3;CHMP7;FTL;BIRC3
Phenylalanine, tyrosine and tryptophan biosynthesis	1/6	0.226274278325788	0.999987893697637	0	0	4.58325358851675	6.81074872405467	PAH
Measles	8/139	0.227255709027264	0.999987893697637	0	0	1.40200186005396	2.07731730846279	NFKBIA;CCND3;JUN;CDKN1B;BCL2;TNFAIP3;EIF3H;FOS
PI3K-Akt signaling pathway	18/354	0.230085941432015	0.999987893697637	0	0	1.23148874934589	1.809429352145	CDKN1B;RPS6;FLT3LG;PRKCA;AREG;PTK2;IGF1R;CCND3;LPAR6;MYC;COL6A2;GNG7;BCL2;THEM4;ITGA6;IL7R;IL6R;EIF4B
Shigellosis	13/246	0.232412891428271	0.999987893697637	0	0	1.28177215717322	1.87041292664365	JUN;RIPK2;ACTN1;PTK2;NFKBIA;RRAGD;BCL2;NLRP3;ATM;RPS27A;UBA52;CYTH1;PFN2
Hematopoietic cell lineage	6/99	0.234241981919368	0.999987893697637	0	0	1.48053258802065	2.14884586759542	CD4;FLT3LG;ITGA6;IL7R;IL6R;CD55
JAK-STAT signaling pathway	9/162	0.23868018964703	0.999987893697637	0	0	1.35052571753339	1.9348046604792	CCND3;MYC;IFNGR2;IFNE;FHL1;BCL2;IL6ST;IL7R;IL6R
Viral protein interaction with cytokine and cytokine receptor	6/100	0.241160481910785	0.999987893697637	0	0	1.46470543052462	2.08323979323782	CCR9;CCR7;CCR6;IL6ST;IL6R;TNFRSF10D
Long-term depression	4/60	0.242301607815171	0.999987893697637	0	0	1.63839821642943	2.32254746192646	GNA11;GNAQ;PRKCA;IGF1R
Mineral absorption	4/60	0.242301607815171	0.999987893697637	0	0	1.63839821642943	2.32254746192646	FTH1;SLC40A1;ATP1A1;FTL
Apoptosis	8/142	0.24449200312077	0.999987893697637	0	0	1.37039770988243	1.93030477168826	NFKBIA;JUN;CASP10;CTSL;BCL2;ATM;FOS;BIRC3
Signaling pathways regulating pluripotency of stem cells	8/143	0.250331795229358	0.999987893697637	0	0	1.36017513291337	1.88379911526618	SOX2;ACVR1C;MYC;TCF7;WNT7A;IL6ST;ACVR2A;IGF1R
MAPK signaling pathway	15/294	0.251416485151063	0.999987893697637	0	0	1.23512021557701	1.70526182326907	MAP4K2;JUN;DUSP1;RASGRF2;FLT3LG;PRKCA;FOS;RASGRP2;STK4;AREG;IGF1R;TGFBR2;CACNA1I;MYC;MAP3K4
Wnt signaling pathway	9/166	0.260474348122616	0.999987893697637	0	0	1.31584048739961	1.7701355924773	TLE4;CCND3;JUN;MYC;TCF7;LEF1;WNT7A;PRKCA;CXXC4
Hepatocellular carcinoma	9/168	0.271600968722565	0.999987893697637	0	0	1.29915231063713	1.69334281516698	GSTM2;TERC;MYC;TCF7;LEF1;WNT7A;PRKCA;IGF1R;TGFBR2
Parathyroid hormone synthesis, secretion and action	6/106	0.283820921691085	0.999987893697637	0	0	1.37638989169675	1.73344166705562	NACA;GNAQ;GNA11;BCL2;PRKCA;FOS
Chemokine signaling pathway	10/192	0.284517566492179	0.999987893697637	0	0	1.26107870364219	1.58512584318434	NFKBIA;ITK;GNAQ;GNG7;CCR9;CCR7;CCR6;RASGRP2;PTK2;CXCL16
