Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	74/158	5.59494055802815e-65	1.42111490173915e-62	0	0	26.9532150439794	3987.62488985119	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL10A;RPL8;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPS19;RPL36AL;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;RPL37A;RPL24;RPL27;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL19;RPL41;RPL35A;RPL23A;RPS25;RPS28;RPS27;RPS29;RPL27A;RPS20;FAU;RPS21;RPS24;RPS23
Coronavirus disease	82/232	6.13404204943e-60	7.7902334027761e-58	0	0	16.8831827956989	2301.87427435048	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL8;RPL10A;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPS19;RPL36AL;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;FOS;RPL37A;RPL24;RPL27;RPL29;RPL28;UBA52;HBEGF;RPL10;RPL12;RPL11;RPL36A;PIK3R1;RPS15A;RPL14;RPS3;RPL13;NLRP3;RPL15;RPS2;RPL18;RPS27A;RPL19;JUN;RPL41;ACE;RPL35A;RPL23A;IL2;NFKBIA;RPS25;RPS28;RPS27;RPS29;RPL27A;RPS20;FAU;RPS21;RPS24;RPS23
Ferroptosis	8/41	7.57581094371951e-05	0.00641418659901586	0	0	6.72954327133001	63.8496714552459	GPX4;FTH1;ALOX15;PCBP2;SLC40A1;ACSL6;SLC39A8;FTL
Pathways in cancer	34/531	0.000585722948235252	0.0371934072129385	0	0	1.92542681237123	14.3303041756028	PTGER4;CDKN1A;CDKN1B;TERC;IL23R;PTGER2;TCF7;IL5RA;TGFA;CXCR4;LPAR3;PIK3R1;RASGRP2;CCND3;GNG7;PIM1;WNT1;JUN;SMAD3;IFNGR1;IL15;ZBTB16;WNT7A;FLT3LG;FOS;IL2;NFKBIA;FGF16;GNAQ;ITGA6;PLCB1;IL7R;SOS2;BIRC3
ErbB signaling pathway	10/85	0.000776480958876909	0.039445232710947	0	0	3.70385356454721	26.5223265861759	CDKN1A;JUN;CDKN1B;ERBB3;TGFA;PIK3R1;PAK3;AREG;SOS2;HBEGF
JAK-STAT signaling pathway	14/162	0.00175190829108032	0.0605458133260355	0	0	2.63297454431175	16.7116201154666	CDKN1A;IFNGR1;IL15;IL23R;FHL1;IL5RA;PIK3R1;IL2;CCND3;IFNE;PIM1;IL7R;SOS2;MCL1
Inflammatory bowel disease	8/65	0.00191232594643796	0.0605458133260355	0	0	3.89119773497143	24.3566993128925	JUN;IL18RAP;SMAD3;IFNGR1;IL23R;RORC;RORA;IL2
TNF signaling pathway	11/112	0.00194436531222522	0.0605458133260355	0	0	3.02570532017022	18.8889326968147	NFKBIA;JUN;CEBPB;IL15;CREB3L1;TRADD;TNFAIP3;PIK3R1;FOS;JUNB;BIRC3
Prostate cancer	10/97	0.00214532409422961	0.0605458133260355	0	0	3.1909839877749	19.6068882960735	NFKBIA;CDKN1A;CDKN1B;SPINT1;SRD5A2;CREB3L1;TCF7;TGFA;PIK3R1;SOS2
Colorectal cancer	9/86	0.00317805785828537	0.0807226696004485	0	0	3.24186203406983	18.6455208777298	CDKN1A;JUN;SMAD3;TCF7;TGFA;FOS;PIK3R1;AREG;SOS2
Cytokine-cytokine receptor interaction	20/295	0.00398151389689822	0.0919367754374681	0	0	2.02857904558784	11.210116780036	EDA;IFNGR1;IL15;IL23R;CXCR4;IL5RA;IL2;ACVR2A;TNFSF13B;GDF9;CD4;CD40LG;IL18RAP;ACVR1C;IFNE;TNFSF8;TNFRSF25;CCR6;LTB;IL7R
Th17 cell differentiation	10/107	0.00439163912431771	0.0929563614647249	0	0	2.86052678624635	15.5270902735014	NFKBIA;JUN;CD4;SMAD3;IFNGR1;IL23R;RORC;RORA;FOS;IL2
