gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
TTLL10-AS1	1.08963889831562e-06	0.00095440966502451	0.088809946714032	0	1.65985281991646e-05	c6
MEGF6	0.0006161972612132	0.0211772874827916	4.26287744227353	2.60099405807392	0.00478280362112821	c6
RPL22	3.46405301610996e-63	0.254673819622237	99.7335701598579	99.2339026122052	1.1789677002506e-60	c6
RNF207	3.80547057563163e-05	0.0258461617509275	3.90763765541741	2.11143914197093	0.00040602129694532	c6
ESPN	7.33858669769352e-23	0.032039612771443	3.01953818827709	0.575507305953137	6.43922760916889e-21	c6
TNFRSF25	1.0315823018764e-06	0.0907119241175292	30.461811722913	25.475540939497	1.61141094480405e-05	c6
DHRS3	1.86900900370548e-59	0.214381573100778	27.4422735346359	11.8240591950372	5.7774669147571e-57	c6
RP11-288I21.1	1.08963889831562e-06	0.00108783837832363	0.088809946714032	0	1.65985281991646e-05	c6
NBPF1	1.8541230316742e-05	0.0323369244203347	5.32859680284192	3.09428603460518	0.000215497831766921	c6
RP11-108M9.4	0.000671523958987723	0.0296201685592623	7.10479573712256	4.92544564445607	0.00514819755952955	c6
PADI6	1.08963889831562e-06	0.0011653891196468	0.088809946714032	0	1.65985281991646e-05	c6
CAMK2N1	0.0022165284611359	0.0185348254579033	3.10834813499112	1.85731903284876	0.0143926980091565	c6
TCEA3	0.00226507431209743	0.0180950223066923	3.90763765541741	2.4664598826563	0.0146627115988109	c6
MDS2	3.54924483982682e-11	0.0541358483859059	8.34813499111901	4.28640831122239	1.13677049080917e-09	c6
RPL11	4.54910717393014e-119	0.277689697643911	100	99.9775776374304	4.94443926188394e-116	c6
LDLRAP1	3.25823477926497e-08	0.102619374538674	34.2806394316163	27.6542471691767	6.67373633146224e-07	c6
UBXN11	4.97060923320052e-06	0.0798621997420316	21.4031971580817	16.9662543443328	6.57556762871843e-05	c6
CD52	4.0657283988643e-05	0.114005945565664	99.2007104795737	97.4513247879218	0.000430247024721526	c6
AIM1L	2.58006956525938e-05	0.0240952770938935	3.64120781527531	1.8872155162749	0.000288717581972267	c6
EPB41	0.00123347665103588	0.0664702723538782	39.7868561278863	37.0566912066968	0.00869108370556316	c6
GJB5	1.08963889831562e-06	0.00106516210599418	0.088809946714032	0	1.65985281991646e-05	c6
RPS8	5.12768491994198e-62	0.219403510775678	100	99.9925258791435	1.71061599695569e-59	c6
PLK3	8.99427974189172e-08	0.10540243037144	28.2415630550622	23.0389775402668	1.71701564659093e-06	c6
CDKN2C	1.87027210841866e-06	0.0507347532461184	9.50266429840142	6.16988676706902	2.71859139003703e-05	c6
RAB3B	0.00557559013041862	0.00179800476439765	0.177619893428064	0.0261594229978699	0.0318671268018301	c6
DAB1	3.48415482612471e-05	0.00683712265886441	0.799289520426288	0.201801263126425	0.000376153099322376	c6
JUN	2.90907614863442e-33	0.438971925242064	88.0106571936057	82.2900706304421	4.17099624476971e-31	c6
INADL	5.02381681841819e-10	0.0702356746359086	12.7886323268206	7.91509398706977	1.38520854238775e-08	c6
PDE4B	5.98963410599215e-06	0.100931539964899	41.2966252220249	36.5447139280242	7.77406516052771e-05	c6
IL23R	0.000804053813622865	0.0126921749204041	1.33214920071048	0.556822003811802	0.0060338060570621	c6
