gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
RP11-34P13.9	1.88414345310842e-11	0.00249382024146893	0.165289256198347	0	2.10213011619322e-09	c24
PERM1	0.00172278985970162	0.00179139572615409	0.165289256198347	0.0109970674486804	0.0274298397002907	c24
MMP23B	1.6065514873251e-06	0.0295962623390997	2.97520661157025	0.993401759530792	7.92592871904906e-05	c24
HES3	1.88414345310842e-11	0.00260153007113955	0.165289256198347	0	2.10213011619322e-09	c24
RP5-888M10.2	0.000211453087581878	0.00225108370676909	0.165289256198347	0.00733137829912024	0.00514418796605328	c24
RAP1GAP	0.00172278985970162	0.00157265008233884	0.165289256198347	0.0109970674486804	0.0274298397002907	c24
CNR2	0.000558733008478035	0.0146934392796636	1.65289256198347	0.568181818181818	0.0112662776706517	c24
RUNX3	0.000118062503675191	0.113473137798656	31.5702479338843	27.5769794721408	0.00321584316801285	c24
RP3-465N24.6	0.00172278985970162	0.0021674864518953	0.165289256198347	0.0109970674486804	0.0274298397002907	c24
SH3BGRL3	1.20599379586411e-07	0.146454733484294	100	98.9076246334311	7.59528130053182e-06	c24
RP3-476K8.3	0.00172278985970162	0.0021588329048469	0.165289256198347	0.0109970674486804	0.0274298397002907	c24
FGR	1.41638182949297e-13	0.0636471370142353	6.11570247933884	1.91348973607038	2.24054316257916e-11	c24
PTPRU	1.62496343813157e-06	0.00378725034906077	0.330578512396694	0.0183284457478006	7.97617775750823e-05	c24
LAPTM5	3.40935918300211e-05	0.0897743210277113	94.8760330578512	95.4068914956012	0.00114645656998077	c24
PTP4A2	7.72332660007215e-20	0.279959268486651	56.0330578512397	46.9171554252199	2.28271724967396e-17	c24
LCK	0.000816410751416935	0.0798979382408882	81.1570247933884	81.3269794721408	0.0154888197400012	c24
FOXE3	1.88414345310842e-11	0.00189270017404453	0.165289256198347	0	2.10213011619322e-09	c24
GLIS1	0.00056587832693902	0.00310553113521052	0.330578512396694	0.0366568914956012	0.0113831070733632	c24
HSPB11	0.00014897669749822	0.104829482283364	35.702479338843	32.9875366568915	0.00392771584155322	c24
ZRANB2-AS1	0.000108095873929733	0.0046552349026605	0.330578512396694	0.0293255131964809	0.00301199184565681	c24
WDR63	0.000306932560600167	0.0199551685502842	2.47933884297521	0.993401759530792	0.0069782629533482	c24
DENND2D	5.36196649517953e-08	0.160570419699091	60	58.1781524926686	3.59228587935526e-06	c24
CHI3L2	4.30544630078323e-41	0.161029426147923	15.0413223140496	4.07258064516129	4.02965854607195e-38	c24
RP4-671G15.2	3.43410105183376e-06	0.00217299717136087	0.165289256198347	0.00366568914956012	0.000149746498186434	c24
RP11-344P13.1	0.000211216096962102	0.00210506311896271	0.165289256198347	0.00733137829912024	0.00514418796605328	c24
CD160	0.000301977263704393	0.0310343400238786	3.47107438016529	1.60557184750733	0.00689351078811369	c24
TXNIP	0.0009777622077323	0.147446637732513	94.8760330578512	93.8233137829912	0.0178950134857861	c24
RP4-565E6.1	0.000211216096962102	0.0025086689857971	0.165289256198347	0.00733137829912024	0.00514418796605328	c24
RPS27	1.01432005345611e-23	0.161528620281826	100	100	4.06863093823215e-21	c24
KRTCAP2	8.61016144620988e-05	0.0718068242642054	71.0743801652893	74.0652492668622	0.00249970055180737	c24
