p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	3.23014889835508	0.928	0.139	0	c24	CXCL13
0	2.69783695769862	0.852	0.165	0	c24	TNFRSF18
0	2.8395902390935	0.909	0.255	0	c24	PDCD1
0	2.9242855701212	0.504	0.083	0	c24	HAVCR2
0	3.67085897428603	0.466	0.05	0	c24	ZBED2
0	3.21619207605746	0.414	0.045	0	c24	PDE7B
0	4.27767185863019	0.387	0.037	0	c24	KRT86
0	3.55466570196012	0.361	0.036	0	c24	ADGRG1
0	3.39814939133436	0.356	0.038	0	c24	MYO7A
0	5.43638836824633	0.14	0.004	0	c24	FAM166B
2.82745817612695e-304	3.05730408205367	0.385	0.048	9.52683757864213e-300	c24	BHLHE40-AS1
2.7939226087399e-282	3.55812399431682	0.264	0.024	9.41384283788821e-278	c24	MYO1E
4.58493521556155e-277	2.03459349080194	0.909	0.329	1.54484807153131e-272	c24	DUSP4
4.48225436768258e-266	2.94504253269914	0.396	0.058	1.51025078664697e-261	c24	CAMK1
2.52176243041637e-262	1.62674465659173	0.793	0.227	8.4968263330449e-258	c24	TNFRSF4
2.0413959447028e-259	2.25647632017238	0.502	0.091	6.87827949608163e-255	c24	CD200
7.28229300995411e-253	4.46413382821349	0.149	0.008	2.45369580677394e-248	c24	HTRA1
3.00686098171682e-251	2.78197865721391	0.382	0.057	1.01313173917966e-246	c24	GADD45G
1.02245947360836e-248	2.98460006935009	0.319	0.04	3.44507495037602e-244	c24	LINC01480
2.77102973058444e-243	2.42374241031219	0.538	0.114	9.33670757423121e-239	c24	CCDC50
1.44780388586655e-241	2.22510622933705	0.849	0.315	4.87823041303877e-237	c24	TYMP
7.39454787587181e-240	1.25942569156595	1	0.982	2.49151896129625e-235	c24	GAPDH
1.62910107029793e-234	4.40151006843956	0.145	0.008	5.48909314626185e-230	c24	SMOX
2.00573768951387e-227	1.95926266808125	0.58	0.133	6.75813257104804e-223	c24	TOX2
2.18308822760044e-224	2.20238907031353	0.514	0.108	7.35569747407691e-220	c24	ETV7
2.21981779705883e-222	2.81855356470754	0.353	0.054	7.47945408541001e-218	c24	DAPK2
5.50053562919381e-219	1.79508271796789	0.808	0.27	1.85335047490056e-214	c24	CTLA4
1.73904968872682e-217	3.67697816568493	0.197	0.018	5.85955402119615e-213	c24	CD109
9.87080192516633e-215	1.85678087515926	0.86	0.363	3.32586800066554e-210	c24	RBPJ
5.51471744505068e-214	3.25406151664281	0.259	0.031	1.85812889593537e-209	c24	IL21
2.00557979053209e-210	1.68480994471224	0.954	0.579	6.75760054621881e-206	c24	NR3C1
1.04229455609322e-204	2.26621193000921	0.651	0.191	3.51190727730051e-200	c24	BHLHE40
1.47080809494145e-200	1.73112615548189	0.969	0.66	4.95574079509573e-196	c24	RGS1
2.89737074352932e-200	2.38529892403928	0.471	0.102	9.7624009832477e-196	c24	ARL3
4.7501505194234e-200	2.17617338241511	0.542	0.134	1.60051571601452e-195	c24	AC133644.2
3.20932771041309e-198	2.19267796673495	0.545	0.134	1.08135087874659e-193	c24	IFNG
9.68112664244903e-191	2.48184797961871	0.377	0.07	3.26195881090678e-186	c24	SARDH
1.94107038806532e-190	2.29163881064553	0.41	0.081	6.5402425655473e-186	c24	AC017002.1
1.0004678884994e-187	2.96270131446793	0.244	0.031	3.37097650350987e-183	c24	UNQ6494
1.81388805439706e-187	1.97055395283254	0.632	0.186	6.11171441048545e-183	c24	PTMS
3.33489203574075e-183	1.76268170166696	0.72	0.237	1.12365852252249e-178	c24	TOX
1.29667504691057e-174	1.61476276593584	0.903	0.467	4.36901690306048e-170	c24	SH2D2A
4.88326487411513e-169	1.61680311512005	0.815	0.336	1.64536726668435e-164	c24	EPSTI1
2.34646551857786e-168	1.65010617375776	0.872	0.416	7.90618091829625e-164	c24	SAMSN1
3.20597772787292e-168	2.64213483566909	0.264	0.039	1.0802221356295e-163	c24	PTPN13
3.45926917398172e-168	1.69872289726991	0.881	0.433	1.1655661554814e-163	c24	ID2
5.98498499195684e-168	1.56512539806329	0.936	0.576	2.01658084318994e-163	c24	BST2
6.17425455162152e-168	2.11213456963987	0.568	0.166	2.08035332862336e-163	c24	AC092580.4
4.93679272170648e-167	0.805235839243586	0.997	0.966	1.66340293965178e-162	c24	MYL6
1.18531889959454e-164	2.47715691923673	0.298	0.05	3.99381350029386e-160	c24	TBXAS1
7.79954660177549e-163	0.831474268509239	0.999	0.989	2.62797923200224e-158	c24	SH3BGRL3
3.03959185918837e-162	1.11193384260315	0.984	0.891	1.02416008103493e-157	c24	CD2
5.16793627656247e-162	3.05286813301826	0.218	0.028	1.74128444902496e-157	c24	AC069363.1
1.07233298565081e-160	1.99452759799047	0.279	0.044	3.61311876185183e-156	c24	IGFL2
6.56794649177948e-160	1.21776167050226	0.99	0.791	2.21300389094018e-155	c24	S100A11
