Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	29/158	2.07449614221885e-18	4.56389151288147e-16	0	0	10.3453470002572	421.229563085536	RPL30;RPL10;RPLP0;RPL6;MRPL10;RPS15;RPS14;RPL7A;RPS16;RPS15A;RPL36AL;RPS3;RPLP2;RPL13;RPL38;RPL39;RPS12;RPL41;RPS7;RPL13A;RPL23A;RPS25;RPS28;RPS27;RPS29;RPL27A;FAU;RPL28;RPS24
Antigen processing and presentation	21/78	2.7478434135876e-17	2.25265792982945e-15	0	0	16.700611995104	636.846611463936	CD74;HLA-DRB5;HLA-B;HLA-C;HLA-A;HLA-F;HLA-E;TAPBP;HLA-DMA;HLA-DMB;CD8B;CD8A;PSME1;HLA-DPB1;PSME2;HLA-DOA;B2M;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Viral myocarditis	19/60	3.07180626794925e-17	2.25265792982945e-15	0	0	20.926603432701	795.664636603867	HLA-DRB5;ITGB2;HLA-B;HLA-C;HLA-A;HLA-F;HLA-E;HLA-DMA;SGCD;HLA-DMB;CCND1;RAC2;HLA-DPB1;FYN;HLA-DOA;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Coronavirus disease	30/232	1.12787041752119e-14	5.88636446615372e-13	0	0	6.82498059782225	219.190121611175	RPL30;RPL10;RPLP0;RPL6;RPS15;RPS14;RPL7A;RPS16;RPS15A;RPL36AL;PLCG2;RPS3;RPLP2;RPL13;RPL38;RPL39;RPS12;RPL41;RPS7;RPL13A;RPL23A;RPS25;RPS28;RPS27;RPS29;RPL27A;FAU;RPL28;RPS24;TLR3
Type I diabetes mellitus	15/43	1.33781010594403e-14	5.88636446615372e-13	0	0	23.985501310616	766.220611665553	HLA-DRB5;GAD1;HLA-B;HLA-C;HLA-A;HLA-F;HLA-E;HLA-DMA;HLA-DMB;HLA-DPB1;HLA-DOA;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Allograft rejection	14/38	4.24549537943311e-14	1.55668163912547e-12	0	0	26.0631197559115	802.492130877171	HLA-DRB5;HLA-B;HLA-C;HLA-A;HLA-F;HLA-E;HLA-DMA;HLA-DMB;HLA-DPB1;HLA-DOA;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Graft-versus-host disease	14/42	2.13745890555888e-13	6.71772798889932e-12	0	0	22.3352402745995	651.608043200637	HLA-DRB5;HLA-B;HLA-C;HLA-A;HLA-F;HLA-E;HLA-DMA;HLA-DMB;HLA-DPB1;HLA-DOA;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Cell adhesion molecules	22/148	2.47564797183366e-12	6.80803192254256e-11	0	0	7.9051689051689	211.261836188361	HLA-DRB5;SELPLG;ITGB2;HLA-B;HLA-C;PTPRM;HLA-A;HLA-F;HLA-E;HLA-DMA;PTPRC;HLA-DMB;CD8B;CD8A;PECAM1;HLA-DPB1;HLA-DOA;CD99;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Autoimmune thyroid disease	14/53	7.75181994963394e-12	1.89488932102163e-10	0	0	16.0265211523793	410.007988606936	HLA-DRB5;HLA-B;HLA-C;HLA-A;HLA-F;HLA-E;HLA-DMA;HLA-DMB;HLA-DPB1;HLA-DOA;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Hematopoietic cell lineage	17/99	7.55490074365944e-11	1.66207816360508e-09	0	0	9.29917387883556	216.728774177948	HLA-DRB5;CD3G;CD3E;HLA-DMA;HLA-DMB;CD8B;CD8A;HLA-DPB1;CD37;HLA-DOA;MS4A1;HLA-DQA1;HLA-DRB1;CD44;IL9R;HLA-DPA1;HLA-DQB1
Human T-cell leukemia virus 1 infection	23/219	1.02503150890105e-09	2.05006301780209e-08	0	0	5.30611052832348	109.828754197623	HLA-DRB5;IL15;ITGB2;HLA-B;HLA-C;NFATC2;CD3G;HLA-A;HLA-F;CD3E;HLA-E;TGFBR2;HLA-DMA;HLA-DMB;CCND1;LCK;HLA-DPB1;HLA-DOA;B2M;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Epstein-Barr virus infection	22/202	1.19363410642381e-09	2.18832919511032e-08	0	0	5.51823361823362	113.379080939955	HLA-DRB5;HLA-B;HLA-C;CD3G;HLA-A;HLA-F;CD3E;RUNX3;HLA-E;TAPBP;HLA-DMA;HLA-DMB;CCND1;PLCG2;HLA-DPB1;HLA-DOA;B2M;HLA-DQA1;HLA-DRB1;CD44;HLA-DPA1;HLA-DQB1
Phagosome	19/152	1.61707609856286e-09	2.73659032064484e-08	0	0	6.42063492063492	129.970641051365	HLA-DRB5;ITGB2;HLA-B;HLA-C;CYBA;HLA-A;HLA-F;CORO1A;TUBB4A;TUBA4A;HLA-E;HLA-DMA;HLA-DMB;HLA-DPB1;HLA-DOA;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Th1 and Th2 cell differentiation	15/92	2.1064135547777e-09	3.3100784432221e-08	0	0	8.70010723221732	173.813170247851	HLA-DRB5;IFNGR1;NFATC2;CD3G;CD3E;RUNX3;HLA-DMA;HLA-DMB;LCK;HLA-DPB1;HLA-DOA;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Th17 cell differentiation	15/107	1.78032926303211e-08	2.48447690892704e-07	0	0	7.2760021938572	129.83212761683	HLA-DRB5;IFNGR1;NFATC2;CD3G;CD3E;TGFBR2;HLA-DMA;HLA-DMB;LCK;HLA-DPB1;HLA-DOA;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Asthma	9/31	1.80689229740149e-08	2.48447690892704e-07	0	0	18.0731180584122	322.22692922049	HLA-DMA;HLA-DRB5;HLA-DMB;HLA-DPB1;HLA-DOA;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Rheumatoid arthritis	14/93	2.1023008927137e-08	2.72062468468832e-07	0	0	7.89560582799873	139.575743225666	HLA-DRB5;IL15;CCL3L3;ITGB2;CXCL3;HLA-DMA;HLA-DMB;CCL5;HLA-DPB1;HLA-DOA;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Intestinal immune network for IgA production	10/48	9.35077607083741e-08	1.14287263088013e-06	0	0	11.6427974698651	188.441254786872	HLA-DMA;HLA-DRB5;HLA-DMB;IL15;HLA-DPB1;HLA-DOA;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Leishmaniasis	12/77	1.45770587335883e-07	1.68786995862601e-06	0	0	8.19372700192746	128.97935580296	HLA-DMA;HLA-DRB5;HLA-DMB;IFNGR1;ITGB2;HLA-DPB1;CYBA;HLA-DOA;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Natural killer cell mediated cytotoxicity	14/131	1.59216503304669e-06	1.75138153635136e-05	0	0	5.32081597527822	71.0351057287814	IFNGR1;SH2D1A;ITGB2;HLA-B;HLA-C;NFATC2;HLA-A;HLA-E;LCK;PLCG2;RAC2;CD48;FYN;HCST
Inflammatory bowel disease	10/65	1.81763417051217e-06	1.9041881786318e-05	0	0	8.03710575139146	106.234261357543	HLA-DMA;HLA-DRB5;HLA-DMB;IFNGR1;HLA-DPB1;HLA-DOA;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Staphylococcus aureus infection	11/95	9.65527664261387e-06	9.65527664261387e-05	0	0	5.79315476190476	66.8993858898042	HLA-DMA;HLA-DRB5;SELPLG;HLA-DMB;ITGB2;HLA-DPB1;HLA-DOA;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Kaposi sarcoma-associated herpesvirus infection	14/193	0.000129189429795615	0.00123572498065371	0	0	3.46675530214898	31.0421270425564	GABARAPL2;IFNGR1;HLA-B;PDGFB;HLA-C;NFATC2;HLA-A;HLA-F;CXCL3;HLA-E;CLEC2B;CCND1;PLCG2;TLR3
Human cytomegalovirus infection	15/225	0.000191316032184175	0.0017537302950216	0	0	3.168250327654	27.1252409283767	CCL4L2;CCL3L3;HLA-B;HLA-C;NFATC2;HLA-A;HLA-F;HLA-E;TAPBP;CCND1;CCL5;CCL4;RAC2;EIF4EBP1;B2M
Toxoplasmosis	10/112	0.000224228948388141	0.00196965702221529	0	0	4.32328486950336	36.3278837306484	HLA-DRB5;HLA-DMA;HLA-DMB;IFNGR1;HLA-DPB1;HLA-DOA;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Tuberculosis	13/180	0.000232777648079989	0.00196965702221529	0	0	3.44469964181227	28.8163829086575	CD74;HLA-DRB5;IFNGR1;ITGB2;CORO1A;HLA-DMA;HLA-DMB;HLA-DPB1;HLA-DOA;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Human immunodeficiency virus 1 infection	14/212	0.000341633425759023	0.00278367976544389	0	0	3.13101264359846	24.9910298338695	APOBEC3G;HLA-B;HLA-C;NFATC2;CD3G;HLA-A;HLA-F;CD3E;HLA-E;TAPBP;CFL1;PLCG2;RAC2;B2M
Cytokine-cytokine receptor interaction	17/295	0.000412283075682131	0.00323936702321675	0	0	2.71530517521467	21.1625464728582	IL32;IFNGR1;IL15;CCL4L2;CCL3L3;CXCR5;CXCL17;IL16;CXCL3;TGFBR2;CXCR3;CCL5;CCL4;XCL2;CD27;TNFSF9;IL9R
Influenza A	12/172	0.000547610562307438	0.00415428702440125	0	0	3.3124715261959	24.8764828725002	HLA-DRB5;HLA-DMA;HLA-DMB;IFNGR1;CCL5;HLA-DPB1;HLA-DOA;HLA-DQA1;HLA-DRB1;TLR3;HLA-DPA1;HLA-DQB1
Chemokine signaling pathway	12/192	0.00143012426407348	0.0104875779365389	0	0	2.94138192862566	19.2660338092892	FGR;CCL4L2;CCL3L3;CCL5;CXCR3;GRK6;CCL4;PLCG2;RAC2;XCL2;CXCR5;CXCL3
Primary immunodeficiency	5/38	0.00154985399304973	0.0109989638216433	0	0	6.62997689903519	42.8932624160737	PTPRC;CD8B;CD8A;LCK;CD3E
Viral protein interaction with cytokine and cytokine receptor	8/100	0.00191465773737793	0.0131632719444733	0	0	3.819216802434	23.9014852263947	CCL4L2;CCL3L3;CCL5;CXCR3;CCL4;XCL2;CXCR5;CXCL3
Herpes simplex virus 1 infection	22/498	0.00223463780519991	0.0148975853679994	0	0	2.0548373195432	12.5420614775506	CD74;HLA-DRB5;IFNGR1;HLA-B;HLA-C;PILRB;HLA-A;HLA-F;HLA-E;TAPBP;HLA-DMA;HLA-DMB;CCL5;HLA-DPB1;EIF4EBP1;HLA-DOA;B2M;HLA-DQA1;HLA-DRB1;TLR3;HLA-DPA1;HLA-DQB1
T cell receptor signaling pathway	8/104	0.00245210116495096	0.0158665369496827	0	0	3.65933032355154	21.9955393153634	PTPRC;CD8B;CD8A;LCK;NFATC2;CD3G;FYN;CD3E
Systemic lupus erythematosus	9/135	0.00356841855634907	0.0223266162533463	0	0	3.13881706528765	17.689220289416	HLA-DRB5;HLA-DMA;HLA-DMB;HLA-DPB1;HLA-DOA;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Proteasome	5/46	0.00365344629600212	0.0223266162533463	0	0	5.33413540413431	29.9356179085754	PSME1;PSME2;PSMA7;PSMB10;PSMB9
Endocytosis	13/252	0.00492457894723742	0.0292812802268171	0	0	2.39802449322711	12.7419427144673	WIPF1;ARPC5L;HLA-B;ARAP2;HLA-C;AGAP1;VPS37D;HLA-A;HLA-F;HLA-E;TGFBR2;BIN1;GRK6
Osteoclast differentiation	8/127	0.00817884935429467	0.0470065516154092	0	0	2.9485744636455	14.1714498035384	IFNGR1;LCK;PLCG2;SIRPA;NFATC2;CYBA;FYN;TGFBR2
Chagas disease	7/102	0.00833297960454982	0.0470065516154092	0	0	3.2284969179706	15.4565393807646	IFNGR1;PPP2R2B;CCL3L3;CCL5;CD3G;CD3E;TGFBR2
Cellular senescence	9/156	0.00903376290138014	0.0496856959575908	0	0	2.68750577153939	12.6495153123516	CCND1;HLA-B;EIF4EBP1;HLA-C;NFATC2;HLA-A;HLA-F;HLA-E;TGFBR2
Pathogenic Escherichia coli infection	10/197	0.0142141853201799	0.0762712383034042	0	0	2.34784823020117	9.98660730519323	SLC9A3R1;WIPF1;F2R;ARPC5L;RPS3;FYN;TUBB4A;SEC24C;TUBA4A;MYO1F
Leukocyte transendothelial migration	7/114	0.0147891965977665	0.0774672202740152	0	0	2.86465437400017	12.0712476803312	ITGB2;PLCG2;RAC2;PECAM1;CYBA;CD99;MYL12B
Fc gamma R-mediated phagocytosis	6/97	0.0225173588054704	0.113085805297949	0	0	2.88302259538215	10.9366561636837	PTPRC;BIN1;CFL1;ARPC5L;PLCG2;RAC2
Axon guidance	9/182	0.0226171610595897	0.113085805297949	0	0	2.28054298642534	8.64108301473173	EPHA4;CFL1;PLCG2;RAC2;NFATC2;SEMA3E;FYN;EPHA1;MYL12B
Yersinia infection	7/137	0.0358650904484123	0.175340442192238	0	0	2.35504158004158	7.83755687094666	CD8B;WIPF1;CD8A;LCK;ARPC5L;RAC2;NFATC2
Human papillomavirus infection	13/331	0.0382112187858332	0.182749307236594	0	0	1.7949154246001	5.85972778012404	BCAP31;HLA-B;HLA-C;HLA-A;PPP2R5C;HLA-F;HLA-E;SLC9A3R1;CCND1;PPP2R2B;EIF4EBP1;HES3;TLR3
