Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Salmonella infection	175/249	3.23704751118088e-15	1.03585520357788e-12	0	0	2.83594194350235	94.6186924061922	CYFIP1;NCKAP1;CSE1L;FHOD1;ARPC5L;FBXO22;TNF;ACTB;ACTG1;TXN2;PYCARD;KIF5C;AKT2;KIF5B;AKT3;KIF5A;TNFSF10;AKT1;KPNA4;KPNA3;MAP3K7;VPS39;SKP1;KPNA1;MAP2K3;VPS18;MAP2K4;MAP2K1;MAP2K2;VPS33A;DYNC1LI1;MYL5;DYNC1LI2;ELMO1;ELMO2;PFN1;RAF1;MYL9;NAIP;ARL8A;ARL8B;RAB5B;RAB5C;LY96;TXN;KLC1;MYL12A;MYL12B;HSP90B1;DYNC2LI1;ACTR3C;RRAS;IRAK1;NLRP3;NCKAP1L;SNX9;RIPK1;FADD;MAP2K7;VPS16;GSDMD;JUN;MLKL;ARPC4;ARPC5;NFKB1;MYLPF;PTPRC;ARPC2;ARPC3;PLEKHM1;CYCS;TAB3;TAB2;DYNLRB1;TAB1;ACBD3;RAB5A;MYD88;TUBA8;ARF1;CXCL8;ARPC1B;TRADD;ARPC1A;BRK1;PIK3CD;WASL;PIK3C2A;PIK3CG;PIK3C2B;IKBKB;TUBA1C;ACTR1A;TUBA1B;CASP7;ACTR1B;CASP3;CASP4;CASP1;IKBKG;RAC1;HRAS;ACTR3;ACTR2;HSP90AA1;ANXA2;RIPK3;DYNLT1;EXOC7;TUBB;IL18;RHOG;RHOH;TRAF2;DYNLL1;DYNLL2;RHOA;RHOB;DNM2;TNFRSF1A;TUBB2B;PIK3CA;IL1B;EXOC4;PIK3C3;EXOC5;TLR4;GAPDH;BIRC2;ARF6;RAB7A;TLR2;BIRC3;DCTN6;DYNC1I2;DCTN5;RALA;AHNAK;DCTN2;DCTN1;ROCK2;DCTN4;DCTN3;NOD1;SNX33;RELA;STX10;CDC42;CYTH3;CYTH2;MAPK9;PAK1;MAPK8;CYTH4;FLNA;BAK1;RILP;CYTH1;WASF3;MAPK3;DYNC1H1;TCF7L1;AHNAK2;TUBB4B;MAPK14;MAPK12;MAPK11;SNX18;ABI1;VPS41;CTNNB1;BAX;PKN1;ACTR10
Ubiquitin mediated proteolysis	109/140	7.1600511250303e-15	1.14560818000485e-12	0	0	4.20248736883016	136.876103196812	UBE3C;UBE2D2;UBE2D3;KEAP1;UBE2D1;CBLB;UBE2L6;UBE3A;UBE3B;UBE2Z;UBE2L3;HERC4;HERC3;CDC23;HERC2;HERC1;CDC26;CDC27;FBXO4;BTRC;SKP1;PIAS4;PIAS3;ANAPC7;FBXW11;FBXW7;FBXO2;UBE2E3;UBE2E1;UBE4A;MID1;RBX1;CDC34;ANAPC4;ANAPC5;ANAPC1;ANAPC2;CUL7;CUL5;UBA7;UBA6;CUL3;CUL2;CUL1;UBE2J2;ANAPC10;RHOBTB1;ANAPC11;UBE2J1;SOCS3;SOCS1;UBB;UBC;UBR5;UBE2F;UBE2H;UBE2I;SMURF2;FANCL;SMURF1;SIAH1;UBE2A;UBE2W;UBOX5;UBE2S;CDC16;MDM2;UBA3;UBE2N;UBA2;UBE2O;UBA1;SAE1;UBE2K;UBE2M;DET1;PRPF19;UBE2Q1;UBE2Q2;UBE2QL1;DDB2;DDB1;UBE2R2;BIRC6;BIRC2;BIRC3;MGRN1;XIAP;RNF7;CBL;RCHY1;FZR1;VHL;MAP3K1;PPIL2;HUWE1;SYVN1;UBE2G1;WWP2;UBE2G2;PML;CUL4A;KLHL9;ITCH;STUB1;TRIM37;TRIP12;TRIM32;CUL4B
Huntington disease	202/306	5.51036616640486e-13	5.87772391083185e-11	0	0	2.32972801154619	65.761174648761	PSMD8;PSMD9;PSMD6;PSMD7;CREB3L3;PSMD4;CREB3L4;CREB3L1;PSMD2;CREB3L2;PSMD3;PSMD1;ATG13;UQCRC1;VDAC3;TFAM;VDAC2;ULK1;VDAC1;UQCRC2;TP53;STX1A;PIK3R4;NRBF2;CREBBP;DNAH10;ATG2A;ATG2B;COX7B;HIP1;CLTC;CLTB;CLTA;AP2A1;AP2A2;BBC3;TUBA1C;ACTR1A;TUBA1B;ACTR1B;COX8A;TUBB;PSMA5;PSMA6;PLCB3;PSMA3;TUBB2B;PLCB4;PSMA4;PSMA1;PSMA2;PPARG;PLCB2;HTT;UQCR11;UQCR10;COX5B;COX5A;PSMA7;PSMB6;PSMB7;PSMB4;PSMB5;PSMB2;PSMB3;PSMB1;AP2S1;AP2B1;COX6C;TUBB4B;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;ACTR10;NDUFA13;NDUFA11;NDUFA12;NDUFA10;COX6A1;COX6A2;KIF5C;KIF5B;KIF5A;EP300;AP2M1;MAP3K5;TGM2;SDHC;SDHD;COX6B2;SDHA;SDHB;COX6B1;PPIF;PSMD12;PSMD11;NDUFB10;PSMD14;PSMD13;ITPR1;SLC1A3;COX7A2;NRF1;KLC1;COX7A1;UQCRH;ATG101;CYC1;NDUFV3;MAP2K7;NDUFV2;NDUFV1;DLG4;SP1;UQCRQ;CYCS;MAP3K10;DNAL4;DNAL1;TUBA8;DNALI1;CASP9;SIN3A;CASP3;RB1CC1;UQCRFS1;IFT57;GPX1;TBP;APAF1;GPX7;NDUFC2;NDUFC1;TRAF2;WIPI1;CREB3;CREB1;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;PIK3C3;SLC25A5;DCTN6;BECN1;DCTN5;DNAH1;HDAC2;NDUFB8;NDUFB7;DCTN2;DNAH7;NDUFB6;DCTN1;DNAH8;HDAC1;NDUFB5;DCTN4;DNAH5;NDUFB4;DCTN3;NDUFB3;NDUFB2;NDUFB1;AMBRA1;MAPK9;MAPK8;POLR2A;POLR2B;POLR2C;POLR2D;POLR2E;POLR2F;POLR2G;POLR2H;POLR2I;POLR2J;POLR2K;POLR2L;NDUFA9;POLR2J3;NDUFA8;NDUFA7;NDUFA6;NDUFA5;NDUFA4;ADRM1;NDUFA2;NDUFA1;SOD2;MTOR;SOD1;REST;BAX
Non-alcoholic fatty liver disease	114/155	1.73539554330064e-12	1.38831643464051e-10	0	0	3.3220094841957	89.9593050903759	NDUFA13;NDUFA11;NDUFA12;NDUFA10;IRS2;COX6A1;COX6A2;TNF;AKT2;AKT3;AKT1;IL6R;MAP3K5;SDHC;SDHD;COX6B2;SDHA;PRKAB1;SDHB;COX6B1;UQCRC1;UQCRC2;ATF4;NDUFB10;PIK3R3;COX7A2;ADIPOR1;ADIPOR2;COX7A1;UQCRH;SOCS3;BCL2L11;CYC1;NDUFV3;NDUFV2;NDUFV1;JUN;XBP1;TGFB1;INSR;EIF2AK3;EIF2S1;NFKB1;UQCRQ;CYCS;MAP3K11;GSK3B;COX7B;GSK3A;CXCL8;PRKAG1;PIK3CD;PRKAG2;FASLG;IKBKB;CASP7;CASP3;MLX;UQCRFS1;RAC1;COX8A;NDUFC2;NDUFC1;TRAF2;TNFRSF1A;IL1A;NDUFS8;NDUFS7;PIK3CA;NDUFS6;IL1B;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;PPARG;PPARA;CEBPA;NDUFB8;PRKAA1;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;RELA;CDC42;MAPK9;MAPK8;RXRA;MLXIP;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA5;NDUFA4;NDUFA2;NDUFA1;COX6C;MAPK14;MAPK12;MAPK11;ITCH;NDUFAB1;BAX;FAS
Protein processing in endoplasmic reticulum	123/171	3.1554742331008e-12	2.01950350918451e-10	0	0	3.06263146241559	81.1042459760863	ERO1A;ERO1B;UBXN2A;UBE2D2;UBE2D3;UBE2D1;CAPN2;FBXO6;CAPN1;SEC62;SIL1;MAP3K5;SEC63;SKP1;PDIA3;FBXO2;DNAJB12;MOGS;PDIA6;PDIA4;RBX1;DNAJB11;PLAA;PREB;ATF6;ATF4;VCP;RPN2;SAR1B;RPN1;SEL1L;CUL1;UBE2J2;HSPBP1;HSP90B1;UBE2J1;ATXN3;HSPH1;BAG1;SSR1;MAP2K7;SEC31A;TXNDC5;EDEM3;XBP1;HSPA5;EDEM1;EIF2AK1;EDEM2;EIF2AK3;EIF2AK2;EIF2AK4;EIF2S1;NSFL1C;NPLOC4;DNAJC10;STT3A;HYOU1;CALR;STT3B;RNF185;NFE2L2;TRAM1;PRKCSH;NGLY1;SEC61A2;SEC61A1;MAN1A2;SEC61G;UBXN8;MAN1A1;SEC61B;UBXN4;UBXN6;HSP90AA1;SEC13;SSR4;SSR3;RAD23A;TRAF2;RAD23B;DDOST;DNAJC3;DNAJC1;DAD1;DNAJC5;CANX;MAN1B1;SEC23A;ATF6B;DERL1;DERL2;RRBP1;RNF5;DNAJB2;ERLEC1;LMAN1;MAPK9;GANAB;MAPK8;OS9;LMAN2;UBQLN1;BAK1;UGGT2;SEC23B;UBQLN4;UGGT1;BCAP31;MBTPS1;SEC24B;SEC24A;DNAJC5B;SYVN1;UBE2G1;UBE2G2;DNAJA1;DNAJA2;BAX;STUB1;P4HB;SEC24D;SEC24C
Amyotrophic lateral sclerosis	231/364	5.86620295899501e-12	2.86609376620936e-10	0	0	2.08440513047324	53.9064968402024	NUP107;ACTB;GLE1;PSMD8;PSMD9;PSMD6;PSMD7;TBK1;PSMD4;PSMD2;PSMD3;PSMD1;NUP214;GABARAPL2;DAXX;NUP210;ATG13;NUP93;UQCRC1;ULK1;VDAC1;NUP98;UQCRC2;PFN1;ATF6;TP53;OPTN;ATF4;POM121;SEH1L;PIK3R4;GABARAP;PPP3R1;POM121C;NRBF2;XBP1;DNAH10;EIF2AK3;RAB39B;SETX;ATG2A;HNRNPA1L2;ATG2B;COX7B;WDR41;TUBA1C;ACTR1A;PPP3CB;TUBA1B;ACTR1B;ANXA7;RAC1;RAB8A;COX8A;NDC1;SEC13;TUBB;TOMM40L;PSMA5;PSMA6;PSMA3;TUBB2B;PSMA4;PSMA1;PSMA2;TOMM40;DERL1;UQCR11;UQCR10;COX5B;COX5A;TANK;PSMA7;PSMB6;PSMB7;PSMB4;PSMB5;PSMB2;PSMB3;PSMB1;RAE1;RANBP2;COX6C;TUBB4B;FIG4;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;HNRNPA2B1;NDUFAB1;PSMC2;TARDBP;ACTR10;NDUFA13;NDUFA11;NUP188;NDUFA12;NDUFA10;COX6A1;COX6A2;TNF;ACTG1;KIF5C;KIF5B;KIF5A;MAP3K5;MAP2K3;ANXA11;SDHC;SDHD;COX6B2;SDHA;SDHB;COX6B1;ATXN2L;SRSF3;MATR3;SQSTM1;PSMD12;VCP;PSMD11;NDUFB10;PSMD14;PSMD13;COX7A2;ITPR3;KLC1;COX7A1;UQCRH;ATXN2;ATG101;TPR;CYC1;NDUFV3;NDUFV2;NDUFV1;HSPA5;ALYREF;NUP153;EIF2S1;UQCRQ;CYCS;DNAL4;RAB5A;DNAL1;MCU;BCL2L1;TUBA8;NXT2;DNALI1;CASP9;CASP3;RB1CC1;NUP62;CASP1;UQCRFS1;SPG11;GPX1;APAF1;NCBP1;SIGMAR1;GPX7;NDUFC2;NDUFC1;TRAF2;WIPI1;TNFRSF1B;TNFRSF1A;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NUP50;CAT;NDUFS4;NDUFS3;NDUFS2;NDUFS1;NUP54;PIK3C3;NUP58;DCTN6;BECN1;DCTN5;RAB1A;DNAH1;NDUFB8;NDUFB7;DCTN2;DNAH7;NDUFB6;DCTN1;DNAH8;NDUFB5;DCTN4;DNAH5;NDUFB4;DCTN3;NDUFB3;NDUFB2;NDUFB1;AMBRA1;HDAC6;NXF1;ERBB4;UBQLN1;NUP43;UBQLN4;NDUFA9;NDUFA8;HNRNPA3;NDUFA7;NDUFA6;NDUFA5;BAD;NDUFA4;ADRM1;NDUFA2;NDUFA1;MAPK14;MAPK12;MTOR;SOD1;MAPK11;CCS;VAPB;BAX;NUP35;NUP37
Proteasome	43/46	6.26958011358298e-12	2.86609376620936e-10	0	0	17.0512088957167	439.841248856382	PSMD12;PSMD11;PSMD14;PSMD13;POMP;PSMA7;PSMB10;PSMB6;PSMD8;PSMB7;PSMD9;PSMB4;PSMD6;PSMB5;PSMD7;PSMB2;PSMD4;PSMB3;PSMD2;PSMB1;PSMD3;PSMD1;PSMF1;ADRM1;PSMB8;PSMB9;PSMA5;PSMA6;PSMA3;PSMC5;PSMA4;PSMC6;IFNG;PSMA1;PSMC3;PSMA2;PSMC4;PSMC1;PSME3;PSMC2;PSME4;PSME1;PSME2
Pathways of neurodegeneration	286/475	1.18553122655006e-10	4.74212490620022e-09	0	0	1.81774962271016	41.5458672751878	CALML5;ARAF;UBE2L6;CALML4;ZFYVE1;UBE2L3;PSMD8;PSMD9;PSMD6;PSMD7;TBK1;FRAT2;PSMD4;PSMD2;PSMD3;PSMD1;GABARAPL2;DAXX;CSNK2A1;CSNK2A2;PRKCA;CSNK1E;ATG13;CSNK2B;UQCRC1;VDAC3;VDAC2;ULK1;VDAC1;UQCRC2;ATF6;OPTN;STX1A;ATF4;PIK3R4;UBE2J2;GABARAP;UBE2J1;PPP3R1;NRBF2;PLCG1;FADD;SPTBN2;FZD1;TRAP1;FZD3;XBP1;DNAH10;FZD2;FZD4;FZD6;EIF2AK3;FZD8;RAB39B;ATG2A;CALM3;CALM1;CALM2;ATG2B;RYR1;RYR2;COX7B;HIP1;WDR41;TUBA1C;TUBA1B;ACTR1A;PPP3CB;ACTR1B;RAC1;HRAS;RAB8A;COX8A;TUBB;TOMM40L;PSMA5;PSMA6;IL1A;PLCB3;PSMA3;TUBB2B;PLCB4;PSMA4;PSMA1;PSMA2;IL1B;PLCB2;TOMM40;DERL1;HTT;UQCR11;UQCR10;PTGS2;COX5B;TANK;COX5A;PSMA7;RELA;PSMB6;PSMB7;NRAS;PSMB4;PSMB5;PSMB2;PSMB3;PSMB1;MFN2;CSNK1A1;WNT7B;UBE2G1;UBE2G2;SNCAIP;TUBB4B;COX6C;FIG4;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;PSMC2;NDUFAB1;CTNNB1;FAS;TARDBP;ACTR10;NDUFA13;CSF1;NDUFA11;NDUFA12;NDUFA10;PARK7;COX6A1;TNF;COX6A2;KIF5C;KIF5B;KIF5A;CAPN2;CAPN1;MAP3K5;MAP2K3;MAP2K1;MAP2K2;CYBB;SDHC;SDHD;COX6B2;SDHA;SDHB;COX6B1;ATXN2L;PPIF;RAF1;SQSTM1;PPID;PSMD12;VCP;PSMD11;NDUFB10;PSMD14;UBA7;PSMD13;ITPR1;ITPR2;HTRA2;ITPR3;CACNA1D;COX7A2;PSEN1;KLC1;CACNA1F;AGER;COX7A1;UQCRH;ATXN3;ATXN2;ATXN1;UBB;ATG101;UBC;DVL2;DVL3;CYC1;NDUFV3;MAP2K7;NDUFV2;NDUFV1;WNT4;PRNP;HSPA5;EIF2S1;NFKB1;CDK5;UQCRQ;DLG4;MAP3K10;CYCS;UBA1;RAB5A;DNAL4;MCU;DNAL1;BCL2L1;TUBA8;GSK3B;ATP2A2;FASLG;ATP2A1;DNALI1;CASP9;CASP7;CASP3;RB1CC1;UQCRFS1;IFT57;SPG11;GPX1;APAF1;SIGMAR1;AXIN1;GPX7;NDUFC2;NDUFC1;TRAF2;WIPI1;TNFRSF1B;TNFRSF1A;NDUFS8;NDUFS7;NDUFS6;NDUFS5;CAT;NDUFS4;NDUFS3;NDUFS2;PIK3C3;NDUFS1;SLC25A5;DCTN6;BECN1;RAB1A;DCTN5;NDUFB8;DNAH1;NDUFB7;NDUFB6;DCTN2;DNAH7;NDUFB5;DCTN1;DNAH8;NDUFB4;DCTN4;DNAH5;NDUFB3;DCTN3;NDUFB2;NDUFB1;AMBRA1;HSD17B10;LRP6;MAPK9;MAPK8;BAK1;MAPK3;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA5;NDUFA4;BAD;ADRM1;NDUFA2;NDUFA1;MAPK14;MTOR;MAPK12;SOD1;MAPK11;CCS;APC;VAPB;BAX;KRAS
Autophagy	99/137	2.65057407490091e-10	9.42426337742545e-09	0	0	3.10836631160545	68.5428176742526	IRS4;IRS2;ZFYVE1;STK11;TBK1;LAMP1;AKT2;AKT3;LAMP2;AKT1;SUPT20H;MAP3K7;SH3GLB1;ATG3;GABARAPL2;MAP2K1;MAP2K2;DAPK1;DAPK2;ATG9A;DAPK3;PRKCD;ATG10;ATG13;ATG12;RRAGA;RRAGC;RRAGB;DDIT4;PRKCQ;ULK1;RAF1;SQSTM1;MTMR3;ITPR1;PIK3R4;PIK3R3;MTMR4;HIF1A;GABARAP;RRAS;ATG101;NRBF2;ATG7;ATG5;UVRAG;EIF2AK3;RAB39B;EIF2AK4;EIF2S1;ATG16L1;RHEB;ATG2A;ATG2B;BCL2L1;MTMR14;PTEN;WDR41;PIK3CD;HMGB1;CTSL;RB1CC1;MLST8;CTSD;HRAS;SNAP29;RAB8A;CTSB;RUBCN;PDPK1;WIPI1;VAMP8;PIK3CA;AKT1S1;ATG4B;ATG4A;PIK3C3;ATG4D;RAB7A;BECN1;RAB1A;PRKAA1;AMBRA1;TANK;CAMKK2;PPP2CA;MAPK9;PPP2CB;MAPK8;NRAS;TP53INP2;MAPK3;BAD;CFLAR;MTOR;VMP1;RPS6KB1;RPS6KB2;KRAS
Human T-cell leukemia virus 1 infection	145/219	7.34166818394187e-10	2.3493338188614e-08	0	0	2.34195742740854	49.2567156966912	ATF2;CRTC2;SPI1;CRTC3;CSF2;TRRAP;CRTC1;BUB1B;ELK1;TNF;ETS2;ICAM1;ELK4;CDC23;CCND2;CREB3L3;KAT5;PTTG1;CREB3L4;AKT2;CDC26;CREB3L1;AKT3;CDC27;CHEK1;CREB3L2;AKT1;EP300;B2M;MAP2K4;MAP2K1;MAP2K2;ANAPC7;MSX2;HLA-B;HLA-C;HLA-A;VDAC3;VDAC2;ANAPC4;VDAC1;ANAPC5;TLN2;TLN1;TP53;ANAPC1;ATF4;ANAPC2;PIK3R3;ANAPC10;ANAPC11;PPP3R1;HLA-DQA2;HLA-DQA1;STAT5A;SMAD2;STAT5B;FDPS;CREBBP;EGR2;HLA-DRB5;JUN;SMAD4;SMAD3;TGFB1;NFATC3;NFATC2;NFATC1;NFKB1;NFATC4;NFKB2;DLG1;CDK4;CDC16;CDK2;HLA-DRA;CALR;TCF3;MAP3K14;HLA-DRB1;ATR;BCL2L1;NRP1;CDKN1A;ITGB2;PTEN;SLC2A1;PIK3CD;CD3G;CD3E;ITGAL;CD3D;IKBKB;POLB;PPP3CB;XPO1;TSPO;IKBKG;HRAS;JAK3;HLA-DPA1;TBP;TNFRSF1A;KAT2B;CREB3;KAT2A;CREB1;PIK3CA;LCK;CANX;LTA;SLC25A5;VAC14;ATF6B;SRF;ADCY3;GPS2;XIAP;IL2RG;ADCY7;RELA;ADCY5;RELB;MAPK9;HLA-DMA;NRAS;MAPK8;BUB3;MAPK3;MAP3K3;RANBP1;CDKN2B;CDKN2C;MAP3K1;RANBP3;CDKN2A;NFYB;CD4;IL2RB;HLA-DPB1;BAX;KRAS;LTBR;RAN;MAD2L1
