Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Oxidative Phosphorylation	160/200	1.90928175064158e-23	9.5464087532079e-22	0	0	4.80391285015562	251.305795942477	MTRR;ACAA2;ECI1;COX6A1;PDK4;PMPCA;ATP6V1E1;ACAA1;PDHX;CPT1A;PHYH;ATP6V0E1;ECH1;SDHC;SDHD;SDHA;ATP1B1;SDHB;COX6B1;AFG3L2;POR;FDX1;UQCRC1;VDAC3;VDAC2;SUCLG1;VDAC1;UQCRC2;ISCU;RETSAT;ABCB7;COX15;COX17;HTRA2;COX7A2;MRPL15;UQCRH;MRPL11;ACAT1;TIMM50;PRDX3;LDHA;RHOT2;CYB5R3;RHOT1;GRPEL1;ATP6V1H;COX11;CYC1;NDUFV2;NDUFV1;ATP6V1D;ATP6V1C1;COX10;DECR1;ATP6V1F;HSPA9;SURF1;PDHA1;IDH1;IDH2;GOT2;CS;GLUD1;UQCRQ;OGDH;CYCS;ACO2;GPI;COX7B;MRPS15;SLC25A3;ACADVL;ALAS1;MRPS11;MRPS12;HCCS;ETFA;ETFB;TCIRG1;MRPL34;MRPL35;CASP7;AIFM1;OPA1;NNT;IDH3B;TIMM17A;UQCRFS1;ACADM;DLAT;IDH3A;COX8A;BCKDHA;ATP6V0B;ATP6AP1;GPX4;MRPS22;NDUFC2;NDUFC1;HADHB;HADHA;BDH2;NDUFS8;NDUFS7;NDUFS6;NDUFS4;NDUFS3;NDUFS2;NDUFS1;SLC25A5;SLC25A12;DLD;ATP6V0C;SLC25A11;FH;NDUFB8;ECHS1;OAT;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;TIMM13;NDUFB2;ETFDH;DLST;NDUFB1;UQCR11;UQCR10;TIMM10;MRPS30;PDHB;COX5B;COX5A;HSD17B10;MFN2;POLR2F;SLC25A20;NDUFA9;TIMM8B;NDUFA8;NQO2;NDUFA7;NDUFA6;MDH1;NDUFA5;MTX2;MDH2;NDUFA4;IDH3G;NDUFA2;NDUFA1;IMMT;COX6C;PDP1;SUCLA2;NDUFAB1;BAX
Interferon Gamma Response	152/200	2.08219777096856e-18	5.20549442742141e-17	0	0	3.79690507922405	154.583805483011	IFITM3;CD86;SAMD9L;IFITM2;SPPL2A;UBE2L6;IFI35;IFIT1;IFI30;IFIT3;IFI44L;ICAM1;MT2A;PNP;NAMPT;DHX58;TNFSF10;EPSTI1;TRIM25;TRIM26;TRIM21;B2M;CMTR1;HERC6;ZBP1;IFNAR2;IL4R;RSAD2;SP110;HLA-B;TAP1;TRAFD1;ARID5B;HLA-A;NUP93;IFI27;MTHFD2;PSME1;TRIM14;PSME2;SERPING1;CMPK2;LAP3;RBCK1;CFB;IDO1;LY6E;CD274;FPR1;DDX60;HIF1A;HELZ2;SOCS3;RNF213;SOCS1;ST8SIA4;ISOC1;ST3GAL5;RIPK1;HLA-DQA1;PNPT1;EIF2AK2;IFI44;ISG15;TDRD7;NMI;PARP14;TOR1B;PARP12;NFKB1;BST2;CXCL10;IL7;XAF1;HLA-DRB1;MYD88;OGFR;LGALS3BP;RTP4;CDKN1A;CXCL9;CIITA;TNFAIP2;SECTM1;TNFAIP3;ADAR;OASL;IFIH1;CASP7;CASP3;CASP4;CASP1;PDE4B;CD38;JAK2;BATF2;DDX58;NCOA3;BPGM;VAMP8;PLSCR1;PSMA3;PSMA2;OAS2;IRF4;IRF1;OAS3;IRF2;PELI1;IRF7;IRF8;XCL1;LCP2;IRF5;RAPGEF6;VAMP5;IRF9;RNF31;C1R;MVP;FGL2;NOD1;SRI;PTGS2;USP18;PSMB10;HLA-DMA;APOL6;SLC25A28;PSMB2;STAT4;CCL2;FCGR1A;GBP4;CD74;PTPN1;GCH1;STAT1;STAT2;MX2;STAT3;MX1;SOD2;PSMB8;PML;PSMB9;ZNFX1;IL2RB;FAS;PTPN6;PTPN2;PFKP
mTORC1 Signaling	149/200	1.0179751063336e-16	1.69662517722266e-15	0	0	3.50088710959014	128.915077603346	ERO1A;TFRC;PITPNB;UBE2D3;ARPC5L;SLA;PLOD2;ENO1;IFI30;PNP;TBK1;NAMPT;FDXR;PSPH;MAP2K3;STARD4;IGFBP5;IFRD1;ACSL3;SYTL2;ACLY;DDX39A;MTHFD2;PPA1;PSME3;DDIT4;HMBS;TRIB3;HPRT1;NUPR1;SQSTM1;PPIA;IDI1;PSMD12;PSMD14;SHMT2;PSMD13;INSIG1;RPN1;GMPS;PIK3R3;DAPP1;AK4;SLC1A4;SLC1A5;CORO1A;ADIPOR2;ACACA;HSP90B1;SLC9A3R1;STIP1;LDHA;EBP;PRDX1;SERPINH1;PGK1;SSR1;ATP6V1D;HSPA9;XBP1;SDF2L1;HSPA5;GOT1;PNO1;HSPA4;SRD5A1;EDEM1;IDH1;EIF2S2;DHFR;CCT6A;SQLE;SLC6A6;GCLC;COPS5;P4HA1;BHLHE40;NMT1;PSMG1;CALR;NFKBIB;GPI;GSK3B;CDKN1A;GBE1;ITGB2;SLC2A1;ATP2A2;SLC2A3;SLC37A4;CTSC;PGM1;ACTR3;ACTR2;TPI1;HMGCS1;ELOVL5;SORD;ELOVL6;CACYBP;TUBG1;UCHL5;SLC7A5;PSMA3;PSMA4;CANX;MCM4;ETF1;ALDOA;EEF1E1;BCAT1;GAPDH;RAB1A;TOMM40;NUFIP1;USO1;FGL2;GLRX;HMGCR;UNG;AURKA;HSPD1;GGA2;PSMB5;NFIL3;ABCF2;YKT6;SEC11A;CYB5B;NFYC;TXNRD1;GSR;CYP51A1;RPA1;IMMT;PDAP1;GTF2H1;RIT1;UFM1;PFKL;PSMC6;PSMC4;PSAT1;SCD;PSMC2;CCNG1;TCEA1;CD9;GLA
DNA Repair	116/150	2.38799684136773e-15	2.43509347550747e-14	0	0	4.07977615825091	137.359215434155	CDA;ARL6IP1;MPG;GTF2B;PNP;MPC2;GTF2F1;RBX1;BCAM;CMPK2;HPRT1;SRSF6;TP53;EIF1B;VPS28;POM121;TSG101;CSTF3;AK1;COX17;SUPT4H1;AK3;XPC;AAAS;SDCBP;DGUOK;ZNF707;SAC3D1;SURF1;POLR3GL;ALYREF;UPF3B;SUPT5H;POLA1;AGO4;ITPA;ADA;ELL;CETN2;SNAPC5;POLB;SEC61A1;ZNRD1;GUK1;SNAPC4;PDE4B;DGCR8;TMED2;NELFB;POLL;NELFCD;NELFE;RFC5;GPX4;NCBP2;RFC2;NME3;EDF1;VPS37B;DDB2;NME1;APRT;NT5C3A;DDB1;RRM2B;DAD1;NFX1;POLR1C;HCLS1;UMPS;GTF2A2;RALA;PCNA;CANT1;GTF3C5;PRIM1;GMPR2;DCTN4;TAF9;POLD3;NT5C;POLD4;POLR2A;TAF1C;POLR2C;POLD1;POLR2D;POLR2E;POLR2F;POLR2G;POLR2H;POLR2I;POLR2J;RAE1;POLR2K;SF3A3;BCAP31;DUT;TAF12;TAF10;ADRM1;GTF2H1;SSRP1;GTF2H3;TARBP2;GTF2H5;POLE4;NUDT21;ERCC3;POLR3C;ERCC4;ERCC1;RPA3;ERCC2;ERCC5;TAF6
Interferon Alpha Response	82/97	2.43509347550747e-15	2.43509347550747e-14	0	0	6.52397325692455	219.523814248148	IFITM3;LGALS3BP;RTP4;OGFR;IFITM1;SAMD9L;IFITM2;CSF1;UBE2L6;ADAR;IFI35;TMEM140;IFI30;IFIT3;IFI44L;OASL;IFIH1;NUB1;TRIM5;DHX58;CCRL2;EPSTI1;CASP1;TRIM25;TRIM26;TRIM21;B2M;CMTR1;HERC6;BATF2;IL4R;RSAD2;SP110;TAP1;HLA-C;TRAFD1;PARP9;PLSCR1;PSMA3;ELF1;IFI27;OAS1;IRF1;IRF2;PSME1;IRF7;CMPK2;TRIM14;PSME2;NCOA7;LAP3;CD47;IRF9;LY6E;RNF31;UBA7;CNP;SAMD9;DDX60;USP18;HELZ2;SLC25A28;MVB12A;GBP2;GBP4;CD74;PNPT1;STAT2;MX1;IFI44;EIF2AK2;ISG15;TDRD7;NMI;PARP14;PARP12;PSMB8;PSMB9;BST2;CXCL10;MOV10;IL7
Myc Targets V1	144/200	3.96642310394438e-14	3.30535258662031e-13	0	0	3.07818147232262	94.9875291907456	EIF4A1;HDDC2;HNRNPU;HNRNPR;PWP1;UBE2L3;PSMD8;PSMD7;TRIM28;SNRPD1;RUVBL2;PSMD3;PSMD1;SNRPD3;TXNL4A;KPNA2;SMARCC1;STARD7;IFRD1;MRPS18B;UBE2E1;ILF2;TUFM;CLNS1A;VDAC3;SRSF2;SNRPG;SRSF3;VDAC1;ERH;HPRT1;PPIA;SNRPA;KPNB1;SET;PSMD14;GLO1;CSTF2;CUL1;NOLC1;PHB;GSPT1;PRDX3;LDHA;PRDX4;PCBP1;G3BP1;PGK1;CYC1;XRCC6;NOP16;CBX3;GOT2;PA2G4;MRPL23;EIF2S2;EIF2S1;SRPK1;LSM2;AIMP2;LSM7;COPS5;CDK4;CDK2;HNRNPD;UBA2;RNPS1;HNRNPC;EIF4G2;YWHAE;SLC25A3;SYNCRIP;XPO1;YWHAQ;DHX15;MRPL9;ACP1;CCT3;CCT2;NCBP1;VBP1;NCBP2;RAD23B;NME1;PSMA6;PSMA4;TFDP1;PSMA1;PSMA2;CANX;TCP1;MCM4;SNRPA1;MCM5;ETF1;MCM6;PRPS2;HDAC2;PCNA;SF3B3;ODC1;U2AF1;COX5A;PSMA7;HSPD1;SRM;PPM1G;EXOSC7;PSMB2;PSMB3;TRA2B;FAM120A;POLD2;USP1;EIF4H;SNRPB2;BUB3;CCT7;EIF4E;CCT5;CCT4;NOP56;RANBP1;SF3A1;DUT;HNRNPA3;RRM1;PTGES3;DEK;PSMC6;XPOT;PSMC4;HNRNPA2B1;SERBP1;NDUFAB1;EIF3J;POLE3;PRPF31;HDGF;TARDBP;ABCE1;RAN;MAD2L1;EIF3B
Adipogenesis	134/200	9.8489288104605e-10	7.03494915032893e-09	0	0	2.42547174247462	50.3006171856353	SCARB1;SLC27A1;MTCH2;ACAA2;ARAF;GHITM;COX6A1;SCP2;PIM3;HADH;PHYH;DGAT1;APLP2;ECH1;TALDO1;ATP1B3;LIFR;SDHC;SDHB;SLC5A6;ACLY;POR;COL4A1;GPD2;UQCRC1;CMPK1;SPARCL1;SUCLG1;PREB;RTN3;CD151;PFKFB3;RETSAT;AK2;LPL;BAZ2A;ABCB8;MRPL15;SLC1A5;ADIPOR2;SULT1A1;PRDX3;BCL2L13;GRPEL1;UBC;G3BP2;APOE;CYC1;DECR1;STAT5A;ESRRA;FZD4;GADD45A;IDH1;RMDN3;COQ9;DNAJC15;COQ5;CS;UCK1;REEP5;UQCRQ;NMT1;PEMT;ACO2;REEP6;SLC25A1;COX7B;RNF11;GBE1;HSPB8;ETFB;AIFM1;CPT2;ALDH2;CD36;ACADM;DLAT;ACADS;PGM1;YWHAG;HIBCH;IDH3A;COX8A;BCKDHA;GPX4;ELMOD3;ELOVL6;PPM1B;TST;ACOX1;CAT;NDUFS3;PPARG;PLIN2;ALDOA;DLD;ITIH5;PPP1R15B;COL15A1;ECHS1;NDUFB7;LAMA4;PTGER3;UQCR11;UQCR10;LTC4S;TANK;AGPAT3;SAMM50;DDT;UCP2;UBQLN1;STOM;SNCG;DNAJB9;MAP4K3;PTCD3;CDKN2C;NDUFA5;RIOK3;MDH2;IDH3G;CYP4B1;IMMT;FAH;PEX14;SOD1;DHRS7;PFKL;LPCAT3;NDUFAB1;ESYT1;CRAT
Protein Secretion	73/96	1.38333235848031e-09	8.64582724050195e-09	0	0	3.78123010497394	77.1324451042514	ARF1;CLTC;SNAP23;ICA1;CLTA;RAB22A;RPS6KA3;GOLGA4;AP1G1;LAMP2;TMED2;ARFIP1;ATP7A;DNM1L;AP2M1;SH3GL2;CTSC;RAB2A;STX7;COG2;ADAM10;AP3B1;SCAMP1;ARFGAP3;SCAMP3;VAMP7;RER1;TMX1;ERGIC3;VAMP4;SEC22B;VAMP3;ATP6V1B1;NAPA;COPB2;STX12;CD63;TMED10;TSG101;SGMS1;STX16;COPB1;VPS4B;GOSR2;USO1;CLCN3;CLN5;LMAN1;AP2S1;ATP6V1H;YKT6;SEC31A;ARFGEF1;MON2;GBF1;AP2B1;STAM;IGF2R;ARCN1;SOD1;GALC;RAB14;PPT1;GNAS;YIPF6;ANP32E;VPS45;SEC24D;PAM;RAB5A;GLA;COPE;BET1
Unfolded Protein Response	83/113	1.99160793252606e-09	1.10644885140337e-08	0	0	3.29755685366839	66.064320825974	ERO1A;EIF4A1;POP4;EIF4A3;IFIT1;CKS1B;EDC4;TATDN2;KHSRP;KIF5B;BANF1;IMP3;SLC30A5;DDX10;WIPI1;PDIA6;YWHAZ;ARFGAP1;DNAJC3;SLC7A5;MTHFD2;DKC1;DDIT4;PREB;KDELR3;ATP6V0D1;ATF6;ATF3;DCP2;ATF4;CEBPB;SHC1;DCTN1;GOSR2;CEBPG;PARN;CXXC1;NOLC1;SLC1A4;SDAD1;HSP90B1;EXOSC5;EXOSC4;EXOSC10;BAG3;STC2;EXOSC9;SSR1;DNAJB9;CCL2;EXOSC2;EIF4E;SEC11A;EXOSC1;SEC31A;PAIP1;HSPA9;NOP56;ZBTB17;XBP1;HSPA5;NFYA;NFYB;EDEM1;EIF2AK3;LSM1;EIF2S1;YIF1A;CNOT4;SPCS3;CNOT6;SPCS1;XPOT;PSAT1;DNAJA4;CNOT2;SRPRA;SRPRB;HYOU1;CALR;ALDH18A1;DCP1A;EIF4G1
Mitotic Spindle	128/199	9.46459414786494e-08	4.73229707393247e-07	0	0	2.15127896310071	34.7928989321826	SMC3;SMC4;PREX1;PPP4R2;KIF5B;ARHGDIA;CDC27;NUSAP1;CEP250;KNTC1;SYNPO;KIFAP3;CDK5RAP2;RALBP1;MAP1S;CEP131;CSNK1D;ACTN4;MID1;TIAM1;CLIP1;BIN1;FSCN1;KIF20B;EZR;LLGL1;ARL8A;NOTCH2;TUBGCP2;RASAL2;KLC1;ABR;RHOT2;BCL2L11;RACGAP1;KIF3B;STK38L;MARK4;ECT2;SAC3D1;ARHGAP29;ARHGAP27;HOOK3;NDC80;NET1;TPX2;DLG1;KIF4A;CDK1;TUBGCP3;MAP3K11;TOP2A;YWHAE;NUMA1;KIF11;WASL;BRCA2;PKD2;ARHGAP4;LMNB1;AKAP13;PCM1;CAPZB;CNTRL;TLK1;SPTAN1;NCK1;ARHGEF12;PLEKHG2;RFC1;SHROOM2;RHOF;KIF22;SHROOM1;SMC1A;DYNLL2;CKAP5;LATS1;ARHGAP10;CTTN;INCENP;PALLD;RASA1;ARHGEF3;CDC42EP2;MYH9;ATG4B;ARHGEF2;MAPRE1;ARHGEF7;DOCK2;RAPGEF6;ARF6;PAFAH1B1;RABGAP1;STAU1;ROCK1;NEDD9;KATNB1;HDAC6;AURKA;CDC42;FGD4;CYTH2;FGD6;KATNA1;FLNA;RICTOR;PCNT;PDLIM5;CLASP1;ARFGEF1;DYNC1H1;PCGF5;MID1IP1;RANBP9;MYO9B;SORBS2;CDC42BPA;MYO1E;MARCKS;NIN;APC;PRC1;TAOK2;ABI1;RAB3GAP1;BCAR1
