Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Allograft Rejection	30/200	1.83063181565688e-16	7.87171680732457e-15	0	0	8.12309626938661	294.354205234479	ITGB2;CD3G;CD3E;PSMB10;HLA-DMA;HLA-DMB;CXCR3;CCL5;CCL4;HLA-DOA;B2M;RPL39;HLA-DQA1;CD74;IFNGR1;IL15;TRAT1;GZMA;F2R;CRTAM;IL16;HLA-A;HLA-E;TAPBP;FGR;PTPRC;CD8B;CD8A;LCK;TLR3
Interferon Gamma Response	18/200	6.97885331264095e-07	1.5004534622178e-05	0	0	4.42359718803137	62.7054236500084	CD74;IL15;GZMA;HLA-B;HLA-A;PSMB10;PSMB9;TAPBP;HLA-DMA;RNF213;CCL5;PSME1;PSME2;TXNIP;SLAMF7;B2M;HLA-DQA1;HLA-DRB1
Interferon Alpha Response	8/97	0.00157628009858661	0.0225933480797414	0	0	3.94856316737261	25.4788444924005	CD74;IL15;PSME1;HLA-C;PSME2;TXNIP;B2M;PSMB9
Complement	11/200	0.00586553491741318	0.0630545003621917	0	0	2.56084656084656	13.1593238755236	GZMK;APOBEC3G;LCK;CCL5;GZMA;PLEK;PDGFB;FYN;PFN1;CTSC;PSMB9
Apical Junction	10/200	0.0156471379134449	0.112137821713021	0	0	2.31041890440387	9.60549095113728	CNN2;PTPRC;RAC2;ZYX;PECAM1;SIRPA;EVL;PFN1;CD99;MYL12B
mTORC1 Signaling	10/200	0.0156471379134449	0.112137821713021	0	0	2.31041890440387	9.60549095113728	GGA2;SLC9A3R1;FKBP2;ITGB2;ARPC5L;POLR3G;PPIA;CORO1A;CTSC;TUBA4A
IL-2/STAT5 Signaling	9/199	0.0370682551161886	0.20466725070132	0	0	2.07467254108121	6.83603426548159	EOMES;PRKCH;IFNGR1;CD81;CAPN3;CD48;CST7;CD44;CDC42SE2
TNF-alpha Signaling via NF-kB	9/200	0.0380776280374548	0.20466725070132	0	0	2.0637037738978	6.74444882997284	DUSP2;CCND1;CCL5;PLEK;CCL4;TNFSF9;CXCL3;LITAF;CD44
Inflammatory Response	8/200	0.0840225824159987	0.40144122709866	0	0	1.82063581640331	4.50911352113711	IL15;LCK;CCL5;TNFSF9;CD48;SLC4A4;TLR3;TAPBP
IL-6/JAK/STAT3 Signaling	4/87	0.1335350536459	0.552552994087059	0	0	2.09870353898817	4.2255113658397	IFNGR1;CXCL3;IL9R;CD44
Apoptosis	6/161	0.157133982709022	0.552552994087059	0	0	1.68704603117071	3.12214260978046	BCAP31;CCND1;IFNGR1;F2R;TXNIP;CD44
Myc Targets V1	7/200	0.167050905189111	0.552552994087059	0	0	1.58115109928581	2.82940141492489	SNRPD2;PCBP1;RPLP0;RPS3;PPIA;RPL6;PSMA7
p53 Pathway	7/200	0.167050905189111	0.552552994087059	0	0	1.58115109928581	2.82940141492489	CD81;F2R;TXNIP;TNFSF9;STOM;PITPNC1;RPS12
Coagulation	5/138	0.201543412523856	0.619026195608986	0	0	1.63660271755622	2.62142917864808	PLEK;PDGFB;PECAM1;APOA1;FYN
UV Response Dn	5/144	0.22576743263439	0.647199973551917	0	0	1.56547407813659	2.32981659123159	NEK7;PTPRM;FYN;SYNE1;TGFBR2
Reactive Oxygen Species Pathway	2/49	0.303245490482507	0.814972255671737	0	0	1.8482680187651	2.20537669167016	PDLIM1;MBP
PI3K/AKT/mTOR  Signaling	3/105	0.423181017141624	0.921300367126083	0	0	1.27672006302521	1.09792212732358	LCK;CFL1;PFN1
Bile Acid Metabolism	3/112	0.464628466104158	0.921300367126083	0	0	1.19429882044561	0.915450576332839	LCK;IDH2;APOA1
Unfolded Protein Response	3/113	0.470445386254273	0.921300367126083	0	0	1.18338068181818	0.892358264151524	RPS14;EIF4EBP1;HERPUD1
Estrogen Response Late	5/200	0.471362978529624	0.921300367126083	0	0	1.1126825342072	0.836878383595094	SLC9A3R1;DUSP2;CCND1;IDH2;CD44
Epithelial Mesenchymal Transition	5/200	0.471362978529624	0.921300367126083	0	0	1.1126825342072	0.836878383595094	IL32;SGCD;WIPF1;IL15;CD44
KRAS Signaling Up	5/200	0.471362978529624	0.921300367126083	0	0	1.1126825342072	0.836878383595094	EPB41L3;ITGB2;LAPTM5;PECAM1;CD37
Notch Signaling	1/32	0.518299033533607	0.968993845301961	0	0	1.39913978494624	0.919518750019078	CCND1
Spermatogenesis	3/135	0.590051501267759	0.988175953498523	0	0	0.985034496753247	0.519650472378905	STRBP;GAD1;ACTL7B
Apical Surface	1/44	0.633826747502305	0.988175953498523	0	0	1.00806201550388	0.459655745666546	CD160
Mitotic Spindle	4/199	0.659709273777558	0.988175953498523	0	0	0.888154649228475	0.369433286612303	SUN2;BIN1;TBCD;TUBA4A
DNA Repair	3/150	0.660938404870569	0.988175953498523	0	0	0.883837463556851	0.365992345893566	BCAP31;GUK1;VPS37D
Androgen Response	2/100	0.662755286772369	0.988175953498523	0	0	0.88409617744648	0.363672482370354	CCND1;B2M
Myc Targets V2	1/58	0.734138252979847	0.988175953498523	0	0	0.759922027290448	0.234859915452056	DUSP2
Adipogenesis	3/200	0.832128765623439	0.988175953498523	0	0	0.65781363306744	0.120885150821114	REEP5;IFNGR1;STOM
Estrogen Response Early	3/200	0.832128765623439	0.988175953498523	0	0	0.65781363306744	0.120885150821114	SLC9A3R1;CCND1;CD44
Myogenesis	3/200	0.832128765623439	0.988175953498523	0	0	0.65781363306744	0.120885150821114	GABARAPL2;SGCD;BIN1
Xenobiotic Metabolism	3/200	0.832128765623439	0.988175953498523	0	0	0.65781363306744	0.120885150821114	GAD1;RAP1GAP;PSMB10
heme Metabolism	3/200	0.832128765623439	0.988175953498523	0	0	0.65781363306744	0.120885150821114	NEK7;HBQ1;RAP1GAP
UV Response Up	2/158	0.874557823810297	0.988175953498523	0	0	0.553737650619611	0.074221258483825	HLA-F;TUBA4A
Protein Secretion	1/96	0.888624281725358	0.988175953498523	0	0	0.45506432748538	0.0537343430180049	CTSC
Pperoxisome	1/104	0.907285509299918	0.988175953498523	0	0	0.419546925566343	0.0408211162714456	IDH2
G2-M Checkpoint	2/200	0.942214281242778	0.988175953498523	0	0	0.43533328833997	0.025912149813697	CCND1;HMGA1
E2F Targets	2/200	0.942214281242778	0.988175953498523	0	0	0.43533328833997	0.025912149813697	HMGA1;LYAR
Oxidative Phosphorylation	2/200	0.942214281242778	0.988175953498523	0	0	0.43533328833997	0.025912149813697	NDUFA3;IDH2
Glycolysis	2/200	0.942214281242778	0.988175953498523	0	0	0.43533328833997	0.025912149813697	PPIA;CD44
Fatty Acid Metabolism	1/158	0.973163590885667	0.98979128486729	0	0	0.27447983014862	0.00746669692114781	PSME1
Hypoxia	1/200	0.98979128486729	0.98979128486729	0	0	0.21608040201005	0.00221724021200266	PDGFB
