Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Viral myocarditis	17/60	5.75979443111217e-12	9.47260885057469e-10	0	0	11.8267531999279	306.077784111245	CD40;HLA-DRB5;ITGB2;PRF1;HLA-B;HLA-C;HLA-A;ITGAL;HLA-F;HLA-E;HLA-DPB1;CYCS;FYN;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Allograft rejection	14/38	7.67012862394711e-12	9.47260885057469e-10	0	0	17.3865740740741	444.986547562789	CD40;HLA-DRB5;PRF1;HLA-B;HLA-C;HLA-A;HLA-F;TNF;HLA-E;HLA-DPB1;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Natural killer cell mediated cytotoxicity	23/131	5.34068595690526e-11	3.71587524919856e-09	0	0	6.40888541123283	151.589891659722	KLRC3;IFNGR1;SH2D1A;ITGB2;PRF1;HLA-B;HLA-C;NFATC2;HLA-A;PIK3R1;ITGAL;TNF;HLA-E;NCR1;FCGR3A;KLRK1;PPP3CC;PLCG2;MAPK1;CD48;FYN;HCST;CD244
Antigen processing and presentation	18/78	6.0176117395928e-11	3.71587524919856e-09	0	0	8.98043478260869	211.343267221958	CD74;HLA-DRB5;KLRC3;HLA-B;HLA-C;HLA-A;HLA-F;TNF;HLA-E;TAPBP;CD8B;CD8A;HLA-DPB1;B2M;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Cell adhesion molecules	24/148	1.14658719056775e-10	5.66414072140467e-09	0	0	5.82890079886743	133.418066298989	HLA-DRB5;CD40;NLGN4X;CADM1;ITGB2;HLA-B;HLA-C;PTPRM;HLA-A;HLA-F;ITGAL;PTPRF;HLA-E;PTPRC;CD8B;CD8A;PECAM1;HLA-DPB1;TIGIT;CD99;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Graft-versus-host disease	13/42	5.36764651242913e-10	2.20968114761666e-08	0	0	13.3370702938207	284.685918923483	HLA-DRB5;PRF1;HLA-B;HLA-C;HLA-A;HLA-F;TNF;HLA-E;HLA-DPB1;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Type I diabetes mellitus	13/43	7.46251859849407e-10	2.63320299118291e-08	0	0	12.8918335901387	270.934232744319	HLA-DRB5;PRF1;HLA-B;HLA-C;HLA-A;HLA-F;TNF;HLA-E;HLA-DPB1;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Human T-cell leukemia virus 1 infection	27/219	4.38371993806547e-09	1.35347353087771e-07	0	0	4.24000984251968	81.600550472542	CD40;ITGB2;PIK3R1;CD3E;ITGAL;TNF;ZFP36;PPP3CC;MAPK1;E2F3;B2M;HLA-DQA1;HLA-DPA1;JAK1;HLA-DRB5;HLA-B;HLA-C;NFATC2;HLA-A;HLA-F;HLA-E;TGFBR2;HLA-DPB1;ATM;SLC25A4;HLA-DRB1;HLA-DQB1
Human cytomegalovirus infection	27/225	7.90456540412681e-09	2.16936406091036e-07	0	0	4.11023622047244	76.6798490563872	CCL4L2;CCL3L3;CXCR4;PIK3R1;PTGS2;TNF;AKAP13;PPP3CC;CCL5;CCL4;EIF4EBP1;CCL3;MAPK1;E2F3;B2M;JAK1;IL10RA;HLA-B;HLA-C;NFATC2;HLA-A;HLA-F;HLA-E;TAPBP;GNAO1;CYCS;ARHGEF1
Autoimmune thyroid disease	13/53	1.26565320483743e-08	3.12616341594845e-07	0	0	9.66386748844376	175.738323098722	CD40;HLA-DRB5;PRF1;HLA-B;HLA-C;HLA-A;HLA-F;HLA-E;HLA-DPB1;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
