Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Th17 cell differentiation	27/107	1.13732324639153e-08	3.43471620410242e-06	0	0	4.28002922971114	78.2903086740077	RORA;AHR;GATA3;IL2RG;CD3D;HLA-DMA;IL6R;HLA-DPA1;JAK1;HLA-DRB5;HSP90AA1;IL1R1;STAT3;FOXP3;MAPK13;CD4;IRF4;LCK;IL1B;IL2RA;IL2RB;HLA-DPB1;HLA-DRA;CD247;HLA-DRB1;LAT;HLA-DQB1
Amyotrophic lateral sclerosis	57/364	5.73460353416531e-08	8.65925133658962e-06	0	0	2.37456538447462	39.5938882011371	NDUFA13;COX6A1;COX7C;ACTB;ACTG1;ACTR1B;KIF5B;RB1CC1;CASP1;ANXA7;UQCRFS1;RAC1;MAP3K5;COX8A;GABARAPL2;GPX1;ANXA11;NDUFC1;WIPI2;TNFRSF1B;COX6B1;HAP1;PFN1;SQSTM1;SRSF7;OPTN;VCP;PSMD11;UQCRB;DNAH8;NDUFB5;NDUFB4;NDUFA4L2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;GABARAP;PSMB3;PSMB1;TPR;UBQLN1;HNRNPA3;FUS;NDUFA4;ADRM1;NDUFA2;GRIN2C;MAPK13;SOD1;PSMC5;HNRNPA2B1;ATG2A;BCL2;BAX;BCL2L1
Type I diabetes mellitus	15/43	2.14539709242809e-07	2.15969973971094e-05	0	0	6.75708926135256	103.753558174062	HLA-DRB5;ICA1;HLA-A;HLA-E;HLA-DMA;IL1B;CD28;HLA-DPB1;LTA;CPE;FAS;HLA-DRA;HLA-DRB1;HLA-DPA1;HLA-DQB1
Toxoplasmosis	24/112	1.84195969803411e-06	0.000108601366238682	0	0	3.44999064079366	45.5560241390869	ITGB1;HSPA8;HLA-DRB5;CD40;LAMC3;IL10RB;IL10RA;STAT3;LY96;LAMB1;PIK3R5;MAPK13;HLA-DMA;CASP8;BCL2;HLA-DPB1;HLA-DRA;HLA-DRB1;BCL2L1;HLA-DPA1;JAK1;BIRC3;HLA-DQB1;HSPA1A
Epstein-Barr virus infection	35/202	2.00019778212919e-06	0.000108601366238682	0	0	2.6599083989697	34.9040215337222	CD40;CDKN1B;PSMD11;CD3D;HLA-DMA;CCND2;BCL2L11;CASP8;RAC1;CD58;B2M;IKBKE;HLA-DPA1;JAK1;IFNAR2;ENTPD1;HLA-DRB5;GADD45B;GADD45A;STAT3;ADRM1;HLA-A;HLA-E;DDB2;MAPK13;PSMC5;OAS1;HLA-DPB1;BCL2;FAS;HLA-DRA;BAX;CD247;HLA-DRB1;HLA-DQB1
Hematopoietic cell lineage	22/99	2.59155795368097e-06	0.000108601366238682	0	0	3.61147557035151	46.4553179573488	HLA-DRB5;CSF1;TFRC;IL1R1;IL1R2;FLT3LG;CD3D;HLA-DMA;CD4;IL7;CD5;IL1B;IL2RA;CD7;HLA-DPB1;HLA-DRA;CD38;CD59;IL6R;HLA-DRB1;HLA-DPA1;HLA-DQB1
Salmonella infection	40/249	2.77773602081383e-06	0.000108601366238682	0	0	2.4318571964578	31.1128753917286	ARF1;RAB5C;ARPC1B;LEF1;LY96;BRK1;TXN;ACTB;ACTG1;ACTR1B;CASP8;KIF5B;CASP4;CASP1;FLNA;SNX9;FLNB;RAC1;SKP1;S100A10;ACTR3;ACTR2;HSP90AA1;RHOG;RHOH;ARPC4;TNFRSF10A;DYNLL1;MAPK13;PTPRC;ARPC2;ARPC3;IL1B;ABI1;BCL2;BAX;PFN1;GAPDH;RAB7A;BIRC3
Cytokine-cytokine receptor interaction	45/295	2.87685738380615e-06	0.000108601366238682	0	0	2.2899860724234	29.2175018854856	CNTFR;CD40;TNFRSF13B;CSF1;CSF2RB;CXCR6;IL2RG;CCR8;TNFRSF14;CCR6;CCR4;IL6R;TNFRSF4;CCR10;CCR3;CCR2;IL12RB2;ACVR1;IL32;IFNAR2;IL15RA;IL1R1;CD70;IL10RB;IL1R2;TNFSF12;IL10RA;TNFRSF9;TNFRSF18;IL16;TNFRSF10A;TNFRSF1B;PRLR;GH1;CD4;IL7;IL1B;IL2RA;IL2RB;LTA;CD27;FAS;TNFRSF25;LTB;IL18R1
Viral myocarditis	16/60	4.96357218197854e-06	0.000153941161678533	0	0	4.58578963698418	56.0080138081687	CD40;HLA-DRB5;HLA-A;ACTB;ACTG1;HLA-E;HLA-DMA;CASP8;RAC2;CD28;HLA-DPB1;HLA-DRA;RAC1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Shigellosis	39/246	5.09738945955407e-06	0.000153941161678533	0	0	2.39257070493879	29.1577376484315	ITGB1;ARF1;CALCOCO2;ARPC1B;UBE2D2;ACTB;GABARAP;FOXO1;MALT1;ACTG1;U2AF1L4;RPS6KA5;UBC;CASP4;TIFA;CASP1;RAC1;WASF2;SKP1;ACTR3;GABARAPL2;ACTR2;IL1R1;CBX3;ARPC4;WIPI2;MAPK13;ARPC2;TNIP1;ARPC3;IL1B;HKDC1;BCL2;UBE2N;HCLS1;BAX;PFN1;SQSTM1;BCL2L1
Intestinal immune network for IgA production	14/48	6.15974874148886e-06	0.000169113101811785	0	0	5.18845984201452	62.2484150118801	IL15RA;CD40;HLA-DRB5;TNFRSF13B;HLA-DMA;CD28;HLA-DPB1;HLA-DRA;ICOS;CCR10;ICOSLG;HLA-DRB1;HLA-DPA1;HLA-DQB1
Pathogenic Escherichia coli infection	33/197	8.17423251552728e-06	0.000205718184974103	0	0	2.5506796590756	29.8799973874438	ITGB1;ARF1;ARPC1B;BRK1;ACTB;ACTG1;CASP8;CASP4;GNA12;CASP1;RAC1;PAK2;WASF2;ACTR3;ARHGEF11;ACTR2;ARHGEF12;IL1R1;MYO5A;ARPC4;TNFRSF10A;MAPK13;ARPC2;ARPC3;IL1B;MYO5C;ABI1;HCLS1;FAS;BAX;TMBIM6;EZR;GAPDH
Non-alcoholic fatty liver disease	28/155	9.13001512462825e-06	0.000212097274433672	0	0	2.79072892901464	32.3834599977842	NDUFA13;UQCRB;NDUFB5;NDUFB4;NDUFA4L2;NDUFB1;UQCR11;UQCR10;COX6A1;COX5B;COX7C;COX5A;SOCS3;BCL2L11;CASP8;UQCRFS1;RAC1;IL6R;MAP3K5;COX8A;NDUFA4;NDUFA2;NDUFC1;COX6B1;MAPK13;IL1B;BAX;FAS
Th1 and Th2 cell differentiation	20/92	1.03697778562749e-05	0.000223690922328216	0	0	3.50730093543235	40.2519423768062	HLA-DRB5;GATA3;IL2RG;CD3D;MAPK13;HLA-DMA;CD4;MAF;LCK;IL2RA;IL2RB;HLA-DPB1;HLA-DRA;CD247;HLA-DRB1;LAT;HLA-DPA1;JAK1;HLA-DQB1;IL12RB2
Allograft rejection	12/38	1.14796459007071e-05	0.000231123537467569	0	0	5.81023197360842	66.0910111069661	CD40;HLA-DMA;HLA-DRB5;CD28;HLA-DPB1;FAS;HLA-DRA;HLA-A;HLA-DRB1;HLA-DPA1;HLA-E;HLA-DQB1
Oxidative phosphorylation	25/133	1.3320941398443e-05	0.000251432768895612	0	0	2.92706425518926	32.8597303542121	NDUFA13;UQCRB;NDUFB5;NDUFB4;COX17;NDUFA4L2;NDUFB1;UQCR11;UQCR10;COX6A1;COX5B;COX7C;COX5A;UQCRFS1;ATP6V0E2;ATP6V0A1;ATP6V1F;COX8A;ATP6V1G1;ATP6V0B;ATP6V0E1;NDUFA4;NDUFA2;NDUFC1;COX6B1
Inflammatory bowel disease	16/65	1.51055935901275e-05	0.00026834642730697	0	0	4.11673747997493	45.6976198132239	HLA-DRB5;STAT3;RORA;GATA3;IL2RG;FOXP3;HLA-DMA;MAF;IL1B;HLA-DPB1;HLA-DRA;HLA-DRB1;IL18R1;HLA-DPA1;HLA-DQB1;IL12RB2
Autoimmune thyroid disease	14/53	2.1626523716708e-05	0.000362845009024768	0	0	4.52204918462587	48.5739985124476	CD40;HLA-DRB5;HLA-A;TSHR;HLA-E;HLA-DMA;CD28;HLA-DPB1;CTLA4;FAS;HLA-DRA;HLA-DRB1;HLA-DPA1;HLA-DQB1
Graft-versus-host disease	12/42	3.55267950941224e-05	0.000564689058864472	0	0	5.03444520081688	51.5790155499249	HLA-DMA;HLA-DRB5;IL1B;CD28;HLA-DPB1;FAS;HLA-DRA;HLA-A;HLA-DRB1;HLA-DPA1;HLA-E;HLA-DQB1
Diabetic cardiomyopathy	32/203	3.89446103801244e-05	0.000588063616739879	0	0	2.36959548630029	24.0593801208391	NDUFA13;CAMK2D;UQCRB;NDUFB5;NDUFB4;NCF4;NDUFA4L2;NDUFB1;UQCR11;UQCR10;COX5B;COX6A1;COX7C;COX5A;MPC1;MPC2;RAC2;UQCRFS1;RAC1;PDK2;COX8A;NDUFA4;GSR;NDUFA2;CYBA;NDUFC1;PPP1CA;COX6B1;MAPK13;TBC1D4;GAPDH;SLC25A6
Rheumatoid arthritis	19/93	4.29423969389275e-05	0.000617552565502671	0	0	3.23931489629164	32.5734199026361	ATP6V0B;ATP6V1G1;HLA-DRB5;ATP6V0E1;CSF1;HLA-DMA;IL1B;CD28;HLA-DPB1;ACP5;CTLA4;HLA-DRA;LTB;ATP6V0E2;HLA-DRB1;HLA-DPA1;HLA-DQB1;ATP6V0A1;ATP6V1F
Antigen processing and presentation	17/78	4.5264646420299e-05	0.000621360146315013	0	0	3.51368359759921	35.147321729817	CD74;HSPA8;HSP90AA1;HLA-DRB5;HLA-A;CTSS;HLA-E;HLA-DMA;CD4;HLA-DPB1;HLA-DRA;B2M;HLA-DRB1;HLA-DPA1;HLA-DQB1;HSPA1A;LGMN
Phagosome	26/152	4.98523056646097e-05	0.000654582448291832	0	0	2.60850924562265	25.8410554881516	ITGB1;RAB5C;TFRC;NCF4;CORO1A;ACTB;CTSS;ACTG1;HLA-DMA;RAC1;ATP6V0E2;ATP6V0A1;ATP6V1F;HLA-DPA1;ATP6V1G1;HLA-DRB5;ATP6V0B;ATP6V0E1;CYBA;HLA-A;HLA-E;HLA-DPB1;HLA-DRA;HLA-DRB1;HLA-DQB1;RAB7A
