Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
IL-2/STAT5 Signaling	47/199	6.536867945658e-13	3.268433972829e-11	0	0	3.96043914703076	111.114667113727	PHTF2;CSF1;CTSZ;ODC1;RORA;AHR;IKZF2;NDRG1;IKZF4;CD79B;SOCS2;SYNGR2;CCND2;PIM1;LRIG1;CTLA4;SNX9;ICOS;CCR4;DCPS;TNFRSF4;PHLDA1;GADD45B;CISH;GPX4;IL1R2;NCOA3;IL10RA;SWAP70;TNFRSF9;TNFRSF18;FLT3LG;RHOH;TRAF1;TNFRSF1B;BATF;SELP;TIAM1;SELL;IRF4;IL2RA;IL2RB;BCL2;GALM;LTB;IL18R1;BCL2L1
Allograft Rejection	43/200	1.61759658785725e-10	4.04399146964313e-09	0	0	3.49727594057564	78.8457694720428	CD40;CSF1;NCF4;CFP;IL2RG;CD3D;ETS1;HDAC9;CTSS;CD79A;HLA-DMA;CCND2;SIT1;FLNA;CSK;GBP2;B2M;ICOSLG;CCR2;IFNAR2;CD74;NPM1;IL16;HLA-A;HLA-E;CD4;PTPRC;IL7;LCK;IRF4;IL1B;IL2RA;ABI1;CD7;IL2RB;CD28;UBE2N;HCLS1;FAS;HLA-DRA;LCP2;LTB;CD247
Interferon Gamma Response	38/200	6.38570015262348e-08	8.97904346680227e-07	0	0	2.98403531736865	49.4353779896168	CD40;CSF2RB;SAMHD1;SOCS3;HLA-DMA;APOL6;CASP8;NAMPT;CASP4;EPSTI1;PIM1;CASP1;PDE4B;CD38;B2M;IFNAR2;IL15RA;CD74;SP110;NCOA3;IL10RA;STAT3;ARID5B;HLA-A;PSMB8;VAMP8;ISG20;SELP;IL7;IRF4;IL2RB;PELI1;TRIM14;FAS;LCP2;IRF5;VAMP5;HLA-DRB1
Apoptosis	33/161	7.18323477344182e-08	8.97904346680227e-07	0	0	3.27446801622928	53.861498253714	BTG3;CDKN1B;LEF1;HMGB2;NEDD9;SAT1;LGALS3;CCND2;BCL2L11;CASP8;ANKH;CASP4;LMNA;FDXR;CASP1;PMAIP1;CD38;SPTAN1;MCL1;GPX1;GADD45B;GPX4;GADD45A;GSR;SOD1;ISG20;IL1B;DPYD;BAX;FAS;SQSTM1;BCL2L1;BIRC3
Oxidative Phosphorylation	37/200	1.92212807601858e-07	1.92212807601858e-06	0	0	2.8855258909301	44.6236846320411	SLC25A3;ACAA2;UQCRB;NDUFB5;ECI1;NDUFB4;COX17;NDUFB1;UQCR11;UQCR10;COX5B;COX6A1;COX7C;COX5A;PRDX3;LDHB;MPC1;UQCRFS1;ATP6V1F;COX8A;ATP6V1G1;ATP6V0B;ATP6V0E1;GPX4;NDUFA4;ECH1;NDUFA2;NDUFC1;ATP1B1;COX6B1;HADHB;PDP1;GLUD1;OXA1L;OGDH;BAX;SLC25A6
IL-6/JAK/STAT3 Signaling	21/87	1.04437060867498e-06	8.70308840562483e-06	0	0	4.02151307596513	55.3846647198905	CNTFR;IL15RA;CSF1;IL1R1;IL10RB;IL1R2;STAT3;CSF2RB;TNFRSF1B;IL2RG;PIK3R5;SOCS3;IL7;IL1B;IL2RA;PIM1;CD38;FAS;GRB2;LTB;IL18R1
PI3K/AKT/mTOR  Signaling	21/105	2.43161865133492e-05	0.000173687046523923	0	0	3.15667808219178	33.5377106056518	ACTR3;VAV3;ACTR2;ARF1;CDKN1B;YWHAB;DAPP1;IL2RG;PPP1CA;TIAM1;ARPC3;LCK;CFL1;CSNK2B;UBE2N;THEM4;GRB2;RAC1;PFN1;SQSTM1;PDK1
mTORC1 Signaling	31/200	7.07473085438571e-05	0.000442170678399107	0	0	2.32136298714548	22.1838641133504	PPP1R15A;TFRC;SHMT2;DAPP1;GLRX;ENO1;CFP;CORO1A;PRDX1;NAMPT;FDXR;SEC11A;CTSC;PDK1;ACTR3;CYB5B;ACTR2;ELOVL5;TXNRD1;GSR;CACYBP;PFKL;DDX39A;PSAT1;TCEA1;ALDOA;EEF1E1;SQSTM1;GAPDH;SKAP2;LGMN
Inflammatory Response	30/200	0.000167419576642479	0.000913392937298139	0	0	2.2316049783111	19.403821937426	CD40;CSF1;CXCR6;AHR;PIK3R5;RGS1;NAMPT;C3AR1;PDE4B;ICOSLG;SLAMF1;ABCA1;IL15RA;PTGIR;IL1R1;CD70;IL10RA;TNFRSF9;ADRM1;RHOG;ATP2B1;TNFRSF1B;SELL;LCK;IL1B;ABI1;IL2RB;LTA;LCP2;IL18R1
Reactive Oxygen Species Pathway	12/49	0.000182678587459628	0.000913392937298139	0	0	4.08043714238404	35.1235146186296	PRDX2;ABCC1;GPX4;NDUFB4;PRDX1;TXNRD1;GSR;GLRX;LSP1;TXN;FTL;SOD1
