Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	28/200	1.17166873925308e-10	5.38967620056416e-09	0	0	4.92120900887682	112.535362784272	BTG2;BTG1;B4GALT1;BCL2A1;PLEK;PTGS2;LITAF;TNF;ZFP36;CCL5;CCL4;MAP3K8;IER2;TGIF1;DUSP2;DUSP1;TNFRSF9;PNRC1;KLF2;EIF1;NR4A2;NR4A3;GPR183;REL;TNFSF9;FOSB;CD69;CD44
Allograft Rejection	27/200	5.78333020578414e-10	1.33016594733035e-08	0	0	4.71034545537299	100.193151738404	CD40;ITGB2;PRF1;CD3E;ITGAL;TNF;CCL5;CCL4;B2M;HLA-DQA1;SRGN;CD74;IFNGR1;TRAT1;GZMA;F2R;CRTAM;IL16;HLA-A;HLA-E;TAPBP;NCR1;FGR;PTPRC;CD8B;CD8A;TLR3
Interferon Gamma Response	20/200	1.15191387077561e-05	0.000176626793518927	0	0	3.31568016614746	37.7042592323213	CD74;CD40;BTG1;AUTS2;IL10RA;GZMA;HLA-B;NLRC5;HLA-A;PTGS2;TAPBP;KLRK1;CCL5;TXNIP;SLAMF7;ST3GAL5;CD69;B2M;HLA-DQA1;HLA-DRB1
IL-2/STAT5 Signaling	15/199	0.0026511495926082	0.0304882203149943	0	0	2.41339627713191	14.3181055417473	EOMES;GABARAPL1;PRKCH;AHNAK;IFNGR1;CD81;IL10RA;TNFRSF9;CST7;TTC39B;CD48;MAP3K8;CCR4;CD44;CDC42SE2
Inflammatory Response	14/200	0.00691341569843499	0.0636034244256019	0	0	2.22461170848268	11.0658670032347	CD40;BTG2;IL10RA;TNFRSF9;SLC4A4;TAPBP;GPR183;CCL5;TNFSF9;CD48;CD69;ITGA5;SLC28A2;TLR3
Hypoxia	13/200	0.0160428494734592	0.120748686568994	0	0	2.05139128070334	8.47735814735558	ERRFI1;SCARB1;WSB1;BTG1;DUSP1;PDGFB;CXCR4;SLC2A5;PNRC1;TPST2;ZFP36;EFNA3;GAPDHS
Apoptosis	11/161	0.0183748001300643	0.120748686568994	0	0	2.16147465437788	8.63892810214563	TGFBR3;BTG2;IFNGR1;FEZ1;F2R;PRF1;PDCD4;TXNIP;CD69;TNF;CD44
Reactive Oxygen Species Pathway	4/49	0.0783366365259725	0.450435660024342	0	0	2.60628166160081	6.63752146169305	PDLIM1;MBP;GCLM;FTL
UV Response Dn	8/144	0.10580688943212	0.540790768208615	0	0	1.72710919230077	3.87932842664087	TGFBR3;DUSP1;PRKCE;NEK7;PTPRM;FYN;SYNE1;TGFBR2
Complement	10/200	0.128450031777226	0.590870146175237	0	0	1.54568937681627	3.17208740057165	GZMK;APOBEC3G;CCL5;GZMA;PLEK;PDGFB;CBLB;FYN;DUSP6;PIK3CG
UV Response Up	8/158	0.154217436492604	0.64490927987816	0	0	1.56477064220183	2.9251693246695	DNAJB1;BTG2;BTG1;FOSB;HLA-F;NPTX2;SLC25A4;TUBA4A
Coagulation	7/138	0.173873645633375	0.666515641594604	0	0	1.56691335003788	2.74119960939986	USP11;PLEK;PDGFB;PECAM1;FYN;DUSP6;SH2B2
p53 Pathway	9/200	0.219134416102192	0.720013081478631	0	0	1.38164572693088	2.09743488072587	BTG2;BTG1;CD81;F2R;TXNIP;TNFSF9;STOM;PITPNC1;EPHA2
KRAS Signaling Up	9/200	0.219134416102192	0.720013081478631	0	0	1.38164572693088	2.09743488072587	NIN;IL10RA;ITGB2;PECAM1;CCSER2;CXCR4;SPRY2;PTGS2;DUSP6
Pperoxisome	5/104	0.261641179390509	0.802366283464228	0	0	1.47894469812278	1.98294133317951	CADM1;SEMA3C;CNBP;UGT2B17;SLC25A4
Unfolded Protein Response	5/113	0.319535217484309	0.878050653620458	0	0	1.35506511077287	1.54597723190829	EIF4A2;ERN1;RPS14;EIF4EBP1;HERPUD1
IL-6/JAK/STAT3 Signaling	4/87	0.325282298574353	0.878050653620458	0	0	1.41026110521112	1.5838104636816	IFNGR1;MAP3K8;TNF;CD44
Estrogen Response Late	8/200	0.343585038373223	0.878050653620458	0	0	1.21980122324159	1.30313881562271	SCARB1;DUSP2;ZFP36;DNAJC1;PDCD4;CHPT1;CD44;JAK1
Interferon Alpha Response	4/97	0.400733554166309	0.942430485298378	0	0	1.25796646730072	1.15035816141152	CD74;HLA-C;TXNIP;B2M
Androgen Response	4/100	0.42316629745288	0.942430485298378	0	0	1.21846504559271	1.04786780208909	B4GALT1;B2M;SLC38A2;NKX3-1
Apical Surface	2/44	0.430240004157955	0.942430485298378	0	0	1.39220779220779	1.17420486535938	B4GALT1;CD160
mTORC1 Signaling	7/200	0.494372997473935	0.988745994947869	0	0	1.06011944785033	0.746817037384271	GGA2;BTG2;ITGB2;ARPC5L;CXCR4;TUBA4A;SKAP2
heme Metabolism	7/200	0.494372997473935	0.988745994947869	0	0	1.06011944785033	0.746817037384271	BTG2;EPB41;MGST3;RNF19A;NEK7;GCLM;KLF3
Mitotic Spindle	6/199	0.648396249404999	0.990572955119615	0	0	0.907288638948566	0.393085772853774	AKAP13;SUN2;NIN;TRIO;EPB41;TUBA4A
Estrogen Response Early	6/200	0.653159851553341	0.990572955119615	0	0	0.902564747296957	0.384432457115719	SCARB1;FCMR;B4GALT1;CHPT1;MYBL1;CD44
Apical Junction	6/200	0.653159851553341	0.990572955119615	0	0	0.902564747296957	0.384432457115719	PTPRC;B4GALT1;WNK4;PECAM1;CD99;SKAP2
Notch Signaling	1/32	0.659715696235093	0.990572955119615	0	0	0.942218534966571	0.391912313455033	TCF7L2
Cholesterol Homeostasis	2/74	0.707869278225638	0.990572955119615	0	0	0.810858585858586	0.280148266304578	ERRFI1;PNRC1
Adipogenesis	5/200	0.795523271982147	0.990572955119615	0	0	0.747102212855637	0.170903499011921	SCARB1;IFNGR1;MGST3;PDCD4;STOM
Epithelial Mesenchymal Transition	5/200	0.795523271982147	0.990572955119615	0	0	0.747102212855637	0.170903499011921	TGFBR3;CADM1;WIPF1;ITGA5;CD44
Glycolysis	5/200	0.795523271982147	0.990572955119615	0	0	0.747102212855637	0.170903499011921	EFNA3;B4GALT1;GAPDHS;CXCR4;CD44
Protein Secretion	2/96	0.831358524663136	0.990572955119615	0	0	0.620373952288846	0.114579433316003	MAPK1;RAB9A
TGF-beta Signaling	1/54	0.837990011761418	0.990572955119615	0	0	0.550480975080638	0.0972970156521374	TGIF1
Myc Targets V2	1/58	0.858452176543189	0.990572955119615	0	0	0.511744565650131	0.0781046591960948	DUSP2
PI3K/AKT/mTOR  Signaling	2/105	0.86662774281189	0.990572955119615	0	0	0.565901735804648	0.0810064322401802	CXCR4;MAPK1
Bile Acid Metabolism	2/112	0.889234653076942	0.990572955119615	0	0	0.52969696969697	0.062183313109523	ABCG8;GCLM
Myogenesis	4/200	0.901179765490945	0.990572955119615	0	0	0.593697661435395	0.061774552489002	EIF4A2;GNAO1;GABARAPL2;KCNH1
Myc Targets V1	4/200	0.901179765490945	0.990572955119615	0	0	0.593697661435395	0.061774552489002	CNBP;RPS3;SRSF2;SRSF7
Xenobiotic Metabolism	4/200	0.901179765490945	0.990572955119615	0	0	0.593697661435395	0.061774552489002	HES6;GABARAPL1;SERTAD1;EPHA2
KRAS Signaling Dn	4/200	0.901179765490945	0.990572955119615	0	0	0.593697661435395	0.061774552489002	NR4A2;BTG2;UGT2B17;GPR3
Spermatogenesis	2/135	0.94082947918636	0.990572955119615	0	0	0.437571200729095	0.0266889413420662	GAPDHS;SLC2A5
DNA Repair	2/150	0.961137092022983	0.990572955119615	0	0	0.392915642915643	0.0155744785008389	GUK1;USP11
E2F Targets	3/200	0.963494580002679	0.990572955119615	0	0	0.442317617063232	0.0164490917531962	SRSF2;LUC7L3;LYAR
Oxidative Phosphorylation	3/200	0.963494580002679	0.990572955119615	0	0	0.442317617063232	0.0164490917531962	MGST3;CYCS;SLC25A4
Fatty Acid Metabolism	2/158	0.969038760443102	0.990572955119615	0	0	0.372610722610723	0.0117188559192059	GABARAPL1;GAPDHS
G2-M Checkpoint	2/200	0.9908766939527	0.9908766939527	0	0	0.292929292929293	0.00268474919134819	SRSF2;E2F3
