gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
LINC01342	4.21024345552099e-08	0.0011765956078723	0.111358574610245	0	1.43292871707398e-06	c15
TNFRSF18	7.03273774776852e-45	0.24829477621244	36.8596881959911	17.5714232778745	2.09700058117976e-42	c15
TNFRSF4	1.22129659522596e-114	0.53747312572546	56.1247216035635	22.9554970911921	1.78914641215406e-111	c15
SDF4	2.62439395433738e-09	0.137565119542674	46.1024498886414	39.9562752436358	1.08232961930776e-07	c15
CFAP74	4.21024345552099e-08	0.00124381151538095	0.111358574610245	0	1.43292871707398e-06	c15
RP3-395M20.12	0.000112045964099072	0.047001130753734	10.6904231625835	7.41838663059992	0.00222336673401304	c15
TNFRSF14	3.78460271893578e-11	0.159443504622942	58.4632516703786	52.3103716604291	1.87527064723268e-09	c15
FAM213B	0.000162911288580413	0.0397431369047201	7.6837416481069	4.99129210360544	0.00308032152493178	c15
MMEL1	2.50403540244137e-14	0.0216305372149432	2.2271714922049	0.429836587986808	1.6194043925117e-12	c15
RPL22	6.81071963618573e-06	0.0708201132253046	98.8864142538975	99.2663134101604	0.000170237676128814	c15
TNFRSF25	0.00163750419871283	0.0767840370307393	28.619153674833	25.5789824730426	0.0232603273777306	c15
UTS2	1.85200437767329e-22	0.0572153536414542	6.90423162583519	2.0602512320747	2.00004600965781e-20	c15
TNFRSF9	7.65724929681069e-08	0.0645583450934935	14.1425389755011	8.9154037128988	2.52449469478218e-06	c15
PARK7	2.04865218944438e-11	0.151824645534235	76.2806236080178	71.0749620187498	1.0411355485843e-09	c15
RP11-431K24.1	0.000146349555212594	0.0059038764303643	0.556792873051225	0.107459146996702	0.00279699484590649	c15
ENO1	4.68641009003252e-09	0.146057363852667	73.3853006681514	67.2323711416608	1.86868522572255e-07	c15
C1orf127	4.21024345552099e-08	0.00119475490426313	0.111358574610245	0	1.43292871707398e-06	c15
MIIP	2.06664176588095e-07	0.0984996134484795	24.4988864142539	18.8683440174899	6.49183705190575e-06	c15
TNFRSF1B	2.31740381391729e-78	0.505535631158809	68.3741648106904	43.832215511172	1.95206510265323e-75	c15
NECAP2	2.3258680456505e-16	0.17601798732089	44.988864142539	35.1206136287842	1.73380083916256e-14	c15
MINOS1	0.00145429442303571	0.0731454274718863	40.9799554565702	38.3073331604106	0.0209764538911667	c15
USP48	0.000171478961956246	0.0718167298422315	22.3830734966592	18.2976988920591	0.00322242729735291	c15
ZNF436-AS1	0.00168826662355476	0.00427119770911934	0.44543429844098	0.0963426835142847	0.0238609293683113	c15
ID3	1.59554942430473e-37	0.207188414496072	23.4966592427617	10.4346537221625	3.68222207551531e-35	c15
RCAN3	2.66325097230439e-16	0.172945938000164	37.6391982182628	27.7022269981843	1.9722105112269e-14	c15
TMEM50A	0.00406895432100804	0.0596705240547191	61.1358574610245	59.8584503649906	0.0497638282729745	c15
MTFR1L	0.00156004036405076	0.0392240525020222	10.467706013363	7.75188053507244	0.0223467575726198	c15
CNKSR1	3.52330213687131e-08	0.0119163981973838	1.22494432071269	0.244562196613184	1.27239166344847e-06	c15
CD52	1.09406416297203e-07	0.112128682773858	97.5501113585746	97.5210286434209	3.55824304123356e-06	c15
HMGN2	4.70917986487889e-19	0.208670371443884	84.5211581291759	80.6869974432134	4.16459596764381e-17	c15
SYTL1	0.00101411406820658	0.0759105685054006	33.184855233853	30.0440953051469	0.0153364270261007	c15
WASF2	0.000711654560011182	0.0797910834401138	40.5345211581292	37.9664282802831	0.0112839947035373	c15
ATPIF1	1.48936109334157e-07	0.109227029359331	70.9354120267261	69.5149516433839	4.75663816863043e-06	c15
EPB41	1.27508694612938e-25	0.252573999783824	49.8886414253898	36.7436172972172	1.6587945777175e-23	c15
SRSF4	0.000356895903191135	0.0819238722133251	42.8730512249443	40.2675362211435	0.00607029306518027	c15
LCK	2.28327411635333e-16	0.171934405799871	82.9621380846325	81.2687590321266	1.70961417947576e-14	c15
RP5-997D16.2	4.21024345552099e-08	0.00119348772157857	0.111358574610245	0	1.43292871707398e-06	c15
FHL3	2.71757915693828e-06	0.0702550681715047	13.9198218262806	9.64538481491088	7.25563487431683e-05	c15
CAP1	0.001078715861068	0.0752641043419864	71.380846325167	69.829918108719	0.0161610725757337	c15
SMAP2	0.00147021075153238	0.07837402248153	39.1982182628062	36.091451439582	0.0211788290133099	c15
CITED4	1.51173949341016e-05	0.0303859909199462	4.56570155902004	2.34186830696261	0.000355453946203502	c15
EDN2	0.000178648174643496	0.00117374701952084	0.111358574610245	0.00370548782747249	0.0032751451769702	c15
YBX1	1.23101210309918e-05	0.0816697770393475	83.0734966592428	83.3178938007189	0.000294168239729246	c15
SVBP	0.00148627475818332	0.0637722237341702	21.826280623608	18.6608366991514	0.02137368403851	c15
ATP6V0B	0.000155126243090024	0.0828862950976	44.543429844098	41.4940526920369	0.00294801107426694	c15
PLK3	1.10652718339647e-07	0.106600218018673	29.2873051224944	23.0481342868789	3.58838565133403e-06	c15
PRDX1	6.47436211184907e-21	0.221077516096644	69.7104677060134	60.0696631711565	6.41609285284242e-19	c15
RP4-533D7.4	4.21024345552099e-08	0.00095444610011609	0.111358574610245	0	1.43292871707398e-06	c15
ATPAF1	0.00210755955240773	0.0556844855999356	19.0423162583519	15.9335976581317	0.0288947252303753	c15
TXNDC12	0.000150276016650005	0.0860903207420634	35.6347438752784	32.7491014192018	0.00286553486417954	c15
TMEM59	1.15031344680571e-05	0.0953936087565422	67.8173719376392	65.8094638159114	0.000275470229400651	c15
TTC22	0.00169148723525393	0.0234419402008078	4.56570155902004	2.81617074887909	0.0238869950353187	c15
RP11-63G10.3	2.92654880719864e-05	0.00342432587048325	0.22271714922049	0.0148219513098899	0.000653893471550073	c15
CACHD1	0.000482146741455397	0.00262960645115196	0.22271714922049	0.0222329269648349	0.00799087668794793	c15
JAK1	2.75632051687983e-19	0.211085450370888	79.8440979955457	73.7466187423574	2.46343404498008e-17	c15
PDE4B	1.33356819825667e-10	0.158785783974061	44.097995545657	36.4916441249491	6.36448255978191e-09	c15
IL12RB2	2.13958420581269e-42	0.156084326413065	17.3719376391982	6.20298662318894	5.95794630005396e-40	c15
GADD45A	1.18146158246743e-18	0.116610365799934	16.9265033407572	8.68195797976804	1.02334618405289e-16	c15
DIRAS3	0.000675091272707516	0.00558897622345992	0.556792873051225	0.125986586134065	0.0107548583180175	c15
SRSF11	0.00355356477964448	0.0684883016302597	57.7951002227171	56.4049357097862	0.0444116512185983	c15
RP11-290M5.4	0.000178852826189386	0.000635283853096309	0.111358574610245	0.00370548782747249	0.0032751451769702	c15
ODF2L	0.000599727279115339	0.0867057988006209	37.6391982182628	34.8723459443436	0.00968242019286643	c15
GBP2	2.34037911663878e-27	0.275791302101114	54.7884187082405	41.2865453736984	3.34138703203505e-25	c15
GBP5	1.53607079849272e-78	0.514887624300605	63.5857461024499	39.0706636528699	1.32708639703625e-75	c15
DPYD	5.52849514924755e-07	0.102781481807681	31.6258351893096	25.527105643458	1.64265534002422e-05	c15
VAV3	6.69108174628185e-06	0.0510763953102112	8.12917594654788	4.9431207618483	0.000167371424171656	c15
RP11-356N1.2	0.00313051005200541	0.00154286251348634	0.111358574610245	0.00741097565494497	0.0398190325068514	c15
SYPL2	0.000178648174643496	0.00149452063821681	0.111358574610245	0.00370548782747249	0.0032751451769702	c15
