gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
MMP23B	1.60257593275421e-09	0.0283027092243113	2.98507462686567	0.968567929639663	7.01262252963901e-08	c15
TNFRSF9	0.00147248459842876	0.0440055802025809	11.8336886993603	8.98801350799718	0.0143683452242858	c15
ERRFI1	5.00077979527805e-06	0.0189529618884143	2.02558635394456	0.716220729580287	0.000106306797742649	c15
SLC2A5	0.00398555827365371	0.0013876563930291	0.106609808102345	0.00742197647233458	0.0327294114503343	c15
EPHA2	0.00638924111688537	0.00239028103257658	0.213219616204691	0.0333988941255056	0.047829169116271	c15
CNR2	1.25322254625487e-20	0.031330390023593	2.87846481876333	0.512116376591086	1.6430381507203e-18	c15
RUNX3	1.61906745864986e-06	0.11403866749457	31.2366737739872	27.5392437005975	3.83634732431424e-05	c15
RP4-799D16.1	0.000343200631358062	0.00636771289905113	0.639658848614073	0.152150517682859	0.00417918398011512	c15
RSRP1	0.00169970259780512	0.0543793418624419	58.1023454157783	62.0069024381193	0.0161727611147923	c15
GPR3	8.33762450408291e-08	0.00130840925863562	0.106609808102345	0	2.62795060842441e-06	c15
FGR	3.93154961894735e-41	0.0830606073078087	7.99573560767591	1.79611830630497	1.24971351755483e-38	c15
EPB41	6.91979318199666e-05	0.0950293822009774	38.1663113006397	37.1321482910899	0.00108646557070921	c15
RP11-266K22.2	0.00399136794828229	0.00104896055449398	0.106609808102345	0.00742197647233458	0.0327294114503343	c15
PTP4A2	3.89159129012829e-21	0.233125213708672	52.9850746268657	46.9106022933907	5.2033046400628e-19	c15
PTPRF	0.000357078522934282	0.0118701170148712	1.38592750533049	0.515827364827254	0.00432662960795493	c15
ELAVL4	0.00386625274066169	0.00445732556644122	0.319829424307036	0.063086800014844	0.0321891573619607	c15
FAM159A	0.00432544178802571	0.064276474365447	18.4434968017058	16.3469031803169	0.0349583678593759	c15
JAK1	0.00038913986259832	0.0345750000274432	68.0170575692964	74.1492559468586	0.00465613584175702	c15
WDR63	0.000558204829807615	0.0172413353722403	2.13219616204691	0.9871228708205	0.00638213557364702	c15
TGFBR3	2.20227160354199e-08	0.0905072725660489	14.6055437100213	9.80071993171782	7.91080377502601e-07	c15
GCLM	2.92306857157601e-05	0.0784439550739475	15.6716417910448	12.2573941440606	0.00051809506812563	c15
PLPPR5	8.33762450408291e-08	0.00166071428637848	0.106609808102345	0	2.62795060842441e-06	c15
RP5-896L10.1	8.33762450408291e-08	0.00143555457252571	0.106609808102345	0	2.62795060842441e-06	c15
RP4-549L20.3	0.00377283458789155	0.0120335431169369	1.1727078891258	0.489850447174082	0.0315909265915552	c15
RP11-131J3.1	0.000254056513932734	0.00124301793616721	0.106609808102345	0.00371098823616729	0.00323502378357332	c15
DENND2D	1.71408132404356e-15	0.187276426020686	60.7675906183369	58.1289197313244	1.44025576389834e-13	c15
CHI3L2	4.82235388897186e-11	0.0733238122694444	8.42217484008529	4.16743978921587	2.55077538359525e-09	c15
CD160	1.1523008281511e-18	0.0531891363684475	5.22388059701492	1.52150517682859	1.31612285097367e-16	c15
TXNIP	8.37242215377649e-09	0.218762111180465	95.0959488272921	93.8026496456006	3.23509623909799e-07	c15
LINC00869	8.94054720359195e-10	0.128732130624611	25.9061833688699	20.4252792518648	4.03270143879287e-08	c15
RPS27	3.73109784839973e-18	0.120098664664745	100	100	4.04230260141417e-16	c15
EFNA3	0.00173246096635321	0.00362051771496	0.319829424307036	0.0556648235425094	0.0164247438942895	c15
SEMA4A	0.00224658872588097	0.0340613769670104	5.33049040511727	3.5402827773036	0.020520701849564	c15
RP11-284F21.8	0.000254056513932734	0.00141008889060305	0.106609808102345	0.00371098823616729	0.00323502378357332	c15
FCRL3	4.004579878222e-128	0.382861252535523	35.7142857142857	11.1737855790997	5.9935453579685e-125	c15
RP11-367J7.3	0.000341146839714563	0.00677903680069071	0.639658848614073	0.152150517682859	0.00416169500989953	c15
FCRL2	0.00398555827365371	0.00116435855628349	0.106609808102345	0.00742197647233458	0.0327294114503343	c15
CD5L	0.00398555827365371	0.00130433519056525	0.106609808102345	0.00742197647233458	0.0327294114503343	c15
MNDA	3.55156511841193e-09	0.0165416204640667	1.38592750533049	0.282035105948714	1.4719118708459e-07	c15
PYHIN1	6.29365937872688e-31	0.281598510482672	47.0149253731343	35.4288046906891	1.46247282142637e-28	c15
FCRL6	4.3634108919877e-22	0.146417854739528	17.8038379530917	9.08449920213753	6.33710200838938e-20	c15
SLAMF6	5.63092731149736e-15	0.179301859351756	35.501066098081	28.1367128066204	4.44328957455719e-13	c15
CD84	5.43610745605775e-11	0.157055316754354	37.2068230277185	31.4172264073923	2.8664194776903e-09	c15
CD48	6.40882676611656e-07	0.0914866637027842	79.2110874200426	80.6212194307344	1.67006194166691e-05	c15
SLAMF7	2.69173228207225e-69	0.267908789618758	28.2515991471215	10.8657735554978	1.97163538069875e-66	c15
LY9	1.03115095184647e-14	0.172372851586029	39.0191897654584	32.1148921957917	7.91425972016289e-13	c15
CD244	0.000383409697674029	0.0444566955767899	7.24946695095949	4.86881656585149	0.00460392243529178	c15
FCGR3A	1.64163215641455e-06	0.0229550479171334	2.45202558635394	0.909192117860986	3.87945226259093e-05	c15
FCRLB	0.000197225939888926	0.0120282625379859	1.49253731343284	0.552937247188926	0.00264957855236326	c15
