Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	75/158	4.6014026799433e-93	6.44196375192062e-91	0	0	70.8144578313253	15056.1488523474	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL10A;RPL8;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS17;RPS16;RPL18A;RPS19;RPL36AL;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;RPL37A;RPL24;RPL27;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL19;RPL41;RPL35A;RPL23A;RPS25;RPS28;RPS27;RPS29;RPS20;FAU;RPS21;RPS24;RPS23
Coronavirus disease	75/232	1.3830088934203e-77	9.68106225394208e-76	0	0	37.2955414012739	6600.37063268894	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL8;RPL10A;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS17;RPS16;RPL18A;RPS19;RPL36AL;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;RPL37A;RPL24;RPL27;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL19;RPL41;RPL35A;RPL23A;RPS25;RPS28;RPS27;RPS29;RPS20;FAU;RPS21;RPS24;RPS23
Ferroptosis	3/41	0.0287633226690639	0.999739047828201	0	0	4.81456358287022	17.0852213849067	GPX4;PCBP2;FTL
Cysteine and methionine metabolism	3/50	0.0475882879545183	0.999739047828201	0	0	3.89084181313599	11.8482693145788	LDHC;LDHB;DNMT3B
NF-kappa B signaling pathway	4/104	0.0895879661509817	0.999739047828201	0	0	2.4392523364486	5.88477986552376	CD40LG;CD14;LTB;EDA2R
Mitophagy	3/68	0.0987854223239825	0.999739047828201	0	0	2.81079789775442	6.5064496810606	TOMM7;RPS27A;UBA52
HIF-1 signaling pathway	4/109	0.10200444901725	0.999739047828201	0	0	2.32250407951343	5.30167028887823	LDHC;LDHB;RPS6;TIMP1
Propanoate metabolism	2/34	0.105213186539672	0.999739047828201	0	0	3.80089009287926	8.55871751040583	LDHC;LDHB
Parkinson disease	7/249	0.112523633331335	0.999739047828201	0	0	1.76764644732055	3.86158629709086	ERN1;COX4I1;RPS27A;UBA52;COX7C;NDUFC2-KCTD14;SLC25A6
Primary immunodeficiency	2/38	0.126510065616828	0.999739047828201	0	0	3.37788097695218	6.98354396610403	CD40LG;IL7R
Pyruvate metabolism	2/47	0.177431659839086	0.999739047828201	0	0	2.70106639146887	4.67060232170602	LDHC;LDHB
RNA transport	5/186	0.186374719016004	0.999739047828201	0	0	1.68283839779006	2.82716179969484	EEF1A1;EIF2S3;PABPC1;EIF3F;EIF4B
Malaria	2/50	0.195048590668126	0.999739047828201	0	0	2.53186274509804	4.13834628751922	CD40LG;TLR9
Autoimmune thyroid disease	2/53	0.212872299154321	0.999739047828201	0	0	2.38256541006495	3.685978380123	TPO;CD40LG
Hematopoietic cell lineage	3/99	0.217799649971257	0.999739047828201	0	0	1.90013586956522	2.89614847326113	FLT3LG;CD14;IL7R
Diabetic cardiomyopathy	5/203	0.235451651847663	0.999739047828201	0	0	1.53701073232323	2.22290128994256	GYS2;COX4I1;COX7C;NDUFC2-KCTD14;SLC25A6
Legionellosis	2/57	0.236855732952154	0.999739047828201	0	0	2.20883760202646	3.1813977327572	EEF1A1;CD14
Selenocompound metabolism	1/17	0.243180827097732	0.999739047828201	0	0	3.79224537037037	5.36204521987351	INMT
