Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Amyotrophic lateral sclerosis	129/364	6.77986567355103e-18	2.12887782149502e-15	0	0	2.75950785627522	109.090449592253	NDUFA13;NDUFA11;NDUFA10;COX6A1;ACTB;ACTG1;GLE1;PSMD8;PSMD6;PSMD7;TBK1;PSMD4;KIF5B;PSMD3;MAP3K5;MAP2K3;ANXA11;SDHC;SDHD;ATG14;SDHA;ATG13;SDHB;UQCRC1;SRSF3;VDAC1;UQCRC2;PFN1;ATF6;SQSTM1;SRSF7;OPTN;PSMD12;VCP;PSMD11;PSMD14;KLC1;COX7A1;GABARAP;KLC3;POM121C;ATG101;TPR;NRBF2;NDUFV3;NDUFV2;FUS;EIF2S1;SETX;CHMP2B;BCL2;RAB5A;MCU;BCL2L1;TUBA8;CASP9;TUBA1C;ACTR1A;ACTR1B;TUBA1A;CASP3;RB1CC1;NUP62;CASP1;ANXA7;UQCRFS1;RAC1;SPG11;RAB8A;COX8A;GPX1;NDUFC2;NDUFC1;TRAF2;WIPI2;TNFRSF1B;PSMA5;PSMA6;PSMA3;PSMA4;PSMA1;PSMA2;NDUFS6;NUP50;CAT;NDUFS2;PIK3C3;NUP58;BECN1;DCTN5;RAB1A;NDUFB8;DCTN2;DNAH8;NDUFB5;NDUFB3;DERL1;UQCR11;UQCR10;AMBRA1;COX5B;COX5A;TANK;PSMB6;PSMB7;PSMB5;PSMB2;PSMB3;PSMB1;RAE1;UBQLN2;RANBP2;NDUFA9;NDUFA8;HNRNPA3;NDUFA7;NDUFA6;NDUFA4;ADRM1;SOD1;FIG4;PSMC5;PSMC6;PSMC4;PSMC1;HNRNPA2B1;PSMC2;BAX;TARDBP
Epstein-Barr virus infection	84/202	9.42496101677215e-17	1.47971887963323e-14	0	0	3.55501162271587	131.182008502156	CDKN1A;CDKN1B;TRADD;RBPJ;ITGAL;CD3D;ICAM1;PSMD8;IKBKB;CASP9;PSMD6;PSMD7;TBK1;CCND2;CASP8;PSMD4;CASP3;PSMD3;IKBKG;RAC1;POLK;B2M;IKBKE;JAK3;HLA-DPA1;JAK1;IFNAR2;MAP2K3;DDX58;HLA-B;TAP2;HLA-C;TAP1;TRAF2;HLA-A;TYK2;IRAK4;HLA-E;DDB2;OAS1;OAS2;TRAF3;OAS3;BTK;IRF7;IRF9;IFNAR1;PSMD12;PSMD11;PSMD14;HLA-DMA;HES1;FADD;CD58;BAK1;HLA-DRB5;GADD45A;STAT1;STAT2;STAT3;ADRM1;EIF2AK2;ISG15;GADD45G;NFKB2;CXCL10;PSMC5;PSMC6;CDK6;PSMC4;PSMC1;PSMC2;HLA-DPB1;BCL2;MDM2;FAS;HLA-DRA;BAX;TAB2;CD247;NFKBIE;HLA-DRB1;MYD88;NFKBIB
Proteasome	33/46	3.13921822866263e-16	3.28571507933355e-14	0	0	12.5636438695473	448.489266019702	PSMD12;PSMD11;PSMD14;POMP;PSMB10;PSMB6;PSMD8;PSMB7;PSMD6;PSMB5;PSMD7;PSMB2;PSMD4;PSMB3;PSMB1;PSMD3;PSMF1;ADRM1;PSMB8;PSMB9;PSMA5;PSMA6;PSMA3;PSMC5;PSMA4;PSMC6;PSMA1;PSMA2;PSMC4;PSMC1;PSMC2;PSME1;PSME2
Huntington disease	107/306	1.26486727565161e-14	9.92920811386514e-13	0	0	2.69073722269886	86.1068848730683	NDUFA13;NDUFA11;NDUFA10;COX6A1;PSMD8;PSMD6;PSMD7;CREB3L3;PSMD4;KIF5B;CREB3L2;PSMD3;AP2M1;MAP3K5;SDHC;SDHD;ATG14;SDHA;ATG13;SDHB;UQCRC1;PPIF;VDAC2;VDAC1;UQCRC2;PSMD12;PSMD11;PSMD14;ITPR1;KLC1;COX7A1;KLC3;ATG101;NRBF2;NDUFV3;NDUFV2;BDNF;RCOR1;TUBA8;CLTC;CLTB;CLTA;AP2A1;CASP9;TUBA1C;ACTR1A;ACTR1B;TUBA1A;CASP8;CASP3;RB1CC1;UQCRFS1;IFT57;COX8A;GPX1;TBP;NDUFC2;NDUFC1;TRAF2;WIPI2;PSMA5;PSMA6;CREB3;PSMA3;PSMA4;CREB1;PSMA1;PSMA2;NDUFS6;NDUFS2;PPARG;PIK3C3;CREB5;BECN1;DCTN5;NDUFB8;DCTN2;DNAH8;NDUFB5;NDUFB3;UQCR11;UQCR10;AMBRA1;COX5B;COX5A;PSMB6;PSMB7;PSMB5;PSMB2;PSMB3;PSMB1;AP2S1;POLR2E;POLR2J;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA4;ADRM1;SOD1;PSMC5;PSMC6;PSMC4;PSMC1;PSMC2;BAX
Salmonella infection	92/249	2.14775690307051e-14	1.34879133512828e-12	0	0	2.92655732000812	92.1039309808937	NCKAP1;ARF1;ARPC1B;CSE1L;TRADD;ARPC1A;BRK1;WASL;ACTB;ACTG1;IKBKB;TUBA1C;ACTR1A;CASP7;ACTR1B;TUBA1A;CASP8;KIF5B;CASP3;CASP4;TNFSF10;CASP1;IKBKG;RAC1;SKP1;MAP2K3;ACTR3;ACTR2;HSP90AA1;RIPK3;DYNLT1;VPS33A;RHOG;RHOH;TRAF2;IRAK4;DYNLL1;RHOA;DYNC1LI1;DYNC1LI2;EXOC4;ELMO1;PIK3C3;PFN1;GAPDH;BIRC2;ARF6;RAB7A;ARL8B;BIRC3;DCTN5;RALA;RAB5C;ARHGEF26;DCTN2;LEF1;LY96;NOD1;TXN;NLRC4;KLC1;MYL12A;CDC42;CYTH2;ACTR3C;KLC3;NCKAP1L;SNX9;FLNB;FADD;BAK1;RILP;GSDMD;MLKL;M6PR;ARPC4;TNFRSF10A;ARPC5;PTPRC;ARPC2;ARPC3;ABI1;VPS41;BCL2;CTNNB1;TAB3;BAX;TAB2;DYNLRB1;RAB5A;MYD88;TUBA8
Endocytosis	90/252	4.01834745280093e-13	2.10293516696582e-11	0	0	2.77204866376841	79.1218517260116	ARF3;VPS29;ARF4;ARF1;TFRC;WIPF1;SH3KBP1;ARPC1B;ARPC1A;CLTC;CLTB;SNX12;CLTA;AP2A1;WASL;CAPZB;CHMP1B;KIF5B;CHMP1A;VPS35;CCR5;RAB8A;AP2M1;SH3GLB1;ACTR3;USP8;ACTR2;PRKCI;IST1;HLA-B;HLA-C;ARAP3;VPS37A;HLA-A;VPS37B;RHOA;HLA-E;ARFGAP2;RUFY1;ACAP2;HGS;CHMP4B;CHMP3;CHMP4A;STAMBP;VPS25;STAM2;ARF5;ARF6;RAB7A;CHMP5;RAB5C;PARD6G;IL2RG;SNX3;CDC42;CYTH2;ACTR3C;SNX1;RAB11FIP1;SNX2;AP2S1;PIP5K1A;PIP5K1B;EPS15;SNX5;SNX6;GIT2;HSPA8;VTA1;ARPC4;STAM;ARPC5;RAB11A;PML;RAB10;EHD2;EHD4;ARPC2;ARPC3;CAPZA1;IL2RA;CAPZA2;CHMP2B;IL2RB;CHMP2A;MDM2;VPS45;RAB5A;HSPA1A
Parkinson disease	89/249	5.14403584885879e-13	2.30746750934523e-11	0	0	2.77500947543966	78.5210250167777	NDUFA13;NDUFA11;NDUFA10;UBE2L6;COX6A1;PSMD8;CASP9;TUBA1C;PSMD6;PSMD7;TUBA1A;PSMD4;KIF5B;CASP3;PSMD3;UQCRFS1;MAP3K5;COX8A;DUSP1;NDUFC2;SDHC;NDUFC1;SDHD;SDHA;SDHB;PSMA5;PSMA6;PSMA3;PSMA4;PSMA1;ADORA2A;PSMA2;NDUFS6;UQCRC1;PPIF;VDAC2;NDUFS2;VDAC1;UQCRC2;ATF6;PSMD12;NDUFB8;PSMD11;PSMD14;UBA7;NDUFB5;NDUFB3;GNAI3;ITPR1;UQCR11;TXN;UQCR10;UBE2J2;COX5B;KLC1;COX5A;COX7A1;UBE2J1;GNAI2;PSMB6;PSMB7;KLC3;PSMB5;PSMB2;UBB;PSMB3;PSMB1;UBC;NDUFV3;NDUFV2;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA4;ADRM1;EIF2S1;PSMC5;PSMC6;PSMC4;PSMC1;PSMC2;BAX;CALM3;CALM2;MCU;BCL2L1;NFE2L2;TUBA8
Pathways of neurodegeneration	140/475	5.26929237136648e-12	2.06819725576134e-10	0	0	2.09508662416283	54.4075665068048	CHRM3;NDUFA13;CSF1;NDUFA11;NDUFA10;UBE2L6;COX6A1;PSMD8;PSMD6;PSMD7;TBK1;PSMD4;KIF5B;PSMD3;CAPN2;CAPN1;MAP3K5;MAP2K3;CSNK2A1;SDHC;CSNK1E;SDHD;ATG14;SDHA;ATG13;SDHB;CSNK2B;UQCRC1;PPIF;VDAC2;VDAC1;UQCRC2;ATF6;SQSTM1;OPTN;PPID;PSMD12;VCP;PSMD11;PSMD14;UBA7;ITPR1;PSEN1;KLC1;UBE2J2;COX7A1;GABARAP;UBE2J1;ATXN3;KLC3;UBB;ATG101;UBC;NRBF2;FADD;NDUFV3;NDUFV2;PRNP;BDNF;FUS;EIF2S1;CHMP2B;BCL2;CALM3;RAB5A;CALM2;MCU;BCL2L1;TUBA8;CASP9;TUBA1C;ACTR1A;CASP7;TUBA1A;ACTR1B;CASP8;CASP3;RB1CC1;UQCRFS1;RAC1;IFT57;SPG11;RAB8A;COX8A;GPX1;NDUFC2;NDUFC1;TRAF2;WIPI2;TNFRSF1B;PSMA5;PSMA6;PSMA3;PSMA4;PSMA1;PSMA2;NDUFS6;CAT;NDUFS2;PIK3C3;BECN1;RAB1A;DCTN5;NDUFB8;DCTN2;NDUFB5;DNAH8;NDUFB3;DERL1;UQCR11;AMBRA1;UQCR10;COX5B;TANK;COX5A;PSMB6;PSMB7;PSMB5;PSMB2;PSMB3;PSMB1;BAK1;NDUFA9;NDUFA8;NDUFA7;NDUFA6;CSNK1A1;NDUFA4;ADRM1;SOD1;FIG4;PSMC5;PSMC6;PSMC4;PSMC1;PSMC2;CTNNB1;FAS;BAX;TARDBP
Shigellosis	85/246	1.35114246667296e-11	4.71398593928122e-10	0	0	2.63047804643149	65.8342512092205	ITGB1;ARF1;CSF2;CALCOCO2;ARPC1B;UBE2D2;TRADD;ARPC1A;UBE2D3;ILK;WASL;ACTB;ACTG1;HK1;IKBKB;RPS6KA5;TBK1;CASP4;CAPN2;CASP1;IKBKG;RAC1;CAPN1;SKP1;ACTR3;ACTR2;FNBP1;IL1R1;FBXW11;PRKCD;TRAF2;WIPI2;ATG14;ATG12;RHOA;RBX1;RRAGA;RRAGC;RRAGB;ELMO1;HCLS1;PRKCQ;VDAC1;PIK3C3;RBCK1;ARHGEF2;UBE2V1;PFN1;SQSTM1;PPID;ARF6;RNF31;U2AF1L5;BECN1;ITPR1;NOD1;U2AF1;BCL10;NLRC4;GABARAP;MYL12A;FOXO1;U2AF1L4;CDC42;CYTH2;ACTR3C;UBB;UBC;TIFA;ATG5;CBX3;ARPC4;ARPC5;ARPC2;TNIP1;ARPC3;BCL2;MDM2;UBE2N;TAB3;BAX;TAB2;MYD88;BCL2L1;NFKBIB
Measles	57/139	1.5514577523043e-11	4.87157734223549e-10	0	0	3.45076906174467	85.8870229809006	CDKN1B;TRADD;ADAR;CD3D;CASP9;IFIH1;IKBKB;CCND2;TBK1;CASP8;CASP3;IKBKG;IKBKE;JAK3;JAK1;IFNAR2;CSNK2A1;DDX58;IRAK4;TYK2;OAS1;OAS2;TRAF3;OAS3;CSNK2B;IRF7;CD46;IRF9;IFNAR1;IL2RG;RCHY1;FADD;BAK1;SLAMF1;STAT5A;HSPA8;STAT5B;STAT1;EIF2AK1;MX2;STAT2;MX1;STAT3;EIF2AK2;EIF2S1;CDK6;IL2RA;IL2RB;BCL2;CD28;BAX;FAS;TAB2;MYD88;BCL2L1;NFKBIB;HSPA1A
