gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
RPL22	1.17913625882856e-37	0.341565708218863	99.1573033707865	99.2553307421265	1.04797395510982e-34	c32
RP4-633I8.4	7.57229356801283e-07	0.00427004639227591	0.280898876404494	0.00726506593047332	3.4109740572276e-05	c32
DHRS3	1.70801253316265e-11	0.180055602946699	23.0337078651685	12.3179192851175	2.22199900742789e-09	c32
RP3-467K16.2	8.36912460265532e-10	0.00387259378010801	0.280898876404494	0.00363253296523666	7.70550579176179e-08	c32
PADI2	7.57229356801283e-07	0.00430427006619607	0.280898876404494	0.00726506593047332	3.4109740572276e-05	c32
RPL11	2.59289300392833e-73	0.413539050969267	100	99.9782048022086	8.7364936874361e-69	c32
LDLRAP1	0.00383179842056097	0.114350039899685	32.0224719101124	27.8687929092957	0.0354888993904291	c32
CD52	3.9810681481341e-08	0.201247850451161	98.876404494382	97.5044498528824	2.55084598210317e-06	c32
RPS8	5.65727103676274e-42	0.328534597047986	100	99.9927349340695	6.35386967708946e-39	c32
TCTEX1D4	0.000326185976999199	0.00654036606998078	0.561797752808989	0.0617530604090232	0.00500706620000501	c32
KANK4	1.45163192177464e-18	0.00410243626176473	0.280898876404494	0	3.59641808619668e-16	c32
MSH4	0.000191540459243606	0.00465246978982128	0.280898876404494	0.0145301318609466	0.00329273685395616	c32
RPL5	3.1638215123234e-44	0.390784315773916	100	99.5459333793454	4.26407208144898e-41	c32
PALMD	8.36912460265532e-10	0.00594898604845885	0.280898876404494	0.00363253296523666	7.70550579176179e-08	c32
RP4-575N6.4	1.83043649103341e-05	0.0542433836429165	5.89887640449438	2.43016455374332	0.000488706237154357	c32
S1PR1	4.05551973783808e-10	0.192082378079193	30.0561797752809	18.7002797050383	4.31062088475446e-08	c32
PIFO	0.00289807314523129	0.0122354700551338	1.12359550561798	0.276072505357986	0.028644082298452	c32
MAGI3	0.00380229671519732	0.0219123562730726	1.96629213483146	0.686548730429729	0.0352835542610461	c32
MAB21L3	8.36912460265532e-10	0.00412709305816871	0.280898876404494	0.00363253296523666	7.70550579176179e-08	c32
CH17-270A2.1	0.00574860993873772	0.0112497343873906	1.40449438202247	0.428638889897926	0.048642306196843	c32
TXNIP	6.3804918526051e-19	0.506287027624824	97.1910112359551	93.8028987613063	1.76216633181702e-16	c32
S100A10	1.65340375493991e-08	0.216242223060827	84.5505617977528	83.668131788296	1.16547669704907e-06	c32
S100A11	2.8355252544804e-07	0.247566906535978	86.2359550561798	79.4652911475172	1.47895027746846e-05	c32
S100A16	5.86022754514222e-07	0.0071602655051425	0.561797752808989	0.0326927966871299	2.74731976609728e-05	c32
RPS27	2.90732727504085e-30	0.231622959100314	100	100	1.63265808675377e-27	c32
SSR2	1.28461790499582e-05	0.11046520688358	80.0561797752809	83.0941915797886	0.000364649668836808	c32
BCAN	0.00469134074829261	0.00223217483643529	0.280898876404494	0.0254277307566566	0.0415645635479809	c32
CD48	0.00248172953028617	0.0985168471222717	79.7752808988764	80.5841113008101	0.0253743409723841	c32
RCSD1	0.00137055565059937	0.11868063016856	53.3707865168539	53.3619092593265	0.0158203158928727	c32
RP11-533E19.5	0.00516587256216543	0.0102091031153441	1.12359550561798	0.297867703149406	0.044779755623772	c32
LINC01031	0.00216756654098229	0.00336779330843862	0.280898876404494	0.02179519779142	0.0227420663581799	c32
PROX1	0.000784586191756822	0.00228171275255173	0.280898876404494	0.0181626648261833	0.0100746368693043	c32
RP5-1065P14.3	1.45163192177464e-18	0.00318045730591543	0.280898876404494	0	3.59641808619668e-16	c32
RP5-862P8.2	0.00167211974065657	0.0139885125509013	1.40449438202247	0.370518362454139	0.0185574448424514	c32
TPO	0.0046946517704559	0.00220597150371293	0.280898876404494	0.0254277307566566	0.0415829644463042	c32
RPS7	3.15491741740258e-38	0.251793814446138	100	99.9491445384867	3.03719392748465e-35	c32
