gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
FO538757.2	1.70659652167093e-05	0.0898943988685012	26.9340974212034	17.3736199883788	0.000312511213049893	c32
PLEKHN1	0.000242223007943678	0.0253047677088649	4.58452722063037	1.87027890761185	0.00327112706599371	c32
HES4	0.00182584977605924	0.00645529158657864	0.859598853868195	0.163422428820453	0.0191175209305594	c32
ISG15	2.28178219330417e-192	1.98412661373954	94.5558739255014	41.0262928529924	8.5424854690212e-189	c32
RP11-54O7.11	0.0039969924256477	0.0047895216540777	0.573065902578797	0.0907902382335851	0.0373370287745422	c32
TNFRSF18	1.39261738882738e-80	0.615962703497728	57.8796561604584	17.6895700174317	8.85336798097163e-78	c32
TNFRSF4	1.89150124087877e-96	0.844270437645846	71.0601719197708	23.4275130737943	1.77034007806026e-93	c32
SDF4	1.03460890174515e-08	0.205786443296681	56.1604584527221	39.9513364323068	3.39767176758297e-07	c32
RP5-902P8.12	0.00421933119997908	0.00208208658112701	0.286532951289398	0.0254212667054038	0.0388750739546336	c32
UBE2J2	0.000124123246633335	0.101647291382411	30.6590257879656	21.7787623474724	0.00182549483721675	c32
RER1	3.88698434050655e-06	0.161284469773995	51.0028653295129	38.7819581638582	8.2214720884512e-05	c32
TNFRSF14	9.08766353268114e-08	0.207925976645995	65.6160458452722	52.3423881464265	2.57961023647985e-06	c32
FAM213B	0.00298091145392681	0.0353317870814365	8.59598853868195	5.03341080766996	0.0289950434551414	c32
WRAP73	0.00567586014758798	0.0535950522989701	19.1977077363897	13.8073794305636	0.0499513400034774	c32
ACOT7	0.000423817236798578	0.0546542615818606	10.6017191977077	6.11563044741429	0.00536845788597417	c32
TNFRSF25	7.66913394289396e-28	0.329283002532274	50.7163323782235	25.359529343405	9.60608918482785e-26	c32
THAP3	0.00332672274675262	0.0452047189063035	13.1805157593123	8.62144102266124	0.0319164567850464	c32
UTS2	3.82682709579063e-05	0.0362076713220125	5.44412607449857	2.1753341080767	0.000640860398437224	c32
TNFRSF9	1.22744861770342e-05	0.0710652030707867	16.0458452722063	8.99549680418361	0.00023182541325616	c32
ENO1	5.18102331419295e-09	0.261952853040148	79.6561604584527	67.2755665310866	1.76332726816583e-07	c32
SPSB1	3.14129976180496e-34	0.224868068335959	30.0859598853868	10.1140325392214	4.68331655638302e-32	c32
TARDBP	6.55551513526375e-09	0.109300364372259	20.3438395415473	10.6878268448576	2.20881526967577e-07	c32
MASP2	0.000680508010044552	0.00499761471917399	0.286532951289398	0.018158047646717	0.00814121911189288	c32
FBXO6	1.89299567617479e-06	0.0799444687800671	15.7593123209169	8.47980825101685	4.21285312503522e-05	c32
MIIP	8.7543751080886e-09	0.136556865617007	31.5186246418338	18.8916327716444	2.91760548854537e-07	c32
TNFRSF8	0.00150998108610008	0.0185861957965247	3.43839541547278	1.40906449738524	0.0162339829977844	c32
TNFRSF1B	1.25347885047759e-27	0.486756229753906	69.054441260745	44.3128994770482	1.5584766194831e-25	c32
KAZN	1.93176557386256e-05	0.00242622631782832	0.286532951289398	0.0108948285880302	0.000345749813914029	c32
CASP9	4.68972375487163e-09	0.052367157157324	7.73638968481375	2.63654851830331	1.60421880402685e-07	c32
NECAP2	7.6124631241085e-08	0.187954334178273	49.8567335243553	35.2556653108658	2.18665245101204e-06	c32
RP5-875O13.1	0.000162131847812986	0.00322781890228828	0.286532951289398	0.0145264381173736	0.00229920377328754	c32
RP11-108M9.3	5.77144526347576e-07	0.0033033041805082	0.286532951289398	0.00726321905868681	1.4146064032269e-05	c32
SDHB	0.00012537548230248	0.0990248984058054	38.6819484240688	27.65470656595	0.0018423033147404	c32
AKR7A2	0.000268716690772061	0.0909973500760208	32.0916905444126	22.8646135967461	0.00359148757591187	c32
