Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Myc Targets V1	13/200	2.5220267073001e-05	0.000958370148774037	0	0	4.34224598930481	45.9751040740939	RPL34;RPS5;RPL22;RPLP0;RPS6;RPL6;EEF1B2;SNRPD2;RPS3;RPL14;PABPC1;RPS2;RPL18
Allograft Rejection	9/200	0.00556908269473588	0.105812571199982	0	0	2.90536152163828	15.0803513952664	RPS9;CD40LG;RPS19;RPS3A;TIMP1;LTB;RPL9;RPL39;ACVR2A
p53 Pathway	8/200	0.0168317054766257	0.213201602703925	0	0	2.56085699263933	10.4597971861055	LDHB;HINT1;SESN1;RPL36;TXNIP;RPL18;RPS12;S100A10
IL-2/STAT5 Signaling	6/199	0.106572553304941	0.664740105401648	0	0	1.8986145175175	4.25086362348155	GPX4;PTGER2;FLT3LG;CD48;LTB;DHRS3
Inflammatory Response	6/200	0.108463433974636	0.664740105401648	0	0	1.88873089228582	4.1955175917772	PTGER2;CD48;CD14;TIMP1;IL7R;ACVR2A
Unfolded Protein Response	4/113	0.11247546611412	0.664740105401648	0	0	2.23681728543256	4.88749086314359	ERN1;RPS14;SERP1;EEF2
Apoptosis	5/161	0.122452124679251	0.664740105401648	0	0	1.95502804487179	4.1056276023852	ANXA1;GPX4;TXNIP;CD14;TIMP1
Coagulation	4/138	0.187280310201037	0.782552820190377	0	0	1.81717580322686	3.04403986516846	DPP4;ANXA1;PLG;TIMP1
Reactive Oxygen Species Pathway	2/49	0.189150176833264	0.782552820190377	0	0	2.58586390883341	4.3060167650342	GPX4;FTL
Estrogen Response Early	5/200	0.226528447949846	0.782552820190377	0	0	1.56089743589744	2.31775278940864	MLPH;ESRP2;AQP3;DHRS2;DHRS3
Oxidative Phosphorylation	5/200	0.226528447949846	0.782552820190377	0	0	1.56089743589744	2.31775278940864	LDHB;GPX4;COX4I1;COX7C;SLC25A6
Complement	4/200	0.409304555037472	0.96286489921169	0	0	1.23841312225825	1.10626919953622	DPP4;CD40LG;PLG;TIMP1
IL-6/JAK/STAT3 Signaling	2/87	0.414368518043697	0.96286489921169	0	0	1.42706246585321	1.25724140578571	LTB;CD14
Hedgehog Signaling	1/36	0.44585287687236	0.96286489921169	0	0	1.73192239858907	1.39898846789398	PLG
Angiogenesis	1/36	0.44585287687236	0.96286489921169	0	0	1.73192239858907	1.39898846789398	TIMP1
Fatty Acid Metabolism	3/158	0.475112966574766	0.96286489921169	0	0	1.17331196153076	0.873181904904153	AQP7;INMT;S100A10
UV Response Up	3/158	0.475112966574766	0.96286489921169	0	0	1.17331196153076	0.873181904904153	HTR7;EIF2S3;AQP3
Pancreas Beta Cells	1/40	0.481068277911891	0.96286489921169	0	0	1.553972776195	1.13711347035961	DPP4
Pperoxisome	2/104	0.505956980790825	0.96286489921169	0	0	1.18818672980028	0.809515933923583	PABPC1;DHRS3
Glycolysis	3/200	0.633808568957523	0.96286489921169	0	0	0.921177917205284	0.42006478693447	LDHC;GYS2;PKP2
KRAS Signaling Dn	3/200	0.633808568957523	0.96286489921169	0	0	0.921177917205284	0.42006478693447	CD40LG;NR6A1;GPRC5C
Spermatogenesis	2/135	0.647276002988134	0.96286489921169	0	0	0.90979771409949	0.39574607197382	LDHC;PCSK1N
Cholesterol Homeostasis	1/74	0.703174441682926	0.96286489921169	0	0	0.828767123287671	0.291850573692874	S100A11
DNA Repair	2/150	0.703284796531673	0.96286489921169	0	0	0.816960923772069	0.287564815018059	GPX4;STX3
Interferon Alpha Response	1/97	0.796695419265398	0.96286489921169	0	0	0.629468878600823	0.14306746954027	TXNIP
Hypoxia	2/200	0.838935156985783	0.96286489921169	0	0	0.609094036338618	0.10697022853506	LDHC;BCAN
Myogenesis	2/200	0.838935156985783	0.96286489921169	0	0	0.609094036338618	0.10697022853506	VIPR1;FHL1
Apical Junction	2/200	0.838935156985783	0.96286489921169	0	0	0.609094036338618	0.10697022853506	ICAM2;LDLRAP1
Xenobiotic Metabolism	2/200	0.838935156985783	0.96286489921169	0	0	0.609094036338618	0.10697022853506	PLG;SPINT2
KRAS Signaling Up	2/200	0.838935156985783	0.96286489921169	0	0	0.609094036338618	0.10697022853506	PCSK1N;IL7R
UV Response Dn	1/144	0.906308728665589	0.96286489921169	0	0	0.421566088232755	0.0414716781187264	ACVR2A
TNF-alpha Signaling via NF-kB	1/200	0.96286489921169	0.96286489921169	0	0	0.302065884980458	0.011430828148476	IL7R
Adipogenesis	1/200	0.96286489921169	0.96286489921169	0	0	0.302065884980458	0.011430828148476	GPX4
Estrogen Response Late	1/200	0.96286489921169	0.96286489921169	0	0	0.302065884980458	0.011430828148476	DHRS2
Interferon Gamma Response	1/200	0.96286489921169	0.96286489921169	0	0	0.302065884980458	0.011430828148476	TXNIP
mTORC1 Signaling	1/200	0.96286489921169	0.96286489921169	0	0	0.302065884980458	0.011430828148476	SERP1
Epithelial Mesenchymal Transition	1/200	0.96286489921169	0.96286489921169	0	0	0.302065884980458	0.011430828148476	TIMP1
heme Metabolism	1/200	0.96286489921169	0.96286489921169	0	0	0.302065884980458	0.011430828148476	AQP3
