Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Interferon Gamma Response	131/200	2.85971189209334e-53	1.42985594604667e-51	0	0	9.6466901684293	1167.11724505438	SAMD9L;IFITM2;SPPL2A;UBE2L6;IFI35;IFIT1;IFI30;IFIT3;IFI44L;IFIT2;ICAM1;MT2A;NAMPT;DHX58;TNFSF10;EPSTI1;TRIM25;TRIM26;TRIM21;B2M;CMTR1;HERC6;ZBP1;IFNAR2;IL15RA;RSAD2;SP110;HLA-B;TAP1;TRAFD1;ARID5B;HLA-A;IFI27;MTHFD2;PSME1;TRIM14;PSME2;CMPK2;LAP3;RBCK1;LY6E;CD274;CSF2RB;DDX60;HIF1A;HELZ2;SOCS3;RNF213;SOCS1;ST8SIA4;ISOC1;PNPT1;EIF2AK2;IFI44;ISG15;TDRD7;NMI;PARP14;PARP12;BST2;ISG20;CXCL10;CXCL11;IL7;XAF1;HLA-DRB1;MYD88;OGFR;LGALS3BP;RTP4;CDKN1A;EIF4E3;TNFAIP6;ADAR;OASL;IFIH1;CASP7;CASP8;CASP3;CASP4;CASP1;PDE4B;CD38;JAK2;DDX58;NCOA3;VAMP8;PLSCR1;PSMA3;PSMA2;OAS2;IRF4;IRF1;OAS3;IRF2;PELI1;IRF7;LCP2;IRF5;VAMP5;IRF9;RNF31;MVP;FGL2;NOD1;SAMHD1;USP18;PSMB10;HLA-DMA;APOL6;SLC25A28;PSMB2;GBP4;CD74;PTPN1;GCH1;STAT1;STAT2;IL10RA;MX2;STAT3;MX1;LYSMD2;PSMB8;PML;PSMB9;ZNFX1;IL2RB;FAS;PTPN2;PFKP
Interferon Alpha Response	84/97	3.14749867101926e-51	7.86874667754816e-50	0	0	32.4739747083071	3776.24367246081	LGALS3BP;RTP4;OGFR;IFITM1;SAMD9L;IFITM2;CSF1;UBE2L6;ADAR;IFI35;TMEM140;IFI30;IFIT3;IFI44L;IFIT2;OASL;IFIH1;NUB1;CASP8;TRIM5;LAMP3;DHX58;CCRL2;EPSTI1;CASP1;TRIM25;TRIM26;TRIM21;B2M;CMTR1;HERC6;RSAD2;SP110;TAP1;HLA-C;TRAFD1;PARP9;PLSCR1;PSMA3;ELF1;IFI27;OAS1;IRF1;IRF2;PSME1;IRF7;CMPK2;TRIM14;PSME2;NCOA7;LAP3;CD47;IRF9;LY6E;RNF31;UBA7;CNP;SAMD9;DDX60;USP18;HELZ2;SLC25A28;GBP2;GBP4;CD74;PNPT1;STAT2;MX1;IFI44;EIF2AK2;ISG15;TDRD7;NMI;PARP14;PARP12;PSMB8;PSMB9;BST2;ISG20;CXCL10;MOV10;CXCL11;SELL;IL7
Oxidative Phosphorylation	77/200	2.38513562129268e-13	3.97522603548781e-12	0	0	3.11873357404269	90.6439648448536	SLC25A3;ACADVL;MTRR;ACAA2;ALAS1;ETFA;ETFB;TCIRG1;COX6A1;MRPL35;CASP7;UQCRFS1;ACADM;ATP6V1E1;ACAA1;IDH3A;COX8A;BCKDHA;PDHX;ATP6V1G1;ATP6V0B;ATP6V0E1;ATP6AP1;ECH1;NDUFC2;SDHC;NDUFC1;SDHD;SDHA;ATP1B1;SDHB;HADHB;BDH2;NDUFS6;UQCRC1;VDAC2;NDUFS2;VDAC1;UQCRC2;DLD;ATP6V0C;SLC25A11;NDUFB8;ECHS1;ABCB7;NDUFB5;COX17;NDUFB3;TIMM13;ETFDH;DLST;UQCR11;UQCR10;COX5B;COX5A;ACAT1;PRDX3;LDHA;ATP6V1H;NDUFV2;ATP6V1C1;DECR1;ATP6V1F;NDUFA9;NDUFA8;SURF1;NDUFA7;PDHA1;NDUFA6;MDH1;NDUFA4;IDH1;IDH2;CS;GLUD1;OGDH;BAX
IL-6/JAK/STAT3 Signaling	42/87	1.34064404312956e-11	1.67580505391195e-10	0	0	4.62285999003488	115.73462150417	ACVRL1;CSF2;CSF1;EBI3;CSF2RB;CXCL13;IL2RG;CSF2RA;SOCS3;SOCS1;CD38;HMOX1;MAP3K8;BAK1;CCR1;IL15RA;PTPN1;ITGA4;IL1R1;STAT1;IL10RB;IL1R2;STAT2;STAT3;PTPN11;TYK2;TNFRSF1B;CXCL10;CXCL11;IL7;IRF1;IL2RA;FAS;GRB2;LTB;IL6ST;STAM2;IRF9;MYD88;PTPN2;IL18R1;IFNAR1
TNF-alpha Signaling via NF-kB	72/200	5.73184479600492e-11	5.73184479600492e-10	0	0	2.79722850678733	65.9653575946388	BTG3;CDKN1A;TNFAIP8;CD83;CSF2;CSF1;TNFAIP6;CD80;SLC2A3;SAT1;ICAM1;IFIT2;IFIH1;ZC3H12A;NAMPT;CCRL2;PDE4B;OLR1;MAP3K8;CCNL1;JUNB;IER5;PHLDA1;DUSP4;MAP2K3;IL15RA;DUSP5;DUSP1;DDX58;TAP1;TRAF1;GEM;IRF1;NINJ1;TRIB1;IL6ST;SQSTM1;BIRC2;BIRC3;PPP1R15A;NFAT5;PFKFB3;SDC4;TANK;SOCS3;SNN;HES1;MCL1;STAT5A;GCH1;GADD45A;TIPARP;TNFRSF9;LIF;G0S2;CFLAR;KLF4;EIF1;NFKB2;NR4A2;CXCL10;SPSB1;CXCL11;KLF6;TNIP1;TNIP2;BHLHE40;BCL3;REL;TRIP10;NFKBIE;NFE2L2
Protein Secretion	41/96	2.52574598011061e-09	2.10478831675884e-08	0	0	3.68895288811607	73.0292020222843	NAPA;COPB2;ARF1;SGMS1;STX16;COPB1;CLTC;SNAP23;ICA1;CLTA;NAPG;CLN5;LMAN1;SNX2;LAMP2;AP2S1;ATP6V1H;ARFIP1;ATP7A;YKT6;AP2M1;CTSC;RAB2A;STX7;M6PR;ADAM10;STAM;SCAMP1;SCAMP3;SOD1;RER1;RAB14;TMX1;PPT1;VPS45;ERGIC3;SEC22B;SEC24D;PAM;RAB5A;COPE
mTORC1 Signaling	68/200	3.1262139565092e-09	2.23300996893515e-08	0	0	2.55806330859058	50.0956874114169	CDKN1A;TFRC;UBE2D3;SLA;SLC2A3;ENO1;IFI30;TBK1;NAMPT;CTSC;MAP2K3;ACTR3;ACTR2;TPI1;HMGCS1;ELOVL5;IFRD1;CACYBP;ACLY;PSMA3;PSMA4;MTHFD2;HPRT1;ALDOA;EEF1E1;SQSTM1;GAPDH;PPP1R15A;RAB1A;PSMD12;PSMD14;SHMT2;INSIG1;RPN1;FGL2;STC1;DAPP1;SLC1A4;GLRX;ADD3;SLC9A3R1;LDHA;PSMB5;RDH11;PRDX1;SERPINH1;PGK1;YKT6;SEC11A;CYB5B;PNO1;HSPA4;NFYC;IDH1;TXNRD1;M6PR;EIF2S2;CCT6A;RIT1;PFKL;PSMC6;COPS5;PSMC4;PSMC2;BHLHE40;PSMG1;LGMN;NFKBIB
Myc Targets V1	67/200	8.04423001905353e-09	5.02764376190846e-08	0	0	2.50058882145122	46.6067515630367	YWHAE;EIF4A1;SLC25A3;HNRNPR;PSMD8;SYNCRIP;PSMD7;YWHAQ;PSMD3;KPNA2;RPS10;SMARCC1;STARD7;NCBP2;IFRD1;RAD23B;PSMA6;PSMA4;PSMA1;PSMA2;CLNS1A;TCP1;SNRPG;SRSF3;VDAC1;ERH;MCM5;HPRT1;MCM6;SRSF7;KPNB1;PRPS2;PCNA;PSMD14;U2AF1;COX5A;GSPT1;PPM1G;PRDX3;LDHA;PRDX4;PSMB2;PSMB3;TRA2B;G3BP1;FAM120A;USP1;PGK1;SNRPB2;BUB3;CCT5;XRCC6;HNRNPA3;CBX3;PTGES3;NAP1L1;EIF2S2;EIF2S1;SRPK1;PSMC6;COPS5;PSMC4;HNRNPA2B1;PRPF31;HNRNPC;TARDBP;EIF4G2
IL-2/STAT5 Signaling	65/199	4.02228000266007e-08	2.23460000147782e-07	0	0	2.40624466469579	40.9755357544034	PHTF2;CD83;CSF2;CSF1;CTSZ;RORA;SLC2A3;IKZF2;IKZF4;CCND2;CASP3;NFKBIZ;TNFSF10;CTLA4;TNFRSF8;MAP3K8;CCR4;TNFRSF4;PHLDA1;CISH;GSTO1;IL1R2;NCOA3;ANXA4;TNFRSF18;RHOH;TRAF1;TNFRSF1B;ADAM19;TIAM1;PLSCR1;IRF4;PLIN2;LTB;FGL2;FURIN;COCH;CD79B;SOCS2;SYNGR2;SOCS1;SNX9;ICOS;DCPS;GBP4;PRNP;RABGAP1L;POU2F1;IL10RA;TNFRSF9;LIF;FAH;BATF;TTC39B;CXCL10;KLF6;SELL;SYT11;IL2RA;BHLHE40;IL2RB;BCL2;GALM;IL18R1;BCL2L1
PI3K/AKT/mTOR  Signaling	41/105	5.57537048918283e-08	2.78768524459141e-07	0	0	3.16847074865511	52.9208186071962	CDKN1A;ARF1;CDKN1B;RALB;YWHAB;UBE2D3;CLTC;PRKAG1;SLA;DAPP1;NOD1;IL2RG;TBK1;MKNK1;RPS6KA1;CFL1;MKNK2;THEM4;RAC1;AP2M1;FGF22;MAP2K3;ACTR3;ACTR2;STAT2;TRAF2;PTPN11;IRAK4;PPP1CA;TIAM1;PIKFYVE;RIT1;ARPC3;LCK;CSNK2B;UBE2N;GRB2;PFN1;SQSTM1;MYD88;NFKBIB
Allograft Rejection	64/200	1.19979607774114e-07	5.453618535187e-07	0	0	2.33339824042768	37.1849037914052	DYRK3;CSF1;CD80;NCF4;LY75;CXCL13;ITGAL;CD3D;CTSS;ICAM1;IL27RA;IKBKB;CCND2;SIT1;CCR5;JAK2;B2M;IFNAR2;SRGN;TAP2;TAP1;TRAF2;HLA-A;HLA-E;LCK;IRF4;ELF4;IRF7;HCLS1;LCP2;CD47;LTB;GCNT1;BCL10;IL2RG;HIF1A;PSMB10;CD79A;HLA-DMA;SOCS1;CXCR3;ST8SIA4;CSK;GBP2;CCR1;CD74;STAT1;LIF;CD2;CD4;PTPRC;IL7;IL2RA;ABI1;BCL3;IL2RB;CD28;UBE2N;FAS;HLA-DRA;DEGS1;CD247;EIF4G3;EIF3A
Apoptosis	51/161	3.07521358279506e-06	1.23580875031255e-05	0	0	2.29358240680183	29.1104602960305	BTG3;CDKN1A;CDKN1B;PLAT;SAT1;CASP9;LGALS3;CASP7;CCND2;CASP8;CASP3;CASP4;PEA15;TNFSF10;CASP1;CD38;SPTAN1;BNIP3L;GPX1;MMP2;TAP1;IRF1;RARA;VDAC2;SQSTM1;BIRC3;SLC20A1;LEF1;NEDD9;BCL10;PSEN1;GNA15;PMAIP1;HMOX1;MCL1;BCAP31;GSN;GCH1;GADD45A;CFLAR;SOD1;ISG20;CD2;DNAJA1;CYLD;WEE1;PPT1;BAX;FAS;CTNNB1;BCL2L1
Complement	60/200	3.21310275081263e-06	1.23580875031255e-05	0	0	2.12198892180858	26.839496244099	CPM;GMFB;PRDM4;PLAT;LIPA;CTSS;CASP9;LGALS3;CASP7;CTSL;CASP3;LAMP2;CASP4;CASP1;OLR1;CTSH;JAK2;CTSD;CTSC;CTSB;DUSP5;USP8;PRKCD;ANXA5;RHOG;SIRT6;F5;PLSCR1;ZEB1;LCK;IRF1;IRF2;IRF7;LCP2;LAP3;PFN1;CD46;DGKH;USP15;GNAI3;GATA3;PSEN1;RNF4;RASGRP1;GNAI2;VCPIP1;PPP4C;GNG2;SPOCK2;CD59;APOBEC3F;GCA;ATOX1;PSMB9;RABIF;GNB2;CALM3;GRB2;LGMN;HSPA1A
Fatty Acid Metabolism	47/158	4.5025984349145e-05	0.000160807086961232	0	0	2.09201596806387	20.9374623364777	ACADVL;ACAA2;ECHS1;HPGD;RAP1GDS1;ETFDH;DLST;UBE2L6;CRYZ;LDHA;UROD;RDH11;PCBD1;NBN;ACADM;ACAA1;HIBCH;DECR1;YWHAH;CBR1;HSP90AA1;HSDL2;PDHA1;HMGCS1;MDH1;ACSL1;ELOVL5;IDH1;ECH1;BCKDHB;ACSL5;G0S2;SDHC;ACSL4;SDHD;SDHA;ALDH3A2;HADHB;GSTZ1;PSME1;SMS;SERINC1;XIST;ALDOA;DLD;BLVRA;ALDH9A1
Inflammatory Response	56/200	5.94834884784113e-05	0.000198278294928038	0	0	1.922729243804	18.7077936624361	RTP4;IFITM1;CDKN1A;CSF1;CD82;TNFAIP6;ICAM1;ADGRE1;RGS1;LAMP3;NAMPT;CCRL2;C3AR1;TNFSF10;PDE4B;OLR1;IL15RA;PTGIR;IL1R1;RHOG;TNFRSF1B;LCK;IRF1;IRF7;LTA;LCP2;CHST2;IFNAR1;LY6E;EBI3;GNAI3;CXCR6;PSEN1;ATP2C1;HIF1A;RASGRP1;GNA15;SLAMF1;MSR1;GCH1;CD70;IL10RA;TNFRSF9;ADRM1;LIF;EIF2AK2;NMI;BST2;P2RX7;CXCL10;CXCL11;KLF6;SELL;ABI1;IL2RB;IL18R1
Adipogenesis	54/200	0.000222144650213164	0.00065681710222797	0	0	1.82734300827343	15.3719416161801	MTCH2;ACAA2;GHITM;ETFB;COX6A1;GPHN;PIM3;ACADM;HIBCH;IDH3A;COX8A;BCKDHA;APLP2;ECH1;OMD;TALDO1;SDHC;SDHB;ACLY;CAT;UQCRC1;PPARG;PLIN2;ALDOA;DLD;RTN3;ECHS1;CD151;PFKFB3;AK2;LPL;UQCR11;UQCR10;TANK;PRDX3;DDT;DHRS7B;UCP2;UBC;DECR1;STAT5A;GADD45A;RIOK3;IDH1;EPHX2;COQ9;FAH;DNAJC15;SOD1;CS;PFKL;LPCAT3;CCNG2;NABP1
Reactive Oxygen Species Pathway	19/49	0.00022331781475751	0.00065681710222797	0	0	3.11833927157561	26.2156120211293	PRNP;EGLN2;NDUFA6;TXNRD1;MGST1;GLRX;LSP1;GLRX2;TXN;ATOX1;SOD1;MSRA;SBNO2;PRDX4;PRDX1;CAT;NDUFS2;JUNB;PFKP
G2-M Checkpoint	53/200	0.000414128569948758	0.00108981202618094	0	0	1.78066019449171	13.8701571323685	CDKN1B;NUMA1;BRCA2;SMC4;LMNB1;SYNCRIP;MT2A;RPS6KA5;PTTG1;KIF5B;CHMP1A;KPNA2;TMPO;SS18;TLE3;SMARCC1;ATRX;PRPF4B;RAD23B;SFPQ;DBF4;EWSR1;NCL;NUP50;MTF2;CKS2;MCM3;MCM5;MCM6;TOP1;KIF20B;ATF5;KPNB1;PAFAH1B1;PRIM2;HIF1A;GSPT1;RAD21;TRA2B;KATNA1;G3BP1;BUB3;SRSF10;BARD1;HSPA8;DR1;ODF2;NDC80;PML;STAG1;NASP;BCL3;TACC3
p53 Pathway	53/200	0.000414128569948758	0.00108981202618094	0	0	1.78066019449171	13.8701571323685	CDKN1A;CD82;DGKA;IFI30;SAT1;CCND2;CASP1;IER5;CTSD;VWA5A;DNTTIP2;TAP1;TRAFD1;AEN;CGRRF1;PRKAB1;DDB2;VAMP8;WRAP73;MAPKAPK3;NINJ1;TAX1BP3;S100A4;ANKRA2;PPP1R15A;PCNA;HDAC3;PVT1;HSPA4L;RPS27L;SLC3A2;RCHY1;ZFP36L1;SERTAD3;SOCS1;ZMAT3;MKNK2;HMOX1;BAK1;RALGDS;IP6K2;PLK3;PMM1;GADD45A;VDR;LIF;KLF4;BLCAP;TCN2;MDM2;FAS;BAX;MXD4
E2F Targets	50/200	0.00231908490854323	0.00579771227135808	0	0	1.64449105983418	9.97644086110011	DCLRE1B;CDKN1A;CDKN1B;TFRC;CSE1L;PSIP1;SMC6;SMC3;BRCA2;SMC4;LMNB1;SYNCRIP;PTTG1;NBN;KPNA2;TMPO;TIPIN;LIG1;RFC1;EED;DCK;MTHFD2;CKS2;MCM3;MCM5;MCM6;ASF1A;SLBP;PRIM2;PRPS1;PCNA;AK2;GSPT1;POLD3;PRDX4;UBR7;RAD21;TRA2B;USP1;BARD1;XRCC6;NAP1L1;MLH1;EIF2S1;NUDT21;STAG1;WEE1;NASP;RPA3;TACC3
