Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	69/200	1.66328546957113e-33	8.15009880089856e-32	0	0	8.37935215546183	632.444283769691	BTG2;CDKN1A;TNFAIP8;BTG1;TNFAIP3;SLC2A3;AREG;TNF;ZFP36;MYC;ZC3H12A;PDE4B;PHLDA2;JUNB;IER5;PHLDA1;IER2;IER3;KDM6B;KLF10;DUSP5;DUSP1;RIPK2;PLAUR;FOS;TUBB2A;IL23A;IRF1;SGK1;ATF3;CD44;HBEGF;BIRC3;PTGER4;PPP1R15A;CEBPB;PFKFB3;BCL2A1;CEBPD;RELB;SOCS3;LDLR;MCL1;EGR1;JUN;SMAD3;GADD45B;TIPARP;CCL20;PLK2;ZBTB10;ATP2B1;SOD2;NFKB1;KLF2;FOSL2;NFKB2;NFKBIA;NR4A2;PER1;NR4A1;KLF6;GPR183;CLCF1;BHLHE40;F2RL1;FOSB;CD69;IL7R
IL-2/STAT5 Signaling	46/199	4.3946316414478e-15	1.07668475215471e-13	0	0	4.68531108702554	154.888853744633	CYFIP1;RNH1;AHNAK;PTGER2;GPR65;RGS16;CAPG;RORA;SLC2A3;AHR;NDRG1;NT5E;PNP;SOCS1;GLIPR2;CA2;MYC;NFKBIZ;TNFSF10;PIM1;SLC39A8;PHLDA1;PRNP;XBP1;IL4R;GADD45B;CISH;GPX4;IFNGR1;ANXA4;FLT3LG;EMP1;DHRS3;HOPX;CKAP4;ADAM19;ARL4A;KLF6;MYO1C;BHLHE40;BCL2;ITGA6;LTB;CD44;IL18R1;PLEC
Hypoxia	45/200	2.5016376206066e-14	4.08600811365745e-13	0	0	4.520043190714	141.564343428437	PPP1R15A;CDKN1A;TES;BTG1;CDKN1B;PFKFB3;CITED2;CXCR4;TNFAIP3;ADM;RORA;SLC2A3;ENO1;VLDLR;ENO2;FOXO3;NDRG1;PLAC8;LDHA;ZFP36;CASP6;MXI1;PIM1;PGK1;IDS;IER3;TPD52;JUN;ANXA2;HSPA5;TIPARP;DUSP1;IGFBP3;TPBG;PLAUR;MIF;FOS;FOSL2;KLF6;DDIT4;BHLHE40;BCL2;MYH9;S100A4;ATF3
p53 Pathway	44/200	1.13168981884543e-13	1.38632002808565e-12	0	0	4.38735957465054	130.786725081265	PPP1R15A;APP;CDKN1A;BTG2;BTG1;CD82;RRAD;RGS16;TGFA;FOXO3;ACVR1B;KLK8;NDRG1;TOB1;ZFP36L1;LDHB;SEC61A1;SOCS1;PERP;SESN1;RPL36;STOM;UPP1;RPL18;IER5;IER3;RPS12;S100A10;ZNF365;JAG2;PLK3;JUN;TGFB1;PRMT2;PLK2;ZBTB16;FOS;VAMP8;RAP2B;DDIT4;TXNIP;S100A4;ATF3;HBEGF
Inflammatory Response	43/200	4.97157492991009e-13	4.87214343131189e-12	0	0	4.25654901585173	120.587478274393	PTGER4;CDKN1A;BTG2;CD82;PTGER2;RGS16;KCNA3;ADM;AHR;ACVR1B;BEST1;IL18RAP;MYC;C3AR1;TNFSF10;PDE4B;PROK2;NLRP3;TIMP1;LDLR;CD55;SLAMF1;GABBR1;IL4R;IL15;RIPK2;CCL20;TPBG;OSM;PLAUR;EMP3;ATP2B1;NFKB1;ACVR2A;NFKBIA;KLF6;GPR183;IRF1;CD69;ITGA5;IL7R;IL18R1;HBEGF
Apoptosis	37/161	2.53974513377742e-12	2.07412519258489e-11	0	0	4.62239562384362	123.41314375896	APP;CDKN1A;BTG2;CDKN1B;SATB1;ENO2;TNF;CLU;LGALS3;ERBB3;CASP6;LMNA;TNFSF10;SC5D;TIMP1;IER3;MCL1;JUN;ANXA1;GADD45B;GPX4;IFNGR1;EMP1;SOD2;SMAD7;DNAJC3;TGFBR3;IRF1;CTH;DPYD;RARA;PDCD4;TXNIP;CD69;ATF3;CD44;BIRC3
Allograft Rejection	34/200	7.47170625380266e-08	5.23019437766186e-07	0	0	3.15788527243302	51.8194995039515	GPR65;NCF4;CAPG;THY1;CFP;RPL9;TNF;IL27RA;IL18RAP;SOCS1;RPS19;STAT4;NLRP3;TIMP1;APBB1;RPL39;CCR2;TPD52;EIF5A;RPS9;IL4R;TGFB1;IFNGR1;IL15;RIPK2;TRAT1;KRT1;RPS3A;IL2;ACVR2A;CD4;CD40LG;DEGS1;LTB
Estrogen Response Early	31/200	2.16936178941163e-06	1.32873409601462e-05	0	0	2.82066454255803	36.7845050136349	CLIC3;NXT1;AQP3;AREG;TOB1;TSKU;PDLIM3;ABLIM1;FAM102A;OLFML3;MYC;SH3BP5;MYBL1;KLF10;SVIL;XBP1;CISH;TIPARP;DYNLT3;TPBG;KRT8;FOS;DHRS3;MED13L;SCNN1A;BHLHE40;RARA;BCL2;NBL1;CD44;TJP3
KRAS Signaling Up	30/200	6.19729789612992e-06	3.37408441011518e-05	0	0	2.71122994652406	32.5114351462413	PPP1R15A;SPON1;CFH;SATB1;RGS16;CXCR4;TNFAIP3;IKZF1;PRDM1;KIF5C;CA2;C3AR1;PLEK2;ST6GAL1;ACE;CCL20;IGFBP3;LAPTM5;PLAUR;EMP1;WNT7A;BPGM;DUSP6;HKDC1;F2RL1;ADAM8;LCP1;IL7R;HBEGF;BIRC3
Interferon Gamma Response	29/200	1.70452524686522e-05	8.35217370963958e-05	0	0	2.60323738054191	28.5826062546864	LGALS3BP;CDKN1A;IFITM2;BTG1;CFH;TNFAIP3;SOCS3;PNP;SOCS1;TNFSF10;STAT4;PIM1;PDE4B;ITGB7;UPP1;IL4R;IL15;RIPK2;P2RY14;LYSMD2;BPGM;SOD2;NFKB1;VAMP8;NFKBIA;ARL4A;IRF1;TXNIP;CD69
