Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Oxidative Phosphorylation	122/200	2.85129724435707e-23	1.42564862217854e-21	0	0	4.19012091587342	217.516229029425	ACAA2;COX6A1;PHB2;MPC1;PDK4;PMPCA;ATP6V1E1;ACAA1;CPT1A;ECH1;SDHC;SDHA;SDHB;COX6B1;FDX1;UQCRC1;VDAC3;VDAC1;UQCRC2;MAOB;RETSAT;UQCRB;COX15;COX17;HTRA2;COX7A2;MRPL15;UQCRH;TIMM50;PRDX3;LDHA;RHOT2;CYB5R3;RHOT1;CYC1;NDUFV2;NDUFV1;ATP6V1D;ATP6V1C1;COX10;DECR1;ATP6V1F;SURF1;PDHA1;IDH1;IDH2;GLUD1;UQCRQ;CYCS;ACO2;GPI;COX7B;MRPS15;SLC25A3;ACADVL;ALAS1;MRPS11;MRPS12;ETFA;ETFB;TCIRG1;MRPL35;CASP7;OPA1;NNT;IDH3B;TIMM17A;UQCRFS1;ACADM;COX8A;BCKDHA;ATP6V0B;ATP6AP1;MRPS22;NDUFC1;HADHB;HADHA;BDH2;NDUFS8;NDUFS7;NDUFS6;NDUFS3;NDUFS2;NDUFS1;SLC25A5;SLC25A12;DLD;ATP6V0C;SLC25A11;ECHS1;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;TIMM13;NDUFB2;DLST;UQCR11;UQCR10;PDHB;COX5B;COX5A;HSD17B10;MFN2;POLR2F;SLC25A20;TIMM8B;NDUFA8;NDUFA7;NDUFA6;MDH1;MDH2;NDUFA4;IDH3G;NDUFA3;NDUFA2;NDUFA1;COX6C;SUCLA2;NDUFAB1;BAX
Interferon Gamma Response	118/200	7.56235233089003e-21	1.89058808272251e-19	0	0	3.85111354641211	178.426344761739	CD86;SAMD9L;IFITM2;SPPL2A;UBE2L6;IFI35;IFIT1;IFIT3;IFI44L;MT2A;NAMPT;DHX58;TNFSF10;EPSTI1;TRIM25;TRIM26;TRIM21;B2M;CMTR1;HERC6;GBP6;ZBP1;IFNAR2;IL4R;RSAD2;SP110;HLA-B;TAP1;TRAFD1;HLA-A;NUP93;IFI27;MTHFD2;PSME1;PSME2;CMPK2;LAP3;RBCK1;IDO1;LY6E;DDX60;HELZ2;RNF213;KLRK1;ST8SIA4;SLAMF7;ST3GAL5;RIPK1;HLA-DQA1;VCAM1;PNPT1;EIF2AK2;IFI44;ISG15;NMI;PARP14;TOR1B;BST2;ISG20;XAF1;GPR18;HLA-DRB1;MYD88;OGFR;RTP4;CXCL9;CIITA;ADAR;OASL;CASP7;CASP8;CASP3;CASP4;CASP1;CD38;ITGB7;JAK2;DDX58;VAMP8;PLSCR1;PSMA3;PSMA2;OAS2;IRF4;OAS3;IRF2;IRF7;XCL1;LCP2;IRF5;VAMP5;IRF9;RNF31;C1R;FGL2;SRI;USP18;PSMB10;HLA-DMA;APOL6;PSMB2;CCL5;METTL7B;CD74;PTPN1;GCH1;STAT1;STAT2;GZMA;STAT3;MX1;PSMB8;PML;PSMB9;ZNFX1;IL2RB;PTPN6;PFKP
Interferon Alpha Response	67/97	1.78321537711271e-17	2.97202562852118e-16	0	0	5.94213720801913	229.161661576534	RTP4;OGFR;IFITM1;SAMD9L;IFITM2;CSF1;UBE2L6;ADAR;IFI35;TMEM140;IFIT3;IFI44L;OASL;CASP8;DHX58;CCRL2;EPSTI1;CASP1;TRIM25;TRIM26;TRIM21;B2M;CMTR1;HERC6;IL4R;RSAD2;SP110;TAP1;HLA-C;TRAFD1;PARP9;PLSCR1;PSMA3;ELF1;IFI27;OAS1;IRF2;PSME1;IRF7;CMPK2;PSME2;LAP3;IRF9;LY6E;RNF31;UBA7;CNP;SAMD9;DDX60;USP18;HELZ2;MVB12A;GBP2;CD74;PNPT1;STAT2;MX1;IFI44;EIF2AK2;ISG15;NMI;PARP14;PSMB8;PSMB9;BST2;ISG20;MOV10
mTORC1 Signaling	106/200	1.977228643048e-14	2.47153580381e-13	0	0	3.00862415551859	94.9356162118608	TFRC;PITPNB;UBE2D3;ARPC5L;SLA;ENO1;TBK1;NAMPT;FDXR;PSPH;MAP2K3;STARD4;G6PD;TUBA4A;SYTL2;ACLY;MTHFD2;PPA1;PSME3;HMBS;TRIB3;HPRT1;SQSTM1;IDI1;PSMD14;SHMT2;PSMD13;INSIG1;RPN1;GMPS;PIK3R3;AK4;SLC1A4;SLC1A5;CORO1A;ADIPOR2;ACACA;HSP90B1;SLC9A3R1;STIP1;LDHA;EBP;PRDX1;PGK1;SSR1;ATP6V1D;SDF2L1;HSPA5;HSPA4;SRD5A1;IDH1;EIF2S2;DHFR;MLLT11;SQLE;SLC6A6;COPS5;P4HA1;NMT1;CALR;NFKBIB;GPI;GSK3B;ITGB2;SLC2A1;ATP2A2;PHGDH;CTSC;PGM1;ACTR3;ACTR2;TPI1;ELOVL6;UCHL5;SLC7A5;PSMA3;PSMA4;CANX;MCM4;ETF1;ALDOA;BCAT1;GAPDH;MCM2;RAB1A;USO1;FGL2;HMGCR;GGA2;NFIL3;YKT6;SEC11A;BUB1;CYB5B;NFYC;TXNRD1;GSR;PDAP1;UFM1;PFKL;PSMC6;PSMC4;PSAT1;PSMC2;TCEA1;CD9
Myc Targets V1	105/200	5.94320353552113e-14	5.94320353552113e-13	0	0	2.94811904738694	89.7818494209596	EIF4A1;HDDC2;HNRNPU;HNRNPR;PWP1;PHB2;UBE2L3;PSMD8;PSMD7;SNRPD2;SNRPD1;PSMD3;PSMD1;SNRPD3;TXNL4A;KPNA2;SMARCC1;STARD7;ILF2;TUFM;CLNS1A;VDAC3;SNRPG;SRSF3;VDAC1;HPRT1;SNRPA;KPNB1;SET;PSMD14;CSTF2;GSPT1;PRDX3;LDHA;PCBP1;PGK1;CYC1;XRCC6;CBX3;PA2G4;EIF2S2;EIF2S1;SRPK1;LSM2;AIMP2;LSM7;COPS5;CDK4;HNRNPD;RNPS1;EIF4G2;YWHAE;SLC25A3;SYNCRIP;YWHAQ;AP3S1;ACP1;CCT3;CCT2;NCBP1;CTPS1;RAD23B;NME1;CCNA2;PSMA6;PSMA4;TFDP1;PSMA2;CANX;MCM4;MCM5;ETF1;MCM6;MCM2;PRPS2;HDAC2;ODC1;COX5A;PSMA7;SRM;PPM1G;PSMB2;PSMB3;TRA2B;FAM120A;EIF4H;SNRPB2;BUB3;CCT7;HNRNPA1;EIF4E;CCT5;RANBP1;HNRNPA3;DEK;PSMC6;PSMC4;HNRNPA2B1;SERBP1;NDUFAB1;EIF3J;PRPF31;HDGF;EIF3D;RAN
PI3K/AKT/mTOR  Signaling	58/105	1.9389839027286e-09	1.6158199189405e-08	0	0	3.27408755987217	65.6818037181346	GSK3B;ARF1;YWHAB;UBE2D3;CLTC;PTEN;PRKAG1;SLC2A1;SLA;FASLG;ECSIT;RPS6KA3;TBK1;ARHGDIA;RPS6KA1;CFL1;AKT1;RAC1;MAP3K7;HRAS;AP2M1;MAP2K3;ACTR3;VAV3;ACTR2;PRKCB;TSC2;TNFRSF1A;LCK;CSNK2B;AKT1S1;TRIB3;RAF1;PFN1;SQSTM1;RALB;CAB39;PIK3R3;IL2RG;ACACA;HSP90B1;MKNK2;MAPK1;RIPK1;PLCG1;EIF4E;MAP2K6;STAT2;PTPN11;PPP1CA;PIKFYVE;CDK4;ARPC3;UBE2N;PIN1;CALR;MYD88;NFKBIB
Allograft Rejection	87/200	8.04021206049809e-07	5.7430086146415e-06	0	0	2.04423798562702	28.6881003579905	CD86;CXCL9;CSF1;NCF4;ITGB2;PRF1;CD3G;FASLG;CD3E;CXCL13;ITGAL;CD3D;ETS1;CTSS;IKBKB;CCND2;IL18RAP;SIT1;AKT1;CCR5;JAK2;HLA-DOA;B2M;MAP3K7;IL10;MAP4K1;IFNAR2;SRGN;CD96;IL4R;PRKCB;IL13;F2R;TAP2;TAP1;HLA-A;NME1;NCR1;CD8B;IFNG;CD8A;LCK;IRF4;IRF7;HCLS1;LCP2;BCAT1;GCNT1;WAS;CAPG;IL2RG;PSMB10;HLA-DMA;HLA-DMB;CCL5;CCL4;ST8SIA4;FLNA;CSK;IL12RB1;GBP2;HLA-DQA1;LYN;CCR1;CD74;TGFB1;STAT1;CDKN2A;GZMA;GALNT1;CRTAM;GLMN;GZMB;CD2;PTPRC;ABI1;BCL3;CD7;EIF3J;IL2RB;UBE2N;HLA-DRA;KLRD1;PTPN6;EIF4G3;EIF3D;EIF3A
Fatty Acid Metabolism	70/158	4.2218801593092e-06	2.63867509956825e-05	0	0	2.10911098470907	26.1007335181329	ACADVL;ACAA2;ECI2;UBE2L6;ENO3;LGALS1;AUH;UROD;IDH3B;MLYCD;NBN;ACADM;CD36;ACAA1;HADH;GLUL;ACADS;HIBCH;YWHAH;ACOT8;CPT1A;GABARAPL1;ACSL1;ECH1;ACSL5;SDHC;ACSL4;SDHA;ALDH3A2;HADHB;GPD2;EHHADH;ACOT2;PSME1;XIST;ALDOA;DLD;BLVRA;GCDH;IDI1;ECHS1;RETSAT;ODC1;DLST;PDHB;HSD17B7;ADIPOR2;HSD17B10;CRYZ;HMGCL;LDHA;NTHL1;PCBD1;D2HGDH;ACSS1;DECR1;PDHA1;MDH1;MDH2;IDH3G;IDH1;UROS;PRDX6;GSTZ1;GRHPR;SUCLA2;FASN;OSTC;ACO2;CRAT
Adipogenesis	84/200	6.6548259674888e-06	3.69712553749378e-05	0	0	1.92123679857488	22.9014659007437	SLC25A1;SCARB1;COX7B;SLC27A1;MTCH2;ACAA2;GHITM;ETFB;COX6A1;SCP2;CD36;ACADM;HADH;ACADS;PGM1;HIBCH;COX8A;BCKDHA;ECH1;TALDO1;ELMOD3;ELOVL6;ATP1B3;SDHC;SDHB;ACLY;PPM1B;TST;GPD2;CAT;UQCRC1;NDUFS3;ITGA7;PREB;PLIN2;ALDOA;DLD;ECHS1;CD151;PFKFB3;NDUFB7;RETSAT;AK2;ABCB8;UQCR11;MRPL15;UQCR10;SLC1A5;TANK;ADIPOR2;AGPAT3;PRDX3;SAMM50;DDT;UCP2;UBC;G3BP2;APOE;CYC1;MAP4K3;DECR1;STAT5A;ESRRA;RIOK3;MDH2;IDH3G;IDH1;COQ9;DNAJC15;PEX14;COQ5;SOD1;PFKL;UCK1;REEP5;UQCRQ;LPCAT3;CCNG2;NDUFAB1;NMT1;PEMT;ESYT1;ACO2;CRAT
Mitotic Spindle	81/199	3.73982693718144e-05	0.000186991346859072	0	0	1.81996018214948	18.5524668544994	CEP57;YWHAE;SMC3;SMC4;LMNB1;PREX1;AKAP13;PCM1;PPP4R2;CAPZB;KIF5B;ARHGDIA;CNTRL;NUSAP1;CEP250;KIFAP3;SPTAN1;RALBP1;ARHGEF12;PLEKHG2;MAP1S;CEP131;CSNK1D;ACTN4;RHOF;SMC1A;CKAP5;TUBA4A;BIN1;RASA1;ARHGEF3;MYH9;ATG4B;KIF20B;EZR;MAPRE1;DOCK2;LLGL1;ARL8A;ARF6;PAFAH1B1;NOTCH2;PIF1;RABGAP1;STAU1;ROCK1;TUBGCP2;NEDD9;KATNB1;KLC1;HDAC6;CDC42;RHOT2;BCL2L11;KIF3B;KATNA1;ABL1;FLNA;RICTOR;PCNT;MARK4;WASF2;BUB1;CLASP1;DYNC1H1;PCGF5;TBCD;RANBP9;MYO9B;ARHGAP27;HOOK3;NDC80;CCDC88A;TPX2;CENPE;MYO1E;NIN;TAOK2;ABI1;RAB3GAP1;MAP3K11
