gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
SAMD11	0.000588786164172306	0.00324206717718703	0.543970988213962	0.134418639384661	0.00407697513679031	c7
PLEKHN1	0.00358379405272294	0.0108954154845	3.08250226654578	1.85572399372713	0.0208229620300822	c7
ISG15	1.53558280374782e-71	0.479267582909955	65.5485040797824	40.7139123291763	1.61687271842122e-69	c7
AGRN	0.002177980775345	0.00643859404123182	0.99728014505893	0.392054364871929	0.013279928383003	c7
TNFRSF18	1.69123998704015e-08	0.14311596331339	24.1160471441523	17.9486222089463	2.35765991408071e-07	c7
SDF4	1.11993294916986e-09	0.117541563949262	50.0453309156845	39.7468448958256	1.77911460581467e-08	c7
B3GALT6	0.00103598930542559	0.0157776410957908	6.25566636446056	4.18191322530058	0.00668325170534367	c7
UBE2J2	1.27124919077175e-06	0.058250758621586	28.558476881233	21.6152639832723	1.36935646527696e-05	c7
ACAP3	1.27092320179592e-09	0.0352678501252796	6.70897552130553	3.30072436711224	2.01044536907567e-08	c7
CPSF3L	4.18219116968095e-07	0.0676712697603015	30.3717135086129	23.0938690165036	4.93917803264037e-06	c7
AURKAIP1	1.16143720741925e-21	0.194164957107598	62.1033544877607	47.4871182137256	3.87076807782239e-20	c7
MIB2	2.18052536420579e-05	0.0403432255534638	19.7642792384406	14.632962437458	0.000195141093284329	c7
MMP23B	3.9190239569962e-05	0.0135648939580535	2.26654578422484	0.98573668882085	0.000334467054729052	c7
CDK11B	0.00851723280506764	0.0240333454228335	18.2230281051677	14.9242028227914	0.0452221308121571	c7
NADK	3.72904680542799e-06	0.0258554570488665	8.25022665457842	5.03323127473676	3.73170487264897e-05	c7
GNB1	7.28363098761688e-06	0.0565244915038173	26.9265639165911	20.6705996564857	7.00784301818284e-05	c7
PRKCZ	0.00299157580573745	0.0235530292412889	10.5167724388033	7.94936897916511	0.0176900939274338	c7
FAAP20	2.22558786860669e-10	0.120542462011026	49.2293744333636	38.204764393996	3.77208036442826e-09	c7
RER1	6.91911039121587e-18	0.162844646921121	51.9492293744334	38.3989246508849	1.95745176760392e-16	c7
PEX10	0.00176269562483336	0.0173880529964627	7.1622846781505	5.00336046598462	0.0109357883231698	c7
PANK4	3.25160485471617e-08	0.0383258696967824	10.8794197642792	6.52677171234411	4.38724270873088e-07	c7
RP3-395M20.8	0.000288196055697357	0.0219194011766026	4.98640072529465	3.04682249271899	0.00212068728962213	c7
WRAP73	0.000237467032527572	0.0331441191500452	17.9510426110607	13.7069673661414	0.00177292581298116	c7
TP73	0.00263416259859608	0.00570842276980425	1.08794197642792	0.451795982376223	0.0157899794693287	c7
KCNAB2	1.3416070407979e-10	0.11312473410804	40.7071622846781	31.0805765066089	2.32053940619324e-09	c7
ICMT	2.04351003666677e-05	0.030196612978343	11.6047144152312	7.88962736166082	0.000183346049839742	c7
ACOT7	2.11323572883617e-10	0.0478728021650699	10.6980961015413	5.98536330371145	3.59431421743594e-09	c7
ZBTB48	0.00949642655546685	0.0167943862606484	9.9728014505893	7.71413636024195	0.0490529811988196	c7
CAMTA1	0.000261074871968306	0.049961750716567	30.5530371713509	24.9047867971025	0.0019346067156587	c7
UTS2	5.23218698678412e-25	0.049397769463027	6.70897552130553	2.03121499514599	1.98082368913151e-23	c7
TNFRSF9	0	0.498658706910151	41.7951042611061	7.73653946680606	0	c7
PARK7	4.44086341818656e-109	0.502598548614629	87.4886672710789	70.5735195280412	7.59545441687199e-107	c7
ENO1	0.000142426811851203	0.104803127377692	73.7987307343608	67.1682473302965	0.00111009229667232	c7
H6PD	7.34761676230211e-06	0.0336891095602972	11.4233907524932	7.6021208274214	7.06134053591007e-05	c7
SPSB1	1.75393979631046e-05	0.0412545651311096	14.324569356301	10.2008811888582	0.000159420683832977	c7
PIK3CD	0.00165146136178307	0.0428260762354696	27.1078875793291	22.4143081173923	0.0103049729711554	c7
CLSTN1	0.00160080276638264	0.0371793430170214	22.2121486854034	17.9336868045702	0.0100143795786292	c7
CTNNBIP1	2.49599585809173e-05	0.032389881091191	12.2393472348141	8.49824508998581	0.000220757505047316	c7
NMNAT1	6.6875451614858e-05	0.0150497181373312	4.07978241160471	2.22537525203495	0.000547449335935623	c7
DFFA	6.83619481239038e-07	0.0424412706609184	14.233907524932	9.56239265178105	7.8399846156801e-06	c7
PEX14	1.50843921270722e-06	0.0340382061111785	12.2393472348141	7.99417519229333	1.60534904715594e-05	c7
CASZ1	2.48448546178969e-06	0.0188329955630656	4.07978241160471	2.00134418639385	2.55531908270885e-05	c7
SRM	3.60803597454076e-06	0.0675684480746832	30.8250226654578	24.1094765140766	3.61597751713791e-05	c7
EXOSC10	0.0028637043466893	0.032017371158	18.7669990933817	15.2117093570308	0.0170235804970623	c7
MTOR	0.00424477455261559	0.0234440997291399	12.6926563916591	9.95818086774699	0.0242207339163133	c7
FBXO2	1.12677613965573e-08	0.0183861331263796	3.71713508612874	1.5047419908894	1.60192385019242e-07	c7
FBXO44	8.65979136036025e-26	0.119430424899841	25.9292837715322	14.1662310507057	3.38888513468035e-24	c7
FBXO6	1.8284591141666e-61	0.152166764914895	22.3028105167724	8.00537674557539	1.63416714569574e-59	c7
MAD2L2	7.58985216344824e-39	0.186931081517889	35.5394378966455	19.520573519528	4.46304500515227e-37	c7
DRAXIN	4.37911597620088e-31	0.0265625545149174	2.99184043517679	0.421925173624076	2.06075326399598e-29	c7
AGTRAP	1.27376915010005e-15	0.124413844770164	30.7343608340888	20.7676797849302	3.17209000321293e-14	c7
KIAA2013	4.79958520061028e-07	0.0305451261527406	6.43699002719855	3.53969083712942	5.62103662667232e-06	c7
PLOD1	1.97170216298675e-18	0.035602204887075	5.25838621940163	1.66903143902621	5.71234158896608e-17	c7
MFN2	0.000155787383099316	0.023969702973704	9.88213961922031	6.81801209767754	0.00120724473002492	c7
MIIP	2.75364645636946e-14	0.0961515866267677	28.377153218495	18.6655216189978	6.32025638289595e-13	c7
TNFRSF1B	5.80961657698776e-58	0.355288004458842	66.6364460562103	43.7159286087671	4.90599551240666e-56	c7
EFHD2	2.60352045358837e-30	0.166044538069079	35.6300997280145	20.8535583600926	1.18705031343987e-28	c7
AGMAT	3.18106884898388e-18	0.0629632614689495	10.9700815956482	5.02949742364274	9.14530151857191e-17	c7
DDI2	0.00958173577527001	0.0185837853721481	8.79419764279238	6.73213352251512	0.0494633070647997	c7
UQCRHL	1.136390237809e-06	0.0752438972192814	33.8168631006346	26.6559629601972	1.23038344064063e-05	c7
SPEN	2.10258691536821e-06	0.0466623966783054	17.1350861287398	12.1126129489956	2.19197288138664e-05	c7
ZBTB17	4.1399971209608e-05	0.0351349396801939	11.8766999093382	8.333955641849	0.000351899755281668	c7
ARHGEF19	0.00245530312564236	0.0157759160012818	5.34904805077063	3.58076319916362	0.0147915221733227	c7
SZRD1	2.10202286563344e-06	0.076664414048391	36.6273798730734	29.0754984691211	2.19197288138664e-05	c7
SDHB	2.95225641985344e-06	0.065847644697563	35.1767905711695	27.4886117541632	2.99799059103502e-05	c7
PADI4	1.25330134866918e-09	0.0192130853067806	3.17316409791478	1.12762303039355	1.98443306588625e-08	c7
RCC2	9.6252787113006e-17	0.049038928518682	10.8794197642792	5.06683593458293	2.56577643115951e-15	c7
AKR7A2	0.00202047583458666	0.0360876690404182	27.6518585675431	22.7876932267941	0.0123890651083827	c7
CAPZB	1.66892936758868e-70	0.392631043661101	89.1205802357208	75.5619445896498	1.7355835219609e-68	c7
NBL1	7.7438075794637e-45	0.123411081091912	17.4977334542158	6.50810245687402	5.06640490451359e-43	c7
PLA2G5	8.3332444578621e-07	0.000743615143212203	0.0906618313689937	0	9.20289540357934e-06	c7
MUL1	3.12570102027238e-06	0.0321096788202772	12.9646418857661	8.65506683593458	3.15983708902063e-05	c7
DDOST	1.49029467249366e-05	0.0836655884747243	52.2212148685403	43.5628407139123	0.000137046912377187	c7
HP1BP3	7.5119088449165e-07	0.105364322767148	60.2901178603808	51.7698454185647	8.56825513272229e-06	c7
EIF4G3	4.39670669460339e-16	0.066278670605823	14.505893019039	7.64692704054962	1.12655996477541e-14	c7
LINC00339	7.72059132204441e-12	0.0570913187108751	13.689936536718	7.86349040400269	1.48311062716627e-10	c7
CDC42	6.51013872975674e-06	0.109399240146215	69.5376246600181	62.2283623329102	6.29419266457457e-05	c7
C1QA	0.00818348779816878	0.00305168349943138	0.453309156844968	0.13815249047868	0.043663410589311	c7
C1QC	4.20762663466928e-05	0.00474099703099988	0.725294650951949	0.171757150324845	0.000356479184884452	c7
HNRNPR	3.93513914411243e-06	0.0910530329710512	51.8585675430644	42.9355537301172	3.925120731845e-05	c7
TCEB3	1.98453946656522e-05	0.0250457269718853	12.4206708975521	8.45343887685759	0.000178550261112012	c7
HMGCL	1.07179162775987e-09	0.0552600676867568	15.4125113327289	9.6744081846016	1.70989332887031e-08	c7
PNRC2	0.00418996674859172	0.0596286306355091	53.1278331822303	46.7888880591442	0.0239485563404664	c7
IFNLR1	2.92205232024137e-15	0.0267670088426888	4.3517679057117	1.38899260697483	7.14482081844794e-14	c7
NIPAL3	0.00830481975288152	0.0198379031410356	14.596554850408	11.7168247330296	0.0442407267594609	c7
SRRM1	0.00603609100024067	0.0592310544368768	57.9329102447869	52.5950265103428	0.0332320343402139	c7
RUNX3	4.83927316644425e-37	0.220692122494902	44.9682683590209	26.9509371966246	2.67741330164487e-35	c7
RP11-84D1.1	5.77639229952597e-05	0.00687521929863604	0.906618313689937	0.253901874393249	0.000478088337362387	c7
RP11-84D1.2	0.00493859512072977	0.000351228082498256	0.181323662737987	0.0261369576581286	0.027728882519225	c7
SYF2	1.29823079911061e-08	0.119997197515416	58.2048957388939	47.8642371742215	1.83176668949887e-07	c7
TMEM50A	2.79239422566715e-17	0.193654936758817	71.622846781505	59.4167724591143	7.65556802600724e-16	c7
TMEM57	1.91883665870473e-05	0.033712105674253	14.596554850408	10.3465013815249	0.000173240306480164	c7
MTFR1L	0.00431665577939055	0.0180572746335115	10.2447869446963	7.74027331790008	0.0245991343578149	c7
STMN1	3.13343903673628e-47	0.168683743612591	28.558476881233	13.0348741692181	2.15906124547633e-45	c7
RP11-96L14.7	0.00377765678208834	0.00156089841928121	0.271985494106981	0.0522739153162572	0.0218176838559624	c7
ZNF593	0.000275217376643946	0.0306274419584198	15.5938349954669	11.6832200731835	0.0020322538436645	c7
SH3BGRL3	1.46223977891111e-279	0.655216195277762	99.818676337262	98.8947800761706	1.11974334342343e-276	c7
CD52	2.07550532451678e-83	0.384806746372553	99.1840435176791	97.4535135538795	2.61917889154564e-81	c7
ZNF683	9.52175355246969e-163	0.676022759579355	49.5013599274705	17.7021880367411	2.74210225809328e-160	c7
LIN28A	0.00904414806810232	0.000686133279760336	0.0906618313689937	0.00746770218803674	0.0470558253561828	c7
DHDDS	0.000226788902026606	0.0247187420882218	8.88485947416138	6.097378836532	0.00169998337372291	c7
