gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
RP3-395M20.12	7.25480644180979e-05	0.0360057635875546	10.6170598911071	7.39648284359482	0.00167312421800369	c7
RPL22	0.000167845909236128	0.083838847013459	100	99.223387969981	0.00356807575129469	c7
ESPN	5.33925522469859e-16	0.0230193107984899	2.63157894736842	0.593660157562633	5.29120192767631e-14	c7
TNFRSF25	7.56014099521798e-54	0.256320198216534	45.8257713248639	24.8478512489266	4.17592443758811e-51	c7
PLEKHG5	0.000269349700969851	0.0106825072041935	1.90562613430127	0.851286263674719	0.0053892332686925	c7
ENO1	0.000110872834775342	0.122370965394875	79.6733212341198	66.9267819139006	0.00245611393485889	c7
VPS13D	8.45419061397536e-07	0.0559961439043188	17.967332123412	12.7394242616585	2.85426351249785e-05	c7
DHRS3	2.14569295906953e-83	0.233634516477557	31.4882032667877	11.6715827203823	1.90255206744444e-80	c7
RP11-474O21.5	2.19363067424177e-05	0.00321506593550455	0.453720508166969	0.0709405219728932	0.000568118308515774	c7
NBPF1	0.000170449582580286	0.0176457039810588	5.17241379310345	3.10271440839338	0.00361657949336282	c7
RP11-108M9.4	0.000718167944144246	0.0197773004327311	7.25952813067151	4.92103199790912	0.0127223715615122	c7
AKR7A3	0.00197958750768406	0.00292143939340572	0.362976406533575	0.078407945338461	0.0299911067823322	c7
NBL1	3.10654187517612e-08	0.0494146443905785	11.070780399274	6.77295299256991	1.37545101106681e-06	c7
CAMK2N1	0.000164668865216401	0.0130138340988863	3.44827586206897	1.84445357129522	0.00350939452536458	c7
LUZP1	5.58415643076326e-05	0.0408641170838849	13.5208711433757	9.81966172572154	0.00131851833761834	c7
MDS2	0.000270261156883988	0.021234767696991	6.71506352087114	4.35724153380876	0.00540426078341192	c7
RPL11	2.65046005638187e-19	0.122865065929828	100	99.9775977299033	3.47488720388057e-17	c7
RCAN3	2.66095087547004e-08	0.0899881491019321	36.2068965517241	27.6854721278423	1.19384925163898e-06	c7
RHD	0.000829976660257921	0.000997034981803776	0.0907441016333938	0.00373371168278386	0.0140519458042595	c7
UBXN11	1.25934417879203e-17	0.125668265315573	26.5880217785844	16.7568980323339	1.43838450034639e-15	c7
CD52	2.41643411625285e-54	0.329087345919727	99.8185117967332	97.4274726505619	1.3799886629326e-51	c7
AIM1L	1.67314989945508e-05	0.019507140733471	3.72050816696915	1.88552439980585	0.000443549273896457	c7
SYTL1	1.15600957962699e-09	0.106332008889487	39.1107078039927	29.7763506702012	6.28235270579866e-08	c7
THEMIS2	0.00153871281987999	0.0264713430365118	10.5263157894737	7.83706082216331	0.0241141347688542	c7
LAPTM5	3.15906452117677e-11	0.147136467981922	98.5480943738657	95.2656535862301	1.95664558780386e-09	c7
MAP7D1	0.000142285745318308	0.0608205366460265	31.5789473684211	26.2517268416533	0.00307713472577348	c7
ZC3H12A	7.71205637657910e-09	0.071028462019052	19.1470054446461	13.1090617182541	3.73884931730153e-07	c7
AKIRIN1	1.42856799705146e-06	0.0859333207323296	43.1034482758621	34.5517679124818	4.65064445339632e-05	c7
NDUFS5	0.000386612516618089	0.106604783099345	85.934664246824	78.4527498786544	0.00741829278754549	c7
CITED4	0.000110576381181711	0.0188287384637219	4.17422867513612	2.34103722510548	0.00245277194702869	c7
RPS8	0.001682766301478	0.0531082944733545	100	99.9925325766344	0.0260446154166283	c7
PLK3	1.11868769676631e-44	0.231796079546124	40.3811252268603	22.5441511406489	4.89520302010962e-42	c7
PRDX1	4.93096167946479e-05	0.113266057985495	71.8693284936479	59.907403950267	0.00118083740460474	c7
CYP4Z1	8.23459045854659e-07	0.00104469693480357	0.0907441016333938	0	2.78570573203081e-05	c7
CMPK1	0.000552895966867477	0.0818042632674846	58.3484573502722	49.990665720793	0.01013562388881	c7
CDKN2C	4.25840104842254e-13	0.059813606723446	11.524500907441	6.08968375462047	3.14654747643748e-11	c7
OSBPL9	0.00321709770521579	0.0372355927932267	18.2395644283122	14.942314154501	0.045017124480638	c7
TXNDC12	0.000703876985425521	0.0566841067488674	38.6569872958258	32.6027704140686	0.0125218749455795	c7
FAM159A	0.00166369988194074	0.0305717378623903	20.5989110707804	16.2453795317926	0.0257969184639261	c7
BSND	8.23459045854659e-07	0.000962691915442036	0.0907441016333938	0	2.78570573203081e-05	c7
DAB1	3.63627279542053e-08	0.00769866424797274	0.998185117967332	0.19415300750476	1.5911763060896e-06	c7
JUN	2.04936400563369e-121	0.877138473588627	96.0980036297641	81.9624388604712	5.31163621583243e-118	c7
HOOK1	5.04308459965283e-08	0.0222030370583166	3.90199637023593	1.68390396893552	2.17569388605253e-06	c7
RP11-430G17.3	0.000449606019013782	0.00428066531860385	0.725952813067151	0.209087854235896	0.00844898226695504	c7
INADL	8.66571706778143e-12	0.0618185572842321	13.7023593466425	7.88186536235672	5.70278654066069e-10	c7
DNAJC6	0.00185359549898808	0.00687775589725786	1.36116152450091	0.601127580928201	0.0283242842371448	c7
PDE4B	2.9473274535599e-15	0.165228593156075	48.3666061705989	36.258074151514	2.68397976270939e-13	c7
IL23R	5.35446847762609e-09	0.0138756563220914	1.90562613430127	0.533920770638091	2.64924318480372e-07	c7
CTH	0.000293510045012427	0.00685738920608755	0.998185117967332	0.332300339767763	0.00582079308808048	c7
RP11-386I14.4	0.000366091625714305	0.0196455702921757	4.62794918330308	2.79655005040511	0.00706882019301879	c7
TGFBR3	2.30103391045991e-07	0.0454394122653251	14.7912885662432	9.76365605047978	8.9527755864938e-06	c7
EPHX4	1.40284650722067e-07	0.00672542237292351	0.816696914700544	0.14561475562857	5.68119113152564e-06	c7
RPL5	3.26588427149959e-14	0.138596959144446	100	99.533286039652	2.71036218334747e-12	c7
FAM69A	0.000221638458321375	0.0442780503677921	15.6079854809437	11.9292088264944	0.00453974845877229	c7
DPYD	0.000512603605597754	0.0563613834691088	30.7622504537205	25.5161856401449	0.00946392651343052	c7
CDC14A	6.76977202638112e-15	0.118745282799036	34.0290381125227	23.3506328641302	6.00264996465488e-13	c7
RP4-575N6.4	1.60801786111562e-08	0.0270191396882341	5.08166969147005	2.36717320688496	7.47317983619718e-07	c7
S1PR1	1.55457838406371e-49	0.224961780304496	36.2068965517241	18.1309039315984	7.48285201037753e-47	c7
AMY2B	0.0022307068093532	0.00859126535925765	1.72413793103448	0.843818840309151	0.0331545810473518	c7
AMPD2	1.92421983161683e-05	0.0306100519602177	7.71324863883848	4.86129261098458	0.000504549906665351	c7
KCNA3	6.81764915416267e-07	0.0689328444473535	29.2196007259528	21.9616921181346	2.45420801923458e-05	c7
C1orf162	8.56890270357468e-05	0.0720092326603425	22.4137931034483	17.8396744203413	0.00194314378346216	c7
MAGI3	1.11019209568744e-06	0.0125277459209741	1.90562613430127	0.653399544487175	3.67815265212317e-05	c7
HIPK1	0.000245451512907218	0.0321123269966485	12.1597096188748	8.85636411156331	0.00495889761373609	c7
OLFML3	0.00224315949234143	0.00145891032603072	0.181488203266788	0.0224022700967031	0.0332947996394597	c7
RP4-666F24.3	6.76093477767197e-06	0.00779629543725938	0.998185117967332	0.257626106112086	0.000195371300513619	c7
SLC22A15	0.000202302662672466	0.00500809566323775	0.635208711433757	0.156815890676922	0.00419986809370677	c7
ATP1A1	4.80296466731354e-14	0.154366864704933	54.1742286751361	40.697457342344	3.88968597804233e-12	c7
CD58	4.40876761876067e-05	0.0664500169829687	34.573502722323	28.1111152596796	0.00106792966316694	c7
AL157902.3	0.00141569707353307	0.00208539906204495	0.272232304900181	0.0448045401934063	0.0225321196011447	c7
FAM46C	5.55415944781728e-06	0.0627255109986564	20.1451905626134	15.0617929283501	0.000161887412140792	c7
LINC00623	3.39411548428173e-07	0.058836883991637	22.1415607985481	15.9205466153904	1.29075989985766e-05	c7
CH17-373J23.1	3.40831421073137e-25	0.0662942869460674	9.70961887477314	3.56942836874137	5.79998681900923e-23	c7
LIX1L	1.23584341146527e-12	0.117952280746583	38.8384754990926	28.2492625919426	8.72966622765423e-11	c7
TXNIP	3.87008960584331e-20	0.308925593662251	96.7332123411978	93.7273643729231	5.23689956543311e-18	c7
PDE4DIP	0.00145368688426111	0.0470791825010851	33.2123411978221	27.741477803084	0.0229632095069357	c7
CH17-189H20.1	5.76296881223976e-07	0.0452142259376127	14.065335753176	9.40521972893253	2.11984138820531e-05	c7
LINC00869	0.00328653404964264	0.0389748952222691	24.6823956442831	20.4420714632416	0.0457588753176277	c7
HIST2H3D	0.0012641776706936	0.00899280465201717	2.17785843920145	1.11264608146959	0.0203804796346173	c7
HIST2H2AA4	0.00121657830972158	0.0243367375121847	5.80762250453721	3.87559272672964	0.0197073988306533	c7
PLEKHO1	9.38567777288089e-05	0.0486765089812471	15.0635208711434	11.3616846507113	0.00210686893324083	c7
ANP32E	3.68839377667433e-05	0.0608224263292313	30.0362976406534	24.1160437591009	0.000909785797300622	c7
MCL1	5.21707575984661e-18	0.236899828206212	76.4065335753176	62.7002202889893	6.12488329798856e-16	c7
HORMAD1	0.000829976660257921	0.000795575642746378	0.0907441016333938	0.00373371168278386	0.0140519458042595	c7
TUFT1	0.0020996680119579	0.00626461257202534	0.907441016333938	0.339767763133331	0.0314710519733458	c7
RORC	1.83135064183211e-38	0.0394197666974332	4.26497277676951	0.675801814583878	5.71347486350844e-36	c7
C2CD4D	0.000243554764882951	0.0136530820590933	2.72232304900181	1.38147332263003	0.00492577085712254	c7
THEM4	1.69292763191981e-26	0.175138089560734	45.0998185117967	28.6375686069522	3.08332452053546e-24	c7
S100A10	3.65784025271782e-95	0.519599550706259	97.7313974591652	83.1012209237203	4.40168819553837e-92	c7
S100A11	1.09246165391933e-175	0.784907979063197	98.7295825771325	78.7626479483254	7.36188059343156e-172	c7
S100A9	1.09485326758038e-07	0.0092129791072525	0.998185117967332	0.205354142553112	4.50310349446443e-06	c7
S100A6	6.46845952883252e-31	0.289685279311096	98.0943738656987	90.8822760706418	1.48437923882829e-28	c7
S100A4	8.18219740988845e-92	0.663746080652353	99.1833030852995	87.4397938991151	9.18969865095938e-89	c7
RPS27	1.70744022214584e-08	0.105769271831365	100	100	7.90203034443627e-07	c7
RP11-307C12.13	0.00158730197842913	0.0116588110324347	2.63157894736842	1.44868013292014	0.0247615288653121	c7
PBXIP1	5.74623867259525e-17	0.186800954708336	61.070780399274	46.6004555128253	6.1660434979116e-15	c7
ZBTB7B	0.00029042712419349	0.0348019607528589	11.3430127041742	8.28883993578016	0.00576644167505919	c7
ADAM15	0.00121962061217513	0.021377988830086	6.17059891107078	4.17055594966957	0.0197377026448746	c7
UBQLN4	0.000209961624312214	0.0239857734324818	7.98548094373866	5.34667512974648	0.00433217818100167	c7
LMNA	3.14859062110882e-43	0.19002757551169	23.5934664246824	10.5290669454505	1.24810132220754e-40	c7
SH2D2A	0.00306132768338913	0.0525359990736145	56.1705989110708	47.4330732180861	0.0431583158845663	c7
ETV3	1.66949264961531e-06	0.032536096492297	7.44101633393829	4.37217638053989	5.38811162223545e-05	c7
TAGLN2	1.551879299424e-43	0.374401976828004	88.6569872958258	73.7594742933951	6.29988206202317e-41	c7
SLAMF9	8.23459045854659e-07	0.000962691915442036	0.0907441016333938	0	2.78570573203081e-05	c7
COPA	0.00193726168101115	0.0407991794000319	23.3212341197822	19.2286151663369	0.0294159959801666	c7
SLAMF1	6.16238912688317e-10	0.101864037989008	41.5607985480944	30.8815293283053	3.43767449074837e-08	c7
F11R	0.000179929554322781	0.0194225607642323	4.3557168784029	2.52398909756189	0.0037914611653232	c7
MGST3	0.000357388637085843	0.0742670812785492	49.9092558983666	42.2208117089198	0.00692458466818309	c7
RCSD1	0.0010726355307446	0.0816138589035622	60.3448275862069	53.0747115707725	0.0176385463996626	c7
