Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	64/158	5.23004905455025e-36	1.52717432392867e-33	0	0	10.8067737733391	877.927633207177	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL10A;RPL8;RPL9;RPL7;RPS15;RPS4X;RPS14;RPS16;RPL18A;RPS19;RPL36AL;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPL39;RPS10;RPS13;RPS12;RPS9;RPL21;RPS8;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;RPL27;RPL26;RPL29;UBA52;RPL10;RPL11;RPL36A;MRPL14;RPL14;RPS3;RPL13;RPS2;RPL18;RPS27A;RPL17;RPL19;RPL35A;RPL23A;RPS25;RPS27;RPL27A;RPS20;FAU;RPS21;RPS23
Coronavirus disease	74/232	2.93414921683673e-33	4.28385785658162e-31	0	0	7.47198037214756	559.717759758626	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;PIK3CB;RPL8;RPL10A;RPL9;TNF;RPL7;RPS15;RPS4X;RPS14;RPS16;RPL18A;RPS19;RPL36AL;RPS18;C3AR1;RPL36;RPL35;RPLP2;RPL38;RPL37;RPL39;RPS10;RPS13;RPS12;RPS9;RPL21;RPS8;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;FOS;RPL27;RPL26;RPL29;UBA52;HBEGF;RPL10;RPL11;RPL36A;RPL14;RPS3;RPL13;NLRP3;RPS2;RPL18;RPS27A;RPL17;RPL19;JUN;ACE;RPL35A;RPL23A;IL2;NFKB1;NFKBIA;RPS25;RPS27;RPL27A;RPS20;FAU;RPS21;RPS23
Salmonella infection	40/249	2.79604468620822e-08	2.721483494576e-06	0	0	2.95869218500797	51.4589796755778	CYFIP1;HSP90AB1;AHNAK;FHOD1;TRADD;TXN;PIK3CB;TNF;MYL12A;MYL12B;TUBA1C;FYCO1;TUBA1B;TUBA1A;KIF5C;MYC;TNFSF10;RPS3;NLRP3;CYTH1;S100A10;DYNC2H1;JUN;MAP2K1;HSP90AA1;ANXA2;RIPK2;TUBB;DYNLT3;M6PR;TNFRSF10A;FOS;ARPC5;TUBB4B;NFKB1;NFKBIA;TUBB2A;BCL2;PFN2;BIRC3
Inflammatory bowel disease	16/65	1.55812669682737e-06	0.000105406993388328	0	0	4.99159663865546	66.7477614993979	JUN;IL4R;SMAD3;TGFB1;IFNGR1;IL23R;RORC;RORA;GATA3;TNF;IL2;NFKB1;IL18RAP;IL23A;STAT4;IL18R1
Apoptosis	25/142	1.99954525140498e-06	0.000105406993388328	0	0	3.27863951320741	43.024244638944	BCL2A1;TRADD;PIK3CB;TNF;TUBA1C;TUBA1B;TUBA1A;CASP10;CASP6;CTSL;LMNA;TNFSF10;CTSH;MCL1;CTSB;MAP2K1;JUN;GADD45B;TNFRSF10A;FOS;NFKB1;ERN1;NFKBIA;BCL2;BIRC3
Th17 cell differentiation	21/107	2.1658971244177e-06	0.000105406993388328	0	0	3.7407138905317	48.7889189318962	JUN;HSP90AA1;IL4R;SMAD3;TGFB1;HSP90AB1;IFNGR1;IL23R;RORC;RORA;AHR;GATA3;FOS;IL2;NFKB1;IL27RA;NFKBIA;PPP3CA;CD4;IL23A;RARA
Osteoclast differentiation	22/127	1.05724098418647e-05	0.000441020524832068	0	0	3.20908593322386	36.767340869467	MAP2K1;JUN;JUND;TGFB1;NCF1;IFNGR1;NCF4;PIK3CB;FOS;LILRB3;TNF;NFKB1;FOSL2;NFKB2;RELB;NFKBIA;SOCS3;PPP3CA;SOCS1;CAMK4;FOSB;JUNB
TNF signaling pathway	20/112	1.65640318736143e-05	0.000569717798692184	0	0	3.32644333570919	36.618409557886	MAP2K1;JUN;CEBPB;IL15;CCL20;TRADD;TNFAIP3;PIK3CB;FOS;TNF;NFKB1;NFKBIA;SOCS3;RPS6KA5;CASP10;IRF1;CREB3L2;JUNB;IL18R1;BIRC3
FoxO signaling pathway	22/131	1.755979516517e-05	0.000569717798692184	0	0	3.09065847155059	33.8423969778909	CDKN2D;PLK3;MAP2K1;CDKN1A;SMAD3;TGFB1;CDKN1B;GADD45B;PLK2;AGAP2;PIK3CB;FOXO3;SOD2;KLF2;RBL2;TNFSF10;S1PR1;SGK3;IL7R;SGK1;SOS1;S1PR4
PI3K-Akt signaling pathway	41/354	8.74473258880498e-05	0.00255346191593105	0	0	2.01532960107864	18.8321949291648	ITGB1;CDKN1A;CDKN1B;HSP90AB1;TGFA;PIK3CB;FOXO3;AREG;THBS1;YWHAQ;ERBB3;MYC;CREB3L2;THEM4;ITGB7;EIF4B;MCL1;YWHAH;MAP2K1;HSP90AA1;IL4R;NOS3;RPS6;OSM;FLT3LG;IL2;NFKB1;EPOR;RBL2;NR4A1;COL2A1;DDIT4;KIT;COL4A3;BCL2;SGK3;ITGA6;ITGA5;SGK1;IL7R;SOS1
HIF-1 signaling pathway	18/109	0.000123975737748653	0.00329099231114607	0	0	3.02190608082588	27.1833285244531	MAP2K1;CDKN1A;PFKFB3;CDKN1B;EGLN2;IFNGR1;NOS3;RPS6;ENO1;PIK3CB;ENO2;NFKB1;LDHB;LDHA;HKDC1;PGK1;BCL2;TIMP1
JAK-STAT signaling pathway	23/162	0.000168848914938116	0.00410865693016082	0	0	2.53177704344331	21.9922970794285	CDKN1A;IL4R;CISH;IFNGR1;IL15;IL23R;FHL1;OSM;IL5RA;PIK3CB;IL2;EPOR;IL27RA;SOCS3;SOCS1;IL23A;MYC;PIM1;BCL2;STAT4;IL7R;SOS1;MCL1
Pathogenic Escherichia coli infection	26/197	0.00021983687892715	0.00493787451128675	0	0	2.32816940759367	19.6092972653972	ITGB1;CYFIP1;TMED10;TRADD;TNF;TUBA1C;TUBA1B;BAIAP2L1;TUBA1A;TNFSF10;RPS3;NLRP3;CYTH1;JUN;TUBB;TNFRSF10A;FOS;ARPC5;TUBB4B;NFKB1;NFKBIA;MYO1D;TUBB2A;MYO1C;MYH9;MYO1F
