Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Proteasome	40/46	5.04978384996197e-17	1.60078148043794e-14	0	0	17.6793557833089	663.410774189929	PSMD11;PSMD14;PSMD13;POMP;PSMA7;PSMB10;PSMB6;PSMD8;PSMB7;PSMD9;PSMB4;PSMD6;PSMD7;PSMB2;PSMD4;PSMB3;PSMD2;PSMB1;PSMD3;PSMD1;PSMF1;ADRM1;PSMB8;PSMB9;PSMA5;PSMA6;PSMA3;PSMC5;PSMA4;PSMC6;IFNG;PSMC3;PSMA2;PSMC4;PSMC1;PSME3;PSMC2;PSME4;PSME1;PSME2
Parkinson disease	126/249	7.40098786939753e-15	1.17305657729951e-12	0	0	2.73773911781513	89.0782636752591	NDUFA13;NDUFA11;NDUFA12;NDUFA10;UBE2L6;PARK7;COX6A1;UBE2L3;TXN2;PSMD8;PSMD9;PSMD6;PSMD7;PSMD4;KIF5C;TUBB3;PSMD2;KIF5B;PSMD3;KIF5A;PSMD1;PRKACB;DAXX;SDHC;SDHA;SDHB;TUBA4A;COX6B1;UQCRC1;VDAC3;PPIF;VDAC1;UQCRC2;PSMD11;MAOB;NDUFB10;PSMD14;UBA7;UQCRB;NDUFB11;PSMD13;ITPR1;HTRA2;COX7A2;TXN;UBE2J2;KLC1;UQCRH;UBB;UBC;PLCG1;CYC1;NDUFV2;NDUFV1;HSPA5;EIF2AK3;EIF2S1;UQCRQ;GNAS;CYCS;CALM3;UBA1;CALM1;CALM2;MCU;BCL2L1;COX7B;SLC6A3;UCHL1;CASP3;UQCRFS1;COX8A;APAF1;NDUFC1;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS8;ADORA2A;NDUFS7;PSMA2;NDUFS6;NDUFS3;NDUFS2;NDUFS1;SLC25A5;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;GNAI3;NDUFB2;UQCR11;UQCR10;COX5B;COX5A;PSMA7;GNAI2;PSMB6;PSMB7;PSMB4;PSMB2;PSMB3;PSMB1;MFN2;NDUFA8;NDUFA7;NDUFA6;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;UBE2G1;COX6C;UQCRHL;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;BAX
Amyotrophic lateral sclerosis	166/364	8.06036537923165e-14	7.77939297322108e-12	0	0	2.24563734005472	67.7042420828997	NDUFA13;NDUFA11;NDUFA12;NDUFA10;COX6A1;ACTB;ACTG1;GLE1;PSMD8;PSMD9;PSMD6;PSMD7;TBK1;PSMD4;KIF5C;TUBB3;PSMD2;KIF5B;PSMD3;KIF5A;PSMD1;NUP214;MAP2K3;DAXX;GABARAPL1;ANXA11;SDHC;SDHA;ATG13;SDHB;TUBA4A;COX6B1;NUP93;UQCRC1;PFN4;SRSF3;ULK1;VDAC1;UQCRC2;PFN1;SQSTM1;OPTN;VCP;PSMD11;NDUFB10;PSMD14;UQCRB;NDUFB11;PSMD13;COX7A2;KLC1;GABARAP;UQCRH;POM121C;ATG101;TPR;NRBF2;CYC1;NDUFV2;NDUFV1;MAP2K6;DNAH10;HSPA5;ALYREF;EIF2AK3;NUP153;EIF2S1;SETX;UQCRQ;ATG2A;CYCS;RAB5A;MCU;BCL2L1;COX7B;WDR41;PPP3CA;ACTR1A;PPP3CB;ACTR1B;CASP3;RB1CC1;CASP1;UQCRFS1;RAC1;SPG11;RAB8A;COX8A;SEC13;APAF1;NCBP1;GPX7;NDUFC1;TNFRSF1B;TOMM40L;TNFRSF1A;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS8;NDUFS7;PSMA2;NDUFS6;CAT;NDUFS3;NDUFS2;NDUFS1;PIK3C3;BECN1;RAB1A;NDUFB7;DCTN2;NDUFB6;DCTN1;NDUFB5;NDUFB4;DCTN3;NDUFB3;DERL1;NDUFB2;UQCR11;UQCR10;COX5B;COX5A;TANK;PSMA7;HDAC6;PSMB6;PSMB7;PSMB4;PSMB2;PSMB3;PSMB1;HNRNPA1;RAE1;RANBP2;NDUFA8;HNRNPA3;NDUFA7;NDUFA6;BAD;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;COX6C;MAPK14;MAPK12;MTOR;UQCRHL;MAPK13;SOD1;MAPK11;PSMC5;CCS;PSMC6;PSMC3;PSMC4;PSMC1;HNRNPA2B1;NDUFAB1;PSMC2;BAX;NUP37
Pathways of neurodegeneration	205/475	9.81626873592565e-14	7.77939297322108e-12	0	0	2.03835105156109	61.0529968924532	UBE2L6;ZFYVE1;UBE2L3;PSMD8;PSMD9;PSMD6;PSMD7;TBK1;PSMD4;PSMD2;PSMD3;PSMD1;DAXX;GABARAPL1;CSNK2A1;PRKCB;ATG13;CSNK2B;UQCRC1;VDAC3;ULK1;VDAC1;UQCRC2;OPTN;UBE2J2;GABARAP;NRBF2;PLCG1;FADD;FZD1;DNAH10;FZD6;EIF2AK3;ATG2A;CALM3;CALM1;CALM2;RYR2;COX7B;HIP1;WDR41;SLC6A3;PPP3CA;ACTR1A;PPP3CB;UCHL1;ACTR1B;RAC1;HRAS;RAB8A;APC2;COX8A;TOMM40L;PSMA5;PSMA6;PSMA3;PSMA4;PSMA2;PLCB2;DERL1;HTT;UQCR11;UQCR10;COX5B;TANK;COX5A;PSMA7;PSMB6;PSMB7;NRAS;PSMB4;PSMB2;PSMB3;PSMB1;MFN2;CSNK1A1;UBE2G1;COX6C;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;PSMC2;NDUFAB1;CTNNB1;NDUFA13;CSF1;NDUFA11;NDUFA12;NDUFA10;PARK7;COX6A1;TUBB3;KIF5C;KIF5B;KIF5A;CAPN2;CAPN1;MAP2K3;MAP2K2;SDHC;SDHA;SDHB;TUBA4A;COX6B1;PPIF;RAF1;SQSTM1;PPID;VCP;PSMD11;UQCRB;NDUFB10;PSMD14;UBA7;NDUFB11;PSMD13;ITPR1;HTRA2;COX7A2;PSEN1;KLC1;UQCRH;ATXN1;UBB;ATG101;UBC;DVL2;DVL3;CYC1;MAP2K7;NDUFV2;NDUFV1;MAP2K6;PRNP;HSPA5;EIF2S1;CDK5;UQCRQ;CYCS;UBA1;RAB5A;MCU;BCL2L1;GSK3B;ATP2A2;FASLG;ATP2A1;CASP7;CASP8;CASP3;RB1CC1;UQCRFS1;SPG11;APAF1;AXIN1;GPX7;NDUFC1;TNFRSF1B;WNT16;TNFRSF1A;NDUFS8;NDUFS7;NDUFS6;CAT;NDUFS3;NDUFS2;PIK3C3;NDUFS1;SLC25A5;BECN1;RAB1A;NDUFB7;NDUFB6;DCTN2;NDUFB5;DCTN1;NDUFB4;NDUFB3;DCTN3;NDUFB2;HSD17B10;MAPK1;BAK1;MAPK3;NDUFA8;NDUFA7;NDUFA6;NDUFA4;BAD;NDUFA3;ADRM1;NDUFA2;NDUFA1;MAPK14;MTOR;MAPK12;UQCRHL;MAPK13;SOD1;MAPK11;CCS;BAX;KRAS
Prion disease	132/273	1.46879238926692e-13	9.31214374795224e-12	0	0	2.50162386527463	73.9208979881209	NDUFA13;NDUFA11;NDUFA12;NCF4;NDUFA10;COX6A1;PSMD8;PSMD9;PSMD6;PSMD7;CREB3L3;PSMD4;KIF5C;TUBB3;PSMD2;KIF5B;CREB3L2;PSMD3;KIF5A;PSMD1;PRKACB;CSNK2A1;CYBA;SDHC;SDHA;SDHB;TUBA4A;COX6B1;CSNK2B;UQCRC1;VDAC3;PPIF;VDAC1;UQCRC2;NOTCH1;PSMD11;NDUFB10;PSMD14;UQCRB;NDUFB11;PSMD13;ITPR1;PIK3R3;COX7A2;KLC1;UQCRH;STIP1;CYC1;NDUFV2;NDUFV1;PRNP;HSPA5;EIF2AK3;EIF2S1;UQCRQ;CYCS;MCU;RYR2;GSK3B;COX7B;PIK3CD;PPP3CA;PPP3CB;CASP3;RAC2;UQCRFS1;RAC1;COX8A;APAF1;NDUFC1;PSMA5;PSMA6;CREB3;PSMA3;PSMA4;CREB1;NDUFS8;NDUFS7;PSMA2;NDUFS6;NDUFS3;NDUFS2;NDUFS1;SLC25A5;C1QA;NDUFB7;ATF6B;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;UQCR11;UQCR10;COX5B;COX5A;PSMA7;PSMB6;PSMB7;PSMB4;PSMB2;PSMB3;CCL5;PSMB1;MAPK1;FYN;MAPK3;NDUFA8;NDUFA7;NDUFA6;BAD;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;COX6C;MAPK14;MAPK12;UQCRHL;MAPK13;SOD1;MAPK11;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;BAX;C1QC
Endocytosis	122/252	1.09081408538364e-12	5.12546626625295e-11	0	0	2.50500528828288	68.9981082229555	SH3GL3;TFRC;WIPF1;WIPF2;WIPF3;ARPC5L;CBLB;ZFYVE27;KIF5C;KIF5B;KIF5A;VPS36;AP2M1;SH3GL1;SH3GLB1;PDGFRA;USP8;IST1;HLA-B;HLA-C;HLA-A;RNF41;RUFY1;ACAP3;ACAP2;ZFYVE16;ACAP1;BIN1;HGS;PARD3;RAB35;STAMBP;VPS25;VPS28;TSG101;AGAP2;VPS26A;AGAP3;VPS26B;PLD1;PRKCZ;SNX4;SNX1;RAB11FIP1;GRK4;PIP5K1A;PIP5K1B;PIP5K1C;RAB11FIP4;SNX6;VTA1;IQSEC3;ARPC4;SNF8;ARPC5;IGF2R;EHD4;ARPC2;ARPC3;CHMP2A;MDM2;RAB5A;ARF1;SH3KBP1;ARPC1B;CLTC;CLTB;CLTA;AP2A1;RAB22A;CAPZB;PSD4;CHMP1A;PSD3;CCR5;HRAS;GIT1;RAB8A;ACTR3;ACTR2;PDCD6IP;ARAP2;VPS37A;EPS15L1;ARAP1;VPS37B;RHOA;EPN1;ARFGAP2;DNM2;RABEP1;CHMP6;ARF5;ARF6;RAB7A;CHMP5;VPS4B;PARD6G;CBL;IL2RG;CDC42;CYTH3;CYTH4;PARD6A;MVB12B;AP2S1;MVB12A;EPS15;GIT2;GBF1;AP2B1;RAB11A;PML;RAB11B;RAB10;ITCH;CAPZA1;CAPZA2;IL2RB;VPS45;SMAP1;SPG21
Epstein-Barr virus infection	103/202	1.13180643103377e-12	5.12546626625295e-11	0	0	2.77331919453749	76.2862627985955	RBPJ;PSMD8;PSMD6;PSMD7;TBK1;CCND2;PSMD4;AKT2;PSMD2;PSMD3;AKT1;PSMD1;CIR1;HLA-DOA;B2M;MAP3K7;IFNAR2;MAP2K3;PDIA3;ENTPD1;USP7;HLA-B;TAP2;HLA-C;TAP1;HLA-A;RUNX3;PSMD11;PSMD14;PSMD13;PIK3R3;BCL2L11;RIPK1;FADD;MAP2K7;HLA-DQA1;MAP2K6;LYN;HLA-DRB5;EIF2AK2;ISG15;GADD45G;SNW1;CDK6;CDK4;MDM2;CYCS;HLA-DRA;TAB2;CALR;TAB1;NFKBIE;MAP3K14;HLA-DRB1;MYD88;NFKBIB;PIK3CD;CD3G;CD3E;ITGAL;CD3D;IKBKB;CASP8;CASP3;IKBKG;RAC1;JAK3;HLA-DPA1;JAK1;APAF1;DDX58;TYK2;NCOR2;CCNA2;OAS1;OAS2;OAS3;TRAF5;IRF7;IRF9;HLA-DQB1;HDAC2;HDAC1;HLA-DMA;HLA-DMB;CD58;BAK1;STAT1;STAT2;STAT3;ADRM1;MAPK14;MAPK12;MAPK13;MAPK11;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;PSMC2;HLA-DPB1;BAX
Huntington disease	141/306	2.30677703693764e-12	9.14060400886541e-11	0	0	2.28351499330429	61.1871719584119	NDUFA13;NDUFA11;NDUFA12;NDUFA10;COX6A1;PSMD8;PSMD9;PSMD6;PSMD7;CREB3L3;PSMD4;KIF5C;TUBB3;PSMD2;KIF5B;CREB3L2;PSMD3;KIF5A;PSMD1;EP300;AP2M1;SDHC;SDHA;ATG13;SDHB;TUBA4A;COX6B1;UQCRC1;VDAC3;PPIF;ULK1;VDAC1;UQCRC2;PSMD11;NDUFB10;PSMD14;UQCRB;NDUFB11;PSMD13;ITPR1;COX7A2;KLC1;UQCRH;ATG101;NRBF2;CYC1;MAP2K7;NDUFV2;NDUFV1;DNAH10;SP1;UQCRQ;ATG2A;CYCS;COX7B;HIP1;CLTC;CLTB;CLTA;AP2A1;ACTR1A;ACTR1B;CASP8;CASP3;RB1CC1;UQCRFS1;COX8A;TBP;APAF1;GPX7;NDUFC1;PSMA5;PSMA6;CREB3;PSMA3;PSMA4;CREB1;NDUFS8;NDUFS7;PSMA2;NDUFS6;NDUFS3;NDUFS2;NDUFS1;PIK3C3;SLC25A5;PLCB2;BECN1;HDAC2;NDUFB7;DCTN2;NDUFB6;DCTN1;HDAC1;NDUFB5;NDUFB4;DCTN3;NDUFB3;NDUFB2;HTT;UQCR11;UQCR10;COX5B;COX5A;PSMA7;PSMB6;PSMB7;PSMB4;PSMB2;POLR2A;PSMB3;PSMB1;POLR2D;AP2S1;POLR2E;POLR2F;POLR2G;POLR2J;POLR2L;NDUFA8;NDUFA7;NDUFA6;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;AP2B1;COX6C;MTOR;UQCRHL;SOD1;PSMC5;REST;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;BAX
Salmonella infection	119/249	6.13099303861095e-12	2.15947199248852e-10	0	0	2.4420455681737	63.0479128860992	CYFIP2;FHOD1;ARPC5L;FBXO22;ACTB;ACTG1;TXN2;PYCARD;KIF5C;TUBB3;AKT2;KIF5B;KIF5A;TNFSF10;AKT1;KPNA4;KPNA3;MAP3K7;VPS39;MAP2K3;VPS18;MAP2K2;VPS33A;TUBA4A;DYNC1LI1;MYL5;DYNC1LI2;ELMO1;PFN4;ELMO2;PFN1;RAF1;MYL9;ARL8A;ARL8B;TXN;KLC1;MYL12A;MYL12B;HSP90B1;NCKAP1L;SNX9;RIPK1;FADD;MAP2K7;VPS16;MAP2K6;GSDMD;ARPC4;ARPC5;MYLPF;PTPRC;ARPC2;ARPC3;CYCS;TAB3;TAB2;DYNLRB1;TAB1;ACBD3;RAB5A;MYD88;ARF1;CXCL8;ARPC1B;BRK1;PIK3CD;PIK3CG;IKBKB;ACTR1A;CASP7;ACTR1B;CASP8;CASP3;CASP4;CASP1;IKBKG;RAC1;HRAS;ACTR3;ACTR2;ANXA2;RIPK3;DYNLT1;EXOC7;DYNLL1;RHOA;RHOB;DNM2;TNFRSF1A;PIK3C3;EXOC5;GAPDH;EXOC2;ARF6;RAB7A;DYNC1I2;DCTN2;DCTN1;DCTN3;STX10;CDC42;CYTH3;CYTH4;FLNA;MAPK1;BAK1;WASF3;MAPK3;DYNC1H1;MAPK14;MAPK12;MAPK13;MAPK11;SNX18;ABI1;CTNNB1;BAX;PKN1
Yersinia infection	74/137	5.0509418195406e-11	1.60114855679437e-09	0	0	3.12210821713584	74.0216306777852	ITGB1;GSK3B;CXCL8;WIPF1;WIPF2;ARPC1B;WIPF3;ARPC5L;PIK3CD;ACTB;ACTG1;CRKL;PYCARD;IKBKB;RPS6KA3;TBK1;AKT2;RPS6KA1;CASP1;RAC2;AKT1;IKBKG;RAC1;MAP3K7;MAP2K3;ACTR3;IL10;VAV3;ACTR2;MAP2K2;ARHGEF12;ITGA4;RHOA;VAV1;VAV2;CD8B;CD8A;LCK;ELMO1;ELMO2;ARHGEF1;LCP2;ARF6;ROCK1;ARHGEF28;WAS;PIK3R3;CDC42;PIP5K1A;MAPK1;PIP5K1B;PIP5K1C;PLCG1;MAP2K7;WASF2;MAP2K6;MAPK3;GIT2;LIMK1;NFATC3;NFATC2;ARPC4;NFATC1;ARPC5;MAPK14;MAPK12;MAPK13;MAPK11;ARPC2;ARPC3;TAB2;TAB1;PKN1;MYD88
