Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Parkinson disease	87/249	3.68717164979462e-24	1.12827452483715e-21	0	0	4.52597896225581	244.209073121368	COX7B;NDUFA12;UBE2L6;PARK7;COX6A1;UBE2L3;TXN2;PSMD8;UCHL1;PSMD4;KIF5C;KIF5B;CASP3;UQCRFS1;PRKACB;COX8A;DAXX;APAF1;SDHC;NDUFC1;SDHA;TUBA4A;COX6B1;PSMA5;PSMA6;PSMA4;NDUFS8;NDUFS7;NDUFS6;VDAC3;NDUFS3;NDUFS2;VDAC1;NDUFS1;SLC25A5;NDUFB7;MAOB;NDUFB10;PSMD14;UQCRB;NDUFB6;NDUFB11;PSMD13;NDUFB5;NDUFB4;NDUFB3;NDUFB2;HTRA2;UQCR11;COX7A2;TXN;UQCR10;COX5B;COX5A;PSMA7;UQCRH;GNAI2;PSMB6;PSMB7;PSMB2;UBB;PSMB3;PSMB1;UBC;CYC1;NDUFV1;NDUFA8;NDUFA6;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;COX6C;UQCRHL;PSMC3;PSMC4;UQCRQ;PSMC1;NDUFAB1;GNAS;CYCS;BAX;CALM3;UBA1;CALM2;BCL2L1
Prion disease	86/273	1.7047147974684e-20	2.60821364012665e-18	0	0	3.86849920398416	176.087522935195	RYR2;COX7B;NDUFA12;COX6A1;PSMD8;PPP3CA;CREB3L3;PSMD4;KIF5C;KIF5B;CASP3;RAC2;UQCRFS1;RAC1;PRKACB;COX8A;APAF1;CYBA;SDHC;NDUFC1;SDHA;TUBA4A;COX6B1;PSMA5;PSMA6;PSMA4;NDUFS8;NDUFS7;NDUFS6;VDAC3;NDUFS3;NDUFS2;VDAC1;NDUFS1;SLC25A5;NOTCH1;NDUFB7;NDUFB10;PSMD14;UQCRB;ATF6B;NDUFB6;NDUFB11;PSMD13;NDUFB5;NDUFB4;NDUFB3;NDUFB2;PIK3R3;UQCR11;COX7A2;UQCR10;COX5B;COX5A;PSMA7;UQCRH;PSMB6;PSMB7;STIP1;PSMB2;PSMB3;CCL5;PSMB1;MAPK1;FYN;CYC1;NDUFV1;NDUFA8;NDUFA6;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;COX6C;MAPK14;UQCRHL;MAPK13;MAPK11;PSMC3;PSMC4;UQCRQ;PSMC1;NDUFAB1;CYCS;BAX
Pathways of neurodegeneration	118/475	3.29299864714621e-18	2.67976307251814e-16	0	0	2.79623205871496	112.561575157017	CSF1;NDUFA12;UBE2L6;PARK7;COX6A1;UBE2L3;PSMD8;TBK1;PSMD4;KIF5C;KIF5B;CAPN2;CAPN1;MAP2K3;DAXX;GABARAPL1;MAP2K2;PRKCB;SDHC;SDHA;TUBA4A;COX6B1;VDAC3;VDAC1;UQCRB;NDUFB10;PSMD14;NDUFB11;PSMD13;HTRA2;COX7A2;GABARAP;UQCRH;ATXN1;UBB;UBC;DVL3;CYC1;NDUFV1;CDK5;UQCRQ;ATG2A;CYCS;CALM3;UBA1;CALM2;BCL2L1;RYR2;COX7B;HIP1;WDR41;ATP2A2;FASLG;PPP3CA;ACTR1A;UCHL1;CASP7;CASP8;CASP3;RB1CC1;UQCRFS1;RAC1;SPG11;COX8A;APAF1;NDUFC1;TNFRSF1B;PSMA5;PSMA6;PSMA4;NDUFS8;NDUFS7;NDUFS6;CAT;NDUFS3;NDUFS2;NDUFS1;SLC25A5;NDUFB7;NDUFB6;DCTN2;NDUFB5;NDUFB4;NDUFB3;DCTN3;NDUFB2;UQCR11;UQCR10;COX5B;TANK;HSD17B10;COX5A;PSMA7;PSMB6;PSMB7;NRAS;PSMB2;PSMB3;PSMB1;MAPK1;NDUFA8;NDUFA6;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;COX6C;MAPK14;UQCRHL;MAPK13;MAPK11;PSMC3;PSMC4;PSMC1;NDUFAB1;BAX;KRAS
Non-alcoholic fatty liver disease	58/155	3.6447357134573e-18	2.67976307251814e-16	0	0	4.98872968722698	200.313699426527	COX7B;NDUFA12;PRKAG1;PRKAG2;FASLG;COX6A1;CASP7;CASP8;CASP3;UQCRFS1;RAC1;COX8A;SDHC;NDUFC1;SDHA;COX6B1;NDUFS8;NDUFS7;NDUFS6;NDUFS3;NDUFS2;NDUFS1;NDUFB7;NDUFB10;UQCRB;NDUFB6;NDUFB11;NDUFB5;NDUFB4;NDUFB3;NDUFB2;PIK3R3;COX7A2;UQCR11;UQCR10;COX5B;ADIPOR2;COX5A;UQCRH;BCL2L11;CYC1;NDUFV1;NDUFA8;NDUFA6;NDUFA4;NDUFA3;NDUFA2;NDUFA1;COX6C;MAPK14;UQCRHL;MAPK13;MAPK11;ITCH;UQCRQ;NDUFAB1;CYCS;BAX
Huntington disease	88/306	4.378697830912e-18	2.67976307251814e-16	0	0	3.39283054248486	135.610691353092	COX7B;HIP1;NDUFA12;CLTC;CLTB;CLTA;COX6A1;PSMD8;ACTR1A;CASP8;CREB3L3;PSMD4;KIF5C;KIF5B;CASP3;RB1CC1;EP300;UQCRFS1;AP2M1;COX8A;APAF1;SDHC;NDUFC1;SDHA;TUBA4A;COX6B1;PSMA5;PSMA6;PSMA4;NDUFS8;NDUFS7;NDUFS6;VDAC3;NDUFS3;NDUFS2;VDAC1;NDUFS1;SLC25A5;NDUFB7;NDUFB10;PSMD14;UQCRB;DCTN2;NDUFB6;NDUFB11;PSMD13;NDUFB5;NDUFB4;DCTN3;NDUFB3;NDUFB2;UQCR11;COX7A2;UQCR10;COX5B;COX5A;PSMA7;UQCRH;PSMB6;PSMB7;PSMB2;PSMB3;PSMB1;AP2S1;POLR2E;POLR2F;POLR2G;CYC1;NDUFV1;POLR2L;NDUFA8;NDUFA6;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;AP2B1;COX6C;UQCRHL;PSMC3;PSMC4;UQCRQ;PSMC1;NDUFAB1;ATG2A;CYCS;BAX
Oxidative phosphorylation	51/133	1.15926293607401e-16	5.91224097397745e-15	0	0	5.17640864817846	189.940949753713	COX7B;NDUFA12;TCIRG1;COX6A1;UQCRFS1;COX8A;ATP6V0B;ATP6AP1;SDHC;NDUFC1;SDHA;COX6B1;NDUFS8;NDUFS7;NDUFS6;NDUFS3;NDUFS2;NDUFS1;ATP6V0D1;ATP6V0C;NDUFB7;NDUFB10;UQCRB;NDUFB6;NDUFB11;NDUFB5;NDUFB4;NDUFB3;NDUFB2;COX7A2;UQCR11;UQCR10;COX5B;COX5A;UQCRH;ATP6V0A2;CYC1;ATP6V0E2;ATP6V1D;NDUFV1;ATP6V1F;NDUFA8;NDUFA6;NDUFA4;NDUFA3;NDUFA2;NDUFA1;COX6C;UQCRHL;UQCRQ;NDUFAB1
Thermogenesis	71/232	2.08856796441689e-16	8.78670480309355e-15	0	0	3.68859655575204	133.176346494116	COX7B;SMARCB1;NDUFA12;PRKAG1;PRKAG2;COX6A1;ACTB;ACTG1;RPS6KA3;CREB3L3;RPS6KA1;DPF3;UQCRFS1;PRKACB;COA6;COA5;COX8A;MAP2K3;CPT1A;SMARCC1;ACSL1;ACSL4;SDHC;NDUFC1;SDHA;COX6B1;NDUFS8;NDUFS7;NDUFS6;NDUFS3;NDUFS2;NDUFS1;NDUFB7;NDUFB10;UQCRB;NDUFB6;NDUFB11;NDUFB5;NDUFB4;NDUFB3;NDUFB2;ADCY3;UQCR11;COX7A2;UQCR10;COX5B;ADCY7;COX5A;UQCRH;NRAS;CYC1;SLC25A20;NDUFV1;SMARCE1;COA3;NDUFA8;NDUFA6;NDUFA4;NDUFA3;NDUFA2;NDUFA1;COX6C;MAPK14;UQCRHL;MAPK13;MAPK11;UQCRQ;NDUFAB1;GNAS;KRAS;COX20
Amyotrophic lateral sclerosis	95/364	2.29717772629897e-16	8.78670480309355e-15	0	0	2.96962253497042	106.935157781078	COX7B;NDUFA12;WDR41;COX6A1;ACTB;ACTG1;GLE1;PSMD8;PPP3CA;ACTR1A;TBK1;PSMD4;KIF5C;KIF5B;CASP3;RB1CC1;UQCRFS1;RAC1;SPG11;COX8A;MAP2K3;DAXX;GABARAPL1;APAF1;ANXA11;SDHC;NDUFC1;SDHA;TNFRSF1B;TUBA4A;COX6B1;PSMA5;PSMA6;PSMA4;NDUFS8;NDUFS7;NDUFS6;CAT;NDUFS3;SRSF3;NDUFS2;VDAC1;NDUFS1;PFN1;NDUFB7;NDUFB10;PSMD14;UQCRB;DCTN2;NDUFB6;NDUFB11;PSMD13;NDUFB5;NDUFB4;DCTN3;NDUFB3;NDUFB2;UQCR11;COX7A2;UQCR10;COX5B;COX5A;TANK;GABARAP;PSMA7;UQCRH;PSMB6;PSMB7;PSMB2;PSMB3;PSMB1;CYC1;NDUFV1;NDUFA8;HNRNPA3;NDUFA6;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;COX6C;MAPK14;UQCRHL;MAPK13;MAPK11;PSMC3;PSMC4;UQCRQ;PSMC1;NDUFAB1;ATG2A;CYCS;BAX;BCL2L1
Diabetic cardiomyopathy	64/203	1.28182377146797e-15	4.3582008229911e-14	0	0	3.84323476063342	131.786412772191	RYR2;COX7B;NDUFA12;ATP2A2;COX6A1;MPC1;MPC2;RAC2;UQCRFS1;RAC1;CTSD;COX8A;G6PD;PARP1;PRKCB;CYBA;SDHC;NDUFC1;SDHA;COX6B1;NDUFS8;NDUFS7;NDUFS6;VDAC3;NDUFS3;NDUFS2;VDAC1;NDUFS1;SLC25A5;GAPDH;NDUFB7;NDUFB10;UQCRB;NDUFB6;NDUFB11;NDUFB5;NDUFB4;NDUFB3;NDUFB2;PIK3R3;UQCR11;COX7A2;UQCR10;PDHB;COX5B;PRKCZ;COX5A;UQCRH;CYC1;NDUFV1;NDUFA8;NDUFA6;NDUFA4;NDUFA3;NDUFA2;NDUFA1;COX6C;MAPK14;UQCRHL;PPP1CA;MAPK13;MAPK11;UQCRQ;NDUFAB1
Alzheimer disease	91/369	3.96091666247564e-14	1.21204049871754e-12	0	0	2.7458205601946	84.735242188596	COX7B;CSF1;NDUFA12;ATP2A2;COX6A1;PSMD8;PPP3CA;CASP7;CASP8;PSMD4;KIF5C;KIF5B;CASP3;RB1CC1;CAPN2;UQCRFS1;CAPN1;COX8A;MAP2K2;APAF1;SDHC;NDUFC1;SDHA;TUBA4A;COX6B1;PSMA5;PSMA6;ADAM17;PSMA4;NDUFS8;NDUFS7;NDUFS6;VDAC3;NDUFS3;NDUFS2;VDAC1;NDUFS1;SLC25A5;GAPDH;NDUFB7;NDUFB10;PSMD14;UQCRB;NDUFB6;NDUFB11;PSMD13;NDUFB5;NDUFB4;NDUFB3;NDUFB2;PIK3R3;UQCR11;COX7A2;UQCR10;COX5B;COX5A;HSD17B10;PSMA7;UQCRH;PSMB6;PSMB7;NRAS;PSMB2;PSMB3;PSMB1;DVL3;MAPK1;APOE;CYC1;NDUFV1;NDUFA8;NDUFA6;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;EIF2AK2;COX6C;UQCRHL;PSMC3;CDK5;PSMC4;UQCRQ;PSMC1;NDUFAB1;ATG2A;CYCS;CALM3;KRAS;CALM2
Viral myocarditis	30/60	4.9745779837571e-14	1.35393530522e-12	0	0	8.26579925650558	253.196729256323	CD86;LAMA2;ITGB2;PRF1;ITGAL;ACTB;ACTG1;HLA-DMA;CASP8;HLA-DMB;SGCB;CASP3;DAG1;RAC2;ABL1;FYN;RAC1;HLA-DOA;HLA-DQA1;HLA-DPA1;HLA-DRB5;HLA-B;HLA-C;HLA-A;HLA-DPB1;CYCS;HLA-DRA;EIF4G3;HLA-DRB1;HLA-DQB1
Epstein-Barr virus infection	61/202	5.309550216549e-14	1.35393530522e-12	0	0	3.60560888915639	110.211508174252	CD3G;RBPJ;CD3E;ITGAL;CD3D;PSMD8;TBK1;CCND2;CASP8;PSMD4;CASP3;IKBKG;RAC1;HLA-DOA;B2M;JAK3;HLA-DPA1;IFNAR2;MAP2K3;PDIA3;ENTPD1;APAF1;HLA-B;HLA-C;TAP1;HLA-A;RUNX3;NCOR2;CCNA2;OAS1;OAS2;TRAF5;IRF7;HLA-DQB1;PSMD14;PSMD13;PIK3R3;HLA-DMA;HLA-DMB;BCL2L11;HLA-DQA1;LYN;HLA-DRB5;ADRM1;EIF2AK2;ISG15;MAPK14;MAPK13;MAPK11;CDK6;PSMC3;PSMC4;PSMC1;HLA-DPB1;MDM2;CYCS;HLA-DRA;BAX;CALR;HLA-DRB1;MYD88
Antigen processing and presentation	34/78	1.73157431174284e-13	4.07585953379467e-12	0	0	6.39406636194346	187.886923893828	CIITA;CTSS;KIR2DL4;HLA-DMA;HLA-DMB;KLRC1;HLA-DOA;B2M;HLA-DQA1;HLA-DPA1;PDIA3;CD74;HLA-DRB5;KLRC2;KLRC3;KLRC4;HLA-B;HLA-C;TAP1;RFXANK;HLA-A;CD8B;IFNG;CD8A;CANX;RFX5;PSME1;HLA-DPB1;PSME2;HLA-DRA;KLRD1;CALR;HLA-DRB1;HLA-DQB1
Proteasome	25/46	5.43497635550574e-13	1.18793054627483e-11	0	0	9.82239441905645	277.391795393195	PSMD14;PSMD13;POMP;PSMA7;PSMB10;PSMB6;PSMD8;PSMB7;PSMB2;PSMD4;PSMB3;PSMB1;PSMF1;ADRM1;PSMB8;PSMB9;PSMA5;PSMA6;PSMA4;IFNG;PSMC3;PSMC4;PSMC1;PSME1;PSME2
Yersinia infection	46/137	1.02848571396316e-12	2.09811085648484e-11	0	0	4.19517841708853	115.799231186704	ITGB1;ROCK1;WIPF1;WIPF2;ARHGEF28;ARPC1B;WIPF3;ARPC5L;WAS;PIK3R3;ACTB;ACTG1;CRKL;PYCARD;RPS6KA3;TBK1;RPS6KA1;RAC2;MAPK1;IKBKG;RAC1;MAP2K3;ACTR3;VAV3;ACTR2;MAP2K2;ITGA4;LIMK1;NFATC3;NFATC2;ARPC5;MAPK14;RHOA;VAV1;MAPK13;MAPK11;CD8B;ARPC2;CD8A;ARPC3;LCK;ARHGEF1;LCP2;PKN1;MYD88;ARF6
Pathogenic Escherichia coli infection	57/197	2.54039802227502e-12	4.85851121760098e-11	0	0	3.38704537815126	90.4297096078423	CYFIP2;ITGB1;ARF1;WIPF1;WIPF2;ARPC1B;WIPF3;ARPC5L;BRK1;FASLG;ACTB;ACTG1;PYCARD;CASP7;CASP8;CASP3;CASP4;TNFSF10;IKBKG;RAC1;ACTR3;ACTR2;F2R;RHOA;TUBA4A;HCLS1;MYH9;ARHGEF1;EZR;GAPDH;ARF6;ROCK1;CYTH3;SLC9A3R1;CYTH4;ABL1;MAPK1;NCKAP1L;FYN;PTPN11;ARPC5;MAPK14;MAPK13;MAPK11;MYO1E;LPAR5;ARPC2;ARPC3;MYO5B;CYCS;TAB3;BAX;PTPN6;SEC24D;MYD88;MYO1F;MYO1G
Human immunodeficiency virus 1 infection	59/212	6.34843678906985e-12	1.14271862203257e-10	0	0	3.20866390205006	82.7283797886417	CD3G;FASLG;CD3E;CD3D;CRKL;PPP3CA;TBK1;GNGT2;CASP8;AP1G1;CASP3;CFL1;RAC2;AP1S1;IKBKG;RAC1;CCR5;B2M;MAP2K3;PDIA3;MAP2K2;PRKCB;HLA-B;HLA-C;TAP1;HLA-A;TNFRSF1B;RBX1;DDB1;TRAF5;PIK3R3;RNF7;GNAI2;NRAS;GNG2;GNG5;MAPK1;APOBEC3C;APOBEC3D;APOBEC3F;APOBEC3G;APOBEC3H;LIMK1;NFATC3;NFATC2;MAPK14;MAPK13;BST2;MAPK11;GNB2;GNB4;CYCS;BAX;CALM3;KRAS;CALR;CALM2;MYD88;BCL2L1
Endocytosis	65/252	2.18142602083431e-11	3.70842423541833e-10	0	0	2.89486181383706	71.0643914005546	ARF1;WIPF1;SH3KBP1;WIPF2;ARPC1B;WIPF3;CLTC;ARPC5L;CLTB;CLTA;CBLB;CAPZB;KIF5C;KIF5B;PSD4;CHMP1A;CCR5;GIT1;AP2M1;SH3GLB1;ACTR3;ACTR2;HLA-B;ARAP2;HLA-C;HLA-A;VPS37B;RHOA;DNM2;ACAP3;ACAP1;BIN1;STAMBP;VPS25;VPS28;ARF5;ARF6;CHMP5;TSG101;PARD6G;VPS26A;VPS26B;CBL;IL2RG;PRKCZ;CYTH3;SNX4;CYTH4;MVB12B;AP2S1;MVB12A;VTA1;IQSEC3;AP2B1;ARPC5;RAB11A;RAB11B;ITCH;ARPC2;ARPC3;CAPZA1;CAPZA2;IL2RB;CHMP2A;MDM2
Human cytomegalovirus infection	60/225	2.9399020148308e-11	4.7347895607275e-10	0	0	3.02510496101448	73.3589761164199	CCL4L2;FASLG;CRKL;AKAP13;PPP3CA;TBK1;GNGT2;CASP8;CREB3L3;CASP3;RAC2;IKBKG;RAC1;CCR5;B2M;PRKACB;PDIA3;MAP2K2;PRKCB;HLA-B;HLA-C;TAP1;HLA-A;RHOA;TRAF5;ARHGEF1;PTGER4;ATF6B;ROCK1;CCL3L3;PIK3R3;ADCY3;ADCY7;GNAI2;NRAS;GNG2;GNG5;CCL5;CCL4;EIF4EBP1;CCL3;MAPK1;CCR1;CDKN2A;NFATC3;NFATC2;MAPK14;MAPK13;MAPK11;CDK6;GNB2;GNAS;GNB4;MDM2;CYCS;BAX;CALM3;KRAS;CALR;CALM2
Regulation of actin cytoskeleton	58/218	6.9072793817069e-11	1.05681374540116e-09	0	0	3.01366525423729	70.507290931258	CYFIP2;ITGB1;ARPC1B;ITGB2;ARPC5L;BRK1;ITGAE;ITGAL;ACTB;ARHGAP35;CRKL;ACTG1;TMSB4X;CFL1;RAC2;ITGAX;ITGB7;RAC1;GIT1;VAV3;ACTR3;ACTR2;MAP2K2;PPP1R12A;ITGA4;ITGA2;F2R;ITGA1;ACTN4;RHOA;VAV1;ITGAD;SPATA13;MYH9;ARHGEF1;EZR;PFN1;ARHGEF6;ROCK1;PIK3R3;IQGAP1;MYL12A;MYL12B;NRAS;PDGFD;MAPK1;NCKAP1L;LIMK1;MSN;ARPC5;SSH3;PPP1CA;SSH1;DIAPH1;LPAR5;ARPC2;ARPC3;KRAS
Salmonella infection	63/249	1.05873707159597e-10	1.54273116146841e-09	0	0	2.81837141682778	64.7345366116815	CYFIP2;ARF1;ARPC1B;ARPC5L;BRK1;ACTB;PIK3CG;ACTG1;TXN2;PYCARD;ACTR1A;CASP7;CASP8;KIF5C;KIF5B;CASP3;CASP4;TNFSF10;IKBKG;RAC1;MAP2K3;ACTR3;ACTR2;MAP2K2;ANXA2;DYNLT1;EXOC7;DYNLL1;RHOA;TUBA4A;DNM2;PFN1;GAPDH;ARF6;DCTN2;DCTN3;TXN;MYL12A;MYL12B;STX10;HSP90B1;CYTH3;CYTH4;FLNA;MAPK1;NCKAP1L;SNX9;VPS16;GSDMD;DYNC1H1;ARPC5;MAPK14;MAPK13;MAPK11;PTPRC;ARPC2;ARPC3;CYCS;TAB3;BAX;PKN1;DYNLRB1;MYD88
