Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Parkinson disease	122/249	1.75716438171232e-17	5.57021109002806e-15	0	0	3.04727070713119	117.564451126432	NDUFA12;NDUFA10;UBE2L6;PARK7;COX6A1;UBE2L3;TXN2;PSMD8;PSMD9;PSMD6;PSMD7;PSMD4;KIF5C;PSMD2;KIF5B;PSMD3;KIF5A;PSMD1;PRKACA;PRKACB;DAXX;SDHC;SDHA;SDHB;TUBA4A;COX6B1;UQCRC1;VDAC3;PPIF;VDAC1;UQCRC2;ATF4;PSMD11;MAOB;NDUFB10;PSMD14;UBA7;UQCRB;NDUFB11;PSMD13;HTRA2;COX7A2;TXN;UBE2J2;KLC1;UQCRH;UBE2J1;UBB;UBC;PLCG1;CYC1;NDUFV1;HSPA5;EIF2AK3;UQCRQ;GNAS;CYCS;CALM3;UBA1;CALM1;CALM2;BCL2L1;COX7B;COX4I2;SLC6A3;UCHL1;CASP3;UQCRFS1;COX8A;APAF1;NDUFC1;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS8;ADORA2A;NDUFS7;NDUFS6;NDUFS3;NDUFS2;NDUFS1;SLC25A5;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;GNAI3;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;PSMA7;GNAI2;PSMB6;PSMB7;MAPK9;PSMB4;PSMB2;PSMB3;PSMB1;MFN2;NDUFA8;NDUFA6;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;UBE2G1;COX6C;UQCRHL;PSMC5;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;BAX
Proteasome	38/46	1.19413700604669e-16	1.892707154584e-14	0	0	14.9223744292237	547.113006917752	PSMD11;PSMD14;PSMD13;POMP;PSMA7;PSMB10;PSMB6;PSMD8;PSMB7;PSMD9;PSMB4;PSMD6;PSMD7;PSMB2;PSMD4;PSMB3;PSMD2;PSMB1;PSMD3;PSMD1;PSMF1;ADRM1;PSMB8;PSMB9;PSMA5;PSMA6;PSMA3;PSMC5;PSMA4;IFNG;PSMC3;PSMC4;PSMC1;PSME3;PSMC2;PSME4;PSME1;PSME2
Prion disease	126/273	1.93100343613955e-15	2.04042696418746e-13	0	0	2.71766837813349	92.0766065183149	NDUFA12;NDUFA10;COX6A1;PSMD8;PSMD9;PSMD6;PSMD7;CREB3L3;PSMD4;KIF5C;PSMD2;KIF5B;CREB3L2;PSMD3;KIF5A;PSMD1;PRKACA;PRKACB;CSNK2A1;CYBA;SDHC;SDHA;SDHB;TUBA4A;COX6B1;UQCRC1;VDAC3;PPIF;VDAC1;UQCRC2;ATF4;NOTCH1;PSMD11;NDUFB10;PSMD14;UQCRB;NDUFB11;PSMD13;PIK3R3;COX7A2;KLC1;UQCRH;STIP1;CYC1;NDUFV1;HSPA5;CAV1;EIF2AK3;UQCRQ;CYCS;RYR1;RYR2;GSK3B;COX7B;COX4I2;PIK3CD;PPP3CA;PPP3CB;PPP3CC;CASP3;RAC2;UQCRFS1;RAC1;COX8A;APAF1;NDUFC1;PSMA5;PSMA6;CREB3;PSMA3;PSMA4;NDUFS8;NDUFS7;NDUFS6;NDUFS3;NDUFS2;NDUFS1;SLC25A5;C1QA;NDUFB7;ATF6B;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;PSMA7;PSMB6;PSMB7;MAPK9;PSMB4;PSMB2;PSMB3;CCL5;PSMB1;MAPK1;FYN;MAPK3;NDUFA8;NDUFA6;BAD;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;COX6C;MAPK14;MAPK12;UQCRHL;MAPK13;SOD1;MAPK11;PSMC5;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;BAX;C1QC
Epstein-Barr virus infection	100/202	5.89319474885333e-15	3.88983067537491e-13	0	0	3.10072725473705	101.59526072611	RBPJ;PSMD8;PSMD6;PSMD7;TBK1;CCND2;PSMD4;AKT2;PSMD2;PSMD3;AKT1;PSMD1;CIR1;HLA-DOA;B2M;MAP3K7;IFNAR2;MAP2K3;PDIA3;ENTPD1;HLA-B;TAP2;HLA-C;TAP1;HLA-A;HLA-F;HLA-G;RUNX3;PSMD11;PSMD14;PSMD13;PIK3R3;BCL2L11;PLCG2;RIPK1;HLA-DQA1;MAP2K6;LYN;HLA-DRB5;EIF2AK2;ISG15;SNW1;CDK6;CDK2;MDM2;CYCS;HLA-DRA;TAB2;CALR;TAB1;MAP3K14;HLA-DRB1;MYD88;NFKBIB;PIK3CD;CD3G;CD3E;ITGAL;CD3D;CASP8;CASP3;IKBKG;RAC1;JAK3;HLA-DPA1;JAK1;APAF1;DDX58;TYK2;NCOR2;CCNA2;OAS1;OAS2;OAS3;TRAF5;IRF7;HLA-DQB1;HDAC2;HDAC1;MAPK9;HLA-DMA;HLA-DMB;SAP30L;CD58;BAK1;STAT1;STAT2;ADRM1;MAPK14;MAPK12;MAPK13;MAPK11;PSMC5;PSMC3;PSMC4;PSMC1;PSMC2;HLA-DPB1;BAX;VIM
Pathways of neurodegeneration	191/475	6.135379614156e-15	3.88983067537491e-13	0	0	2.14230937608502	70.1064411554165	CSF1;NDUFA12;NDUFA10;UBE2L6;PARK7;COX6A1;ZFYVE1;UBE2L3;PSMD8;PSMD9;PSMD6;PSMD7;TBK1;PSMD4;KIF5C;PSMD2;KIF5B;PSMD3;KIF5A;CAPN2;PSMD1;CAPN1;MAP2K3;DAXX;GABARAPL1;MAP2K2;CSNK2A1;PRKCB;SDHC;SDHA;ATG13;SDHB;TUBA4A;COX6B1;UQCRC1;VDAC3;PPIF;ULK1;VDAC1;UQCRC2;RAF1;OPTN;PPID;ATF4;VCP;PSMD11;UQCRB;NDUFB10;PSMD14;UBA7;NDUFB11;PSMD13;PSEN2;HTRA2;COX7A2;KLC1;UBE2J2;GABARAP;UQCRH;UBE2J1;ATXN1;UBB;ATG101;UBC;DVL2;DVL3;NRBF2;PLCG1;CYC1;NDUFV1;MAP2K6;DNAH10;HSPA5;EIF2AK3;CDK5;UQCRQ;ATG2A;CYCS;CALM3;UBA1;CALM1;CALM2;BCL2L1;RYR1;RYR2;GSK3B;COX7B;HIP1;COX4I2;WDR41;ATP2A3;ATP2A2;FASLG;ATP2A1;SLC6A3;PPP3CA;ACTR1A;PPP3CB;UCHL1;CASP7;ACTR1B;PPP3CC;CASP8;CASP3;RB1CC1;UQCRFS1;RAC1;SPG11;APC2;COX8A;APAF1;TRPC3;AXIN1;NDUFC1;WIPI2;TNFRSF1B;WNT16;TNFRSF1A;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS8;NDUFS7;NDUFS6;CAT;NDUFS3;NDUFS2;NDUFS1;SLC25A5;PLCB2;BECN1;RAB1A;NDUFB7;NDUFB6;DCTN2;NDUFB5;DCTN1;NDUFB4;NDUFB3;DCTN3;NDUFB2;DERL1;HTT;NDUFB1;UQCR11;UQCR10;COX5B;TANK;HSD17B10;COX5A;PSMA7;PSMB6;PSMB7;MAPK9;NRAS;PSMB4;PSMB2;PSMB3;PSMB1;MFN2;MAPK1;BAK1;MAPK3;NDUFA8;NDUFA6;NDUFA4;BAD;NDUFA3;ADRM1;NDUFA2;NDUFA1;UBE2G1;COX6C;MAPK14;MAPK12;UQCRHL;MAPK13;SOD1;MAPK11;PSMC5;CCS;PSMC3;PSMC4;PSMC1;PSMC2;NDUFAB1;CTNNB1;BAX;KRAS;ACTR10
Huntington disease	133/306	1.00625641419492e-13	5.3163880549965e-12	0	0	2.4369038979095	72.9301228643967	NDUFA12;NDUFA10;COX6A1;PSMD8;PSMD9;PSMD6;PSMD7;CREB3L3;PSMD4;KIF5C;PSMD2;KIF5B;CREB3L2;PSMD3;KIF5A;PSMD1;EP300;AP2M1;SDHC;SDHA;ATG13;SDHB;TUBA4A;COX6B1;UQCRC1;VDAC3;PPIF;ULK1;VDAC1;UQCRC2;PSMD11;NDUFB10;PSMD14;UQCRB;NDUFB11;PSMD13;COX7A2;NRF1;KLC1;UQCRH;ATG101;NRBF2;CYC1;NDUFV1;DNAH10;SP1;UQCRQ;ATG2A;CYCS;COX7B;HIP1;CLTC;COX4I2;CLTB;CLTA;AP2A1;ACTR1A;ACTR1B;CASP8;CASP3;RB1CC1;UQCRFS1;COX8A;APAF1;NDUFC1;WIPI2;PSMA5;PSMA6;CREB3;PSMA3;PSMA4;NDUFS8;NDUFS7;NDUFS6;NDUFS3;NDUFS2;NDUFS1;SLC25A5;PLCB2;BECN1;HDAC2;NDUFB7;DCTN2;NDUFB6;DCTN1;HDAC1;NDUFB5;NDUFB4;DCTN3;NDUFB3;NDUFB2;HTT;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;PSMA7;PSMB6;PSMB7;MAPK9;PSMB4;PSMB2;POLR2A;PSMB3;PSMB1;POLR2D;AP2S1;POLR2E;POLR2F;POLR2G;POLR2J;POLR2L;NDUFA8;NDUFA6;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;AP2B1;COX6C;UQCRHL;SOD1;PSMC5;REST;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;BAX;ACTR10
Amyotrophic lateral sclerosis	151/364	2.29942274900927e-13	1.04131001633706e-11	0	0	2.24971037703372	65.4687049134948	NDUFA12;NDUFA10;COX6A1;ACTB;ACTG1;GLE1;PSMD8;PSMD9;PSMD6;PSMD7;TBK1;PSMD4;KIF5C;PSMD2;KIF5B;PSMD3;KIF5A;PSMD1;NUP214;MAP2K3;DAXX;GABARAPL1;ANXA11;SDHC;SDHA;ATG13;SDHB;TUBA4A;COX6B1;NUP93;UQCRC1;PFN4;SRSF3;ULK1;VDAC1;UQCRC2;PFN1;OPTN;ATF4;VCP;PSMD11;NDUFB10;PSMD14;UQCRB;NDUFB11;PSMD13;COX7A2;KLC1;GABARAP;UQCRH;ATG101;TPR;NRBF2;CYC1;NDUFV1;MAP2K6;DNAH10;HSPA5;ALYREF;EIF2AK3;NUP153;SETX;UQCRQ;ATG2A;CYCS;BCL2L1;COX7B;COX4I2;WDR41;PPP3CA;ACTR1A;PPP3CB;ACTR1B;PPP3CC;CASP3;RB1CC1;CASP1;UQCRFS1;RAC1;SPG11;COX8A;SEC13;APAF1;NDUFC1;WIPI2;TNFRSF1B;TNFRSF1A;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS8;NDUFS7;NDUFS6;CAT;NDUFS3;NDUFS2;NDUFS1;BECN1;RAB1A;NDUFB7;DCTN2;NDUFB6;DCTN1;NDUFB5;NDUFB4;DCTN3;NDUFB3;DERL1;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;TANK;PSMA7;HDAC6;PSMB6;PSMB7;PSMB4;PSMB2;PSMB3;PSMB1;HNRNPA1;NDUFA8;HNRNPA3;NDUFA6;BAD;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;COX6C;MAPK14;MAPK12;UQCRHL;MAPK13;SOD1;MAPK11;PSMC5;CCS;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;BAX;ACTR10;NUP37
Endocytosis	113/252	5.94978616069099e-13	2.35760276617381e-11	0	0	2.57185522928905	72.3983700585522	SH3GL3;TFRC;WIPF1;WIPF2;WIPF3;ARPC5L;CBLB;KIF5C;KIF5B;KIF5A;VPS36;AP2M1;SH3GLB1;PDGFRA;USP8;IST1;HLA-B;HLA-C;HLA-A;HLA-F;HLA-G;ACAP3;ZFYVE16;ACAP1;BIN1;PARD3;RAB35;STAMBP;VPS25;VPS28;TSG101;AGAP2;VPS26A;AGAP3;VPS26B;PLD1;PRKCZ;SNX4;SNX1;PIP5K1A;PIP5K1C;RAB11FIP4;SNX6;CAV1;VTA1;IQSEC3;ARPC4;SNF8;ARPC5;IGF2R;EHD4;ARPC2;ARPC3;CHMP2A;MDM2;ARF1;SH3KBP1;ARPC1B;CLTC;CLTB;CLTA;AP2A1;ARRB2;CAPZB;PSD2;PSD4;CHMP1A;PSD3;CCR5;GIT1;ACTR3;ACTR2;PDCD6IP;ARAP2;VPS37A;EPS15L1;VPS37B;RHOA;ARFGAP1;EPN1;ARFGAP2;DNM2;TGFBR2;RABEP1;CHMP6;ARF5;ARF6;RAB7A;CHMP5;VPS4B;PARD6G;ASAP1;CBL;IL2RG;CDC42;CYTH3;CYTH4;MVB12B;AP2S1;MVB12A;GIT2;GBF1;AP2B1;RAB11A;PML;RAB11B;RAB10;ITCH;CAPZA1;CAPZA2;IL2RB;VPS45;SMAP1
Non-alcoholic fatty liver disease	77/155	6.0348044357664e-12	2.12559222904216e-10	0	0	3.11212516297262	80.3970158942937	GSK3B;COX7B;NDUFA12;NDUFA10;COX4I2;PRKAG1;PIK3CD;PRKAG2;FASLG;COX6A1;CASP7;CASP8;AKT2;CASP3;AKT1;UQCRFS1;RAC1;COX8A;SDHC;NDUFC1;SDHA;SDHB;COX6B1;TNFRSF1A;NDUFS8;NDUFS7;NDUFS6;UQCRC1;NDUFS3;NDUFS2;NDUFS1;UQCRC2;ATF4;NDUFB7;NDUFB10;UQCRB;NDUFB6;NDUFB11;NDUFB5;NDUFB4;NDUFB3;NDUFB2;PIK3R3;NDUFB1;COX7A2;UQCR11;UQCR10;COX5B;ADIPOR2;COX5A;UQCRH;CDC42;MAPK9;BCL2L11;RXRA;CYC1;NDUFV1;NDUFA8;TGFB1;NDUFA6;NDUFA4;NDUFA3;NDUFA2;EIF2AK3;NDUFA1;COX6C;MAPK14;MAPK12;UQCRHL;MAPK13;MAPK11;ITCH;UQCRQ;NDUFAB1;CYCS;BAX;MAP3K11
Yersinia infection	70/137	1.02039579585277e-11	3.23465467285329e-10	0	0	3.29128490435412	83.2966461583885	ITGB1;GSK3B;WIPF1;WIPF2;ARPC1B;WIPF3;ARPC5L;PIK3CD;ACTB;ACTG1;CRKL;PYCARD;RPS6KA3;TBK1;AKT2;RPS6KA1;CASP1;RAC2;AKT1;IKBKG;RAC1;MAP3K7;MAP2K3;ACTR3;IL10;VAV3;ACTR2;MAP2K2;ARHGEF12;ITGA4;RHOA;VAV1;CD8B;CD8A;LCK;ELMO1;ELMO2;ARHGEF1;LCP2;ARF6;ROCK1;ARHGEF28;WAS;PIK3R3;CDC42;MAPK9;PIP5K1A;MAPK1;PTK2B;PIP5K1C;PLCG1;MAP2K6;MAPK3;GIT2;LIMK1;NFATC3;NFATC2;ARPC4;ARPC5;MAPK14;MAPK12;MAPK13;MAPK11;ARPC2;ARPC3;TAB2;TAB1;PKN1;LAT;MYD88
