Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Oxidative Phosphorylation	114/200	3.16803925206215e-23	1.58401962603107e-21	0	0	4.20932194246368	218.069581714813	ACAA2;COX6A1;PHB2;MPC1;PDK4;PMPCA;ATP6V1E1;ACAA1;CPT1A;ECH1;SDHC;SDHA;SDHB;COX6B1;FDX1;UQCRC1;VDAC3;VDAC1;UQCRC2;MAOB;RETSAT;UQCRB;COX15;COX17;HTRA2;COX7A2;MRPL15;UQCRH;TIMM50;PRDX3;LDHA;CYB5R3;ATP6V1H;CYC1;NDUFV1;ATP6V1D;COX10;DECR1;ATP6V1F;SURF1;PDHA1;IDH1;IDH2;GLUD1;UQCRQ;CYCS;GPI;COX7B;MRPS15;SLC25A3;ACADVL;MRPS11;MRPS12;ETFA;ETFB;TCIRG1;CASP7;OPA1;NNT;IDH3B;TIMM17A;UQCRFS1;ACADM;COX8A;ATP6V0B;ATP6AP1;NDUFC1;HADHB;HADHA;BDH2;NDUFS8;NDUFS7;NDUFS6;NDUFS3;NDUFS2;NDUFS1;SLC25A5;SLC25A12;DLD;ATP6V0C;SLC25A11;ECHS1;OAT;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;TIMM13;NDUFB2;DLST;NDUFB1;UQCR11;UQCR10;PDHB;COX5B;COX5A;HSD17B10;MFN2;POLR2F;SLC25A20;TIMM8B;NDUFA8;NDUFA6;MDH1;MDH2;NDUFA4;IDH3G;NDUFA3;NDUFA2;NDUFA1;COX6C;NDUFAB1;BAX
Interferon Gamma Response	109/200	3.32629019862648e-20	8.31572549656619e-19	0	0	3.79829713156025	170.353034694956	CD86;SAMD9L;IFITM2;SPPL2A;UBE2L6;IFI35;IFIT1;IFIT3;IFI44L;MT2A;NAMPT;DHX58;TNFSF10;EPSTI1;TRIM25;TRIM26;TRIM21;B2M;CMTR1;ZBP1;IFNAR2;RSAD2;HLA-B;TAP1;TRAFD1;HLA-A;HLA-G;NUP93;MTHFD2;PSME1;PSME2;CMPK2;LAP3;RBCK1;IDO1;LY6E;DDX60;HELZ2;RNF213;KLRK1;ST8SIA4;SLAMF7;ST3GAL5;RIPK1;HLA-DQA1;VCAM1;EIF2AK2;IFI44;ISG15;NMI;PARP14;TOR1B;BST2;ISG20;XAF1;GPR18;HLA-DRB1;MYD88;OGFR;RTP4;CXCL9;CIITA;ADAR;OASL;CASP7;CASP8;CASP3;CASP4;CASP1;CD38;ITGB7;JAK2;DDX58;VAMP8;PLSCR1;PSMA3;OAS2;IRF4;OAS3;IRF2;IRF7;XCL1;LCP2;VAMP5;RNF31;C1R;FGL2;NLRC5;SRI;USP18;PSMB10;HLA-DMA;APOL6;PSMB2;CCL5;METTL7B;CD74;PTPN1;GCH1;STAT1;STAT2;GZMA;MX1;PSMB8;PML;PSMB9;IL2RB;PTPN6;PFKP
Interferon Alpha Response	61/97	7.32742965879167e-16	1.22123827646528e-14	0	0	5.33882516510254	186.056651258948	RTP4;OGFR;IFITM1;SAMD9L;IFITM2;CSF1;UBE2L6;ADAR;IFI35;TMEM140;IFIT3;IFI44L;OASL;CASP8;DHX58;CCRL2;EPSTI1;CASP1;TRIM25;TRIM26;TRIM21;B2M;CMTR1;RSAD2;TAP1;HLA-C;TRAFD1;PARP9;PLSCR1;PSMA3;ELF1;OAS1;IRF2;PSME1;IRF7;CMPK2;PSME2;LAP3;LY6E;RNF31;UBA7;CNP;SAMD9;DDX60;USP18;HELZ2;MVB12A;GBP2;CD74;STAT2;MX1;IFI44;EIF2AK2;ISG15;NMI;PARP14;PSMB8;PSMB9;BST2;ISG20;MOV10
mTORC1 Signaling	94/200	1.89554083469701e-12	2.36942604337126e-11	0	0	2.80041682185224	75.5874980222859	GPI;GSK3B;TFRC;PITPNB;UBE2D3;ITGB2;ARPC5L;SLA;ATP2A2;FADS2;TBK1;NAMPT;FDXR;PHGDH;CTSC;PSPH;PGM1;MAP2K3;ACTR3;ACTR2;STARD4;G6PD;TPI1;ELOVL6;TUBA4A;SYTL2;SLC7A5;ACLY;PSMA3;PSMA4;MTHFD2;PPA1;PSME3;HMBS;CANX;TRIB3;ETF1;HPRT1;NUPR1;GAPDH;IDI1;RAB1A;FKBP2;PSMD14;SHMT2;PSMD13;INSIG1;RPN1;USO1;FGL2;GMPS;PIK3R3;AK4;SLC1A4;SLC1A5;HMGCR;CORO1A;ADIPOR2;ACACA;HSP90B1;GGA2;SLC9A3R1;STIP1;LDHA;EBP;NFIL3;PRDX1;PGK1;SSR1;YKT6;ATP6V1D;SEC11A;BUB1;CYB5B;SDF2L1;HSPA5;HSPA4;SRD5A1;NFYC;IDH1;PDAP1;MLLT11;SQLE;SLC6A6;GCLC;UFM1;PSMC4;PSAT1;PSMC2;NMT1;TCEA1;CD9;CALR;NFKBIB
Myc Targets V1	87/200	1.6992400677481e-09	1.6992400677481e-08	0	0	2.4266177024552	49.0008968118419	YWHAE;HDDC2;SLC25A3;HNRNPU;HNRNPR;PWP1;PHB2;UBE2L3;PSMD8;SYNCRIP;PSMD7;SNRPD2;YWHAQ;SNRPD1;RUVBL2;PSMD3;PSMD1;SNRPD3;AP3S1;TXNL4A;KPNA2;ACP1;CCT3;CCT2;SMARCC1;STARD7;ILF2;RAD23B;TUFM;CCNA2;PSMA6;PSMA4;TFDP1;CANX;VDAC3;SNRPG;SRSF3;VDAC1;MCM5;ETF1;HPRT1;MCM6;SNRPA;KPNB1;PRPS2;HDAC2;SET;PSMD14;ODC1;COX5A;PSMA7;SRM;PPM1G;PRDX3;LDHA;PSMB2;PSMB3;PCBP1;TRA2B;FAM120A;PGK1;EIF4H;SNRPB2;CYC1;BUB3;CCT7;HNRNPA1;EIF4E;RANBP1;XRCC6;HNRNPA3;CBX3;DEK;SRPK1;LSM2;AIMP2;LSM7;PSMC4;SERBP1;NDUFAB1;CDK2;EIF3J;HNRNPD;RNPS1;HDGF;SSBP1;EIF3D
PI3K/AKT/mTOR  Signaling	53/105	5.57718181713501e-09	4.64765151427918e-08	0	0	3.20262976665225	60.8646407808577	GSK3B;ARF1;YWHAB;UBE2D3;CLTC;PTEN;PRKAG1;SLA;FASLG;ECSIT;RPS6KA3;TBK1;ARHGDIA;RPS6KA1;CFL1;AKT1;RAC1;MAP3K7;AP2M1;MAP2K3;ACTR3;VAV3;ACTR2;PRKCB;TSC2;TNFRSF1A;LCK;TRIB3;RAF1;PFN1;CAB39;PIK3R3;IL2RG;ACACA;HSP90B1;MAPK9;MKNK2;MAPK1;RIPK1;PLCG1;EIF4E;MAP2K6;STAT2;PTPN11;PPP1CA;PIKFYVE;ARPC3;CDK2;UBE2N;PIN1;CALR;MYD88;NFKBIB
Allograft Rejection	83/200	5.32182135873447e-08	3.80130097052462e-07	0	0	2.23343379157333	37.4074813708895	CD86;CXCL9;SPI1;CSF1;ITGB2;PRF1;UBE2D1;CD3G;FASLG;CD3E;CXCL13;ITGAL;CD3D;ETS1;CTSS;CCND2;IL18RAP;SIT1;AKT1;CCR5;JAK2;HLA-DOA;B2M;MAP3K7;IL10;MAP4K1;IFNAR2;SRGN;CD96;PRKCB;F2R;TAP2;TAP1;HLA-A;HLA-G;NCR1;CD8B;IFNG;CD8A;LCK;IRF4;IRF7;HCLS1;LCP2;GCNT1;WAS;IL2RG;PSMB10;HLA-DMA;HLA-DMB;CCL5;CCL4;ST8SIA4;FLNA;CSK;IL12RB1;GBP2;HLA-DQA1;LYN;CCR1;CD74;TGFB1;STAT1;CDKN2A;GZMA;GALNT1;CRTAM;GLMN;GZMB;CD2;PTPRC;ABI1;BCL3;CD7;EIF3J;IL2RB;UBE2N;HLA-DRA;KLRD1;PTPN6;EIF4G3;EIF3D;EIF3A
Mitotic Spindle	82/199	9.24499320146427e-08	5.77812075091517e-07	0	0	2.20606275444985	35.7307129521958	CEP57;YWHAE;KIF11;SMC3;SMC4;LMNB1;PREX1;AKAP13;PCM1;PPP4R2;CAPZB;KIF5B;ARHGDIA;CNTRL;NUSAP1;CEP250;KIFAP3;SPTAN1;RALBP1;ARHGEF12;PLEKHG2;MAP1S;CEP131;CSNK1D;ACTN4;RHOF;SMC1A;CKAP5;TUBA4A;BIN1;RASA1;ARHGEF3;MYH9;ATG4B;KIF20B;EZR;MAPRE1;SOS1;DOCK2;LLGL1;ARF6;PAFAH1B1;NOTCH2;PIF1;RABGAP1;STAU1;ROCK1;TUBGCP2;NEDD9;KATNB1;KLC1;HDAC6;CDC42;BCL2L11;KIF3B;KATNA1;ABL1;FLNA;RICTOR;PCNT;MARK4;ECT2;BUB1;CLASP1;DYNC1H1;PCGF5;TBCD;RANBP9;MYO9B;ARHGAP27;HOOK3;NDC80;CCDC88A;TPX2;CENPE;MYO1E;CENPF;NIN;TAOK2;ABI1;RAB3GAP1;MAP3K11
Fatty Acid Metabolism	66/158	8.94114186666924e-07	4.96730103703847e-06	0	0	2.25431605700281	31.3968343666906	ACADVL;ACAA2;ECI2;UBE2L6;ENO3;LGALS1;AUH;IDH3B;MLYCD;NBN;ACADM;CD36;ACAA1;HADH;GLUL;ACADS;HIBCH;YWHAH;ACOT8;CPT1A;GABARAPL1;ACSL1;ECH1;ACSL5;SDHC;ACSL4;SDHA;ALDH3A2;HADHB;GPD2;EHHADH;ACOT2;PSME1;XIST;DLD;MGLL;BLVRA;GCDH;IDI1;ECHS1;RETSAT;HPGD;ODC1;RAP1GDS1;DLST;PDHB;HSD17B7;ADIPOR2;HSD17B10;HMGCL;LDHA;NTHL1;PCBD1;D2HGDH;ACSS1;DECR1;PDHA1;MDH1;MDH2;IDH3G;IDH1;PRDX6;GSTZ1;GRHPR;FASN;OSTC
Protein Secretion	43/96	8.53134415556761e-06	4.26567207778381e-05	0	0	2.54386900258341	29.6914377015223	NAPA;COPB2;CD63;ARF1;TSG101;SGMS1;COPB1;VPS4B;CLTC;USO1;CLTA;CLCN3;RPS6KA3;AP1G1;LAMP2;AP2S1;ATP6V1H;MAPK1;ARFIP1;AP3S1;DNM1L;YKT6;AP2M1;CTSC;STX7;GBF1;AP3B1;AP2B1;SCAMP3;IGF2R;ARCN1;SOD1;VAMP7;RER1;RAB14;TMX1;GNAS;YIPF6;VPS45;ERGIC3;SEC24D;PAM;COPE
