Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Allograft Rejection	59/200	4.83375655965425e-22	2.36854071423058e-20	0	0	5.74607396149949	282.024481848256	CD86;ITGB2;PRF1;CD3G;FASLG;CD3E;ITGAL;CD3D;TNF;SIT1;CCR5;HLA-DOA;B2M;NCK1;IL10;MAP4K1;SRGN;CD96;PRKCB;IFNGR1;IL15;F2R;TAP1;IL16;HLA-A;HLA-E;TAPBP;NCR1;FGR;CD8B;IFNG;CD8A;LCK;LCP2;TLR3;CCL11;WAS;PSMB10;HLA-DMA;HLA-DMB;CXCR3;CCL5;CCL4;FLNA;CSK;HLA-DQA1;CD74;CDKN2A;TRAT1;GZMA;CRTAM;GZMB;CD2;PTPRC;IL2RB;HLA-DRA;KLRD1;PTPN6;FCGR2B
Interferon Gamma Response	58/200	2.77021419167454e-21	6.78702476960263e-20	0	0	5.60442955128541	265.287703351811	CD86;SAMD9L;CIITA;UBE2L6;IFI35;OASL;MT2A;CASP7;CASP8;CASP3;CASP4;CASP1;CD38;ITGB7;B2M;ZBP1;IL15;HLA-B;TAP1;HLA-A;TAPBP;VAMP8;PSMA3;IRF1;IRF2;PSME1;PSME2;LCP2;RBCK1;LY6E;MVP;NLRC5;SRI;PSMB10;HLA-DMA;RNF213;KLRK1;APOL6;PSMB2;CCL5;SLAMF7;ST3GAL5;HLA-DQA1;CD74;VCAM1;AUTS2;IL10RA;GZMA;LYSMD2;ISG15;PSMB8;PSMB9;ISG20;IL2RB;PTPN6;CD69;GPR18;HLA-DRB1
Oxidative Phosphorylation	41/200	3.90352350244461e-10	6.37575505399286e-09	0	0	3.4907876873632	75.6243243520279	GPI;COX7B;NDUFB7;MGST3;NDUFB3;UQCR11;COX7A2;UQCR10;COX5B;COX6A1;COX5A;LDHA;CASP7;CYB5R3;TIMM17A;POLR2F;SLC25A20;COX8A;ATP6V0E1;NDUFA6;MDH1;MDH2;IDH3G;NDUFA3;IDH2;NDUFA2;NDUFA1;SDHA;SDHB;COX6B1;GLUD1;NDUFS8;NDUFS7;UQCRQ;NDUFS6;VDAC3;NDUFS3;CYCS;SLC25A5;ATP6V0C;SLC25A4
Complement	39/200	4.65718797726991e-09	5.70505527215564e-08	0	0	3.27409336806251	62.8130032791135	PLEK;WAS;GNAI3;CBLB;PLG;CLU;RASGRP1;PIK3CG;GNAI2;LGALS3;CASP7;PPP4C;GNGT2;GNG2;CASP3;CCL5;CASP4;CASP1;STX4;FYN;CTSD;CTSC;APOBEC3F;APOBEC3G;HSPA5;GZMA;ANXA5;RHOG;GZMB;PSMB9;GZMK;F8;LCK;GNB2;IRF1;IRF2;LCP2;PFN1;CALM1
Apoptosis	31/161	2.32984900163933e-07	2.28325202160654e-06	0	0	3.20967145099798	49.0190402388195	ROCK1;SLC20A1;PRF1;HMGB2;FASLG;TNF;CLU;LGALS3;CASP7;CASP8;CASP3;CASP4;CASP1;CD38;BMF;BID;PDGFRB;ANXA1;IFNGR1;F2R;TAP1;CFLAR;CDC25B;ISG20;TGFBR3;CD2;WEE1;IRF1;PDCD4;CD69;CD44
Interferon Alpha Response	22/97	7.31910144926488e-07	5.56584388798056e-06	0	0	3.93419261404779	55.5807313756873	CD74;IFITM1;SAMD9L;IL15;TAP1;HLA-C;UBE2L6;ISG15;IFI35;PSMB8;OASL;PSMB9;ISG20;PSMA3;CASP8;IRF1;IRF2;PSME1;CASP1;PSME2;B2M;LY6E
PI3K/AKT/mTOR  Signaling	23/105	7.95120555425794e-07	5.56584388798056e-06	0	0	3.76321138211382	52.8534461948439	ARF1;PRKCB;YWHAB;UBE2D3;SLC2A1;SLA;PIK3R3;CXCR4;FASLG;TNFRSF1A;PPP1CA;ARPC3;LCK;ARHGDIA;CFL1;PIN1;MAPK1;TRIB3;SFN;CALR;PFN1;NFKBIB;NCK1
Inflammatory Response	30/200	6.39852215211814e-05	0.000391909481817236	0	0	2.36840752324236	22.8713761209743	IFITM1;GNAI3;CXCR6;SRI;SLC4A4;RASGRP1;CCL5;IL10;SEMA4D;IL15;CD70;IL10RA;TNFRSF9;ADRM1;RHOG;EMP3;TAPBP;PTPRE;LCK;GPR183;IRF1;IL2RB;TNFSF9;CD48;NMUR1;LCP2;CD69;ITGA5;TLR3;LY6E
mTORC1 Signaling	29/200	0.000154457533729796	0.000840935461417776	0	0	2.2742919890702	19.9582571339467	GPI;FKBP2;UBE2D3;ITGB2;ARPC5L;SLC2A1;PIK3R3;CXCR4;SLA;SLC1A5;CORO1A;GGA2;SLC9A3R1;LDHA;PGK1;CTSC;G6PD;SDF2L1;HSPA5;TUBA4A;SLC6A6;SLC7A5;PSMA3;TRIB3;CALR;PPIA;GAPDH;SKAP2;NFKBIB
Myc Targets V1	28/200	0.000358874347660577	0.00175848430353683	0	0	2.18139534883721	17.3040020152302	HDDC2;PHB;COX5A;PSMA7;UBE2L3;SRM;PSMD8;LDHA;PSMD7;SNRPD2;PSMB2;PSMB3;PCBP1;PGK1;SNRPD3;AP3S1;ACP1;PTGES3;PSMA6;LSM7;TFDP1;HNRNPA2B1;VDAC3;SRSF2;SNRPG;SSBP1;PPIA;SRSF7
