gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
ISG15	0.000901081809550953	0.0290673098119133	45.8703071672355	41.4647993943982	0.0114440446630267	c1
AURKAIP1	5.57787457037632e-06	0.076412675979326	49.4880546075085	47.9863739591219	0.000114796843047476	c1
SSU72	0.000440695192084299	0.0536075856604674	60.0682593856655	60.3557910673732	0.00613839760317832	c1
MIB2	8.9367060438505e-20	0.11268099937865	22.320819112628	14.4208932626798	5.514896949478e-18	c1
MMP23B	0.000674189525713066	0.0104665726718881	1.91126279863481	0.987887963663891	0.00892930105321386	c1
SKI	0.00051587103937621	0.0403044368595191	11.877133105802	9.42467827403482	0.00701726233376746	c1
RER1	0.00197231458037394	0.0494633388216865	40	38.8758516275549	0.0226577454725945	c1
TNFRSF9	9.91791719894351e-15	0.0722333650584207	14.7440273037543	8.76987130961393	4.58400963101787e-13	c1
PARK7	8.72552842069579e-10	0.108079880132578	75.221843003413	71.0219530658592	2.83235023706093e-08	c1
CASZ1	8.19590871566515e-06	0.0216826108924876	3.68600682593857	1.99470098410295	0.000164769062210991	c1
RP4-734G22.3	1.07476693551576e-10	0.00706270625131059	0.68259385665529	0.0870552611657835	3.77220803388207e-09	c1
SRM	3.78382055286528e-20	0.15939454190152	32.0819112627986	23.9477668433005	2.396467099779e-18	c1
FBXO6	2.69169413883639e-08	0.0561340704789202	12.2866894197952	8.36487509462528	7.50777668161864e-07	c1
EFHD2	3.32634147224739e-06	0.0781574667314094	24.9146757679181	21.2452687358062	7.12962783498115e-05	c1
SDHB	0.00166040013532678	0.0535936771811928	29.3515358361775	27.7062831188494	0.01944578455325	c1
CAPZB	2.02574157679476e-23	0.189045408549309	82.1843003412969	75.7607872823618	1.48059298673585e-21	c1
CDC42	0.000181620084595266	0.068710806258361	64.8464163822526	62.3883421650265	0.00277654588491511	c1
CNR2	0.00357580130896822	0.00651671355592149	1.16040955631399	0.560181680545042	0.0374379023742535	c1
IL22RA1	2.17135520163018e-05	0.000810054342857946	0.068259385665529	0	0.000393765566004991	c1
RUNX3	1.10705596762588e-36	0.20999474277144	40.1365187713311	26.9719909159728	1.28624633700643e-34	c1
TMEM50A	1.06528928283518e-13	0.131197658920546	63.6860068259386	59.6896290688872	4.66760170297119e-12	c1
PAFAH2	4.44110059912983e-11	0.0449957810449783	7.09897610921502	3.74337623012869	1.61771290364411e-09	c1
SH3BGRL3	3.33407923764495e-120	0.363113254469712	99.8634812286689	98.8796366389099	1.72828408974168e-117	c1
CD52	1.09419056186958e-23	0.177250981877246	98.0887372013652	97.4905374716124	8.21105941907205e-22	c1
HMGN2	5.80604027754196e-07	0.0844404878621483	82.5255972696246	80.7153671461014	1.38743773837942e-05	c1
SFN	0.00456599299027581	0.000505920674545556	0.068259385665529	0.00378501135503407	0.0450106985998692	c1
NUDC	0.00144049903839588	0.0527255521668538	40.0682593856655	38.9818319454958	0.01720530825938	c1
FGR	3.14520412267473e-160	0.121218975650987	11.6040955631399	1.47236941710825	2.25477675977452e-157	c1
ATPIF1	2.18820755388539e-13	0.12603099728747	72.4914675767918	69.3981831945496	9.36841998991286e-12	c1
LAPTM5	2.82344278899046e-05	0.0638078920193008	95.8361774744027	95.3709311127933	0.000503616100223635	c1
PTP4A2	1.43330397245925e-54	0.300480822303656	60	46.4004542013626	2.75964251703097e-52	c1
LCK	2.13321135734222e-20	0.165727094272404	85.4607508532423	81.0938682816048	1.35872256095064e-18	c1
HDAC1	7.74831939826835e-05	0.0699770939500189	33.1058020477816	30.6245268735806	0.00127414286874209	c1
ZBTB8OS	0.0037586203515928	0.0518737759754054	28.259385665529	26.8281604844815	0.038979056363979	c1
YARS	1.53737902665156e-05	0.0678100274515729	24.4368600682594	20.9348978046934	0.000294883567795579	c1
PSMB2	0.00294476559729106	0.0497482710801917	37.2696245733788	35.7721423164269	0.0317935653812858	c1
COL8A2	2.17135520163018e-05	0.00101860022020733	0.068259385665529	0	0.000393765566004991	c1
POU3F1	0.000117076382450143	0.0187933679726344	3.13993174061433	1.76760030280091	0.00185723711406549	c1
RP5-884C9.2	1.25496868137454e-05	0.00492542473159615	0.546075085324232	0.113550340651022	0.000244846061089946	c1
LINC01343	2.17135520163018e-05	0.000901447295513387	0.068259385665529	0	0.000393765566004991	c1
CAP1	2.29766992067123e-51	0.297819405744736	80.7508532423208	69.2770628311885	4.01127929052313e-49	c1
PPIH	0.000190002785315202	0.0642781382824507	29.8976109215017	27.2331566994701	0.00288636332209667	c1
SLC2A1	3.12330206582639e-05	0.0359383741592411	7.91808873720136	5.47312641937926	0.000552132947565343	c1
ELOVL1	8.82368721169852e-05	0.0658850333784222	26.4846416382253	23.9023467070401	0.00143487122061279	c1
PTPRF	4.82918622861091e-11	0.0157879682856689	1.77474402730375	0.476911430734292	1.75528156188582e-09	c1
PIK3R3	0.00244506542411912	0.0155079162895896	2.79863481228669	1.73732021196064	0.0271384082549172	c1
SCP2	1.62235566996934e-10	0.105240801951059	48.3276450511945	44.4284632853899	5.60652840450738e-09	c1
MAGOH	6.38343463661324e-13	0.117621875739263	46.4846416382253	40.7948523845572	2.62938198833798e-11	c1
HSPB11	3.30481576648158e-44	0.230724810652613	45.80204778157	32.3391370174111	4.71832467948433e-42	c1
TMEM59	2.43771704604035e-09	0.101463841866261	68.6689419795222	65.7191521574565	7.54930497695619e-08	c1
RP11-486G15.2	0.00125592615102744	0.0132235940932056	2.32081911262799	1.32096896290689	0.0153045843517969	c1
PRKACB	9.14503439628506e-07	0.0863416905123648	37.6109215017065	33.8455715367146	2.12945949515155e-05	c1
GNG5	0.00230703247834701	0.0546810781857368	74.6757679180887	72.6760030280091	0.0258679375458982	c1
MCOLN2	4.61441191265922e-36	0.127284896406291	18.2252559726962	8.86828160484481	5.21738238205167e-34	c1
WDR63	1.96540095643325e-08	0.0198644281175733	2.45733788395904	0.946252838758516	5.54624956667184e-07	c1
SH3GLB1	3.79446165023298e-06	0.0779873784650554	35.6313993174061	31.9341408024224	8.09180954702215e-05	c1
GBP3	0.00032747441979486	0.0525171419614278	17.3378839590444	14.5306585919758	0.00470329202922763	c1
GBP1	1.26896739784333e-05	0.0747123520128087	36.5870307167236	32.668433005299	0.000247433955456789	c1
TGFBR3	2.77631378777636e-12	0.0733640600465526	15.0170648464164	9.68205904617714	1.10835446404427e-10	c1
GCLM	1.3350437966008e-05	0.0531026564852844	15.5631399317406	12.1953065859198	0.000259118465913982	c1
VCAM1	2.15613285361642e-26	0.0495836827142227	4.91467576791809	1.38152914458743	1.75057205710245e-24	c1
RP11-483I13.5	0.00471008577691394	0.00548869117455491	0.68259385665529	0.272520817562453	0.0462552113574288	c1
HENMT1	1.94969710043531e-05	0.0487421268581499	12.901023890785	9.82588947766843	0.000367822475375516	c1
PSMA5	2.43233245332708e-11	0.115867809458504	56.382252559727	51.6086298258895	9.05133961531986e-10	c1
GNAI3	2.51367366195636e-08	0.0878292384363029	29.1467576791809	24.663133989402	7.01704394084156e-07	c1
LAMTOR5	0.0003663724989234	0.0573503058079037	41.0238907849829	39.5874337623013	0.00521307220385348	c1
CD53	1.97099908975889e-13	0.136938419300515	73.7201365187713	68.773656320969	8.47077083295104e-12	c1
LRIF1	0.00145918350790535	0.0459710044614179	17.2696245733788	14.776684330053	0.0173853356136361	c1
DENND2D	2.42494293009308e-31	0.231398120394636	67.2354948805461	57.7176381529145	2.33445791675875e-29	c1
CHI3L2	8.3821753571736e-50	0.104559578448507	11.877133105802	3.89099167297502	1.37770251943711e-47	c1
CAPZA1	2.01014012786206e-05	0.0757689205229777	53.2423208191126	50.6056018168054	0.000378377997028963	c1
RSBN1	3.79749024198951e-05	0.0712889437872775	35.9726962457338	33.0242240726722	0.000661595843917241	c1
PTPN22	5.84875514099218e-08	0.0933583036373422	31.9453924914676	27.2066616199849	1.56301494317463e-06	c1
VANGL1	2.14709291987249e-05	0.0212294709549583	3.27645051194539	1.76381529144587	0.000393765566004991	c1
CD58	1.1837634195043e-06	0.0818995127781234	32.2184300341297	28.1529144587434	2.70962803374849e-05	c1
CD2	2.45194278106209e-22	0.21345527903809	94.1296928327645	89.0423921271764	1.70693719142781e-20	c1
CD160	1.24881674938111e-35	0.0565880025425856	5.66552901023891	1.42316426949281	1.38870071134149e-33	c1
RBM8A	0.00109552629105511	0.0511909839075017	62.7986348122867	62.3656320968963	0.0135858162866437	c1
ENSA	4.1827681497071e-05	0.0723972759455616	47.8498293515358	46.2301286903861	0.00072089099762778	c1
VPS72	0.00464256266990829	0.0502277119881296	22.6621160409556	21.0560181680545	0.0456586417396059	c1
PSMD4	0.000384808170378243	0.0548688124240773	37.542662116041	35.5639666919001	0.00543864366305559	c1
S100A10	7.46427184105525e-13	0.150934633932878	87.0307167235495	83.4935654806964	3.06335171026207e-11	c1
S100A6	9.16014978719899e-32	0.251717711867174	95.0170648464164	90.9538228614686	8.94614744724298e-30	c1
SLC27A3	4.81043455436406e-05	0.0343443928796564	8.12286689419795	5.66237698713096	0.000819427613118011	c1
TPM3	1.5475668726812e-11	0.132631121814907	84.7098976109215	80.4806964420893	5.83263067204926e-10	c1
KRTCAP2	7.80406351328144e-19	0.148868411224744	77.8156996587031	73.7887963663891	4.62126741681028e-17	c1
SEMA4A	4.92156931787456e-20	0.0656939224854609	7.84982935153584	3.36487509462528	3.09379396635197e-18	c1
PAQR6	5.18342949968843e-11	0.023244626119424	3.13993174061433	1.16956850870553	1.87998356902585e-09	c1
FCRL3	9.13670850760159e-37	0.147623201576484	22.2525597269625	11.4307342922029	1.07174988139922e-34	c1
RP11-367J7.3	0.00301262781011427	0.00425865766270706	0.477815699658703	0.151400454201363	0.0324512408676439	c1
MNDA	9.04175613257786e-12	0.0136666031585633	1.29692832764505	0.264950794852385	3.4698511518346e-10	c1
PYHIN1	1.04925209357701e-40	0.252537486472786	48.259385665529	35.1286903860712	1.37029069926294e-38	c1
