gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
AP006222.2	0.000716228717003029	0.00688355137049269	1.427498121713	0.643970776530843	0.00525078555063099	c1
ISG15	1.74812350417939e-57	0.364678472635646	62.5845229151014	40.6492430518943	1.47622238971981e-55	c1
C1orf159	0.00431417330046287	0.00917644457592296	4.13223140495868	2.77547638773819	0.0258859908615044	c1
SDF4	8.26874534236777e-06	0.077209050415159	47.2577009767092	39.7981471718009	8.4718508267641e-05	c1
UBE2J2	2.70520801966705e-05	0.0465178180579863	27.0473328324568	21.6313926338781	0.000255749941118579	c1
ACAP3	6.14620882874245e-11	0.0374134961357254	6.61157024793388	3.27634254726218	1.15692938701479e-09	c1
CPSF3L	3.88917372678316e-08	0.0697056217250379	29.977460555973	23.0511410710251	5.57387577840203e-07	c1
CPTP	0.00843046817877829	0.0185550160068171	10.969196093163	8.7708066581306	0.0471149767483423	c1
AURKAIP1	6.11368316269016e-25	0.191748430426342	61.4575507137491	47.3939896060857	2.39807264823844e-23	c1
MIB2	8.1220797324169e-06	0.0420878175845572	19.3839218632607	14.6079686676207	8.32822137869918e-05	c1
MMP23B	8.46443956594461e-05	0.0108950256133346	2.10368144252442	0.982902764178655	0.000736382201742674	c1
CDK11B	0.00600397741037804	0.0247570773213584	17.9564237415477	14.9092415455299	0.034788996537451	c1
CDK11A	0.00381146876700017	0.0277614470453243	19.4590533433509	16.1218648791143	0.0232021009277875	c1
NADK	0.00164509682519684	0.0161501488647281	7.06235912847483	5.06515025984786	0.0111528958608013	c1
GNB1	0.00010445941589107	0.0449744372326713	25.5447032306536	20.6861489794381	0.000897413452073866	c1
PRKCZ	5.55777416668718e-07	0.0366654503998868	11.7956423741548	7.86322211342924	6.984843072449e-06	c1
FAAP20	8.54689062973195e-10	0.106311994783737	47.4079639368896	38.2014009188823	1.45590967076941e-08	c1
RER1	1.37000580717369e-13	0.129743000994789	48.7603305785124	38.4424192212096	3.12955767233291e-12	c1
PEX10	0.00504804031112446	0.0153032955358072	6.7618332081142	5.00489568426602	0.0297774282638353	c1
PANK4	4.71809558265704e-05	0.0262487467848403	9.46656649135988	6.5602169164721	0.000428725762033566	c1
RP3-395M20.8	0.00169060042932807	0.0171896979695925	4.58302028549962	3.05038788883031	0.0114268988697653	c1
TNFRSF14	0.000791566292320467	0.0671966805223632	57.625845229151	52.252014762371	0.00576297205130635	c1
KCNAB2	1.54252459048986e-13	0.120448024825047	40.6461307287754	31.0009791368532	3.5141192394838e-12	c1
ACOT7	1.51217691218952e-05	0.0257553536861686	9.01577761081893	6.02922346915719	0.000148849806834104	c1
ZBTB48	0.00226392970868156	0.0201521967304345	10.0676183320811	7.68999020863147	0.0149365278253998	c1
CAMTA1	0.00195931163824622	0.0378965882272904	29.3012772351615	24.9190329140619	0.0130700943058935	c1
UTS2	1.40846189931891e-23	0.0441838383399696	6.16078136739294	2.01852828199141	5.2788337303283e-22	c1
TNFRSF9	0	0.480031713941298	40.4207362885049	7.51299239285983	0	c1
PARK7	3.72135444659699e-132	0.50813769934932	87.9038317054846	70.4074715673721	7.88599476249302e-130	c1
H6PD	0.0048638538090108	0.0197269355130183	9.84222389181067	7.64856518791896	0.0287715397192433	c1
PIK3CD	7.01314235923082e-05	0.0534884709194796	27.4229902329076	22.358213451834	0.000620374950516994	c1
PIK3CD-AS1	0.000156137226880528	0.0055494629357671	0.67618332081142	0.188295548693229	0.00129802312423205	c1
CLSTN1	0.000350597799837597	0.0431989959268517	22.0135236664162	17.9069066807261	0.00271564190062713	c1
CTNNBIP1	0.000201662181329822	0.027217295037239	11.4951164537941	8.50342697898622	0.00163927757243113	c1
NMNAT1	0.00760154949147822	0.00852525959523531	3.3809166040571	2.24448294042329	0.0428950943838331	c1
DFFA	4.67235033829314e-13	0.0586617847454163	15.6273478587528	9.45243654440009	1.02560372832866e-11	c1
PEX14	0.00069948285685331	0.0226606677089899	10.7438016528926	8.03268810725314	0.00513472230475282	c1
CASZ1	8.88270426279601e-10	0.0238650947318152	4.43275732531931	1.96580552835731	1.50853748704964e-08	c1
RP4-734G22.3	0.000300319710569882	0.00345641711302251	0.450788880540947	0.101679596294344	0.00236093614744321	c1
SRM	2.49548367998241e-07	0.0777357500933992	30.5785123966942	24.0641711229947	3.28962547391734e-06	c1
RP4-635E18.6	2.0331175084707e-07	0.00151946685758412	0.225394440270473	0.0112977329215937	2.70552374922637e-06	c1
FBXO2	1.03571240701622e-07	0.0178318882051249	3.3809166040571	1.50259847857197	1.42670866075244e-06	c1
FBXO44	1.02752234605802e-24	0.107389301195973	24.5679939894816	14.1334638849138	4.00246681249466e-23	c1
FBXO6	6.72729669141604e-61	0.137871922522703	20.961682945154	7.94983806582812	5.90285246668156e-59	c1
MAD2L2	1.58271372802678e-35	0.161648505567564	33.4335086401202	19.4885892897492	8.53247301634148e-34	c1
DRAXIN	2.71288417955017e-16	0.0164445418928438	2.10368144252442	0.44437749491602	7.26035897901219e-15	c1
AGTRAP	1.17531797544356e-15	0.111453155633425	29.9023290758828	20.7238080891768	3.02992837525595e-14	c1
KIAA2013	1.15681523684094e-07	0.0292803342749415	6.31104432757325	3.52112676056338	1.5825307588355e-06	c1
PLOD1	2.25075546477622e-20	0.0345583378196189	5.10894064613073	1.64570309557882	7.3628111291427e-19	c1
MFN2	0.00116632588488278	0.0177870386443251	9.24117205108941	6.82383068464261	0.00815653473749279	c1
MIIP	6.0806110292513e-10	0.0710965414286668	25.9203606311044	18.7052798071854	1.05881192774984e-08	c1
TNFRSF1B	8.06739024940274e-38	0.253810568974339	61.7580766341097	43.7636514272803	4.63861172463099e-36	c1
RP3-467K16.7	7.95392608740462e-06	0.000809325863763856	0.0751314800901578	0	8.16822875918962e-05	c1
EFHD2	9.80744229469167e-25	0.13547580937827	32.9827197595793	20.8593808842359	3.82467547080256e-23	c1
AGMAT	1.27782204952436e-12	0.0478995310402043	9.46656649135988	5.05385252692626	2.71468701996681e-11	c1
UQCRHL	8.37487273475805e-13	0.105698895112895	35.6874530428249	26.500715523085	1.80193462276461e-11	c1
ZBTB17	3.25735062283861e-06	0.0337016677404106	12.0210368144252	8.29630187542366	3.6572199895343e-05	c1
ARHGEF19	4.51681961089852e-06	0.0264583988862339	5.93538692712246	3.53619040445884	4.97189545800767e-05	c1
SZRD1	0.000334942526765752	0.0515599153871988	34.2599549211119	29.1293213828425	0.00260817044068529	c1
SDHB	4.18177688333386e-06	0.0605987562029461	34.0345604808415	27.4798523762898	4.62728375392614e-05	c1
PADI4	1.46207095803191e-05	0.0126558739469782	2.47933884297521	1.14483693605483	0.000144170380040759	c1
RCC2	2.66983783822471e-15	0.0470146139359305	10.0676183320811	5.05761843790013	6.76372301662732e-14	c1
CAPZB	1.25632117325018e-99	0.428981022270631	89.2561983471074	75.4387286284552	1.92411298234053e-97	c1
NBL1	2.48863529296063e-19	0.071381235617191	13.0728775356875	6.63553513594939	7.74257410535691e-18	c1
PLA2G5	7.95392608740462e-06	0.000616234036786671	0.0751314800901578	0	8.16822875918962e-05	c1
MUL1	0.000481409166954603	0.0214348199112925	11.6453794139745	8.68419070573172	0.00364017066233582	c1
DDOST	2.4362180021585e-05	0.073008734986071	50.488354620586	43.575355878587	0.00023142353922957	c1
HP1BP3	3.711132015026e-12	0.135587684233628	61.3824192336589	51.641937184605	7.60601472714635e-11	c1
EIF4G3	7.74249301966557e-13	0.05504976788636	13.1480090157776	7.65609700986669	1.67120794237419e-11	c1
LINC00339	1.83954256793647e-10	0.0505920428186519	12.7723516153268	7.85945620245537	3.33952302177001e-09	c1
CDC42	0.000147365503708096	0.0842445408496293	67.8437265214125	62.2505083979815	0.00123087091768482	c1
C1QA	0.00380042018963703	0.0033751716661175	0.450788880540947	0.135572795059125	0.0231465063467163	c1
C1QC	7.39097906425815e-08	0.00710027264779486	0.826446280991736	0.161934171876177	1.0333697671678e-06	c1
HNRNPR	5.48607885126867e-05	0.0730698844764163	49.7370398196844	42.965278300821	0.000493849694936272	c1
TCEB3	4.99433505644359e-05	0.0263278872108948	11.7956423741548	8.45070422535211	0.000452728343803633	c1
HMGCL	1.78589244673439e-09	0.0506533235204641	14.8009015777611	9.65579573698878	2.94536760157947e-08	c1
IFNLR1	2.6330263675624e-11	0.0214748657261923	3.68144252441773	1.39715297130376	5.07825932619619e-10	c1
NIPAL3	0.000731320371623249	0.0237951648263681	15.0262960180316	11.6705581080063	0.00535676273945082	c1
RUNX3	2.92303067526486e-39	0.205933385037981	43.8767843726521	26.8509452436544	1.72182859392262e-37	c1
RP11-84D1.1	0.00504192305994751	0.00381804916930154	0.67618332081142	0.259847857196656	0.0297517610476132	c1
RP4-799D16.1	0.0011311664600924	0.00345988045450098	0.525920360631104	0.150636438954583	0.00793342669681957	c1
SYF2	1.57427855928323e-08	0.10822006515573	57.0247933884297	47.8346011900279	2.35749963451064e-07	c1
TMEM50A	3.57336341293505e-15	0.166672885328932	70.3230653643877	59.3771183249228	8.97353805928903e-14	c1
TMEM57	1.351140083776e-05	0.0345327276251251	14.1998497370398	10.3298938013105	0.000133897982302202	c1
STMN1	4.79418133480666e-73	0.19648899311519	30.4282494365139	12.8078632221134	5.21081115790244e-71	c1
PAFAH2	0.0011331962800047	0.0161953609408821	5.63486100676183	3.83369737139414	0.00794463492685779	c1
SH3BGRL3	1.17935676123428e-296	0.612817165582566	99.8497370398197	98.8852903517361	9.03119243477903e-294	c1
CD52	2.96705021130487e-107	0.395777018551612	99.0984222389181	97.4429464487459	4.97372088655255e-105	c1
ZNF683	2.16179281513025e-216	0.713989222568508	50.939143501127	17.3570836785418	8.77583700156611e-214	c1
DHDDS	0.000474367614437614	0.0226290084502687	8.48985725018783	6.09324395571289	0.00359418538359815	c1
HMGN2	3.53622453840348e-21	0.195821870158075	86.4763335837716	80.5264743541463	1.19868762169987e-19	c1
RPS6KA1	4.77395638529125e-22	0.12535663373342	32.3065364387678	20.9384650146871	1.68433179524611e-20	c1
ARID1A	1.50657016390128e-06	0.0551196640020418	25.4695717505635	19.6580552835731	1.79182404173984e-05	c1
GPN2	0.00448235493574961	0.0180181931542433	9.84222389181067	7.61467198915418	0.026763860925952	c1
NUDC	2.90777141737915e-05	0.0706904364279919	45.229151014275	38.7286284552233	0.000273366211320237	c1
TMEM222	0.00273937066881655	0.0302453462204398	21.1870773854245	17.6470588235294	0.017388913962906	c1
SYTL1	0.00274497422073382	0.0475729871344249	33.9594290007513	29.9540558861189	0.0174212019953674	c1
