gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
FO538757.2	1.82677814970872e-13	0.114504918390673	39.5161290322581	17.2956543763795	3.99684824521334e-12	c34
RP4-669L17.10	4.04868186471909e-08	0.00706625774041297	1.61290322580645	0.159206860368347	3.08365316325716e-07	c34
RP11-206L10.9	0.0081649999477547	0.00701386044849548	3.2258064516129	1.28450989615371	0.0265193279583234	c34
LINC00115	1.06686413430253e-08	0.027231645909952	7.25806451612903	1.99370409233998	9.00248438296753e-08	c34
NOC2L	4.24611407628868e-08	0.0511799281493623	31.8548387096774	15.5081955349712	3.22299093684322e-07	c34
PLEKHN1	0.000140475880984029	0.0227811573825937	5.24193548387097	1.87429894706372	0.000584922680904088	c34
HES4	0.0156914324327973	0.00229800638452791	0.806451612903226	0.166443535839635	0.0488729085219701	c34
ISG15	1.28531401602728e-12	0.300142979965671	71.3709677419355	41.4299670731266	2.37300660033004e-11	c34
RP11-54O7.11	0.000311009234896867	0.00408609393798968	0.806451612903226	0.0904584433911061	0.00122807279510313	c34
C1orf159	9.62159777076571e-06	0.0186362401050664	7.66129032258065	2.796975069653	4.79358443424782e-05	c34
TNFRSF18	4.0622098985454e-108	0.803457411155343	74.1935483870968	17.6900531895647	1.71090125401986e-104	c34
TNFRSF4	5.58338240667194e-90	0.917900183223784	80.6451612903226	23.5155769439519	1.88126486810404e-86	c34
SDF4	2.75496125626108e-12	0.236891268560172	71.7741935483871	39.8704635090639	4.83971139564447e-11	c34
B3GALT6	7.64252318900251e-18	0.0542762702887063	15.7258064516129	4.16108839599088	4.02354963016017e-16	c34
UBE2J2	3.0220262346671e-09	0.0771897765822779	44.758064516129	21.684698049716	2.83949113081075e-08	c34
ACAP3	4.65271786159715e-10	0.0302165210961015	10.8870967741935	3.36867243188479	5.20480330772425e-09	c34
PUSL1	0.0122985320784002	0.0062575845226435	8.06451612903226	4.48312045446322	0.0389461221663172	c34
CPSF3L	1.34572262168228e-10	0.108453876399162	47.9838709677419	23.1609798458588	1.67378287246078e-09	c34
CPTP	3.43742395219672e-17	0.070862328396693	25.8064516129032	8.72381228063828	1.59973152825023e-15	c34
DVL1	0.000104269931788962	0.0105198014001457	3.62903225806452	1.04931794333683	0.000442032093822004	c34
AURKAIP1	1.53076017628501e-06	0.201466717430629	78.2258064516129	47.7946231501248	8.70358308804375e-06	c34
CCNL2	3.57135107326467e-09	0.0729008463259343	35.0806451612903	16.9157289141368	3.29860479886458e-08	c34
MRPL20	3.23148581016996e-07	0.213335327022804	79.8387096774193	48.1166552085972	2.06724288756154e-06	c34
RP4-758J18.13	0.000221742118108622	0.00262909493126774	0.806451612903226	0.0868401056554619	0.000893812528717778	c34
ATAD3C	0.00131669319350703	0.00250001776132935	2.01612903225806	0.517422296197127	0.00475301697686158	c34
ATAD3B	7.31829394258976e-05	0.0133771813616327	10.8870967741935	4.94626768462568	0.000316740650098419	c34
SSU72	0.000914266762709391	0.183320992393631	84.6774193548387	60.1222998154648	0.00339116075547449	c34
C1orf233	0.00411052867970194	0.00593958259963326	1.20967741935484	0.260520316966386	0.0138749903159564	c34
MIB2	2.17318143832403e-13	0.0959464029076039	34.6774193548387	14.6578861670948	4.69379329377499e-12	c34
CDK11B	4.65072660616007e-17	0.116137536354386	37.5	14.8532764048196	2.11233348025244e-15	c34
SLC35E2B	6.7027518017659e-12	0.0666031524266814	27.0161290322581	11.0612584578645	1.09990300493843e-10	c34
CDK11A	1.29052767034023e-12	0.0821339228551236	37.0967741935484	16.0943662481456	2.38002404622024e-11	c34
SLC35E2	0.00778608409865324	0.000391043930894161	8.87096774193548	4.84857256576329	0.0253521760359511	c34
NADK	9.93999142485033e-07	0.0249313164771294	12.5	5.0946195317871	5.84295308912957e-06	c34
GNB1	8.21221930388382e-16	0.149357208449154	47.5806451612903	20.6788001592069	2.97529588414044e-14	c34
PRKCZ	1.59130081557435e-08	0.042362945055655	18.9516129032258	7.95310634294605	1.30519205647425e-07	c34
FAAP20	1.19115351145027e-06	0.144755013890129	66.5322580645161	38.3905633751854	6.90787029514724e-06	c34
SKI	4.19343623413243e-16	0.0719594650760545	26.6129032258064	9.40044143720375	1.60015447874131e-14	c34
RER1	1.17244930062886e-10	0.221612229157303	72.1774193548387	38.6366103412092	1.48290190448157e-09	c34
PEX10	1.7166757767056e-08	0.0469464377897944	13.3064516129032	5.01501610160292	1.40020002770331e-07	c34
PLCH2	0.00173762786453841	0.0102072553676277	5.24193548387097	2.20718601874299	0.00618504471453172	c34
PANK4	1.98442024384602e-05	0.022780210051538	14.1129032258065	6.6324130694359	9.40540943819775e-05	c34
RP3-395M20.12	2.28564872903734e-05	0.0319074455908882	15.3225806451613	7.45377573542714	0.000107150712498487	c34
RP3-395M20.8	0.00123805190217267	0.00696509460778406	6.85483870967742	3.09006042624019	0.00448402889302438	c34
TNFRSF14	0.000757635934366169	0.153111919607583	79.4354838709677	52.2668885913811	0.00283957565879129	c34
FAM213B	9.85700783566604e-05	0.0157823879983107	10.8870967741935	5.02587111480986	0.00041934598739259	c34
MMEL1	0.0110064532441271	0.00617041890870547	1.61290322580645	0.47762058110504	0.0350919223701381	c34
MEGF6	0.00143030478603778	0.00962070621489124	6.04838709677419	2.63776820928465	0.00514165042790537	c34
TPRG1L	4.55200933752226e-09	0.0237334062798209	10.4838709677419	3.37229076962044	4.128543812072e-08	c34
WRAP73	1.25488097031438e-19	0.116334408121845	37.0967741935484	13.6664616275283	8.35611846121992e-18	c34
TP73-AS1	0.000158719494745446	0.0194444002872023	6.85483870967742	2.75717335456091	0.000656022406274908	c34
SMIM1	0.0108836887865329	0.00648120504347963	3.62903225806452	1.55950356406267	0.0347268001868788	c34
LRRC47	4.90451643277896e-08	0.0672119770185126	29.0322580645161	14.259869016174	3.68456581239809e-07	c34
CEP104	1.83048137595461e-07	0.0517523381885398	20.9677419354839	9.72247349567609	1.24297137205592e-06	c34
C1orf174	3.23901947544307e-07	0.0542413245869929	27.8225806451613	13.8907985671383	2.07166898643847e-06	c34
NPHP4	0.000872863158177934	0.0081824006090608	2.82258064516129	0.843072692405109	0.00324580634054159	c34
KCNAB2	1.45705758761278e-12	0.17494286939869	63.3064516129032	31.1755979303108	2.66670822145709e-11	c34
ICMT	4.37239483716363e-10	0.0581084723540562	19.758064516129	7.93139631653219	4.9203411962724e-09	c34
ACOT7	3.67641471566219e-05	0.0291063808714317	12.9032258064516	6.11137243550313	0.000167192762086006	c34
TNFRSF25	0.0010423383885242	0.0361089234530185	40.7258064516129	25.5418460759127	0.00383286583683667	c34
NOL9	0.00029631591355546	0.0218717780372397	16.5322580645161	8.87216412779969	0.0011733539066092	c34
ZBTB48	4.12261576547833e-08	0.0395441053288899	18.1451612903226	7.71067771465789	3.13489992331363e-07	c34
KLHL21	0.000225606096641479	0.0105979164873497	9.2741935483871	4.2117451242899	0.00090851820488084	c34
PHF13	0.000287449617923477	0.0197639117105197	6.85483870967742	2.8621051488946	0.00113998674980151	c34
THAP3	1.27022669176435e-08	0.0402256888044211	20.1612903225806	8.57546043347686	1.05781063154493e-07	c34
DNAJC11	1.29017210814214e-05	0.0211644887893708	14.9193548387097	6.99786518073597	6.31021324020053e-05	c34
CAMTA1	3.56146631250622e-06	0.0652574249401497	45.5645161290323	24.9448203495314	1.90415813921905e-05	c34
VAMP3	6.40264750566616e-08	0.0543653036922612	25.8064516129032	12.2408365596845	4.69081985335759e-07	c34
PER3	0.00419265747131956	0.00397612312283041	4.03225806451613	1.63910699424684	0.0141338069873578	c34
UTS2	1.12034989417445e-06	0.0226369815759337	6.85483870967742	2.17462097912219	6.52872178040708e-06	c34
TNFRSF9	3.29966410160193e-44	0.227214693504371	35.8870967741936	8.84321742591453	2.05886818961806e-41	c34
PARK7	6.20781606760228e-11	0.339144515629629	93.5483870967742	71.0424431016391	8.29695178825034e-10	c34
ERRFI1	0.00264316367511884	0.0113095156884336	2.41935483870968	0.745377573542714	0.0091709151343275	c34
RP11-431K24.1	8.43901993167209e-07	0.00455719603125913	1.20967741935484	0.112168469804972	5.02109019208475e-06	c34
RERE	1.52958406289143e-07	0.0545946861535703	29.8387096774194	14.9184064840612	1.0517919472462e-06	c34
RP5-1115A15.1	0.000815115527238365	0.00601064331206158	1.20967741935484	0.209863588667366	0.00304349540943811	c34
ENO1	7.27730033968485e-18	0.429362341001552	93.5483870967742	67.1961500886493	3.84328146779532e-16	c34
GPR157	9.59880787412091e-09	0.0186064747089316	4.03225806451613	0.763469262220936	8.17962145955058e-08	c34
H6PD	1.0845580429623e-08	0.0320440365831181	18.5483870967742	7.65640264862322	9.13805918969037e-08	c34
SPSB1	1.52047820996739e-20	0.107320811389619	30.241935483871	10.1856207258386	1.10411622428106e-18	c34
SLC25A33	1.00689345388571e-05	0.0188656956537666	11.2903225806452	4.81238918840685	5.0001868880214e-05	c34
PIK3CD	1.44576735467938e-07	0.0684657078487393	43.1451612903226	22.4156022723161	9.96801416995436e-07	c34
